,0,1,2,3,4
298149,"(1778, 822)",1236,2124,2838,2279
298602,"(1779, 709)",2318,3654,3495,2576
298927,"(1780, 741)",3469,1036,2780,1338
299032,"(1781, 831)",1715,2029,1145,138
299061,"(1782, 434)",1928,1801,350,415
299094,"(1783, 605)",3607,1946,1945,2589
299156,"(1784, 92)",224,2927,2455,1743
299202,"(1785, 380)",751,2718,3369,1991
299235,"(1786, 277)",3164,852,2521,4
299261,"(1787, 228)",2010,303,823,779
299325,"(1788, 48)",2280,1182,1258,453
299608,"(1789, 965)",1589,3493,3014,3321
299812,"(1790, 766)",3661,483,2624,2565
299846,"(1791, 499)",1253,1010,1706,1390
299986,"(1792, 41)",1969,3031,1258,1370
300160,"(1793, 466)",2901,3345,3246,561
300592,"(1794, 26)",2990,1304,2946,824
300744,"(1795, 1503)",1629,2660,2223,2510
300834,"(1796, 1902)",3513,1018,1543,2825
300987,"(1797, 5)",1999,1335,3546,928
301077,"(1798, 1106)",3500,528,878,1202
301270,"(1799, 441)",325,3006,3642,456
301382,"(1800, 283)",637,301,1850,3676
301521,"(1801, 259)",709,3382,1241,3410
301679,"(1802, 1029)",466,2926,2529,3281
301976,"(1803, 541)",3402,285,2310,2964
302034,"(1804, 171)",3465,344,3331,3116
302205,"(1805, 911)",3010,3442,1324,3195
302405,"(1806, 1500)",2391,1521,1211,2598
302587,"(1807, 1226)",1578,1720,1744,835
302669,"(1808, 1450)",2904,3400,915,3655
302674,"(1809, 2120)",1338,407,1151,30
302732,"(1810, 2131)",868,1101,3435,2392
303197,"(1811, 1998)",2478,863,2136,1184
303436,"(1812, 283)",805,1839,1996,614
303467,"(1813, 86)",3245,164,852,3306
303514,"(1814, 512)",580,3156,2356,1275
303561,"(1815, 78)",1215,3373,561,509
303689,"(1816, 896)",2692,3253,1332,2432
303746,"(1817, 390)",3688,989,1725,1997
303876,"(1818, 97)",616,3649,375,3658
303925,"(1819, 2392)",1443,1866,620,1575
304223,"(1820, 1532)",3019,3543,1687,2871
304246,"(1821, 1210)",977,2226,203,1167
304310,"(1822, 417)",448,2588,2542,2486
304388,"(1823, 184)",1087,2882,118,1303
304476,"(1824, 2144)",1957,2328,990,1823
304668,"(1825, 538)",2954,3587,1668,2458
304706,"(1826, 1244)",2864,3295,788,680
304750,"(1827, 1118)",1479,2755,2574,2958
304885,"(1828, 259)",1633,29,118,767
304917,"(1829, 186)",1581,675,575,2093
304974,"(1830, 406)",2964,675,1306,3032
305069,"(1831, 372)",1215,2660,1300,1393
305112,"(1832, 537)",430,2693,236,2078
305184,"(1833, 1124)",1145,1088,89,1169
305285,"(1834, 1939)",2304,336,1205,1818
306166,"(1835, 1162)",1008,1214,1393,1866
306455,"(1836, 2587)",3299,2466,1396,665
307230,"(1837, 406)",1701,2440,284,2759
307297,"(1838, 67)",497,3570,2708,2261
307326,"(1839, 743)",1993,387,2784,3122
307360,"(1840, 1843)",622,2479,1475,905
307934,"(1841, 1159)",2546,2131,24,3690
308146,"(1842, 517)",2615,2289,2181,744
308159,"(1843, 2091)",1361,950,230,332
308264,"(1844, 417)",1073,1494,2146,1968
308402,"(1845, 57)",2343,3619,2445,2470
308488,"(1846, 124)",2196,2690,1144,1168
308496,"(1847, 509)",500,2341,1304,2061
308525,"(1848, 113)",1892,1070,2627,210
308571,"(1849, 17)",1683,2382,267,3423
308910,"(1850, 621)",1507,2607,1680,2903
309140,"(1851, 237)",2601,3634,743,2429
309177,"(1852, 1852)",1832,1418,233,482
309510,"(1853, 891)",3689,3493,338,1029
309609,"(1854, 188)",2859,929,2791,1458
309704,"(1855, 783)",3074,2281,992,1519
309791,"(1856, 145)",2233,2825,1046,2432
309862,"(1857, 1046)",1582,1367,2240,790
309931,"(1858, 209)",2470,1104,2908,79
310181,"(1859, 244)",1281,2520,607,1060
310406,"(1860, 839)",1112,2927,1045,2611
310736,"(1861, 311)",82,2270,2548,722
310828,"(1862, 1922)",2766,3299,3535,1398
310859,"(1863, 2026)",369,1611,772,1693
310959,"(1864, 9)",2236,2161,1965,2746
311257,"(1865, 86)",133,3634,3627,1327
311363,"(1866, 770)",3529,1575,1443,434
311428,"(1867, 123)",2558,1453,42,874
311456,"(1868, 414)",165,526,3496,155
311612,"(1869, 711)",2701,3408,3026,105
311659,"(1870, 369)",1611,3057,3081,3388
311804,"(1871, 737)",406,2912,1538,2223
311814,"(1872, 156)",177,2584,485,355
312054,"(1873, 128)",617,1346,2971,3209
312292,"(1874, 14)",436,412,3274,2595
312424,"(1875, 104)",3436,2257,861,1612
312493,"(1876, 2564)",3482,735,2565,3258
312640,"(1877, 733)",2478,1603,3606,1691
312720,"(1878, 1061)",3439,226,2588,3677
313453,"(1879, 1014)",1708,231,3571,831
313925,"(1880, 531)",1360,2575,1670,17
314126,"(1881, 264)",1716,2962,3537,3287
314366,"(1882, 168)",2289,3396,2760,668
314913,"(1883, 1662)",497,338,1639,1621
315321,"(1884, 1004)",3310,2401,2577,622
315361,"(1885, 909)",719,687,1088,2462
315486,"(1886, 120)",2800,1648,3427,1592
315515,"(1887, 96)",2110,3077,743,488
315924,"(1888, 18)",1752,2455,133,3404
316341,"(1889, 284)",3459,1917,370,2732
316574,"(1890, 209)",541,512,961,2158
316651,"(1891, 235)",1145,2240,1357,214
316672,"(1892, 1105)",1738,3626,3467,581
316828,"(1893, 662)",3141,647,1074,2325
316890,"(1894, 200)",424,1423,3507,1208
316998,"(1895, 411)",1209,59,2702,2416
317780,"(1896, 956)",1250,206,212,1216
317826,"(1897, 2296)",1559,1507,801,759
317885,"(1898, 1509)",2961,2031,1579,3036
318614,"(1899, 1855)",963,121,3319,1098
318638,"(1900, 741)",282,3201,598,3216
318871,"(1901, 2853)",1331,410,2327,3338
319194,"(1902, 141)",518,3243,2546,1191
319546,"(1903, 564)",3098,2808,943,2150
319610,"(1904, 1494)",3078,273,1555,2381
319632,"(1905, 509)",2856,779,78,2562
319647,"(1906, 602)",12,1313,1041,2424
319864,"(1907, 1528)",164,2406,621,3208
319925,"(1908, 1378)",716,422,1944,1485
319978,"(1909, 243)",428,156,1887,3457
319997,"(1910, 469)",1200,2099,1194,1559
320117,"(1911, 206)",2906,3305,524,1350
320993,"(1912, 209)",1635,3309,125,3074
321010,"(1913, 184)",2621,1598,325,3533
321031,"(1914, 1181)",2428,719,3048,1653
321445,"(1915, 312)",2693,2759,1468,1377
321471,"(1916, 290)",3244,962,291,2177
321557,"(1917, 27)",1502,2522,669,2464
321613,"(1918, 2556)",2008,3261,3137,3374
322143,"(1919, 777)",2088,1701,3358,2471
322267,"(1920, 845)",419,2599,2049,2387
322408,"(1921, 1492)",1394,3519,1080,174
322786,"(1922, 1117)",3575,2275,3363,1523
322801,"(1923, 381)",517,3602,3563,2053
322906,"(1924, 326)",531,1891,359,3621
323613,"(1925, 865)",291,236,3311,1177
323773,"(1926, 379)",876,2881,506,1369
323801,"(1927, 2636)",2003,2363,605,1703
324005,"(1928, 508)",824,2470,870,2737
324102,"(1929, 1422)",3589,1675,1256,146
324381,"(1930, 911)",3600,1965,3641,1878
324464,"(1931, 376)",1555,3336,2461,1474
324523,"(1932, 379)",3175,3186,1472,2572
324542,"(1933, 38)",3382,3333,1334,3598
324651,"(1934, 237)",858,3455,2438,2503
324665,"(1935, 104)",2345,1160,2830,3615
324819,"(1936, 1617)",130,777,3537,950
325035,"(1937, 643)",945,1350,3373,1777
325302,"(1938, 644)",1999,3394,588,1881
325418,"(1939, 2727)",920,2410,648,404
326389,"(1940, 2004)",1647,2105,3229,2482
327078,"(1941, 1899)",1058,1528,2462,1335
327142,"(1942, 794)",1923,1287,1645,599
327780,"(1943, 13)",3066,1455,105,2018
327870,"(1944, 1126)",671,3209,3304,291
327969,"(1945, 178)",1878,3447,1708,2708
328098,"(1946, 128)",2220,1565,3316,2895
328182,"(1947, 148)",576,2719,1617,3603
328369,"(1948, 22)",480,516,17,1448
328513,"(1949, 288)",1148,1512,1658,1949
328615,"(1950, 674)",349,1517,986,1327
328765,"(1951, 732)",3278,1614,1507,476
328927,"(1952, 113)",356,2469,3505,3074
329025,"(1953, 255)",1255,206,2647,3646
329096,"(1954, 350)",2265,2586,3345,1653
329133,"(1955, 541)",3501,3390,453,2887
329198,"(1956, 38)",2318,1531,1052,2009
329685,"(1957, 1052)",3523,3590,1162,2253
330124,"(1958, 23)",2910,457,672,1426
330262,"(1959, 247)",150,1937,3257,584
330371,"(1960, 386)",1636,1166,3256,3117
330765,"(1961, 567)",520,1872,1234,1680
331065,"(1962, 28)",947,131,684,2909
331076,"(1963, 796)",1863,388,2156,3085
331143,"(1964, 354)",3230,2702,925,2716
331168,"(1965, 3002)",2115,3007,2064,3620
331217,"(1966, 23)",1145,2351,574,2335
331223,"(1967, 2353)",75,2717,1196,1735
331840,"(1968, 1861)",2123,1629,3261,3064
332204,"(1969, 1929)",2777,71,1272,940
332259,"(1970, 1775)",1246,86,3203,2286
332310,"(1971, 839)",139,2561,207,3382
332353,"(1972, 92)",3336,1727,2209,1985
332546,"(1973, 1154)",1555,1193,3118,3514
332922,"(1974, 221)",1030,1854,3089,652
333058,"(1975, 545)",952,1212,2962,1272
333119,"(1976, 29)",3626,3092,2933,2448
333280,"(1977, 132)",1220,2157,1934,2409
333306,"(1978, 349)",3177,2165,2368,2414
334386,"(1979, 797)",1526,11,2969,1347
334596,"(1980, 2995)",1578,34,551,3199
334654,"(1981, 316)",2957,66,1405,232
335160,"(1982, 145)",820,2916,2560,3095
335356,"(1983, 929)",2942,179,3531,519
335704,"(1984, 210)",30,3367,714,1729
335791,"(1985, 2191)",2557,2422,2221,3438
335852,"(1986, 127)",2528,3293,1685,1150
336155,"(1987, 1024)",636,271,156,2047
336502,"(1988, 2114)",647,426,3298,3687
336510,"(1989, 1049)",598,163,557,1772
336560,"(1990, 0)",1602,2932,1003,2185
336572,"(1991, 533)",2561,3129,3178,1839
336659,"(1992, 563)",1406,319,163,1425
336678,"(1993, 59)",3406,135,2564,564
336705,"(1994, 1081)",3514,276,3233,2430
336963,"(1995, 570)",3426,307,2643,1907
336992,"(1996, 597)",3243,250,825,3070
337207,"(1997, 136)",3686,191,1697,2618
337363,"(1998, 203)",3312,493,971,2718
337504,"(1999, 1181)",1489,2857,798,1785
337555,"(2000, 1387)",2971,1638,408,881
337678,"(2001, 3065)",2325,8,2751,1904
337773,"(2002, 2756)",1931,3201,3068,1598
337913,"(2003, 44)",1063,1780,1880,118
337953,"(2004, 1150)",2543,658,3621,437
338041,"(2005, 3078)",2697,1232,176,3404
338088,"(2006, 1271)",3095,650,3616,1178
338099,"(2007, 253)",1937,950,530,1654
338319,"(2008, 392)",2215,2797,2039,2877
338357,"(2009, 2481)",2530,2185,503,2621
339160,"(2010, 319)",2109,2898,3556,1236
339836,"(2011, 217)",758,931,1737,800
339962,"(2012, 714)",3653,127,1689,2934
340036,"(2013, 897)",3254,2058,1237,1282
340598,"(2014, 746)",888,1751,925,1562
340981,"(2015, 1071)",3319,2450,1830,1356
341330,"(2016, 1209)",2630,1021,3524,699
341417,"(2017, 219)",1758,1449,2678,285
341860,"(2018, 315)",2712,1201,2680,559
342042,"(2019, 1559)",1968,3550,2307,1019
342367,"(2020, 287)",1011,3506,751,3195
342636,"(2021, 903)",2732,810,1880,3147
342720,"(2022, 19)",2193,1393,76,55
342969,"(2023, 1034)",2872,3271,3502,2732
343255,"(2024, 1528)",3136,2479,3177,482
343495,"(2025, 726)",668,2439,356,2040
343624,"(2026, 175)",189,3250,1236,952
343663,"(2027, 463)",2719,2894,10,2592
343777,"(2028, 1499)",3320,3040,187,2516
344120,"(2029, 2254)",1665,1110,2668,1988
344705,"(2030, 603)",3093,2453,1470,1636
344757,"(2031, 1150)",2003,1590,742,1061
344826,"(2032, 2450)",1604,170,1405,73
344845,"(2033, 1962)",813,2928,2756,310
344993,"(2034, 755)",650,1387,2318,1371
345067,"(2035, 2954)",755,1016,2207,237
345115,"(2036, 1187)",676,888,392,2070
345147,"(2037, 3170)",380,1285,2422,2962
345579,"(2038, 117)",3207,524,1528,3049
345716,"(2039, 515)",1347,2069,1660,1274
346272,"(2040, 780)",1733,2009,1248,2105
346301,"(2041, 434)",1330,1746,575,766
346573,"(2042, 541)",533,864,2897,3552
346643,"(2043, 177)",1763,557,1362,2707
346667,"(2044, 381)",3303,3593,905,1589
346732,"(2045, 315)",2926,2684,1085,2424
346800,"(2046, 1868)",759,2825,590,2494
347078,"(2047, 406)",512,3666,1057,2908
347112,"(2048, 766)",2731,68,3624,3353
347370,"(2049, 104)",2669,156,2659,1767
347511,"(2050, 125)",1837,1803,6,2350
347632,"(2051, 788)",1345,1536,2202,357
347655,"(2052, 64)",1740,1506,1825,2369
347921,"(2053, 1846)",2807,2542,2357,1932
348047,"(2054, 2042)",3236,935,1578,402
348304,"(2055, 633)",2163,1507,2578,3604
348445,"(2056, 1831)",711,3021,2445,1244
348465,"(2057, 1005)",3022,455,1394,2419
348712,"(2058, 626)",997,9,2015,2627
348894,"(2059, 222)",1820,253,2493,2426
349077,"(2060, 2438)",3146,1145,2911,3068
349091,"(2061, 2018)",528,3688,2476,109
349339,"(2062, 632)",3620,1343,600,1165
350563,"(2063, 724)",683,2090,262,936
350753,"(2064, 38)",2194,2375,637,2571
350781,"(2065, 381)",749,2322,3576,3114
350932,"(2066, 608)",3549,1656,2271,1480
351106,"(2067, 1256)",125,417,351,2901
351121,"(2068, 560)",2356,1987,3647,1073
351284,"(2069, 2318)",1458,1578,1879,2968
351364,"(2070, 538)",2545,913,880,2790
351654,"(2071, 1234)",2628,3695,1278,1391
351826,"(2072, 916)",467,1604,719,3085
352381,"(2073, 48)",3037,1019,546,1266
352410,"(2074, 541)",1321,3587,3180,354
352496,"(2075, 454)",1769,2995,3074,1662
353104,"(2076, 293)",2773,1351,2977,1176
353263,"(2077, 1566)",2303,131,3193,2190
353382,"(2078, 1018)",3073,1168,2728,540
353416,"(2079, 1456)",1527,794,1347,1931
353457,"(2080, 837)",725,1994,2930,3304
353499,"(2081, 1930)",2861,1542,3701,2987
353569,"(2082, 868)",2172,1681,1262,3239
353693,"(2083, 167)",202,1790,566,534
353936,"(2084, 1801)",994,1206,3416,1692
354047,"(2085, 178)",3210,1350,1605,869
354066,"(2086, 1148)",3442,2283,3661,3668
354535,"(2087, 1712)",144,3470,2502,964
354617,"(2088, 1158)",3008,3551,2713,3503
354856,"(2089, 110)",907,1812,2884,2482
354894,"(2090, 596)",745,1495,2794,3690
355126,"(2091, 609)",3020,445,2909,1687
355789,"(2092, 406)",720,3624,3036,3698
355810,"(2093, 1011)",3123,3424,2433,1568
355923,"(2094, 517)",1921,2819,3437,2566
355983,"(2095, 642)",2096,2186,1891,1062
356204,"(2096, 1155)",3304,277,2227,1667
356249,"(2097, 1244)",175,3536,2699,647
356629,"(2098, 519)",206,3558,3391,1197
356698,"(2099, 667)",3292,1967,3228,3
356998,"(2100, 325)",1495,2288,476,494
357086,"(2101, 1313)",952,531,964,489
357654,"(2102, 380)",461,1984,3438,1297
357683,"(2103, 952)",1063,829,1845,1925
357751,"(2104, 1517)",3070,3257,3288,2273
359102,"(2105, 808)",1017,1045,1268,2850
359162,"(2106, 150)",2082,1034,3236,564
359176,"(2107, 539)",970,13,751,3403
359734,"(2108, 1151)",2623,243,420,223
360124,"(2109, 1810)",2106,2351,1690,1836
360171,"(2110, 1512)",141,3322,1687,2548
360202,"(2111, 50)",2844,1578,2247,2912
360225,"(2112, 1813)",1780,769,2273,3644
360382,"(2113, 218)",2017,2365,48,143
360418,"(2114, 44)",135,2939,1870,1454
360965,"(2115, 277)",2537,2573,2433,3347
361449,"(2116, 1454)",3648,2689,1299,228
361527,"(2117, 183)",3165,489,3696,2909
361723,"(2118, 878)",1093,152,209,1947
361855,"(2119, 468)",325,1720,2532,316
362051,"(2120, 560)",785,660,3002,2781
362254,"(2121, 78)",634,1021,486,313
362343,"(2122, 316)",1246,2539,1572,2732
362728,"(2123, 1663)",1534,1112,81,2766
363062,"(2124, 879)",33,378,1713,2501
363258,"(2125, 990)",1177,3041,3487,1261
363316,"(2126, 280)",1471,1145,2013,3580
363472,"(2127, 251)",3670,1351,1753,1271
363494,"(2128, 609)",1827,2964,1310,486
363869,"(2129, 993)",51,1990,1547,3418
363951,"(2130, 2316)",3321,3222,1379,642
364256,"(2131, 77)",778,2967,1204,2170
364287,"(2132, 480)",319,3550,904,1530
364318,"(2133, 290)",2080,3359,3006,2305
364380,"(2134, 423)",2438,847,44,2961
364488,"(2135, 1327)",433,1606,1684,356
364612,"(2136, 113)",1361,2823,381,3668
364661,"(2137, 322)",3087,317,1999,305
364721,"(2138, 1018)",2980,221,1595,3579
364771,"(2139, 1639)",1041,3547,3068,3172
364930,"(2140, 15)",2729,1058,478,3661
365028,"(2141, 171)",3104,2593,1965,1170
365087,"(2142, 319)",2066,1125,483,36
365181,"(2143, 463)",3385,722,2625,2920
365367,"(2144, 188)",576,1694,3165,417
365497,"(2145, 264)",1549,1387,3260,1652
365591,"(2146, 67)",2123,3653,586,1504
365780,"(2147, 1678)",1580,412,3408,2217
365931,"(2148, 1131)",1686,1462,1274,337
365975,"(2149, 715)",884,2139,3244,1207
365998,"(2150, 1459)",1341,2554,3300,34
366044,"(2151, 406)",3393,3172,61,69
366073,"(2152, 1392)",1291,2318,1791,2126
366414,"(2153, 167)",3222,3672,21,1506
366455,"(2154, 2671)",68,3201,1719,1829
366610,"(2155, 916)",1245,2798,1326,2906
366933,"(2156, 9)",2312,3328,2954,820
367012,"(2157, 171)",797,595,3010,1774
367103,"(2158, 1569)",1651,1046,1913,2901
367125,"(2159, 831)",2410,3704,1006,2601
367208,"(2160, 20)",2824,3386,1278,2222
367321,"(2161, 608)",368,1041,1050,656
367457,"(2162, 1861)",2424,1739,371,2701
367822,"(2163, 1716)",3031,2598,1757,2426
368084,"(2164, 164)",1035,992,1746,2669
368371,"(2165, 1193)",2335,1772,2329,3005
368497,"(2166, 1242)",881,3219,3158,2793
369026,"(2167, 256)",3535,1233,10,1374
369058,"(2168, 188)",1933,2059,154,1027
369148,"(2169, 1651)",3572,3693,46,1376
369204,"(2170, 40)",2485,3551,2325,2782
369676,"(2171, 569)",1802,303,3502,655
369919,"(2172, 1352)",680,2048,276,1774
370084,"(2173, 238)",1565,903,2815,3186
370356,"(2174, 243)",1447,504,795,2740
370556,"(2175, 184)",2040,1081,2233,3184
370604,"(2176, 51)",180,3023,817,2065
370862,"(2177, 428)",169,813,1228,3035
370957,"(2178, 79)",3332,1572,97,1139
371477,"(2179, 97)",2148,3048,3648,1254
371570,"(2180, 593)",2253,39,3284,1499
372407,"(2181, 405)",984,1126,403,1
372446,"(2182, 2028)",2388,336,3502,1308
372462,"(2183, 350)",2089,2226,2459,1018
372712,"(2184, 1015)",2065,1713,3704,2198
372781,"(2185, 1095)",338,1520,3688,2681
373191,"(2186, 2445)",1467,2701,3081,1031
373450,"(2187, 280)",2616,393,694,3341
373619,"(2188, 273)",221,2659,21,2148
373722,"(2189, 858)",2847,3009,2999,2272
373787,"(2190, 611)",653,3083,964,3179
373916,"(2191, 363)",3691,720,3640,3252
373954,"(2192, 1218)",2996,511,1491,2519
373976,"(2193, 1172)",1635,1029,504,2314
374254,"(2194, 1019)",3359,1772,1569,734
374337,"(2195, 869)",2823,3537,1652,677
374368,"(2196, 10)",1695,269,2701,3225
374466,"(2197, 50)",2088,2461,2496,3142
374525,"(2198, 341)",119,3311,3076,2449
374639,"(2199, 738)",3361,477,2447,2826
374730,"(2200, 96)",3017,3232,844,2965
374751,"(2201, 1365)",2427,1848,2510,1564
375300,"(2202, 2167)",2409,3418,215,2377
375364,"(2203, 2373)",304,3370,2257,1225
375383,"(2204, 277)",1641,1825,2964,248
375978,"(2205, 145)",1290,2536,596,744
376056,"(2206, 2349)",2543,471,579,2269
376135,"(2207, 371)",3515,459,1139,1257
376338,"(2208, 766)",3024,891,2535,1867
376370,"(2209, 1327)",2164,60,2448,135
376490,"(2210, 1240)",3498,2574,876,504
376695,"(2211, 1335)",1197,3226,1966,217
376789,"(2212, 2121)",2516,1660,1521,826
376853,"(2213, 418)",1919,2349,1325,1596
376946,"(2214, 461)",3691,2350,704,711
377107,"(2215, 342)",2110,505,1558,1544
377168,"(2216, 1313)",3055,2359,838,729
377177,"(2217, 1229)",2304,461,2000,742
377299,"(2218, 1745)",729,3317,3057,3439
377424,"(2219, 546)",2743,1943,604,2260
377546,"(2220, 973)",1514,1460,1974,3437
377784,"(2221, 171)",2368,2385,663,3564
378230,"(2222, 283)",234,3230,1694,1230
378351,"(2223, 40)",3450,2519,730,3518
378751,"(2224, 1313)",2560,201,2219,858
378793,"(2225, 381)",2881,2622,691,224
378835,"(2226, 113)",1174,3176,2968,1046
378936,"(2227, 1977)",2959,3501,1023,263
378958,"(2228, 1596)",1056,1584,713,2916
378998,"(2229, 2106)",111,1521,3539,2299
379215,"(2230, 15)",2456,424,2656,3086
379872,"(2231, 75)",836,3544,1002,1975
380154,"(2232, 50)",3150,2398,2121,411
380172,"(2233, 1628)",3409,276,149,2755
380248,"(2234, 1314)",1527,442,2892,842
380336,"(2235, 1171)",3312,1137,3489,1701
380700,"(2236, 1098)",1294,901,2359,1481
380920,"(2237, 470)",2072,3251,1823,3246
381025,"(2238, 1228)",1493,1008,3137,3141
381079,"(2239, 38)",1884,879,3415,125
381175,"(2240, 845)",2658,1374,1200,1479
381551,"(2241, 535)",1849,1746,2236,829
381674,"(2242, 97)",222,103,1172,747
381765,"(2243, 1454)",2891,2605,638,2771
382141,"(2244, 1524)",577,1128,2978,3113
382274,"(2245, 147)",1941,2815,1901,93
382422,"(2246, 632)",1350,2614,1273,525
382680,"(2247, 1376)",868,1870,3293,2148
382709,"(2248, 104)",1295,1689,2737,1162
382789,"(2249, 519)",1878,354,1982,2993
382885,"(2250, 399)",1525,1906,2223,2874
383242,"(2251, 1914)",311,898,416,590
383289,"(2252, 575)",1740,238,1607,3614
383357,"(2253, 64)",2256,3625,3126,2625
383389,"(2254, 1141)",792,1244,3081,2526
383607,"(2255, 116)",2061,2211,2394,669
383618,"(2256, 608)",1029,2006,2442,1619
383938,"(2257, 745)",2035,34,2313,3139
384164,"(2258, 1232)",2927,3112,3020,117
384258,"(2259, 64)",3540,2355,2862,1771
384434,"(2260, 92)",3,1793,3262,3129
384558,"(2261, 711)",2865,3603,3328,1730
384762,"(2262, 891)",1365,126,689,3414
385127,"(2263, 151)",436,3273,1911,2467
385276,"(2264, 1468)",1729,3261,140,26
385442,"(2265, 1096)",1283,576,2413,820
385549,"(2266, 153)",86,3670,1684,1297
385553,"(2267, 733)",1145,105,2480,314
385592,"(2268, 167)",3683,1153,1859,2337
385662,"(2269, 273)",2827,70,450,1081
385820,"(2270, 377)",1066,627,3359,1088
386123,"(2271, 1079)",1693,2599,2134,2507
386161,"(2272, 1113)",1204,1360,858,1920
386243,"(2273, 636)",1623,1942,837,1140
386289,"(2274, 352)",522,2206,3610,2180
386361,"(2275, 2267)",2952,3697,3531,2251
386412,"(2276, 534)",375,3594,520,291
386432,"(2277, 445)",3693,3293,575,3116
386746,"(2278, 1003)",1823,3662,2431,2358
386975,"(2279, 92)",258,2609,1189,1964
387005,"(2280, 259)",248,149,2903,3340
387094,"(2281, 1137)",2479,1091,3633,3538
387264,"(2282, 1168)",1701,3450,1283,2253
387320,"(2283, 211)",338,3668,1897,3497
387365,"(2284, 2281)",2761,439,614,790
387435,"(2285, 862)",2943,2574,3627,1096
387459,"(2286, 420)",685,1441,3653,1460
387798,"(2287, 1578)",113,582,3396,1935
388030,"(2288, 22)",1616,3539,3060,88
388106,"(2289, 900)",3078,2689,698,1265
388205,"(2290, 1604)",1373,183,2906,3154
388242,"(2291, 1232)",2543,106,2044,319
388294,"(2292, 1061)",3137,2612,2211,3492
388594,"(2293, 420)",1625,2512,1033,1370
388615,"(2294, 1054)",1187,1857,1113,3525
388634,"(2295, 340)",2365,2986,3548,3118
388689,"(2296, 1475)",378,2707,3273,3489
388788,"(2297, 869)",1895,3285,1971,2967
388830,"(2298, 1259)",1839,1132,2569,3083
388912,"(2299, 174)",17,368,1278,2913
388943,"(2300, 1543)",240,784,1210,3434
389076,"(2301, 273)",3609,1709,3615,622
