,0,1,2,3,4
336494,"(1988, 1131)",3078,3259,1451,2129
336512,"(1989, 147)",1028,3559,2572,456
336562,"(1990, 919)",517,1811,567,613
336613,"(1991, 332)",1385,472,3288,1603
336658,"(1992, 740)",2481,3694,2928,1737
336688,"(1993, 92)",3376,1937,2196,1949
336755,"(1994, 62)",455,3067,775,2782
336924,"(1995, 399)",462,2362,3076,3337
336978,"(1996, 527)",3296,3374,413,1595
337207,"(1997, 136)",1195,1507,3261,3105
337372,"(1998, 175)",2744,2636,3003,2997
337507,"(1999, 92)",3039,1959,274,250
337542,"(2000, 493)",3498,804,752,2972
337606,"(2001, 603)",1987,2214,1727,2320
337780,"(2002, 907)",652,869,196,2143
337821,"(2003, 2662)",682,2106,2685,3124
337987,"(2004, 933)",2787,1786,1708,3191
338030,"(2005, 1531)",2728,2222,584,3188
338067,"(2006, 1973)",2507,221,704,417
338137,"(2007, 587)",50,1918,2658,979
338289,"(2008, 48)",2891,864,1370,2651
338766,"(2009, 2183)",2396,1976,353,1062
339257,"(2010, 104)",2488,1190,1765,3241
339525,"(2011, 604)",2852,2989,318,3291
339972,"(2012, 132)",3622,1127,3146,422
339998,"(2013, 3112)",2812,2873,144,1917
340425,"(2014, 91)",2144,930,2492,3203
341066,"(2015, 1714)",1428,1669,2717,509
341346,"(2016, 605)",80,1566,1377,1938
341398,"(2017, 2098)",1727,2425,1944,2113
341852,"(2018, 524)",2076,1249,1291,2469
341997,"(2019, 530)",895,3090,193,3236
342411,"(2020, 433)",708,2241,1076,1498
342600,"(2021, 866)",221,1551,2363,619
342935,"(2022, 291)",2885,508,3058,3448
343027,"(2023, 561)",2361,3072,86,2651
343239,"(2024, 204)",2092,797,3166,1845
343393,"(2025, 1211)",2491,3389,1423,3406
343606,"(2026, 1730)",1326,15,980,2775
343672,"(2027, 524)",33,2646,1785,1108
343803,"(2028, 221)",2806,2409,1642,3194
344431,"(2029, 364)",2153,462,597,3657
344562,"(2030, 88)",681,2920,2851,888
344754,"(2031, 148)",384,537,1124,3595
344805,"(2032, 1855)",818,2431,1427,1203
344864,"(2033, 486)",2741,1388,917,905
344916,"(2034, 14)",2606,1256,3654,2722
345053,"(2035, 755)",3503,280,3536,1821
345122,"(2036, 1659)",2057,3606,1341,630
345563,"(2037, 392)",3514,398,715,182
345674,"(2038, 1559)",1326,82,2271,1378
345692,"(2039, 452)",1569,2871,192,1352
345861,"(2040, 720)",2719,1410,3157,928
346493,"(2041, 2673)",1881,2119,3490,3190
346585,"(2042, 877)",1193,2920,2707,3094
346658,"(2043, 216)",3485,458,1198,2314
346675,"(2044, 2193)",588,3346,1216,105
346709,"(2045, 1120)",2742,3603,1336,1196
346794,"(2046, 972)",2742,3648,878,395
347064,"(2047, 2805)",3289,549,1448,962
347122,"(2048, 67)",3087,1892,2058,2071
347378,"(2049, 27)",1988,736,3358,2064
347572,"(2050, 3170)",1438,2788,2220,1484
347632,"(2051, 788)",2793,3171,1941,3437
347660,"(2052, 23)",2283,2470,723,2215
347790,"(2053, 746)",3540,1577,2062,2250
348007,"(2054, 1984)",2839,3428,2528,3080
348153,"(2055, 1109)",2765,1261,816,3178
348397,"(2056, 1387)",2781,551,3351,3008
348486,"(2057, 332)",1524,3512,2168,3686
348590,"(2058, 803)",3575,658,2630,1841
348922,"(2059, 862)",3038,778,2222,1247
349065,"(2060, 499)",1549,840,1114,1277
349137,"(2061, 458)",262,433,3181,1132
349315,"(2062, 1349)",1396,2854,2992,818
350603,"(2063, 1503)",1578,1049,2215,1703
350745,"(2064, 246)",236,419,3379,770
350782,"(2065, 703)",3065,1474,3556,2154
350981,"(2066, 236)",2857,338,3655,1557
351096,"(2067, 186)",360,2560,3193,3128
351157,"(2068, 246)",1769,2671,821,871
351199,"(2069, 630)",3256,2468,1148,3172
351292,"(2070, 366)",3695,3206,3052,2619
351569,"(2071, 400)",2132,946,1663,1233
351786,"(2072, 955)",535,741,954,3228
352393,"(2073, 2143)",3345,385,70,2271
352449,"(2074, 64)",2338,3310,516,127
352469,"(2075, 1105)",615,1146,2584,400
352567,"(2076, 798)",125,840,2063,3292
353309,"(2077, 812)",2490,3084,3047,3372
353339,"(2078, 849)",3516,2920,3245,716
353428,"(2079, 669)",3155,3656,2777,3032
353488,"(2080, 168)",3630,1886,2994,376
353558,"(2081, 274)",2664,1283,467,347
353580,"(2082, 310)",1291,3677,3334,3291
353699,"(2083, 101)",641,1122,880,896
353822,"(2084, 1822)",1774,1597,3346,2569
354027,"(2085, 279)",2502,3061,1113,2190
354060,"(2086, 1811)",3003,1460,88,2856
354146,"(2087, 3341)",2399,1703,2724,1202
354638,"(2088, 23)",591,691,738,3124
354680,"(2089, 792)",268,1588,1397,1222
354940,"(2090, 1285)",3461,2739,1415,2827
355161,"(2091, 2624)",2806,1886,967,2758
355746,"(2092, 352)",3163,1858,3634,362
355854,"(2093, 1253)",3452,3541,514,3420
355872,"(2094, 279)",1131,663,2846,2645
355950,"(2095, 127)",1508,2882,851,945
356108,"(2096, 1134)",147,1713,2121,2470
356375,"(2097, 94)",920,1800,1649,1737
356618,"(2098, 340)",770,1066,2566,2369
356822,"(2099, 10)",74,2542,2867,356
357030,"(2100, 155)",3133,2692,1446,2683
357267,"(2101, 542)",1736,2629,1703,1723
357667,"(2102, 168)",2709,822,1947,187
357673,"(2103, 519)",3201,3336,2462,1286
357902,"(2104, 1242)",3294,1217,806,1178
359047,"(2105, 775)",2580,2721,662,1376
359164,"(2106, 2352)",436,660,2617,1912
359174,"(2107, 116)",3174,1414,1012,3423
359652,"(2108, 40)",1902,3369,1886,1442
360122,"(2109, 2666)",1795,2285,3141,41
360162,"(2110, 294)",1778,3433,2260,1014
360219,"(2111, 547)",355,992,615,2255
360257,"(2112, 321)",2016,284,2993,1171
360314,"(2113, 840)",1230,3263,266,792
360451,"(2114, 116)",2811,1868,2540,1577
360609,"(2115, 1869)",77,876,824,2796
361453,"(2116, 1195)",43,487,2651,1187
361521,"(2117, 756)",3672,2429,2404,542
361620,"(2118, 41)",1201,3692,136,1662
361865,"(2119, 843)",2451,2124,3669,3023
362036,"(2120, 1561)",2324,1589,549,1638
362245,"(2121, 75)",3018,2254,1458,1573
362336,"(2122, 557)",3055,2910,685,1334
362547,"(2123, 747)",1987,1443,649,530
363154,"(2124, 855)",150,2783,1961,2333
363282,"(2125, 856)",2953,465,3103,1621
363344,"(2126, 332)",92,1894,850,455
363470,"(2127, 8)",582,2814,2330,3588
363721,"(2128, 2091)",3558,2240,843,3011
363886,"(2129, 2051)",1674,2505,1402,631
363929,"(2130, 1984)",2366,768,1974,2843
364227,"(2131, 1101)",2992,3577,3187,3320
364287,"(2132, 480)",2244,3611,632,3114
364352,"(2133, 397)",3261,1303,2507,1186
364365,"(2134, 184)",2269,2537,2510,2122
364420,"(2135, 1382)",1391,442,3367,709
364547,"(2136, 860)",394,992,266,2157
364641,"(2137, 359)",544,1022,616,3046
364707,"(2138, 1256)",3592,1041,2496,2469
364906,"(2139, 945)",1299,2896,2193,1048
364934,"(2140, 1459)",1241,1153,2835,3532
364993,"(2141, 1118)",2428,30,1089,595
365082,"(2142, 2435)",2565,2957,461,1760
365198,"(2143, 1131)",263,1739,398,2088
365440,"(2144, 664)",1223,1665,2793,2607
365466,"(2145, 495)",1571,2897,579,379
365603,"(2146, 775)",2209,2415,2089,1401
365808,"(2147, 753)",3166,652,3148,3690
365909,"(2148, 2516)",2949,3335,3222,3361
365978,"(2149, 1149)",2389,154,3448,1243
366002,"(2150, 463)",255,2145,3274,443
366039,"(2151, 526)",1678,2781,2959,3189
366393,"(2152, 315)",3014,215,2602,1216
366412,"(2153, 1921)",1636,47,2912,2520
366504,"(2154, 202)",379,3389,1332,1997
366747,"(2155, 2011)",2515,1662,1199,2781
366849,"(2156, 34)",3263,3262,2596,2803
367029,"(2157, 1298)",2635,1600,652,1922
367099,"(2158, 1237)",1580,3057,1739,1477
367139,"(2159, 405)",1490,705,101,2870
367197,"(2160, 234)",2206,442,809,2571
367303,"(2161, 815)",821,3002,3462,2140
367508,"(2162, 188)",1925,1687,2382,3594
367694,"(2163, 135)",1139,643,3452,1266
368181,"(2164, 155)",2615,53,2200,872
368412,"(2165, 1124)",858,2604,2486,3244
368598,"(2166, 666)",316,2214,1261,365
368705,"(2167, 44)",22,2722,246,1147
369053,"(2168, 910)",314,2987,2831,859
369136,"(2169, 5)",1493,3104,2873,2090
369264,"(2170, 2447)",2690,17,3056,1513
369692,"(2171, 673)",561,2226,2598,2027
369755,"(2172, 811)",2627,38,1620,3652
370070,"(2173, 370)",972,2738,2195,349
370281,"(2174, 432)",2935,1692,1924,808
370411,"(2175, 506)",1029,1380,3676,1885
370578,"(2176, 346)",1246,2021,1758,1245
370770,"(2177, 729)",1210,1940,197,440
371062,"(2178, 337)",3672,2963,914,3045
371194,"(2179, 609)",1869,3290,2061,1343
371911,"(2180, 998)",1215,976,2958,1320
372405,"(2181, 68)",559,2392,311,3553
372437,"(2182, 345)",2044,2951,1818,3043
372472,"(2183, 1305)",2099,2675,2974,3331
372526,"(2184, 246)",3350,353,304,2232
372989,"(2185, 148)",427,588,972,3320
373146,"(2186, 331)",3519,865,1662,435
373538,"(2187, 33)",1547,2974,2455,777
373634,"(2188, 372)",497,196,1912,996
373752,"(2189, 541)",3231,162,2125,481
373804,"(2190, 1795)",1412,1107,66,3470
373929,"(2191, 2327)",2707,1567,81,3646
373933,"(2192, 1887)",2610,2408,3097,1071
374030,"(2193, 1017)",1929,3039,687,1841
374273,"(2194, 860)",2633,2036,3510,3600
374351,"(2195, 64)",3292,3568,3269,1407
374378,"(2196, 531)",2661,1293,2853,2044
374462,"(2197, 625)",2871,1076,251,449
374561,"(2198, 1690)",581,3549,2374,1064
374663,"(2199, 896)",2571,380,782,3691
374724,"(2200, 615)",578,3104,792,777
374770,"(2201, 33)",1180,3517,2100,717
375349,"(2202, 1048)",3661,514,2520,3223
375377,"(2203, 2381)",1936,576,1789,3144
375724,"(2204, 1130)",2861,534,3016,2219
375953,"(2205, 1892)",2885,1538,2491,3140
376065,"(2206, 15)",896,3037,148,2306
376126,"(2207, 181)",1198,1003,3199,1932
376341,"(2208, 173)",3106,3030,2127,2855
376362,"(2209, 831)",2276,507,1110,12
376562,"(2210, 142)",987,1479,81,1530
376768,"(2211, 788)",1650,2203,1856,1504
376804,"(2212, 15)",2359,2278,1993,1182
376844,"(2213, 1195)",1687,843,1633,2502
376942,"(2214, 343)",1136,735,3398,783
377102,"(2215, 343)",44,2797,1596,1097
377133,"(2216, 1812)",726,3685,1288,95
377185,"(2217, 524)",3447,2187,750,885
377286,"(2218, 874)",2412,1937,992,479
377414,"(2219, 381)",1893,2384,191,1503
377506,"(2220, 1488)",2996,3530,3156,2738
377756,"(2221, 2342)",2283,1873,1458,2293
378269,"(2222, 740)",434,1176,1070,2337
378353,"(2223, 531)",2481,186,334,1465
378422,"(2224, 352)",564,1796,2586,728
378831,"(2225, 64)",2627,2836,1502,1141
378875,"(2226, 321)",2548,1742,794,2113
378895,"(2227, 160)",1254,518,1127,168
378947,"(2228, 260)",1268,3086,2037,1928
379001,"(2229, 91)",1509,3111,2257,1579
379260,"(2230, 1278)",3390,893,2443,1416
379945,"(2231, 132)",2206,2465,316,1740
379994,"(2232, 520)",1415,131,2185,674
380173,"(2233, 1582)",1414,2252,403,2508
380258,"(2234, 932)",734,69,1341,1022
380361,"(2235, 2275)",2222,2239,1920,1919
380677,"(2236, 1289)",3424,3,1854,127
380934,"(2237, 1902)",3297,2404,2127,3290
381062,"(2238, 96)",2812,1071,2328,2142
381096,"(2239, 839)",1663,684,30,2346
381285,"(2240, 1454)",949,1453,1434,1337
381482,"(2241, 622)",3685,1562,2546,2274
381665,"(2242, 560)",68,2105,3463,547
381918,"(2243, 661)",647,1108,2022,678
382151,"(2244, 949)",1328,3131,1708,1639
382219,"(2245, 489)",1259,2340,3096,312
382414,"(2246, 136)",2874,553,935,1482
382591,"(2247, 723)",2602,1677,415,419
382744,"(2248, 406)",46,197,1674,1619
382807,"(2249, 509)",1154,3651,2973,533
382853,"(2250, 897)",321,642,640,2227
383262,"(2251, 195)",610,1732,1197,3314
383282,"(2252, 2202)",1005,3205,3163,1798
383315,"(2253, 1003)",2255,85,1729,346
383508,"(2254, 34)",2288,3527,3039,1713
383607,"(2255, 116)",1883,1927,937,3171
383632,"(2256, 2281)",77,1721,2181,3478
383986,"(2257, 8)",2218,3589,3512,3116
384027,"(2258, 538)",3624,2076,1061,241
384245,"(2259, 116)",464,1473,2154,939
384357,"(2260, 448)",2203,850,3537,890
384618,"(2261, 15)",1388,1051,3608,1417
384867,"(2262, 278)",1051,286,1471,427
385120,"(2263, 1181)",1275,1402,1220,2216
385383,"(2264, 84)",2844,1249,1270,20
385429,"(2265, 2267)",2537,1547,106,1814
385498,"(2266, 1331)",1738,1833,935,3140
385556,"(2267, 129)",3110,809,2651,288
385595,"(2268, 3337)",1836,2750,2179,2870
385648,"(2269, 934)",380,3634,1928,8
385999,"(2270, 1015)",2085,947,498,3649
386036,"(2271, 62)",1963,2473,1744,2386
386180,"(2272, 675)",2837,3451,2098,2597
386241,"(2273, 568)",2899,2635,2488,306
386276,"(2274, 889)",868,3117,3452,30
386353,"(2275, 917)",1940,2349,134,20
386414,"(2276, 733)",282,1139,356,2014
386485,"(2277, 189)",1425,3554,2833,2804
386688,"(2278, 186)",3376,3129,832,3314
386936,"(2279, 1528)",3254,1155,2744,3467
387056,"(2280, 873)",1840,2406,1590,2163
387205,"(2281, 1715)",163,721,2203,2574
387262,"(2282, 294)",2837,2773,2015,1980
387318,"(2283, 980)",339,1739,3643,1268
387391,"(2284, 178)",1172,1825,2163,762
387419,"(2285, 1135)",1327,2572,850,865
387457,"(2286, 718)",589,3533,468,3310
387572,"(2287, 242)",2146,1006,2089,1532
388005,"(2288, 48)",1175,2622,3236,3007
388060,"(2289, 386)",1398,1334,2935,2138
388216,"(2290, 60)",2027,3407,2272,369
388256,"(2291, 734)",2501,2414,377,1234
388361,"(2292, 600)",1432,3489,1926,638
388568,"(2293, 217)",204,3512,1458,3549
388608,"(2294, 895)",801,1079,1002,855
388648,"(2295, 352)",44,134,1158,3250
388684,"(2296, 96)",1376,3057,1173,1236
388716,"(2297, 51)",3695,3635,3461,3373
388884,"(2298, 1149)",2269,1311,928,2042
388914,"(2299, 57)",3138,3617,1715,683
388948,"(2300, 1987)",1791,1422,3245,2440
389004,"(2301, 1125)",628,879,1726,2684
389335,"(2302, 199)",2515,3051,2605,2128
389708,"(2303, 761)",3298,954,2659,255
390434,"(2304, 1136)",3649,149,377,1212
390467,"(2305, 412)",783,2628,2751,2584
390605,"(2306, 2483)",2448,392,852,285
390682,"(2307, 332)",3635,1729,3028,2751
390738,"(2308, 1588)",1977,2578,2908,725
390981,"(2309, 1913)",1512,3330,1945,2968
390997,"(2310, 519)",2383,84,2565,3492
391012,"(2311, 1709)",3138,2796,3563,2630
391051,"(2312, 605)",1814,3395,3068,2751
391092,"(2313, 134)",2470,2417,131,2047
391163,"(2314, 434)",2690,901,81,1847
391178,"(2315, 1236)",1187,1592,460,846
391351,"(2316, 4)",587,1987,3436,2859
391376,"(2317, 1367)",496,1675,3594,1104
391460,"(2318, 1633)",1479,2621,96,2620
391521,"(2319, 880)",911,977,2873,1936
391692,"(2320, 27)",838,2921,2967,729
391758,"(2321, 501)",264,617,715,1168
391963,"(2322, 44)",210,2021,1985,3037
392101,"(2323, 174)",1472,2140,742,890
392139,"(2324, 923)",633,1728,1878,3480
392167,"(2325, 237)",1097,3502,1469,2561
392217,"(2326, 1935)",178,2884,244,706
392299,"(2327, 14)",32,3119,708,1542
392345,"(2328, 1511)",2226,3460,2064,1418
392408,"(2329, 1241)",80,3092,1046,1340
392537,"(2330, 593)",930,1478,1096,2083
392571,"(2331, 766)",2509,2237,2960,2776
392647,"(2332, 128)",3404,686,3512,1959
392707,"(2333, 1306)",2297,3610,756,3051
393003,"(2334, 947)",2917,846,1772,3289
393079,"(2335, 1563)",642,81,2301,2547
393148,"(2336, 1382)",3277,188,3066,568
393324,"(2337, 209)",1631,568,1148,2658
393355,"(2338, 213)",2917,1111,1741,2195
393505,"(2339, 58)",3396,1279,2966,1185
393774,"(2340, 501)",2222,1588,1203,2403
393871,"(2341, 524)",1994,899,1188,2109
393889,"(2342, 1575)",1336,3054,984,97
394042,"(2343, 646)",1771,2530,1485,2402
394112,"(2344, 0)",2420,2998,3256,2601
394166,"(2345, 635)",795,2841,536,2405
394206,"(2346, 213)",1062,1753,430,3077
394359,"(2347, 1612)",1102,2601,2769,2623
394524,"(2348, 210)",2449,1197,2123,1094
394628,"(2349, 738)",3342,2128,824,121
394723,"(2350, 1194)",2927,888,3335,1275
394878,"(2351, 715)",476,2637,2455,1837
395035,"(2352, 423)",216,1223,71,820
395145,"(2353, 1005)",2371,1266,3386,2480
395198,"(2354, 145)",792,565,795,2727
395324,"(2355, 201)",30,2375,288,3687
395342,"(2356, 2271)",222,1011,1376,3317
395393,"(2357, 372)",1885,2104,1138,1107
395449,"(2358, 662)",1169,822,1914,3179
395484,"(2359, 603)",2795,2406,2866,2943
395543,"(2360, 1140)",3409,16,660,1382
395590,"(2361, 168)",3186,3339,1181,1927
395601,"(2362, 885)",298,431,2725,1112
395640,"(2363, 352)",343,654,3679,922
395681,"(2364, 57)",708,2280,213,734
395728,"(2365, 48)",3037,2361,951,2869
395768,"(2366, 1368)",2427,3543,1588,1204
395819,"(2367, 1668)",2107,2219,93,2223
396040,"(2368, 486)",2933,2068,3523,1894
396052,"(2369, 770)",1878,2032,677,902
396184,"(2370, 825)",830,336,560,1201
396208,"(2371, 1459)",1583,2226,2183,359
396286,"(2372, 2961)",717,3671,1646,1667
396387,"(2373, 643)",1466,2992,3034,1598
396461,"(2374, 283)",145,1330,1530,1875
396762,"(2375, 27)",3297,845,630,3398
396987,"(2376, 124)",3371,771,167,2257
397084,"(2377, 65)",2878,1738,3308,2127
397278,"(2378, 167)",40,1209,814,3016
397471,"(2379, 527)",1215,2245,428,3127
397710,"(2380, 2033)",3607,827,1287,1588
397718,"(2381, 50)",2121,0,268,2602
398155,"(2382, 526)",2272,3610,3372,1744
398231,"(2383, 461)",454,325,1379,3359
398276,"(2384, 883)",1164,3616,1498,189
398281,"(2385, 255)",1393,854,2722,911
398354,"(2386, 292)",582,1580,2436,2025
398429,"(2387, 1228)",2752,3232,204,473
398707,"(2388, 167)",2481,2497,1699,3594
398756,"(2389, 738)",3499,3172,3409,1284
398863,"(2390, 84)",694,793,1559,1263
398883,"(2391, 134)",2899,1555,2279,2472
398990,"(2392, 246)",2052,1966,2304,931
399105,"(2393, 273)",2459,3665,1284,2788
399161,"(2394, 765)",1327,477,387,806
399387,"(2395, 638)",2520,2113,3018,2862
399435,"(2396, 2047)",3191,2914,2710,1746
399491,"(2397, 1526)",1544,1997,784,1554
399575,"(2398, 51)",1063,347,169,2827
399607,"(2399, 1954)",3702,415,1506,884
399674,"(2400, 873)",1702,3101,965,3505
399876,"(2401, 2101)",661,2313,2231,3277
400301,"(2402, 1154)",173,2445,2183,1866
400439,"(2403, 921)",1716,486,3472,3101
400501,"(2404, 633)",2025,1570,1206,3305
400640,"(2405, 104)",1037,946,1417,904
400687,"(2406, 1131)",422,2367,1637,423
400811,"(2407, 432)",1169,1059,1590,1150
400971,"(2408, 127)",1747,3046,1849,1352
401005,"(2409, 156)",3359,740,2018,432
401352,"(2410, 124)",3120,1275,2525,3612
401450,"(2411, 1003)",790,3489,1326,2063
401462,"(2412, 1285)",1162,2100,137,535
401697,"(2413, 273)",140,3554,2258,904
401745,"(2414, 1831)",1424,1182,2230,856
401782,"(2415, 1613)",2434,2824,2369,1787
401816,"(2416, 1348)",266,1088,580,3281
401841,"(2417, 566)",1031,2872,2318,1472
402166,"(2418, 824)",3560,466,143,644
402431,"(2419, 217)",480,1849,2731,1302
402503,"(2420, 664)",814,3307,3662,3178
402536,"(2421, 42)",2347,802,757,1661
402595,"(2422, 719)",1955,718,1564,1322
402693,"(2423, 300)",2033,3518,1288,3043
402795,"(2424, 38)",1526,964,1068,504
402839,"(2425, 236)",3567,290,1475,1588
402866,"(2426, 2062)",1613,3507,2687,2702
402997,"(2427, 567)",3319,541,3206,3619
403085,"(2428, 328)",402,1998,1409,2451
403207,"(2429, 283)",3498,571,2807,2485
403240,"(2430, 41)",1759,2353,3232,3395
403260,"(2431, 72)",2947,1142,2109,872
403280,"(2432, 68)",749,3324,2183,430
403322,"(2433, 128)",2899,3519,2086,2419
403413,"(2434, 44)",2072,1204,2475,1924
403711,"(2435, 1456)",2226,3463,3673,2657
403886,"(2436, 1298)",2485,2406,1333,423
403997,"(2437, 15)",1104,2231,2854,584
404144,"(2438, 113)",2470,1301,2756,1497
404221,"(2439, 1864)",928,3531,2956,3604
404226,"(2440, 73)",2308,3350,1085,3478
404273,"(2441, 1300)",3258,2757,444,1683
404291,"(2442, 1691)",3582,3062,1698,2173
404378,"(2443, 760)",3641,693,414,1861
404638,"(2444, 1521)",910,3422,1232,1931
404841,"(2445, 1262)",654,302,2848,2627
405090,"(2446, 1212)",2281,836,3279,3219
405159,"(2447, 23)",578,1167,2191,992
405206,"(2448, 189)",1080,1141,1572,983
405247,"(2449, 273)",107,1552,1606,1611
405319,"(2450, 58)",2310,2746,1334,2848
405445,"(2451, 541)",2180,1323,2756,1960
405665,"(2452, 516)",3053,517,1916,1592
406318,"(2453, 619)",2373,3329,547,1736
406534,"(2454, 1005)",602,3484,3058,2845
406643,"(2455, 2416)",2855,196,2482,2092
407338,"(2456, 55)",1412,2875,113,623
407571,"(2457, 1651)",2472,1536,419,2660
407695,"(2458, 151)",393,255,1429,20
407769,"(2459, 693)",3385,2392,733,1155
407854,"(2460, 1194)",2138,3408,1704,761
407944,"(2461, 657)",3336,2301,2361,1235
408218,"(2462, 2349)",46,830,3657,2166
408238,"(2463, 424)",3364,1900,2392,3330
408432,"(2464, 719)",1667,2830,408,2556
408561,"(2465, 724)",2622,2549,987,2360
408714,"(2466, 44)",66,3133,1668,2464
408799,"(2467, 2398)",759,3196,1044,35
408882,"(2468, 733)",1046,1905,2895,2221
408924,"(2469, 780)",3480,3163,3270,3099
408947,"(2470, 463)",1807,1984,1059,677
409017,"(2471, 799)",1550,1186,543,3052
409289,"(2472, 348)",1648,1288,652,3642
409293,"(2473, 132)",592,3535,2705,309
409348,"(2474, 1128)",2430,1286,738,863
409400,"(2475, 128)",983,2874,787,2689
409468,"(2476, 444)",3293,2292,2362,774
409724,"(2477, 92)",861,3017,781,3658
409766,"(2478, 1954)",713,341,524,1883
409835,"(2479, 352)",261,1649,2840,1815
409878,"(2480, 1115)",2270,2347,1489,3451
409973,"(2481, 3)",179,1983,174,332
410041,"(2482, 1462)",820,2835,477,2808
410273,"(2483, 897)",2688,2497,1312,3026
410709,"(2484, 445)",3399,3059,2841,310
410978,"(2485, 365)",1918,2820,2998,1949
411043,"(2486, 701)",1940,3291,1487,408
411063,"(2487, 2318)",1593,1667,132,2980
411386,"(2488, 474)",1036,3415,731,2696
411479,"(2489, 1992)",1743,1674,1799,3452
411514,"(2490, 718)",1350,14,1631,355
411673,"(2491, 754)",2040,1802,3289,221
411697,"(2492, 44)",1743,622,3097,680
411783,"(2493, 878)",3296,3150,2448,2619
411838,"(2494, 814)",2389,702,3244,1861
412294,"(2495, 1836)",2733,1863,1157,1039
412460,"(2496, 1256)",2883,472,972,1084
412565,"(2497, 210)",2700,2784,1052,2955
412644,"(2498, 38)",1881,1049,1489,1520
412800,"(2499, 132)",147,3060,2676,2260
412828,"(2500, 2521)",1307,606,3217,3104
412923,"(2501, 168)",2958,414,905,2431
413123,"(2502, 53)",2848,2433,1922,3005
413408,"(2503, 509)",2554,2667,3107,1135
413443,"(2504, 603)",617,3685,501,2204
413588,"(2505, 2275)",2396,2444,3108,601
414434,"(2506, 1462)",1183,1101,2652,1105
414569,"(2507, 426)",1358,1032,929,184
414658,"(2508, 1567)",2537,1886,1364,2224
414683,"(2509, 962)",1841,1528,2876,2432
414716,"(2510, 22)",384,3505,3291,1429
414745,"(2511, 1730)",2077,302,1887,3454
414768,"(2512, 382)",1972,2789,3624,2003
