,0,1,2,3,4
354453,"(2087, 996)",3460,2146,2533,3701
354596,"(2088, 431)",350,2582,533,1817
354705,"(2089, 22)",3141,462,209,969
354921,"(2090, 1835)",636,3151,750,2164
355618,"(2091, 2489)",612,1752,2192,796
355748,"(2092, 651)",2033,1312,1587,3269
355836,"(2093, 26)",157,1713,3030,3576
355882,"(2094, 923)",504,861,3271,426
355984,"(2095, 192)",3007,1130,2368,1436
356156,"(2096, 1317)",862,1277,3180,13
356316,"(2097, 2421)",2414,1306,240,3335
356634,"(2098, 949)",347,950,170,991
356928,"(2099, 369)",510,3525,1273,2619
357005,"(2100, 1726)",1952,3550,3296,2084
357157,"(2101, 1438)",850,164,2277,369
357639,"(2102, 524)",3201,3015,506,16
357692,"(2103, 825)",3286,1461,1880,1658
358107,"(2104, 128)",2188,106,3330,2237
358862,"(2105, 1395)",2182,227,3254,2498
359163,"(2106, 1302)",2400,2832,1353,1130
359175,"(2107, 50)",3679,101,3126,2124
359725,"(2108, 3040)",2595,1242,1233,869
360082,"(2109, 586)",3255,2649,2469,1131
360167,"(2110, 840)",898,2298,1926,337
360201,"(2111, 156)",33,706,3359,3093
360252,"(2112, 3122)",2161,994,2610,2121
360374,"(2113, 117)",744,1844,2655,661
360424,"(2114, 51)",1732,1955,1967,918
360627,"(2115, 890)",1364,488,708,2159
361459,"(2116, 305)",465,2523,2225,2823
361561,"(2117, 246)",1788,350,2819,687
361665,"(2118, 44)",2208,2948,1726,1964
361864,"(2119, 79)",3079,1029,4,2916
362049,"(2120, 661)",1826,353,185,2634
362167,"(2121, 305)",2896,2734,2125,2110
362343,"(2122, 316)",579,168,2276,2268
362507,"(2123, 1007)",1547,541,2426,1922
363042,"(2124, 15)",610,2237,2633,3609
363243,"(2125, 112)",3681,260,1099,697
363347,"(2126, 810)",1093,1432,1685,666
363473,"(2127, 64)",2466,2239,1930,420
363542,"(2128, 1245)",3339,632,2897,1626
363879,"(2129, 2063)",1068,3588,1560,3474
364000,"(2130, 443)",1693,397,1342,135
364229,"(2131, 666)",1152,1253,2964,127
364297,"(2132, 2279)",3479,3321,2942,109
364337,"(2133, 737)",495,1746,3136,394
364368,"(2134, 258)",440,2970,12,3530
364395,"(2135, 699)",2607,3517,629,997
364571,"(2136, 762)",1578,1780,1013,2943
364618,"(2137, 954)",2774,3048,1494,1336
364711,"(2138, 665)",3363,1804,910,2168
364922,"(2139, 4)",1418,2434,1530,371
364930,"(2140, 15)",2251,2663,2341,629
364968,"(2141, 2335)",830,1079,644,1916
365038,"(2142, 365)",3620,2415,2930,1762
365207,"(2143, 1162)",1964,3266,2868,1185
365441,"(2144, 211)",2187,814,297,2631
365540,"(2145, 151)",481,409,1820,210
365568,"(2146, 2208)",3459,3550,1516,216
365784,"(2147, 91)",2402,2145,943,1772
365933,"(2148, 189)",2002,2868,126,155
365980,"(2149, 1535)",148,2257,1966,3109
366004,"(2150, 1270)",2997,3447,975,2321
366032,"(2151, 374)",2448,1500,457,1097
366111,"(2152, 676)",1862,714,159,2013
366435,"(2153, 105)",3557,3088,3640,2008
366471,"(2154, 1925)",3647,488,762,1999
366546,"(2155, 1078)",2216,3217,2106,2707
366964,"(2156, 636)",3043,812,2393,2561
367010,"(2157, 1586)",1524,3337,653,144
367107,"(2158, 239)",1226,1549,3602,3451
367129,"(2159, 13)",2904,2735,2909,1036
367181,"(2160, 471)",3574,2537,2142,1759
367264,"(2161, 669)",2587,1990,1645,3486
367528,"(2162, 770)",1404,3396,3622,2741
367760,"(2163, 974)",1167,2088,1986,2117
368202,"(2164, 586)",134,3638,1878,676
368428,"(2165, 541)",1712,2487,2874,3284
368453,"(2166, 3149)",996,575,1259,2540
368964,"(2167, 1653)",1837,2027,1781,3548
369031,"(2168, 1595)",2154,3619,763,2828
369067,"(2169, 1649)",3384,3027,1111,79
369251,"(2170, 2626)",2519,2333,2945,3086
369682,"(2171, 568)",1515,2410,3434,163
369758,"(2172, 774)",1981,826,616,1792
370082,"(2173, 1915)",2732,2670,2766,3240
370314,"(2174, 619)",1901,941,961,1136
370558,"(2175, 48)",2467,727,1626,1077
370618,"(2176, 602)",3291,460,2747,1964
370870,"(2177, 465)",117,3605,965,1652
371013,"(2178, 444)",658,3386,1911,3408
371307,"(2179, 188)",2614,3153,1210,2162
372201,"(2180, 2368)",3024,3471,2513,3333
372421,"(2181, 619)",2907,3637,348,1735
372430,"(2182, 332)",376,904,3453,1340
372463,"(2183, 134)",3573,3312,517,1220
372753,"(2184, 357)",797,3025,1290,1084
372893,"(2185, 641)",3088,726,3596,3452
373092,"(2186, 148)",2484,1364,623,2311
373565,"(2187, 1344)",2226,1132,419,1820
373634,"(2188, 372)",2486,1364,3150,3588
373709,"(2189, 92)",2578,1672,2050,3483
373785,"(2190, 22)",947,1579,3166,1238
373899,"(2191, 891)",26,552,2877,137
373956,"(2192, 783)",1797,245,873,815
374050,"(2193, 896)",3224,1484,3214,1816
374128,"(2194, 683)",1735,793,686,3449
374338,"(2195, 790)",251,1303,2226,2839
374399,"(2196, 831)",1566,1581,937,1958
374442,"(2197, 1236)",2494,3623,462,1558
374513,"(2198, 2378)",2356,1679,1135,603
374625,"(2199, 1265)",692,1193,2100,605
374706,"(2200, 203)",1881,1831,594,2090
374799,"(2201, 864)",629,2711,1395,186
375066,"(2202, 1417)",3370,1881,1289,922
375362,"(2203, 615)",898,292,3017,2180
375655,"(2204, 552)",1,3469,2223,3011
376037,"(2205, 545)",1942,2746,709,2643
376054,"(2206, 283)",2034,1085,1868,2723
376162,"(2207, 505)",1587,97,1802,3570
376351,"(2208, 481)",1231,347,1514,459
376360,"(2209, 531)",982,3285,3159,1185
376605,"(2210, 1703)",3172,1330,82,122
376727,"(2211, 94)",596,2147,3322,368
376784,"(2212, 603)",3066,998,334,901
376853,"(2213, 418)",1783,1688,3260,1113
377014,"(2214, 38)",1455,2269,570,2789
377085,"(2215, 363)",1621,2068,2143,2321
377167,"(2216, 168)",2136,3330,1787,1574
377183,"(2217, 1270)",2346,2748,3151,3298
377229,"(2218, 1668)",3428,1791,2141,333
377412,"(2219, 696)",3491,1211,2248,3639
377519,"(2220, 1232)",673,1098,3131,2922
377710,"(2221, 810)",1384,915,3191,2500
378324,"(2222, 9)",3380,823,976,2389
378349,"(2223, 1523)",3401,1654,1564,1008
378716,"(2224, 33)",3341,1104,1183,872
378783,"(2225, 788)",1881,110,2994,2633
378874,"(2226, 171)",260,1025,2928,2755
378900,"(2227, 528)",2482,69,2381,2202
378948,"(2228, 729)",345,2187,3316,1665
378981,"(2229, 912)",2624,3496,1425,1839
379350,"(2230, 1299)",298,1266,2253,2866
379871,"(2231, 1985)",2301,2715,1158,1376
380111,"(2232, 676)",138,2179,2648,1157
380176,"(2233, 960)",1286,761,687,3333
380291,"(2234, 83)",2410,1477,3453,2158
380402,"(2235, 171)",3658,1526,3240,3661
380450,"(2236, 660)",1026,2126,1367,957
380914,"(2237, 324)",1832,3668,1846,3620
380980,"(2238, 1381)",3315,1237,1790,1075
381138,"(2239, 737)",38,2876,3135,1911
381173,"(2240, 1769)",2543,2069,590,3658
381432,"(2241, 437)",2765,3223,2847,908
381636,"(2242, 177)",2069,838,1029,3061
381779,"(2243, 2541)",432,2436,667,1499
382142,"(2244, 2239)",2680,838,48,1201
382253,"(2245, 1228)",744,2747,2133,3229
382398,"(2246, 245)",147,2008,2292,3420
382597,"(2247, 419)",707,495,1005,1762
382713,"(2248, 663)",3419,2268,3372,1116
382781,"(2249, 1148)",1101,2101,1430,2405
383165,"(2250, 1268)",972,3291,1109,1892
383257,"(2251, 713)",3456,1348,2211,1861
383278,"(2252, 200)",614,3643,252,988
383338,"(2253, 748)",2408,2432,291,2171
383498,"(2254, 1737)",2829,1707,2191,3098
383610,"(2255, 517)",120,1648,1482,2298
383635,"(2256, 2240)",3268,775,1277,390
383932,"(2257, 740)",2943,111,1313,2643
384225,"(2258, 104)",3473,557,3691,2154
384252,"(2259, 1011)",2714,388,1114,870
384334,"(2260, 1935)",708,2245,1730,3600
384567,"(2261, 655)",3630,2447,2041,2599
384726,"(2262, 130)",331,3487,654,698
384908,"(2263, 1539)",3303,2281,3034,864
385207,"(2264, 1478)",228,2856,3360,883
385451,"(2265, 306)",551,3253,737,2620
385528,"(2266, 1109)",556,2089,838,2137
385559,"(2267, 252)",2206,2084,3001,3345
385595,"(2268, 3337)",1455,14,176,2987
385692,"(2269, 84)",2142,3391,1303,3338
385855,"(2270, 2104)",1589,1343,1893,829
386088,"(2271, 532)",1125,1680,837,2276
386157,"(2272, 779)",145,1263,230,1826
386235,"(2273, 1083)",2116,1474,383,3602
386271,"(2274, 425)",2085,3256,2124,2611
386381,"(2275, 1182)",1677,1500,2336,856
386408,"(2276, 189)",56,1096,1396,38
386474,"(2277, 283)",2235,3025,679,477
386610,"(2278, 1832)",479,1894,1618,1895
386963,"(2279, 1105)",367,2400,3545,3034
387009,"(2280, 2030)",1848,1403,1627,2742
387235,"(2281, 990)",1960,1217,1612,819
387282,"(2282, 1927)",1844,2236,3637,1
387344,"(2283, 2547)",2640,1475,488,934
387360,"(2284, 134)",3402,1382,2546,3394
387413,"(2285, 359)",1203,1595,963,968
387449,"(2286, 714)",1006,619,1695,3005
387564,"(2287, 1115)",2964,876,1787,3307
388008,"(2288, 1862)",3395,3158,332,1668
388188,"(2289, 1181)",558,1603,2511,2135
388227,"(2290, 32)",797,1828,1418,2000
388258,"(2291, 1209)",3684,3252,400,2271
388504,"(2292, 623)",3530,1261,2255,1555
388574,"(2293, 12)",3175,1233,2168,1765
388619,"(2294, 651)",702,1209,894,332
388644,"(2295, 104)",1050,630,363,2919
388671,"(2296, 78)",3152,3677,1228,2162
388809,"(2297, 1672)",3630,2430,2636,1856
388816,"(2298, 929)",3304,2937,860,1775
388893,"(2299, 1563)",1913,1181,1067,1062
388965,"(2300, 949)",2589,1002,1695,1187
389050,"(2301, 145)",2196,2538,890,1332
389210,"(2302, 387)",3253,1610,3184,1168
389883,"(2303, 727)",810,2358,766,2014
390398,"(2304, 171)",635,1924,2059,771
390444,"(2305, 375)",3046,573,1907,3290
390576,"(2306, 60)",2415,3026,256,914
390668,"(2307, 689)",2991,3369,3514,2629
390782,"(2308, 1545)",1551,3502,2476,1652
390890,"(2309, 241)",1301,3065,2616,3646
391004,"(2310, 194)",457,1116,1671,1197
391034,"(2311, 214)",3272,3203,243,719
391064,"(2312, 22)",1268,3196,2019,2210
391119,"(2313, 226)",1934,2643,1317,2929
391146,"(2314, 689)",3102,758,574,830
391289,"(2315, 198)",3467,770,2165,3406
391320,"(2316, 134)",3049,2505,2635,2754
391386,"(2317, 2542)",1417,169,2225,2529
391489,"(2318, 60)",1065,1521,2553,1847
391566,"(2319, 345)",1818,2530,1248,3071
391661,"(2320, 756)",863,3008,1107,3107
391772,"(2321, 873)",2768,3047,3215,626
391782,"(2322, 2115)",2733,2970,2234,3366
392071,"(2323, 95)",1177,2490,2971,541
392155,"(2324, 788)",1417,3166,1030,308
392206,"(2325, 762)",194,2222,2414,3530
392246,"(2326, 116)",2475,938,964,1375
392311,"(2327, 1870)",712,1695,862,3432
392325,"(2328, 121)",486,2182,2092,2337
392423,"(2329, 964)",3185,2567,1868,2568
392499,"(2330, 512)",3662,3470,3673,126
392542,"(2331, 143)",1878,3239,1626,2784
392600,"(2332, 793)",1476,398,614,3019
392966,"(2333, 104)",1939,579,575,925
393060,"(2334, 585)",1057,3330,1744,2186
393082,"(2335, 215)",864,3511,425,3054
393107,"(2336, 160)",2846,556,2333,2645
393309,"(2337, 1270)",1615,3010,2325,2993
393344,"(2338, 2666)",2686,2776,178,761
393366,"(2339, 776)",2849,3253,3365,376
393775,"(2340, 733)",3397,3485,558,2311
393877,"(2341, 321)",2983,1707,899,38
393895,"(2342, 632)",2400,3225,607,1465
394064,"(2343, 807)",1958,1467,1727,3225
394128,"(2344, 1521)",365,456,3402,1007
394154,"(2345, 528)",1900,283,3572,1848
394210,"(2346, 97)",2524,3393,282,1244
394265,"(2347, 107)",1666,3037,3604,1089
394428,"(2348, 765)",2865,544,711,303
394647,"(2349, 1882)",3251,2767,1820,1956
394677,"(2350, 1240)",469,3250,3258,297
394823,"(2351, 1994)",1642,564,1832,411
395094,"(2352, 1582)",2705,1102,3547,1832
395123,"(2353, 60)",1047,69,473,1452
395252,"(2354, 153)",3209,765,3563,551
395326,"(2355, 2102)",2648,1176,793,1646
395355,"(2356, 885)",738,401,167,2739
395401,"(2357, 22)",3042,58,874,1477
395445,"(2358, 1260)",965,2867,2358,2119
395479,"(2359, 218)",1638,856,3482,3335
395501,"(2360, 1797)",3423,2559,1903,3110
395572,"(2361, 84)",725,879,1645,3266
395605,"(2362, 1131)",3099,75,1883,1110
395630,"(2363, 1571)",385,1496,557,1310
395654,"(2364, 127)",2304,1104,3032,904
395709,"(2365, 240)",3586,990,719,1496
395771,"(2366, 2)",3137,559,1896,2930
395975,"(2367, 312)",2057,2162,708,802
396045,"(2368, 3402)",1960,3197,1006,2751
396110,"(2369, 1563)",3451,1359,1206,3293
396177,"(2370, 134)",835,1559,1206,3522
396223,"(2371, 484)",690,559,2407,81
396276,"(2372, 559)",2456,2016,3581,2118
396312,"(2373, 895)",3101,3214,1250,3172
396457,"(2374, 406)",441,81,550,3489
396941,"(2375, 229)",1202,2446,3497,3063
396986,"(2376, 97)",1135,3429,1172,2278
397214,"(2377, 1194)",164,1197,3472,1387
397271,"(2378, 50)",3381,345,1512,1455
397295,"(2379, 174)",997,2127,197,751
397706,"(2380, 489)",1003,2503,1089,857
397749,"(2381, 1712)",1627,3274,3092,1290
397905,"(2382, 42)",2146,8,2502,2436
398251,"(2383, 210)",2810,3578,2665,2359
398274,"(2384, 0)",3696,2049,2442,520
398311,"(2385, 680)",2254,7,1330,1219
398389,"(2386, 381)",531,2843,1234,2256
398423,"(2387, 1109)",603,2382,1150,2213
398665,"(2388, 504)",914,1796,981,2505
398784,"(2389, 862)",1344,2461,164,3260
398861,"(2390, 15)",181,599,2331,2182
398886,"(2391, 800)",1236,2097,2015,3235
398935,"(2392, 884)",1772,860,3354,3519
399071,"(2393, 605)",3583,2727,550,428
399238,"(2394, 1011)",1650,168,3509,1584
399360,"(2395, 39)",1491,823,3173,3623
399435,"(2396, 2047)",3604,1309,3406,766
399456,"(2397, 2067)",1534,490,316,3090
399563,"(2398, 97)",889,1504,3401,16
399625,"(2399, 273)",1681,1457,3208,3675
399651,"(2400, 212)",1389,3044,1390,1279
399961,"(2401, 633)",1981,1204,2735,2269
400241,"(2402, 538)",2982,2774,1782,2270
400483,"(2403, 89)",47,1090,1118,570
400517,"(2404, 608)",232,2440,162,3099
400630,"(2405, 67)",462,2157,3566,2680
400678,"(2406, 1295)",2335,3126,3419,3358
400819,"(2407, 465)",941,910,2903,3192
400969,"(2408, 613)",60,2753,2070,950
401100,"(2409, 47)",2527,3287,3370,1991
401189,"(2410, 1330)",1754,3576,3328,923
401437,"(2411, 1836)",1394,3222,3498,111
401483,"(2412, 1206)",1189,856,363,508
401671,"(2413, 283)",2553,1231,2731,2158
401720,"(2414, 68)",3124,3413,3188,5
401791,"(2415, 2587)",2229,2851,2621,525
401818,"(2416, 323)",1477,2945,2892,1130
401870,"(2417, 412)",2783,1732,1175,3118
402309,"(2418, 1244)",3484,90,3225,1333
402433,"(2419, 215)",669,3655,867,1764
402466,"(2420, 244)",2871,3085,2219,3217
402522,"(2421, 19)",2719,2713,1660,535
402575,"(2422, 207)",2103,1120,2379,2409
402729,"(2423, 217)",1554,3465,3195,3513
402771,"(2424, 2141)",472,1610,1936,2508
402848,"(2425, 26)",1248,898,3048,2732
402852,"(2426, 545)",686,1620,3442,3582
402987,"(2427, 766)",405,2222,2703,2041
403077,"(2428, 1049)",772,1618,81,2541
403187,"(2429, 1118)",1899,2391,239,2483
403234,"(2430, 505)",3027,369,2725,1252
403262,"(2431, 263)",2871,1274,2597,2512
403301,"(2432, 92)",1435,2730,1385,116
403326,"(2433, 669)",2557,1324,1514,3527
403377,"(2434, 196)",1078,3104,292,1935
403707,"(2435, 1118)",2091,1243,1271,648
403890,"(2436, 1115)",2433,2861,1712,1412
404073,"(2437, 193)",1419,529,3456,1463
404128,"(2438, 1875)",3242,476,2175,2032
404218,"(2439, 725)",2606,2433,141,222
404228,"(2440, 886)",1539,707,3191,3361
404260,"(2441, 649)",3554,2003,2902,1076
404285,"(2442, 1367)",675,2664,2006,87
404363,"(2443, 2641)",436,1480,1754,1740
404631,"(2444, 124)",3183,843,2593,930
405034,"(2445, 692)",1384,3182,899,120
405120,"(2446, 756)",270,1081,3373,1901
405186,"(2447, 4)",1450,1203,668,3310
405198,"(2448, 104)",971,2903,1348,3412
405241,"(2449, 104)",1023,798,3493,2934
405331,"(2450, 237)",638,2890,2809,3253
405439,"(2451, 2239)",2255,418,1316,241
405842,"(2452, 472)",283,2328,1846,1585
406121,"(2453, 423)",43,2485,914,1086
406418,"(2454, 273)",2109,1656,504,3175
406752,"(2455, 105)",1883,3690,2939,838
407222,"(2456, 2648)",625,825,2536,3479
407533,"(2457, 144)",2755,2269,3225,1670
407630,"(2458, 371)",242,1980,1751,1052
407750,"(2459, 3181)",1873,153,2907,943
407846,"(2460, 113)",1521,322,176,1854
408056,"(2461, 1001)",2437,214,2526,114
408140,"(2462, 1156)",39,3501,475,2839
408238,"(2463, 424)",668,1464,463,1399
408425,"(2464, 1847)",3150,2697,2091,746
408686,"(2465, 15)",1100,2170,1795,286
408719,"(2466, 787)",3246,836,649,1026
408730,"(2467, 967)",3150,2265,1249,192
408871,"(2468, 860)",1279,1854,2115,3289
408926,"(2469, 486)",1953,541,2078,3079
408954,"(2470, 104)",1747,672,3303,2750
409054,"(2471, 185)",2921,1614,1231,3529
409291,"(2472, 1019)",281,1772,1982,1911
409318,"(2473, 2567)",1837,290,1902,1526
409343,"(2474, 1115)",2520,2837,35,1740
409386,"(2475, 1652)",3069,1371,404,1351
409425,"(2476, 565)",403,2561,2717,1672
409679,"(2477, 1262)",1550,1012,1166,3157
409774,"(2478, 1111)",1577,1461,2463,2591
409814,"(2479, 237)",886,69,168,403
409958,"(2480, 688)",3465,1249,1874,1985
409992,"(2481, 105)",1280,2630,2790,2487
410062,"(2482, 1675)",1316,726,2329,2542
410363,"(2483, 1737)",1168,2566,3528,2232
410786,"(2484, 491)",24,3182,3469,2809
410890,"(2485, 350)",3517,3422,3507,1958
411040,"(2486, 669)",2157,1900,149,3400
411074,"(2487, 61)",1204,1822,46,2888
411462,"(2488, 90)",523,401,2582,2286
411481,"(2489, 97)",916,3429,1864,3567
411532,"(2490, 1939)",3127,3077,3529,2414
411621,"(2491, 1331)",1891,1105,1198,574
411758,"(2492, 1018)",708,3315,1744,2908
411811,"(2493, 4)",2317,2759,259,3182
411834,"(2494, 870)",263,1366,2243,2431
411910,"(2495, 122)",3159,3423,2455,2683
412409,"(2496, 890)",1804,2349,1189,2961
412568,"(2497, 1260)",1987,0,2408,1407
412670,"(2498, 435)",2984,1432,3152,3641
412699,"(2499, 1575)",1094,756,2713,472
412885,"(2500, 15)",2769,2658,2181,2952
412925,"(2501, 739)",118,2725,1959,2768
412940,"(2502, 1275)",2336,3035,3446,3020
413187,"(2503, 278)",1571,3490,3286,3343
413447,"(2504, 60)",2200,97,73,578
413468,"(2505, 277)",2345,1942,3639,1049
414008,"(2506, 520)",3522,461,1352,3274
414602,"(2507, 927)",2499,1566,423,1294
414646,"(2508, 1489)",1780,2693,1345,3576
414670,"(2509, 60)",2211,1310,1683,1781
414709,"(2510, 1210)",2587,680,3152,2737
414761,"(2511, 4)",922,80,2840,2364
414766,"(2512, 221)",3045,1110,3302,3509
414854,"(2513, 2072)",1660,1209,449,1458
414871,"(2514, 1058)",2638,1301,2096,1871
414924,"(2515, 1727)",3147,12,1335,2149
414962,"(2516, 3177)",2143,2651,2267,2502
414988,"(2517, 205)",311,2457,2347,1178
415058,"(2518, 60)",1093,825,548,2331
415109,"(2519, 839)",1435,2907,1395,1893
415139,"(2520, 151)",19,2902,512,1013
415177,"(2521, 1036)",2200,2843,1837,3017
415357,"(2522, 1993)",3010,1186,2382,1207
415371,"(2523, 1240)",3700,2943,595,3338
415414,"(2524, 177)",127,1077,3034,472
415675,"(2525, 51)",3106,1385,18,2966
415713,"(2526, 1475)",9,1091,3575,666
415759,"(2527, 2799)",1769,854,3560,3057
416099,"(2528, 579)",1872,1001,744,1916
416605,"(2529, 873)",2173,2692,1797,3603
416624,"(2530, 411)",1563,3676,912,261
416660,"(2531, 142)",2911,2468,487,2698
416686,"(2532, 640)",2622,1506,1822,3035
416817,"(2533, 1120)",3495,2189,2657,1454
416904,"(2534, 1292)",192,165,1421,3128
416967,"(2535, 210)",1752,1153,162,447
417504,"(2536, 1237)",3171,390,2972,1434
417546,"(2537, 78)",2269,468,141,1213
417557,"(2538, 711)",1297,1392,2695,429
417798,"(2539, 1993)",10,2225,2980,93
418022,"(2540, 1212)",1445,1001,1381,939
418067,"(2541, 1004)",3395,3354,2759,2216
418090,"(2542, 174)",740,2413,2450,1040
418428,"(2543, 1472)",3217,3091,1530,1596
418869,"(2544, 323)",2180,3282,3476,139
418962,"(2545, 546)",1429,402,1326,3548
419097,"(2546, 629)",1794,1543,2021,2801
419149,"(2547, 50)",2564,127,3256,1370
419199,"(2548, 193)",950,2033,1842,2830
419264,"(2549, 1844)",2809,1710,626,1230
419327,"(2550, 790)",328,542,749,3043
419393,"(2551, 198)",2424,492,188,2198
419458,"(2552, 1213)",2344,2849,2215,639
419516,"(2553, 23)",1399,1414,3453,1831
419532,"(2554, 614)",2987,1286,1609,3521
419716,"(2555, 2604)",2780,782,111,1774
419732,"(2556, 156)",3570,3632,981,3593
419823,"(2557, 1474)",331,345,3005,1900
419988,"(2558, 662)",2903,931,1081,3232
420046,"(2559, 18)",1743,1170,890,71
420134,"(2560, 153)",1186,2027,1654,3157
420264,"(2561, 1084)",975,2907,3443,2478
420328,"(2562, 3093)",1427,1823,3646,1674
420465,"(2563, 64)",767,1729,888,3033
420683,"(2564, 273)",3675,3389,1430,969
420909,"(2565, 850)",3672,2050,1191,1938
421138,"(2566, 1295)",2563,2164,1884,3522
421379,"(2567, 932)",296,1920,494,1185
421437,"(2568, 489)",536,3403,2781,1144
421488,"(2569, 164)",1220,2550,2793,1704
421585,"(2570, 22)",1264,1712,628,342
421732,"(2571, 171)",1058,2475,3470,1391
421812,"(2572, 800)",1724,1333,3112,528
421860,"(2573, 766)",1525,3584,2965,3242
421975,"(2574, 1318)",3380,1506,500,3309
422054,"(2575, 1138)",459,1768,2681,351
422315,"(2576, 94)",1339,1786,384,1640
422361,"(2577, 336)",307,122,3060,1189
422451,"(2578, 420)",1202,483,1757,1112
422530,"(2579, 195)",1761,605,3008,1523
422677,"(2580, 505)",1324,1230,368,1407
422948,"(2581, 342)",1016,468,3506,337
423029,"(2582, 1516)",2694,3679,2164,2771
423294,"(2583, 239)",2556,1616,3636,2192
423409,"(2584, 407)",3364,804,2623,3577
423449,"(2585, 2950)",3357,1713,3215,3207
423462,"(2586, 1613)",1546,1495,155,2746
423492,"(2587, 252)",1341,3697,1299,427
423668,"(2588, 206)",666,2933,118,942
424073,"(2589, 2633)",3636,752,1985,205
424137,"(2590, 44)",1367,3352,3158,3114
424192,"(2591, 573)",896,2352,2580,3633
424585,"(2592, 259)",102,3541,3528,18
424748,"(2593, 1846)",1645,607,573,843
424866,"(2594, 686)",1801,2809,2045,2803
424970,"(2595, 572)",1497,2540,409,1912
425012,"(2596, 105)",2007,3566,1963,1810
425080,"(2597, 743)",2627,2942,2315,1394
425282,"(2598, 288)",3420,2983,2549,3457
425326,"(2599, 184)",1305,3695,3363,1333
425432,"(2600, 147)",3667,2254,491,1387
425447,"(2601, 128)",595,921,1392,2846
425482,"(2602, 437)",2942,2240,3134,159
425546,"(2603, 175)",238,2079,2323,3254
425704,"(2604, 90)",3469,1663,1149,261
425773,"(2605, 1292)",1156,2571,2795,1383
425868,"(2606, 2741)",1420,711,3366,1775
425909,"(2607, 770)",1266,1130,2489,2568
426205,"(2608, 343)",1049,3456,3527,2190
426319,"(2609, 1005)",2067,1132,2043,2192
426710,"(2610, 399)",1789,2306,2820,3046
