,0,1,2,3,4
347642,"(2052, 2667)",196,1365,1053,2081
347709,"(2053, 315)",1177,2847,473,2504
348030,"(2054, 273)",1975,2350,2349,2565
348343,"(2055, 209)",2041,1280,2060,3653
348449,"(2056, 1405)",1572,410,3278,3258
348532,"(2057, 873)",2071,263,3176,2651
348623,"(2058, 85)",1287,461,2882,293
348955,"(2059, 1106)",3251,658,1264,2873
349059,"(2060, 379)",3541,1214,0,1304
349145,"(2061, 99)",615,3139,308,105
350167,"(2062, 445)",2450,1871,519,929
350591,"(2063, 679)",2116,573,1505,1599
350750,"(2064, 206)",2165,3443,1433,3051
350789,"(2065, 669)",3184,3621,1903,558
350859,"(2066, 1251)",3000,2983,453,1483
351056,"(2067, 218)",2789,579,271,711
351161,"(2068, 1237)",996,2606,942,371
351273,"(2069, 116)",3348,3506,2105,2844
351357,"(2070, 2162)",3032,3415,373,538
351585,"(2071, 385)",2604,1740,488,495
352057,"(2072, 18)",3336,1094,2373,2513
352397,"(2073, 1155)",1901,849,3460,1808
352441,"(2074, 352)",1879,150,2866,3355
352462,"(2075, 38)",1784,222,792,2412
352745,"(2076, 2435)",2860,2606,1329,2428
353297,"(2077, 40)",402,3444,3147,3094
353379,"(2078, 737)",503,1669,1598,1388
353425,"(2079, 63)",250,3163,414,1377
353449,"(2080, 544)",1496,946,2113,299
353506,"(2081, 1599)",1253,2343,1159,3254
353577,"(2082, 506)",1394,112,2019,3554
353713,"(2083, 718)",218,3077,324,251
354001,"(2084, 1110)",3160,2994,1588,1203
354032,"(2085, 800)",2356,2389,1092,1642
354058,"(2086, 1722)",3657,1008,1446,2876
354115,"(2087, 408)",3101,3691,2053,2963
354555,"(2088, 406)",778,1135,2727,2862
354785,"(2089, 1137)",2578,3233,35,1454
354996,"(2090, 315)",1852,3111,3455,1314
355159,"(2091, 376)",3098,2520,1033,1633
355757,"(2092, 1181)",920,412,1756,3680
355856,"(2093, 1450)",507,920,3168,1018
355886,"(2094, 311)",2107,3053,1553,2398
355991,"(2095, 5)",2032,571,2967,2917
356217,"(2096, 450)",3425,2036,1312,3207
356459,"(2097, 2387)",1023,3339,2816,1088
356628,"(2098, 524)",1910,627,1858,3159
356932,"(2099, 453)",39,2218,64,2327
356987,"(2100, 19)",1235,1216,1466,3159
357222,"(2101, 123)",2787,1312,522,942
357651,"(2102, 932)",2698,3260,1757,1964
357680,"(2103, 1480)",176,2531,3046,3118
357768,"(2104, 1310)",375,1330,2044,1732
358668,"(2105, 1750)",3138,1625,1600,658
359155,"(2106, 237)",165,2856,341,2092
359178,"(2107, 259)",724,3672,404,1176
359317,"(2108, 2187)",2108,3578,3113,3044
360059,"(2109, 656)",2528,485,1860,1568
360163,"(2110, 2497)",706,146,3578,590
360204,"(2111, 2267)",2629,1591,2901,2592
360249,"(2112, 1270)",66,610,3682,3470
360319,"(2113, 217)",3670,2412,2367,600
360454,"(2114, 184)",1278,2516,1471,1194
360748,"(2115, 1841)",493,3081,3147,557
361449,"(2116, 1454)",1689,2096,1849,1609
361558,"(2117, 1488)",2316,2766,2874,490
361628,"(2118, 128)",999,1260,2569,3473
361840,"(2119, 133)",1504,134,2830,3367
362086,"(2120, 1131)",1691,1808,1338,2065
362228,"(2121, 24)",2846,1374,279,931
362328,"(2122, 3196)",2508,2614,2946,2382
362960,"(2123, 92)",3533,539,2765,1321
363059,"(2124, 555)",666,2702,1110,1942
363204,"(2125, 989)",2990,3258,777,868
363370,"(2126, 1848)",1435,3102,2471,2409
363465,"(2127, 189)",1022,1306,1870,1048
363592,"(2128, 148)",2634,894,2416,3691
363872,"(2129, 2349)",1349,448,871,2655
363960,"(2130, 587)",2766,3636,1707,2869
364221,"(2131, 98)",759,798,1173,1102
364286,"(2132, 909)",2253,1916,185,1266
364309,"(2133, 2174)",107,2790,2303,3416
364372,"(2134, 104)",2634,1514,2451,3549
364541,"(2135, 1835)",290,1266,1610,2352
364603,"(2136, 44)",235,1381,2630,3630
364640,"(2137, 683)",1426,452,1801,3654
364718,"(2138, 1875)",2809,2933,1663,1521
364909,"(2139, 1451)",1400,2641,901,2558
364946,"(2140, 104)",985,736,2291,953
364994,"(2141, 1155)",3108,1785,1779,115
365088,"(2142, 375)",3043,3563,2956,1701
365146,"(2143, 1296)",1973,2223,1285,2994
365292,"(2144, 323)",1197,3255,750,3159
365535,"(2145, 64)",3103,500,599,3186
365630,"(2146, 486)",3678,3061,2740,3275
365904,"(2147, 280)",2881,1384,1897,3504
365946,"(2148, 15)",2910,2114,1271,671
365989,"(2149, 86)",3674,1796,463,3098
366019,"(2150, 1015)",1834,2387,732,2317
366039,"(2151, 526)",3314,184,3136,980
366084,"(2152, 75)",1745,2441,2761,497
366407,"(2153, 212)",2129,3185,2384,2751
366462,"(2154, 1153)",673,548,2865,1425
366561,"(2155, 862)",1343,1735,2201,2286
366928,"(2156, 206)",2977,344,3638,2764
367001,"(2157, 1762)",1440,246,1211,1076
367114,"(2158, 2444)",3359,2971,763,3416
367131,"(2159, 243)",3298,198,592,1786
367223,"(2160, 1287)",2055,1548,3336,3301
367300,"(2161, 645)",1327,2230,2595,1149
367463,"(2162, 2294)",571,1275,739,679
367694,"(2163, 135)",3624,3384,1161,2896
368229,"(2164, 761)",2588,1249,637,3354
368252,"(2165, 209)",958,2275,1908,1873
368570,"(2166, 630)",2708,1863,2176,1376
368808,"(2167, 454)",2897,45,2594,977
369047,"(2168, 2387)",3366,2400,1002,2289
369088,"(2169, 1492)",832,338,1731,1397
369288,"(2170, 123)",1031,244,2089,107
369430,"(2171, 1185)",984,624,2264,2981
369851,"(2172, 276)",2794,2252,746,1505
370057,"(2173, 753)",173,863,1869,2736
370328,"(2174, 189)",3320,1456,266,3440
370436,"(2175, 1535)",2984,3160,943,3546
370684,"(2176, 276)",1235,2230,2824,3622
370810,"(2177, 88)",953,140,868,508
371058,"(2178, 2752)",350,401,3297,3188
371468,"(2179, 64)",2371,3303,1046,2961
371588,"(2180, 39)",2888,3034,2273,3215
372412,"(2181, 1712)",844,2898,1300,1776
372443,"(2182, 69)",1687,884,37,2798
372480,"(2183, 231)",3211,276,3459,2517
372568,"(2184, 1921)",2185,3620,2282,2538
372803,"(2185, 62)",779,1487,3141,3491
373148,"(2186, 151)",2575,1090,3219,662
373422,"(2187, 1059)",3489,1959,1562,3337
373614,"(2188, 929)",2530,94,1463,2329
373665,"(2189, 194)",1045,3290,498,2768
373775,"(2190, 493)",52,1423,1372,2128
373819,"(2191, 647)",1974,1021,411,1167
373955,"(2192, 1242)",2421,2592,3215,939
373998,"(2193, 57)",2856,453,3562,1519
374220,"(2194, 7)",398,2438,2879,2155
374335,"(2195, 1558)",529,1442,3321,3066
374362,"(2196, 33)",1264,3380,1477,3539
374473,"(2197, 41)",2696,560,619,548
374597,"(2198, 651)",3242,2715,517,2766
374625,"(2199, 1265)",2476,165,1170,1582
374681,"(2200, 741)",2320,1420,1018,144
374784,"(2201, 149)",2054,1453,3333,336
375088,"(2202, 1718)",535,502,3687,3581
375359,"(2203, 989)",1438,423,2033,1271
375840,"(2204, 220)",146,269,1234,1012
376018,"(2205, 1163)",1964,2701,3330,142
376053,"(2206, 189)",1673,2993,915,1884
376269,"(2207, 437)",1663,2003,270,495
376349,"(2208, 1227)",1273,829,3505,2446
376366,"(2209, 795)",3149,1923,498,1815
376561,"(2210, 1070)",2447,3025,2128,2418
376700,"(2211, 97)",1946,2971,3052,3308
376809,"(2212, 669)",2903,931,1565,833
376855,"(2213, 405)",2594,2015,1728,2724
376924,"(2214, 909)",170,1479,2659,1420
377096,"(2215, 788)",798,1693,1248,3109
377167,"(2216, 168)",3438,1096,676,1555
377190,"(2217, 585)",2792,532,1787,3264
377312,"(2218, 323)",2156,3505,959,1952
377426,"(2219, 956)",1189,847,889,896
377590,"(2220, 97)",2879,3196,2405,276
377710,"(2221, 810)",118,1561,2966,254
378119,"(2222, 352)",1062,2337,3219,291
378369,"(2223, 714)",73,891,1064,3104
378721,"(2224, 405)",1219,1209,996,853
378790,"(2225, 1256)",3391,1898,1609,156
378869,"(2226, 1967)",2567,2031,2175,2915
378906,"(2227, 148)",3034,2685,740,413
378939,"(2228, 1431)",1384,1709,3659,2217
379140,"(2229, 3362)",2541,449,811,364
379540,"(2230, 1286)",2778,979,2494,1599
379854,"(2231, 2159)",2133,3489,742,2741
380114,"(2232, 755)",948,632,1911,1340
380185,"(2233, 465)",542,2925,659,1897
380225,"(2234, 2273)",2490,1986,856,2019
380409,"(2235, 40)",1049,3456,2123,1421
380613,"(2236, 320)",1793,2766,2679,657
380878,"(2237, 75)",3323,3069,1752,1911
381010,"(2238, 160)",3103,642,2892,2995
381117,"(2239, 86)",2297,3678,2856,1296
381218,"(2240, 679)",1312,456,2389,2118
381470,"(2241, 1052)",3437,1102,539,1626
381671,"(2242, 128)",3558,567,3667,1091
381748,"(2243, 1994)",2268,3002,1615,2551
382155,"(2244, 517)",1476,2641,1114,2985
382275,"(2245, 486)",3149,1844,1527,3279
382509,"(2246, 1730)",3485,2831,1674,642
382629,"(2247, 1368)",2277,1748,1497,2903
382758,"(2248, 0)",2139,3498,1919,3522
382783,"(2249, 267)",1431,177,2827,2158
383043,"(2250, 13)",2996,2335,118,576
383259,"(2251, 124)",396,3520,2601,3462
383275,"(2252, 60)",2835,1295,1670,1426
383301,"(2253, 432)",491,3462,1316,27
383379,"(2254, 84)",3169,2182,2441,2009
383574,"(2255, 145)",814,791,3109,3301
383646,"(2256, 544)",1624,307,1049,2914
383993,"(2257, 35)",2759,409,3157,3325
384099,"(2258, 96)",2051,3526,2638,2435
384237,"(2259, 129)",2318,3617,3389,1502
384411,"(2260, 383)",1817,3033,3377,1751
384626,"(2261, 98)",2675,3501,1145,2622
384731,"(2262, 956)",3024,2256,1164,2264
384872,"(2263, 684)",2685,811,726,1416
385363,"(2264, 499)",3086,2075,1435,1410
385461,"(2265, 1864)",3338,42,2317,1856
385541,"(2266, 1131)",2894,1846,702,1936
385557,"(2267, 418)",2834,1980,1075,3617
385581,"(2268, 788)",2501,2581,3167,2476
385652,"(2269, 493)",1153,2014,380,3445
385865,"(2270, 711)",2191,1722,2985,2449
386116,"(2271, 1348)",633,2662,599,2875
386160,"(2272, 1016)",506,3354,1248,1663
386251,"(2273, 741)",2641,1229,1422,225
386279,"(2274, 69)",698,1683,3099,410
386333,"(2275, 831)",308,922,1517,2646
386428,"(2276, 23)",615,1461,1608,3302
386449,"(2277, 931)",2922,1950,2666,719
386522,"(2278, 2423)",1787,2971,2791,1785
386921,"(2279, 305)",3621,1445,714,429
387004,"(2280, 1448)",54,1240,1621,2216
387171,"(2281, 437)",159,2001,3557,2852
387272,"(2282, 501)",25,2707,3684,294
387305,"(2283, 1290)",3282,1241,864,3682
387385,"(2284, 992)",2731,1082,1287,3065
387409,"(2285, 929)",1498,1056,2898,1103
387460,"(2286, 1545)",516,2623,3120,2478
387767,"(2287, 174)",1020,1654,3540,3404
388005,"(2288, 48)",2273,3102,1220,1425
388172,"(2289, 1109)",3390,2119,3515,3480
388207,"(2290, 1133)",2764,393,780,2021
388257,"(2291, 669)",357,3124,3510,3157
388462,"(2292, 842)",1849,2192,1825,355
388592,"(2293, 1195)",3086,2389,698,2337
388610,"(2294, 1738)",1212,254,2619,3266
388628,"(2295, 15)",82,1358,3287,2002
388684,"(2296, 96)",549,776,34,1748
388714,"(2297, 15)",1459,1664,1470,2848
388853,"(2298, 970)",3360,1960,2558,2703
388907,"(2299, 171)",3019,852,1725,2777
388937,"(2300, 1320)",735,175,1463,2894
389162,"(2301, 151)",1193,596,3108,2857
389428,"(2302, 147)",2136,274,2441,739
390201,"(2303, 2377)",1582,3150,2132,728
390436,"(2304, 2864)",1958,1259,3547,200
390445,"(2305, 137)",2950,601,1238,2022
390649,"(2306, 124)",523,1802,1467,2000
390658,"(2307, 808)",2514,567,3598,656
390813,"(2308, 1345)",3162,869,482,1723
390917,"(2309, 1520)",2783,3245,164,1782
390991,"(2310, 1131)",1979,1278,2936,659
391024,"(2311, 591)",1340,96,1748,2993
391059,"(2312, 1005)",70,3140,3315,1340
391100,"(2313, 524)",2586,983,1064,3623
391136,"(2314, 577)",2018,2402,2183,3451
391286,"(2315, 1051)",407,1888,3303,938
391360,"(2316, 933)",226,2589,946,2488
391384,"(2317, 2354)",1617,1256,46,2482
391495,"(2318, 185)",911,1181,2710,338
391550,"(2319, 400)",771,496,1555,41
391658,"(2320, 797)",2736,3111,3210,2988
391721,"(2321, 20)",2081,1547,54,385
392037,"(2322, 15)",1352,0,1236,859
392117,"(2323, 1638)",261,2139,1203,1782
392142,"(2324, 291)",2004,2272,1310,1149
392178,"(2325, 1184)",817,2756,1073,3380
392242,"(2326, 376)",2839,208,3310,589
392288,"(2327, 1812)",3071,1461,214,1756
392335,"(2328, 588)",3427,456,661,708
392432,"(2329, 968)",3629,1165,2210,2303
392532,"(2330, 256)",3505,3101,79,517
392546,"(2331, 546)",1665,2751,1502,1982
392600,"(2332, 793)",1942,1353,288,1517
392775,"(2333, 113)",1531,793,1360,2504
393064,"(2334, 629)",2619,2224,2207,1949
393091,"(2335, 0)",2680,798,830,844
393143,"(2336, 1415)",2576,1089,3477,2243
393202,"(2337, 279)",2074,3149,1740,1545
393355,"(2338, 213)",1161,1199,489,860
393471,"(2339, 19)",3683,103,1892,2547
393769,"(2340, 350)",403,3417,414,1166
393877,"(2341, 321)",712,3324,1762,3666
393899,"(2342, 2043)",358,286,2292,640
393974,"(2343, 1872)",3275,3441,872,2945
394125,"(2344, 2030)",85,1843,3304,2420
394168,"(2345, 390)",2025,2939,2168,809
394209,"(2346, 139)",1711,1765,1911,2557
394314,"(2347, 216)",3037,2296,3675,82
394435,"(2348, 2542)",759,823,3402,549
394579,"(2349, 1063)",2172,1861,2730,2964
394790,"(2350, 244)",2144,1492,2390,2757
394850,"(2351, 2556)",2441,2404,617,781
394963,"(2352, 59)",2447,793,1620,962
395135,"(2353, 294)",452,2624,3323,3565
395192,"(2354, 1534)",1160,2568,3153,5
395330,"(2355, 662)",1319,3434,2897,2483
395349,"(2356, 1521)",1005,461,1976,3374
395386,"(2357, 2057)",3032,552,1386,2407
395409,"(2358, 880)",773,264,845,1079
395495,"(2359, 829)",2697,2298,113,3194
395504,"(2360, 1744)",1889,2682,1950,431
395579,"(2361, 128)",213,1841,732,1763
395601,"(2362, 885)",1184,413,3438,3105
395648,"(2363, 246)",3489,1694,3106,2135
395666,"(2364, 770)",3235,2305,3621,2087
395727,"(2365, 264)",756,2546,1992,2559
395762,"(2366, 264)",1893,2880,377,3537
395848,"(2367, 226)",2139,2316,329,877
396032,"(2368, 210)",2855,1088,3359,411
396093,"(2369, 714)",125,3377,3418,2139
396131,"(2370, 432)",164,1108,941,1209
396239,"(2371, 1969)",933,794,3093,1202
396283,"(2372, 953)",1259,3362,1843,1611
396424,"(2373, 1505)",418,2525,820,2529
396458,"(2374, 14)",2815,1265,2104,1182
396947,"(2375, 67)",1175,1872,593,477
397002,"(2376, 321)",2816,2013,234,2016
397208,"(2377, 1324)",2789,2534,2352,1724
397281,"(2378, 23)",748,2313,2087,3472
397598,"(2379, 317)",1794,451,2887,3084
397705,"(2380, 104)",3623,3165,18,1011
397752,"(2381, 406)",3343,1048,1996,1328
398049,"(2382, 514)",3102,2973,3298,1876
398241,"(2383, 783)",2839,304,2842,146
398279,"(2384, 1076)",3268,1212,1502,831
398325,"(2385, 16)",2365,2747,3378,3339
398404,"(2386, 2957)",567,515,844,803
398411,"(2387, 1154)",648,1844,1297,1485
398646,"(2388, 38)",1317,1439,3580,377
398746,"(2389, 116)",3666,946,2083,3102
398848,"(2390, 1181)",1496,3237,2699,2968
398908,"(2391, 1927)",275,2951,612,3008
399036,"(2392, 623)",989,852,148,506
399111,"(2393, 5)",2873,1039,3676,2860
399205,"(2394, 148)",3594,346,1311,1991
399357,"(2395, 1902)",770,2581,3542,3231
399415,"(2396, 70)",3434,2347,3473,740
399507,"(2397, 42)",3255,340,3594,962
399576,"(2398, 104)",2428,621,777,2656
399589,"(2399, 434)",995,521,550,804
399660,"(2400, 134)",2553,238,784,2437
399898,"(2401, 57)",366,455,903,1365
400303,"(2402, 1068)",2161,1545,445,249
400449,"(2403, 343)",1361,1875,971,758
400518,"(2404, 171)",3635,3485,3429,399
400552,"(2405, 1516)",3229,3204,1961,2706
400646,"(2406, 50)",812,1800,393,853
400831,"(2407, 662)",3573,825,995,3482
400975,"(2408, 409)",3508,3359,196,3346
401094,"(2409, 7)",3597,618,1801,1067
401383,"(2410, 1474)",1257,2885,1259,1382
401456,"(2411, 27)",2192,82,2831,2888
401483,"(2412, 1206)",3574,1090,697,1825
401696,"(2413, 39)",1613,3698,2436,3601
401730,"(2414, 519)",2246,2312,909,722
401775,"(2415, 541)",171,2898,3579,3402
401813,"(2416, 633)",939,365,3691,3641
401865,"(2417, 567)",2949,3148,2710,3116
402323,"(2418, 328)",1229,1360,3020,2576
402437,"(2419, 132)",2714,3538,1119,1949
402480,"(2420, 155)",2728,385,1179,2968
402521,"(2421, 547)",2064,2127,662,2987
402571,"(2422, 684)",2020,1362,2127,3228
402745,"(2423, 331)",708,1459,3149,1532
402781,"(2424, 58)",1027,1200,2113,3492
402839,"(2425, 236)",426,1554,1469,787
402853,"(2426, 2283)",2980,3218,1295,1876
402976,"(2427, 708)",2926,2026,2819,2600
403055,"(2428, 501)",899,3189,1722,1484
403208,"(2429, 182)",3123,2849,1049,1585
403229,"(2430, 454)",3316,2380,919,264
403249,"(2431, 127)",3023,465,2167,2500
403307,"(2432, 420)",3577,2702,214,451
403328,"(2433, 350)",631,1649,433,3379
403408,"(2434, 719)",2381,3570,1694,2137
403775,"(2435, 64)",1686,2233,706,3485
403892,"(2436, 48)",3053,2812,10,1369
404008,"(2437, 1275)",3079,2437,2567,2195
404149,"(2438, 349)",1519,2423,3464,1997
404214,"(2439, 2249)",2573,2805,212,30
404229,"(2440, 2053)",2878,2401,2040,2306
404262,"(2441, 11)",2676,2345,532,3325
404301,"(2442, 92)",3570,1789,1389,2262
404355,"(2443, 3108)",2279,785,2138,2798
404567,"(2444, 748)",778,3316,2955,1690
405050,"(2445, 1593)",1797,1484,2176,471
405076,"(2446, 1230)",2734,2799,3470,417
405176,"(2447, 939)",474,2541,1991,2434
405210,"(2448, 406)",1832,726,1093,1417
405247,"(2449, 273)",384,3190,2155,2583
405327,"(2450, 68)",3261,2698,1501,2710
405413,"(2451, 925)",2758,2565,2457,3311
405685,"(2452, 1157)",3190,2015,2389,3503
406104,"(2453, 765)",1680,2752,1015,1670
406561,"(2454, 1728)",1734,491,1601,685
406803,"(2455, 133)",3458,562,2842,890
407377,"(2456, 2416)",3499,1846,2563,490
407535,"(2457, 887)",2294,305,2483,2314
407690,"(2458, 59)",977,3350,1544,3224
407772,"(2459, 41)",2523,2119,2928,2616
407878,"(2460, 1396)",971,3433,428,829
408025,"(2461, 792)",2507,1465,2243,506
408224,"(2462, 147)",3297,3414,2711,3320
408241,"(2463, 941)",3075,2665,2448,2142
408313,"(2464, 256)",934,1455,3474,1939
408696,"(2465, 104)",3338,1362,1465,631
408708,"(2466, 795)",709,545,2109,2509
408730,"(2467, 967)",2777,461,2482,2037
408867,"(2468, 669)",3671,996,3511,1054
408917,"(2469, 1685)",501,2086,1756,1466
408945,"(2470, 189)",2402,1903,2974,2008
409086,"(2471, 755)",1077,3375,3472,1373
409262,"(2472, 1992)",786,261,1867,1590
409299,"(2473, 1992)",2385,3333,2023,396
409347,"(2474, 837)",2372,2266,758,1671
409389,"(2475, 96)",2245,3167,3673,889
409459,"(2476, 425)",1011,53,3693,640
409577,"(2477, 2570)",373,1412,984,1402
409771,"(2478, 1118)",377,1221,3346,1942
409819,"(2479, 43)",273,1768,1993,2439
409900,"(2480, 217)",2418,2514,3598,3273
409972,"(2481, 68)",469,3681,1132,1970
410034,"(2482, 1503)",1854,2549,372,3545
410236,"(2483, 196)",1132,3366,3158,609
410657,"(2484, 326)",2799,849,353,2874
410878,"(2485, 698)",2536,3658,343,2596
411046,"(2486, 547)",215,2728,2629,1210
411074,"(2487, 61)",965,1754,3255,2745
411334,"(2488, 558)",1122,857,2324,3605
411481,"(2489, 97)",1977,1297,1137,942
411506,"(2490, 113)",844,777,1362,78
411619,"(2491, 186)",2277,2304,1067,1618
411720,"(2492, 982)",98,2294,122,2172
411791,"(2493, 1194)",661,766,828,1907
411843,"(2494, 166)",1223,2544,2665,73
412104,"(2495, 1095)",3387,783,603,2581
412420,"(2496, 92)",854,1560,44,3199
412520,"(2497, 86)",63,3327,1884,324
412666,"(2498, 919)",1507,974,3576,1952
412703,"(2499, 171)",82,3428,1701,3259
412863,"(2500, 512)",2395,2095,1871,2477
412916,"(2501, 585)",796,71,3636,1741
413113,"(2502, 354)",2079,1249,2016,2995
413211,"(2503, 675)",662,3183,2466,1018
413435,"(2504, 718)",667,2081,1010,429
413531,"(2505, 1354)",2416,2463,1393,1055
414545,"(2506, 84)",1690,2952,1717,3214
414581,"(2507, 628)",350,3507,2583,3518
414662,"(2508, 3262)",2962,1873,1839,2701
414686,"(2509, 748)",391,2883,2235,2091
414710,"(2510, 428)",1961,484,1499,2893
414763,"(2511, 1364)",3604,2375,2108,1367
414821,"(2512, 949)",2268,2830,3515,573
414858,"(2513, 23)",3410,1321,546,3494
414868,"(2514, 603)",1773,3011,2552,3146
414923,"(2515, 267)",757,3465,2230,2957
414963,"(2516, 1216)",3382,1616,204,3490
415013,"(2517, 112)",222,2619,1870,145
415027,"(2518, 414)",384,3284,1220,3379
415097,"(2519, 2018)",808,2620,2929,971
415158,"(2520, 512)",2585,1256,3675,2680
415204,"(2521, 211)",117,703,1977,1220
415355,"(2522, 283)",45,2369,1887,1519
415382,"(2523, 1631)",1253,3176,2165,3397
415394,"(2524, 676)",2762,291,2796,2304
415553,"(2525, 203)",2094,1160,1265,1567
415717,"(2526, 199)",3438,961,347,553
415772,"(2527, 1470)",108,3060,2522,3624
416326,"(2528, 2365)",180,3431,2565,2002
416608,"(2529, 512)",514,500,2721,2694
416632,"(2530, 726)",1553,1001,2517,2967
416657,"(2531, 765)",1323,1081,1785,966
416770,"(2532, 729)",85,2924,3445,468
416839,"(2533, 1462)",32,1096,2746,1381
416854,"(2534, 1098)",2184,1094,1132,670
416965,"(2535, 3)",3391,2611,1282,3570
417479,"(2536, 275)",1434,2199,283,2918
417537,"(2537, 123)",2233,3306,3158,2658
417553,"(2538, 277)",2147,3087,981,937
417734,"(2539, 1256)",3574,3487,250,1008
417891,"(2540, 1426)",90,510,3128,1936
418076,"(2541, 748)",789,3440,122,2966
418096,"(2542, 105)",3321,1494,2126,2373
418762,"(2543, 101)",348,464,2815,3145
418854,"(2544, 2095)",3005,3109,3578,930
419000,"(2545, 2131)",2578,3042,1124,2904
419022,"(2546, 315)",2362,929,3495,2585
419161,"(2547, 3)",1228,3567,2955,3231
419203,"(2548, 2174)",2163,1136,3050,311
419251,"(2549, 244)",1413,2258,1162,1275
419361,"(2550, 514)",2641,982,1013,122
419436,"(2551, 336)",2588,125,325,1643
419475,"(2552, 296)",866,1776,1074,2619
419512,"(2553, 528)",2329,3377,723,234
419575,"(2554, 315)",942,1074,785,7
419707,"(2555, 3051)",1330,898,772,1544
419753,"(2556, 305)",3457,40,1344,1257
419835,"(2557, 2056)",512,3592,2234,105
419945,"(2558, 591)",1019,2870,1616,845
420049,"(2559, 504)",2550,1117,700,2139
420082,"(2560, 537)",1550,1034,1349,2140
420301,"(2561, 1107)",1817,2135,3013,3268
420330,"(2562, 2159)",2513,284,380,469
420391,"(2563, 904)",3554,3119,1366,2278
420605,"(2564, 1124)",671,2485,1838,667
421007,"(2565, 1)",969,146,249,2937
421360,"(2566, 168)",3242,1283,1187,1301
421364,"(2567, 44)",1993,219,2161,1639
421433,"(2568, 321)",3104,187,840,390
421455,"(2569, 400)",1632,3106,1251,1661
421543,"(2570, 213)",837,2612,3374,3418
421691,"(2571, 194)",3267,3450,1147,1260
421784,"(2572, 755)",3588,1396,2320,1187
421850,"(2573, 170)",934,2799,3646,105
421967,"(2574, 1000)",3357,557,3166,1734
422169,"(2575, 619)",3446,1160,2530,1261
422340,"(2576, 544)",1070,353,1991,76
