,0,1,2,3,4
324240,"(1929, 142)",3598,1867,3243,567
324358,"(1930, 642)",1317,344,1392,2686
324505,"(1931, 542)",2264,2342,2562,3672
324522,"(1932, 524)",3179,59,1732,2406
324587,"(1933, 368)",180,188,2027,2361
324604,"(1934, 1882)",1713,3677,1087,2330
324667,"(1935, 524)",140,1557,2651,2487
324854,"(1936, 601)",1757,116,1120,3045
325032,"(1937, 139)",1277,3121,3150,3140
325285,"(1938, 153)",1296,1312,645,3372
325386,"(1939, 110)",1428,516,1836,2721
326866,"(1940, 1918)",1289,1586,1255,2723
327025,"(1941, 939)",2082,2163,1098,464
327550,"(1942, 979)",2403,2873,3286,3288
327787,"(1943, 21)",2610,172,3044,3261
327883,"(1944, 1494)",800,1899,1599,3628
327901,"(1945, 755)",1905,2053,3613,3207
327991,"(1946, 431)",611,282,2383,129
328184,"(1947, 296)",3029,1414,1005,2187
328328,"(1948, 827)",1059,3690,487,1197
328476,"(1949, 1719)",1635,878,1627,130
328620,"(1950, 918)",1703,1237,61,521
328674,"(1951, 1263)",839,2426,1451,995
328935,"(1952, 1187)",1905,767,544,2373
329051,"(1953, 105)",1573,769,2039,2976
329095,"(1954, 1691)",1137,3585,196,2459
329178,"(1955, 390)",2547,2490,3393,2996
329204,"(1956, 88)",2974,141,959,2265
329812,"(1957, 398)",3241,3069,1617,3281
330116,"(1958, 67)",1758,1729,2250,1455
330176,"(1959, 688)",1728,2129,1503,1022
330394,"(1960, 643)",2197,3048,741,1927
330844,"(1961, 229)",1579,3498,172,2904
331034,"(1962, 945)",2819,608,1522,1657
331090,"(1963, 148)",3273,1723,2458,3441
331126,"(1964, 1694)",933,1204,3476,533
331179,"(1965, 829)",3433,1814,2792,1150
331204,"(1966, 524)",193,66,3085,2062
331609,"(1967, 1014)",1323,254,1503,725
332093,"(1968, 60)",3196,3031,2559,106
332181,"(1969, 1240)",3512,1098,1416,3083
332248,"(1970, 48)",3360,1672,3521,1974
332299,"(1971, 2148)",1985,152,1394,70
332363,"(1972, 2857)",1864,2127,2016,3153
332460,"(1973, 1384)",3437,2214,2647,2843
332944,"(1974, 2197)",2587,2385,2986,1972
332966,"(1975, 145)",3057,239,2668,2386
333113,"(1976, 612)",1768,3475,179,1536
333185,"(1977, 323)",993,859,770,3238
333289,"(1978, 860)",2418,3024,866,3676
334025,"(1979, 1300)",1446,2671,1087,2348
334636,"(1980, 585)",1766,595,261,3279
334770,"(1981, 287)",1134,1126,1278,2090
335168,"(1982, 1275)",182,9,141,3065
335432,"(1983, 469)",909,2519,403,2269
335636,"(1984, 1703)",2694,3432,2905,3699
335803,"(1985, 727)",583,2396,2153,643
335853,"(1986, 171)",3552,1658,2242,1162
335868,"(1987, 652)",1059,246,466,2632
336502,"(1988, 2114)",2153,3409,3527,2304
336515,"(1989, 236)",3698,538,3665,106
336545,"(1990, 258)",3260,1110,646,1579
336641,"(1991, 769)",310,48,3377,1625
336660,"(1992, 608)",128,3405,2803,3215
336687,"(1993, 2507)",1412,1198,3029,2472
336747,"(1994, 60)",1717,706,3626,2156
336921,"(1995, 788)",229,397,920,947
336985,"(1996, 243)",3170,1245,2607,1436
337125,"(1997, 171)",2171,380,2489,1630
337438,"(1998, 600)",966,3576,2957,2341
337492,"(1999, 10)",2717,2573,1120,166
337573,"(2000, 278)",1909,1033,305,906
337732,"(2001, 246)",1120,2332,2478,3067
337770,"(2002, 2012)",1441,2867,2402,147
337853,"(2003, 1190)",2448,465,336,2120
337938,"(2004, 263)",3564,3653,2899,482
338040,"(2005, 797)",2729,1194,1012,1616
338081,"(2006, 44)",845,1590,1283,5
338158,"(2007, 0)",3234,3209,2634,2797
338304,"(2008, 499)",1637,566,870,174
338571,"(2009, 1378)",1559,437,626,2584
339267,"(2010, 40)",2355,1678,1208,262
339514,"(2011, 1600)",2420,2120,1252,108
339937,"(2012, 646)",2831,193,1797,1447
339992,"(2013, 217)",2169,2448,1142,2964
340574,"(2014, 619)",1967,410,3201,777
340990,"(2015, 1474)",1921,3287,2077,1750
341327,"(2016, 1829)",2937,3043,1201,1401
341480,"(2017, 900)",572,1179,2317,3288
341845,"(2018, 880)",1734,1348,2638,206
342247,"(2019, 727)",2331,2310,1802,2818
342372,"(2020, 1878)",2412,1932,1679,3078
342517,"(2021, 890)",1543,81,974,1799
342782,"(2022, 1101)",931,3163,1800,1577
343216,"(2023, 831)",3271,1401,2997,2683
343297,"(2024, 523)",2059,1033,527,924
343424,"(2025, 1119)",2392,2020,3260,3427
343646,"(2026, 134)",3347,2287,2658,1758
343686,"(2027, 1109)",597,260,1846,1029
343885,"(2028, 8)",1726,1836,365,24
344206,"(2029, 1612)",1887,61,502,3601
344692,"(2030, 192)",1510,3482,3044,1073
344752,"(2031, 619)",758,3539,141,2595
344790,"(2032, 1650)",2634,1984,325,3556
344851,"(2033, 1517)",1516,3343,1207,3639
344887,"(2034, 1076)",1499,1271,1770,1928
345103,"(2035, 799)",3044,3063,2116,1971
345111,"(2036, 952)",2823,2168,2688,519
345302,"(2037, 1004)",2139,2668,1976,1475
345668,"(2038, 1268)",1460,1612,641,2467
345727,"(2039, 171)",2143,990,1983,3353
345876,"(2040, 124)",560,1125,510,3160
346542,"(2041, 858)",3406,2702,3686,770
346570,"(2042, 359)",1512,1659,1802,2991
346640,"(2043, 183)",2520,1935,437,244
346666,"(2044, 74)",899,588,28,960
346704,"(2045, 1001)",283,411,2238,736
346843,"(2046, 810)",397,1246,1294,2661
347084,"(2047, 143)",3241,108,3652,2861
347109,"(2048, 1092)",1239,1345,3437,845
347324,"(2049, 334)",817,485,1857,47
347608,"(2050, 131)",1909,1510,877,614
347626,"(2051, 697)",3336,1821,2943,2729
347652,"(2052, 2131)",3485,788,3532,338
347915,"(2053, 26)",838,551,2341,42
348131,"(2054, 151)",2394,2948,2027,3237
348202,"(2055, 287)",1028,1253,2624,3613
348429,"(2056, 2708)",2640,456,762,2807
348473,"(2057, 97)",834,3457,2699,376
348560,"(2058, 506)",381,854,1334,3173
348866,"(2059, 1772)",2535,3243,3596,3137
349063,"(2060, 1293)",1234,3188,1240,751
349128,"(2061, 1315)",3278,1232,945,3076
349781,"(2062, 1099)",1897,1572,322,3628
350655,"(2063, 2826)",2447,3222,2782,1218
350741,"(2064, 40)",3079,3462,2623,886
350777,"(2065, 479)",366,3125,1901,3651
350985,"(2066, 171)",1949,724,45,1495
351053,"(2067, 1523)",3399,1683,344,406
351185,"(2068, 1704)",724,3195,3258,726
351231,"(2069, 1341)",2756,1679,485,2637
351363,"(2070, 288)",808,1170,908,328
351679,"(2071, 1465)",388,2657,3409,575
351871,"(2072, 1110)",3215,166,2012,3523
352406,"(2073, 186)",3160,2904,1109,1904
352441,"(2074, 352)",3347,2350,3506,3210
352529,"(2075, 2056)",318,1298,735,1499
352608,"(2076, 1227)",2240,1847,77,2686
353230,"(2077, 27)",264,1211,1236,3288
353330,"(2078, 555)",2728,1857,2907,2038
353420,"(2079, 104)",1976,1584,2714,2047
353486,"(2080, 993)",3676,3336,1004,1991
353538,"(2081, 134)",924,1734,860,1716
353599,"(2082, 1179)",1819,685,1714,2909
353642,"(2083, 524)",1875,2461,1799,909
353869,"(2084, 179)",1827,3701,1378,3167
354026,"(2085, 891)",2422,3121,671,919
354063,"(2086, 1813)",1024,3138,2874,1580
354112,"(2087, 3126)",1561,2696,2320,2231
354621,"(2088, 77)",1470,1973,93,751
354812,"(2089, 762)",1605,2114,1799,766
354957,"(2090, 132)",941,1931,2568,2183
355246,"(2091, 401)",2211,1418,879,3613
355753,"(2092, 559)",2626,2774,2401,3468
355829,"(2093, 1004)",3112,3475,1340,2320
355892,"(2094, 732)",2280,3510,3673,3452
355961,"(2095, 958)",2502,2979,1801,3040
356068,"(2096, 139)",510,129,517,296
356398,"(2097, 1013)",1421,521,435,57
356620,"(2098, 544)",2144,2935,2516,1017
356657,"(2099, 1136)",2161,101,1661,3371
356998,"(2100, 325)",2001,1013,2706,1666
357112,"(2101, 428)",645,627,608,1332
357607,"(2102, 113)",2257,149,95,2880
357688,"(2103, 1163)",2769,1581,1772,693
357763,"(2104, 2028)",3672,2835,3123,2169
358299,"(2105, 380)",723,1616,2471,500
359152,"(2106, 243)",538,2685,1463,1480
359173,"(2107, 40)",630,3132,2497,222
359204,"(2108, 1846)",3599,2664,3110,1446
360071,"(2109, 767)",1218,2971,1658,236
360166,"(2110, 1004)",166,3687,801,71
360194,"(2111, 1256)",2917,2110,1495,1009
360232,"(2112, 2026)",2562,0,416,190
360283,"(2113, 2294)",2323,1658,3122,404
360455,"(2114, 406)",956,927,3372,2090
361133,"(2115, 2462)",123,1799,354,1646
361469,"(2116, 501)",3377,2380,1751,1867
361549,"(2117, 116)",2088,3194,692,3223
361622,"(2118, 280)",854,3018,2369,2931
361777,"(2119, 461)",1451,1983,1042,1123
361933,"(2120, 1445)",1390,2171,130,2671
362237,"(2121, 1897)",2100,300,1594,793
362320,"(2122, 398)",957,1578,1343,499
362529,"(2123, 139)",3304,3261,1238,3143
363033,"(2124, 124)",2189,1939,933,1125
363236,"(2125, 666)",2366,2432,1784,2509
363335,"(2126, 703)",2519,2821,1009,1799
363460,"(2127, 406)",1536,3517,150,2626
363661,"(2128, 44)",1379,3396,997,3498
363873,"(2129, 1712)",3431,1503,818,2530
364195,"(2130, 340)",806,3692,2297,2452
364236,"(2131, 1290)",904,2187,511,2553
364297,"(2132, 2279)",2476,3675,1840,310
364336,"(2133, 207)",586,3426,995,1446
364380,"(2134, 423)",1878,2795,385,1125
364438,"(2135, 2209)",3584,3675,865,3102
364601,"(2136, 1008)",2951,1637,2383,244
364628,"(2137, 574)",651,2076,1522,3631
364701,"(2138, 381)",3066,77,2986,721
364897,"(2139, 136)",3402,1709,2226,3143
364946,"(2140, 104)",1437,754,3136,453
364971,"(2141, 432)",2450,3580,1386,3540
365099,"(2142, 713)",1597,3335,1088,971
365195,"(2143, 1810)",1681,2973,1462,3400
365287,"(2144, 4)",1251,151,2159,1292
365554,"(2145, 434)",2523,2929,126,1858
365643,"(2146, 33)",1562,1426,204,608
365664,"(2147, 1852)",1251,3455,1990,3323
365953,"(2148, 415)",1121,2290,570,2182
365963,"(2149, 1259)",3608,1252,2055,1137
365995,"(2150, 480)",1823,59,3353,855
366040,"(2151, 2058)",1071,2310,1514,809
366170,"(2152, 1245)",2949,1015,1294,1826
366418,"(2153, 244)",3387,963,748,3690
366513,"(2154, 2158)",1182,3460,552,3330
366519,"(2155, 2294)",1537,1820,863,2513
366867,"(2156, 437)",2605,180,1904,688
367003,"(2157, 755)",1587,565,578,207
367097,"(2158, 1518)",2395,2500,65,3046
367131,"(2159, 243)",236,3584,1873,2436
367234,"(2160, 1096)",183,1527,1779,2881
367331,"(2161, 359)",2750,2341,2723,1037
367507,"(2162, 189)",1562,1315,2781,2435
367657,"(2163, 2624)",552,3150,619,582
368205,"(2164, 711)",3517,1952,343,324
368281,"(2165, 181)",2639,1845,3422,1729
368624,"(2166, 251)",2415,899,1774,3313
369011,"(2167, 1523)",3409,3312,1861,9
369037,"(2168, 33)",1753,608,2146,1530
369081,"(2169, 207)",3263,1151,1438,1883
369290,"(2170, 23)",341,1509,3018,2645
369530,"(2171, 1228)",3469,3473,2183,85
369953,"(2172, 2731)",2325,2717,1306,3056
370136,"(2173, 219)",2459,209,764,3039
370241,"(2174, 2275)",1923,2858,208,287
370507,"(2175, 381)",612,3268,1341,2197
370562,"(2176, 525)",231,1605,1240,1644
370847,"(2177, 1228)",2273,3263,3331,113
371013,"(2178, 444)",1208,3699,2517,2783
371182,"(2179, 596)",3506,1957,1649,3592
371616,"(2180, 53)",2215,3038,1852,1124
372423,"(2181, 82)",623,1437,1109,2375
372425,"(2182, 1097)",2843,2002,3647,1338
372473,"(2183, 317)",3090,0,1424,3147
372711,"(2184, 702)",885,2269,1871,2327
373052,"(2185, 132)",603,743,2009,2692
373144,"(2186, 793)",2918,1134,2635,437
373494,"(2187, 1174)",2145,1210,1169,2763
373621,"(2188, 919)",3091,2852,2754,2678
373673,"(2189, 1163)",476,2167,3037,2966
373781,"(2190, 85)",2536,2902,2560,3677
373916,"(2191, 363)",3649,1416,1981,2815
373950,"(2192, 132)",2235,2726,163,701
373962,"(2193, 1019)",1613,1506,1474,1156
374095,"(2194, 2289)",3478,356,979,2162
374322,"(2195, 541)",256,3525,1855,2059
374363,"(2196, 1761)",159,903,2150,73
374432,"(2197, 89)",3541,873,3065,1532
374556,"(2198, 508)",2510,3412,778,3432
374628,"(2199, 1103)",414,1463,2846,1253
374720,"(2200, 1837)",1443,2989,3139,1653
374743,"(2201, 2275)",1126,3509,1593,3356
375047,"(2202, 814)",2713,2579,312,3537
375370,"(2203, 859)",3145,3029,162,831
375556,"(2204, 1729)",220,3557,3516,3423
376007,"(2205, 109)",522,2982,98,3429
376057,"(2206, 92)",3350,2609,1114,1284
376316,"(2207, 128)",2559,2816,2170,241
376349,"(2208, 1227)",956,1197,2788,1958
376358,"(2209, 2716)",2884,2426,2437,1431
376494,"(2210, 179)",120,1373,1195,3150
376731,"(2211, 551)",2574,2123,1166,707
376789,"(2212, 2121)",1531,1706,2194,2675
376859,"(2213, 221)",3338,620,3076,1423
377059,"(2214, 1041)",2118,3089,485,1682
377097,"(2215, 871)",1526,2722,1831,143
377166,"(2216, 587)",1315,424,1354,607
377172,"(2217, 1237)",216,3592,2426,2822
377213,"(2218, 452)",536,2523,1449,3390
377432,"(2219, 1083)",1621,2973,523,3060
377505,"(2220, 258)",1018,1222,2545,663
377731,"(2221, 606)",3468,1829,3381,2484
378147,"(2222, 120)",2979,3369,2169,2673
378361,"(2223, 1008)",2217,916,3152,1045
378450,"(2224, 1578)",2922,3182,555,3369
378819,"(2225, 711)",2989,2848,735,2532
378877,"(2226, 481)",3031,724,518,540
378881,"(2227, 119)",3081,2123,2063,117
378968,"(2228, 831)",3148,2940,667,1513
379139,"(2229, 1785)",757,2388,1161,801
379522,"(2230, 1017)",90,191,492,181
379828,"(2231, 850)",2233,1464,2453,2111
380019,"(2232, 1064)",1625,1455,2897,2639
380174,"(2233, 1963)",2137,317,3367,1425
380250,"(2234, 1321)",3099,1761,3317,2718
380407,"(2235, 116)",334,1803,3339,23
380582,"(2236, 189)",852,634,2741,2163
380913,"(2237, 106)",33,2966,3661,1455
381009,"(2238, 775)",3646,726,1756,2979
381122,"(2239, 558)",2209,638,2362,1436
381183,"(2240, 570)",1420,590,3466,1382
381383,"(2241, 1018)",2954,1423,3172,1526
381677,"(2242, 406)",275,137,3176,13
382043,"(2243, 60)",1975,125,3388,1913
382142,"(2244, 2239)",3073,198,408,3308
382254,"(2245, 186)",2015,655,2955,3678
382405,"(2246, 2729)",619,2074,1514,3306
382596,"(2247, 2188)",2283,1000,404,2765
382733,"(2248, 1054)",824,2435,107,362
382807,"(2249, 509)",251,688,1683,266
382893,"(2250, 396)",522,2578,2572,3141
383255,"(2251, 175)",2739,3294,3388,2378
383283,"(2252, 586)",1767,2211,1843,1222
383346,"(2253, 664)",2071,3597,3036,3
383403,"(2254, 1118)",1263,826,931,1465
383595,"(2255, 1061)",1439,820,816,53
383637,"(2256, 1487)",1625,36,2091,1750
383886,"(2257, 331)",492,969,761,2130
384130,"(2258, 565)",1904,2112,3047,2768
384257,"(2259, 48)",616,1385,1994,1083
384364,"(2260, 2159)",1192,3056,1154,1399
384603,"(2261, 78)",2007,3027,388,1010
384657,"(2262, 145)",882,2365,1823,1661
384879,"(2263, 338)",2300,279,1454,2832
385296,"(2264, 2332)",3038,2891,990,1108
385490,"(2265, 2036)",3402,1144,527,2309
385514,"(2266, 100)",2211,1898,3305,936
385570,"(2267, 392)",2402,2056,664,2836
385573,"(2268, 936)",722,242,584,2273
385654,"(2269, 237)",3276,2084,2216,1324
385740,"(2270, 39)",268,3555,1209,2912
386061,"(2271, 1929)",1812,1090,2653,1939
386196,"(2272, 81)",1512,1119,1416,200
386258,"(2273, 26)",1186,598,2738,3345
386288,"(2274, 933)",702,1106,2783,830
386395,"(2275, 669)",3590,950,2185,3365
386410,"(2276, 1594)",3568,1337,3253,648
386492,"(2277, 2126)",2455,1518,226,1179
386733,"(2278, 1693)",1220,803,813,2366
386961,"(2279, 2051)",3585,1308,2108,1140
387053,"(2280, 869)",116,3400,1525,1464
387172,"(2281, 280)",37,2560,2403,1272
387258,"(2282, 332)",1837,3078,2342,627
387318,"(2283, 980)",298,1801,3115,3401
387377,"(2284, 1115)",3348,3691,771,52
387424,"(2285, 1690)",3092,963,1351,2608
387467,"(2286, 22)",189,91,3071,2369
387824,"(2287, 315)",3344,640,245,1068
388019,"(2288, 10)",2427,847,2007,1252
388197,"(2289, 535)",3665,3429,1608,2676
388223,"(2290, 528)",1584,1559,1587,2737
388255,"(2291, 1300)",1806,260,3323,1876
388473,"(2292, 64)",2656,1706,148,2642
388558,"(2293, 183)",3185,1023,940,2001
388611,"(2294, 2155)",2484,2184,405,3547
388643,"(2295, 51)",178,1925,1640,1713
388668,"(2296, 714)",2088,1069,868,1535
388701,"(2297, 603)",221,816,1802,1280
388828,"(2298, 2277)",2984,2470,3143,82
388915,"(2299, 711)",2036,731,854,1544
388951,"(2300, 2911)",3089,1013,1153,209
389075,"(2301, 633)",2148,321,648,3310
389368,"(2302, 217)",797,3144,1316,2557
390133,"(2303, 1703)",1712,3159,557,632
390437,"(2304, 883)",687,3468,3561,3024
390503,"(2305, 420)",2793,2761,1344,390
390649,"(2306, 124)",259,1190,1550,821
390684,"(2307, 2042)",1892,2471,1158,40
390720,"(2308, 593)",2955,3547,2350,2499
390954,"(2309, 428)",2338,218,2347,149
391007,"(2310, 44)",3418,1212,2273,697
391037,"(2311, 1832)",49,2542,1389,3538
391051,"(2312, 605)",391,410,1611,3635
391101,"(2313, 334)",2665,356,32,1278
391160,"(2314, 30)",3513,1060,2567,3434
391186,"(2315, 335)",3665,2035,3187,3111
391336,"(2316, 889)",1748,2925,972,1546
391389,"(2317, 788)",478,3019,1236,515
391465,"(2318, 147)",27,2332,191,329
391539,"(2319, 667)",2776,1394,747,2765
391709,"(2320, 127)",1017,592,3581,622
391715,"(2321, 704)",1782,3408,773,769
391986,"(2322, 769)",1679,3512,3587,1026
392060,"(2323, 1106)",1766,908,1765,369
392159,"(2324, 48)",2608,950,1404,31
392213,"(2325, 38)",2550,872,1617,3656
392253,"(2326, 157)",3422,2087,693,1821
392280,"(2327, 1114)",1922,1808,2268,1738
392329,"(2328, 17)",2860,2970,964,2592
392387,"(2329, 160)",449,2030,2409,2359
392497,"(2330, 2215)",518,153,3436,1386
392547,"(2331, 1619)",922,2010,1635,756
392616,"(2332, 305)",1945,1375,3168,2151
392959,"(2333, 821)",2437,710,3027,272
393035,"(2334, 2401)",2346,2381,1889,1864
393081,"(2335, 1475)",3181,3282,550,1170
393124,"(2336, 189)",1894,2163,2397,1369
393188,"(2337, 186)",143,2920,3698,2802
393355,"(2338, 213)",1011,2489,2907,2374
393735,"(2339, 420)",2007,2833,2315,3163
393757,"(2340, 164)",1848,3277,3014,2308
393872,"(2341, 982)",3059,2128,1075,935
393897,"(2342, 390)",992,1456,1876,2666
394014,"(2343, 1101)",3499,1837,1690,2037
394117,"(2344, 213)",3512,2573,2784,2068
394183,"(2345, 2043)",3123,1350,813,119
394212,"(2346, 1712)",183,1392,683,1598
394344,"(2347, 2149)",3478,2805,890,2138
394495,"(2348, 1481)",2080,378,1533,849
394566,"(2349, 745)",2201,2891,77,985
394678,"(2350, 611)",1717,3674,2195,2048
394844,"(2351, 98)",2811,1358,1649,932
395024,"(2352, 524)",1965,247,639,3444
395137,"(2353, 724)",3099,1639,2112,889
395201,"(2354, 437)",1938,1240,2034,1597
395336,"(2355, 669)",540,1914,1813,1567
395356,"(2356, 2498)",3598,609,2601,76
395383,"(2357, 68)",554,1208,2537,1257
395409,"(2358, 880)",2489,1731,447,2249
395495,"(2359, 829)",1411,2335,758,1049
395536,"(2360, 2736)",991,2427,1070,655
395552,"(2361, 1244)",108,1315,3115,209
395602,"(2362, 1712)",2208,3422,2321,473
395647,"(2363, 115)",2568,1922,3433,2654
395682,"(2364, 2011)",1813,1555,225,830
395724,"(2365, 433)",821,819,2013,3176
395753,"(2366, 74)",1144,3583,220,3387
395901,"(2367, 1049)",1899,2027,3001,2348
396035,"(2368, 51)",1853,3070,3664,3521
396080,"(2369, 1694)",2956,3314,1306,2204
396188,"(2370, 895)",745,2110,2594,2908
396250,"(2371, 1488)",2181,2405,3527,742
396291,"(2372, 52)",3049,1307,199,243
396361,"(2373, 680)",3127,1153,2243,1748
396469,"(2374, 97)",1940,1265,146,1875
396828,"(2375, 500)",2744,3116,1914,2020
396972,"(2376, 748)",3451,3040,1808,2627
397108,"(2377, 156)",3704,534,3553,2505
397277,"(2378, 756)",248,1286,2692,3660
397553,"(2379, 187)",3430,1843,962,2831
397704,"(2380, 352)",3510,878,787,3150
397741,"(2381, 790)",3227,107,1539,2522
397933,"(2382, 1584)",2640,445,1505,836
398252,"(2383, 160)",3372,513,3626,1550
398266,"(2384, 2887)",3625,280,3243,3293
398286,"(2385, 151)",2874,861,2338,850
398397,"(2386, 48)",3296,934,2456,1004
398419,"(2387, 99)",145,2506,472,2110
398433,"(2388, 122)",877,1467,3180,1359
398777,"(2389, 690)",1445,3411,3520,208
398808,"(2390, 982)",300,499,1654,860
398901,"(2391, 932)",796,1850,375,811
398983,"(2392, 2756)",2473,3329,1606,815
399068,"(2393, 1158)",248,3690,439,230
399273,"(2394, 835)",2433,1213,851,1801
399378,"(2395, 51)",3657,1347,3304,587
399406,"(2396, 109)",2174,1776,848,16
399543,"(2397, 2042)",2921,1076,3530,700
399577,"(2398, 2131)",1275,2762,1953,281
399616,"(2399, 1005)",729,3135,2901,696
399664,"(2400, 338)",1717,3410,1576,2470
400170,"(2401, 518)",1872,1118,245,102
400288,"(2402, 433)",1222,2148,3326,2026
400467,"(2403, 1333)",2200,1979,312,1222
400489,"(2404, 9)",976,513,3106,1704
400619,"(2405, 316)",915,419,2188,1610
400765,"(2406, 177)",1245,2073,2825,3485
400849,"(2407, 267)",1394,563,1699,2196
400911,"(2408, 864)",1692,2216,3128,1647
401090,"(2409, 236)",1037,2788,2726,3230
401399,"(2410, 1475)",817,645,2741,2088
401453,"(2411, 213)",2058,2961,1179,2023
401479,"(2412, 2131)",1593,1565,279,1266
401659,"(2413, 81)",456,1742,2918,2250
401746,"(2414, 657)",962,2386,56,1737
401789,"(2415, 1678)",906,543,440,766
401814,"(2416, 206)",1623,986,3337,2999
401838,"(2417, 1595)",2228,1058,3579,122
401906,"(2418, 237)",2597,1885,1627,892
402438,"(2419, 669)",1467,1767,2902,179
402510,"(2420, 124)",2877,2832,2091,1666
402528,"(2421, 701)",40,1848,3366,3153
402591,"(2422, 1106)",562,1041,3213,1600
402727,"(2423, 210)",1403,233,1003,3581
402770,"(2424, 2272)",1024,785,386,74
402820,"(2425, 48)",3287,1566,337,1054
402900,"(2426, 2281)",722,1589,1676,3170
403005,"(2427, 1383)",3476,901,531,2007
403096,"(2428, 203)",2866,1248,1393,1223
403202,"(2429, 730)",2835,865,2628,179
403236,"(2430, 2144)",779,1059,2522,3183
403245,"(2431, 416)",3475,1056,1058,1857
403283,"(2432, 13)",2897,3253,980,3233
403318,"(2433, 117)",3317,2755,690,3442
403428,"(2434, 437)",2780,1554,872,3687
403457,"(2435, 518)",2114,2066,615,2346
403882,"(2436, 13)",3394,1945,1606,2505
404089,"(2437, 1354)",3228,3212,3663,3630
404168,"(2438, 3258)",1659,2984,1913,1133
404208,"(2439, 1855)",1645,2781,2884,2944
404232,"(2440, 2014)",2701,437,1848,1498
404274,"(2441, 693)",235,136,1278,2640
404283,"(2442, 1181)",2781,2176,3424,1486
404350,"(2443, 2383)",1449,539,468,2842
404570,"(2444, 94)",2360,3687,525,215
405019,"(2445, 2372)",2999,192,1330,3284
405086,"(2446, 200)",1496,3381,869,2608
405168,"(2447, 38)",1831,234,3637,28
405219,"(2448, 151)",2517,554,3107,3080
405243,"(2449, 988)",1239,3430,1838,629
405374,"(2450, 2127)",1969,2732,1976,3155
405419,"(2451, 465)",3631,1462,1504,1818
