,0,1,2,3,4
352706,"(2076, 133)",2827,2893,1119,225
353301,"(2077, 164)",1782,32,164,522
353367,"(2078, 151)",1145,125,3700,776
353431,"(2079, 51)",202,3568,159,771
353448,"(2080, 2059)",1964,1012,686,2843
353543,"(2081, 48)",3426,2737,9,3402
353600,"(2082, 40)",3649,143,937,402
353727,"(2083, 434)",826,3515,1094,3508
353813,"(2084, 1053)",3580,1381,135,1649
354036,"(2085, 294)",173,3221,1474,317
354104,"(2086, 766)",928,1607,3195,66
354442,"(2087, 953)",2352,2403,3325,2907
354567,"(2088, 949)",2217,835,1065,1987
354662,"(2089, 777)",34,330,2180,478
354991,"(2090, 733)",3269,684,1263,1252
355555,"(2091, 600)",222,824,597,1306
355795,"(2092, 7)",3185,3070,189,714
355805,"(2093, 922)",319,3004,2611,2156
355931,"(2094, 416)",2063,2671,1617,161
356053,"(2095, 909)",3340,2233,1572,2616
356187,"(2096, 476)",1150,932,3030,604
356519,"(2097, 364)",2202,2856,958,1642
356633,"(2098, 97)",2644,820,2279,618
356673,"(2099, 1416)",2964,3594,1784,2465
356968,"(2100, 213)",2444,399,989,1075
357397,"(2101, 686)",1520,3117,243,3655
357659,"(2102, 178)",653,2938,1065,1850
357680,"(2103, 1480)",2113,284,298,1803
357860,"(2104, 798)",3302,3630,1969,1771
358691,"(2105, 242)",2355,3662,1385,1121
359161,"(2106, 127)",3503,234,591,2272
359174,"(2107, 116)",562,1871,321,2736
359317,"(2108, 2187)",1353,1858,205,1153
359995,"(2109, 642)",1281,851,2755,3591
360170,"(2110, 669)",2796,1303,3614,619
360190,"(2111, 520)",186,1136,2279,1314
360263,"(2112, 7)",1555,2865,1173,3487
360282,"(2113, 1840)",2546,2443,2043,2162
360463,"(2114, 124)",232,3229,2095,3155
361411,"(2115, 48)",3209,432,188,620
361469,"(2116, 501)",610,442,2871,1253
361492,"(2117, 168)",3250,1903,225,2063
361720,"(2118, 0)",391,1194,3564,2814
361812,"(2119, 1011)",18,2433,1965,1361
361916,"(2120, 1158)",378,379,823,2306
362210,"(2121, 237)",201,879,3058,79
362312,"(2122, 1770)",500,1410,2533,3117
362929,"(2123, 544)",410,2426,1022,3605
363177,"(2124, 97)",1410,2718,1687,2478
363221,"(2125, 619)",152,2674,2239,2035
363389,"(2126, 22)",3133,3688,1668,1213
363466,"(2127, 104)",2708,3677,2720,888
363722,"(2128, 1105)",1345,873,1592,2378
363842,"(2129, 2026)",256,2843,1569,849
363965,"(2130, 1228)",1098,511,388,1358
364274,"(2131, 44)",2011,2168,2,2366
364288,"(2132, 2908)",2412,821,970,1390
364348,"(2133, 1382)",2898,1769,3123,2822
364382,"(2134, 559)",2276,3389,2319,1926
364507,"(2135, 238)",1959,3578,1595,1194
364577,"(2136, 864)",740,426,45,2070
364641,"(2137, 359)",82,2747,2825,2382
364718,"(2138, 1875)",561,1467,2135,2686
364862,"(2139, 204)",1720,1451,2695,2439
364947,"(2140, 524)",136,1569,2309,1801
364955,"(2141, 1058)",1439,3021,1386,1983
365081,"(2142, 647)",1574,695,2723,3160
365206,"(2143, 1155)",3540,2131,194,3307
365417,"(2144, 60)",2605,3326,249,2746
365498,"(2145, 277)",2486,2283,974,328
365585,"(2146, 982)",2965,19,2088,466
365701,"(2147, 737)",621,1345,2260,2771
365945,"(2148, 960)",2422,674,584,3428
365987,"(2149, 48)",876,1424,2489,1032
366019,"(2150, 1015)",185,2460,3232,2157
366047,"(2151, 237)",702,2044,16,2247
366146,"(2152, 80)",3652,2224,1915,3440
366415,"(2153, 40)",1689,1474,60,23
366508,"(2154, 1118)",1770,2141,3542,1365
366750,"(2155, 177)",1917,15,2921,2521
366870,"(2156, 446)",3272,1333,3642,1708
367064,"(2157, 1267)",3442,1067,1709,2460
367094,"(2158, 1231)",1905,724,1218,3229
367126,"(2159, 1030)",2742,2992,2316,353
367146,"(2160, 1253)",1617,2762,1068,1399
367270,"(2161, 1185)",1134,928,1324,1988
367461,"(2162, 929)",2951,2604,2654,872
367813,"(2163, 1103)",1051,2615,2535,1052
368108,"(2164, 1350)",1801,1481,3664,1947
368404,"(2165, 745)",1950,1055,1448,813
368456,"(2166, 2022)",2670,2110,2828,3044
368758,"(2167, 328)",2145,3355,2786,1441
369036,"(2168, 129)",1600,2576,1519,1856
369088,"(2169, 1492)",3420,2868,631,3417
369251,"(2170, 2626)",2655,2861,1275,3428
369590,"(2171, 769)",1576,1015,1978,292
369940,"(2172, 217)",3501,983,2073,898
370069,"(2173, 2343)",2798,3122,121,2374
370249,"(2174, 1865)",923,1455,1796,1674
370443,"(2175, 1235)",399,194,2391,726
370637,"(2176, 2055)",3530,1631,1214,922
370893,"(2177, 557)",1779,3402,1090,1648
371045,"(2178, 417)",1689,3116,3515,3141
371325,"(2179, 110)",1834,928,3600,3524
372298,"(2180, 800)",2979,198,3615,692
372408,"(2181, 340)",641,2932,3073,2799
372434,"(2182, 2220)",2669,1832,362,3636
372471,"(2183, 733)",264,239,1358,3275
372646,"(2184, 600)",1995,2504,3244,2109
372906,"(2185, 526)",3677,1508,3355,1507
373160,"(2186, 1232)",1863,756,1197,518
373459,"(2187, 1531)",2324,1676,1378,777
373611,"(2188, 672)",2434,5,3138,3658
373706,"(2189, 1630)",521,1475,543,342
373784,"(2190, 124)",1352,2908,3427,1292
373905,"(2191, 1613)",1644,1894,630,1412
373955,"(2192, 1242)",1152,2522,3556,2631
374059,"(2193, 508)",2245,2125,1305,1021
374100,"(2194, 671)",1319,3276,3283,421
374354,"(2195, 520)",1824,529,1087,439
374379,"(2196, 499)",2362,1558,1100,114
374457,"(2197, 273)",1349,2483,152,1461
374569,"(2198, 944)",3261,60,3661,1093
374645,"(2199, 783)",44,3365,1085,763
374742,"(2200, 676)",2618,128,1358,3201
374781,"(2201, 381)",1209,3478,1701,664
374916,"(2202, 1270)",1935,1628,2704,3468
375364,"(2203, 2373)",348,2741,3280,71
375718,"(2204, 335)",1128,2628,907,1638
376026,"(2205, 167)",567,2804,2934,3398
376052,"(2206, 1712)",3078,2513,1670,3152
376223,"(2207, 131)",3226,355,2470,111
376334,"(2208, 266)",636,2411,2820,542
376363,"(2209, 22)",1234,1981,3231,1697
376665,"(2210, 1539)",1577,2290,2756,737
376769,"(2211, 862)",527,2819,3165,753
376803,"(2212, 321)",2782,1082,3234,1235
376857,"(2213, 207)",3433,3043,737,3123
376904,"(2214, 903)",3463,1965,1051,2134
377120,"(2215, 517)",3228,1092,2482,2555
377162,"(2216, 3375)",952,3497,3524,1105
377191,"(2217, 92)",727,234,2722,2737
377257,"(2218, 292)",250,752,1663,3434
377435,"(2219, 1108)",1307,2997,1331,2858
377470,"(2220, 2230)",3311,1359,1551,3677
377818,"(2221, 127)",1850,2042,797,1998
378195,"(2222, 183)",1182,1214,1791,485
378367,"(2223, 211)",3253,735,3637,3224
378575,"(2224, 3029)",375,1907,507,2015
378816,"(2225, 1711)",752,29,2721,426
378871,"(2226, 922)",1442,3489,2084,1112
378920,"(2227, 1267)",234,157,2185,441
378968,"(2228, 831)",219,2114,1584,1744
379199,"(2229, 978)",1306,1849,336,3186
379604,"(2230, 1606)",3020,471,253,2198
379916,"(2231, 954)",270,2388,1843,2174
380057,"(2232, 1165)",945,3640,2172,3119
380175,"(2233, 258)",2079,3243,747,3379
380254,"(2234, 2933)",2810,2887,313,2079
380412,"(2235, 815)",393,3277,1018,1133
380858,"(2236, 566)",2022,299,1189,1729
380901,"(2237, 229)",532,1156,499,1481
380957,"(2238, 186)",3354,720,103,678
381127,"(2239, 1674)",432,1679,2662,450
381222,"(2240, 989)",731,3169,504,3290
381542,"(2241, 4)",1021,2446,164,64
381677,"(2242, 406)",3397,1379,1336,3558
382093,"(2243, 2946)",2134,3535,1931,2127
382115,"(2244, 1171)",3380,2242,1087,2267
382300,"(2245, 1467)",3217,3592,3040,3457
382334,"(2246, 421)",3409,2720,552,3542
382655,"(2247, 151)",833,1105,2118,1574
382720,"(2248, 895)",0,2130,2924,951
382776,"(2249, 86)",1360,1877,1726,158
383037,"(2250, 1111)",1255,3699,3584,1646
383249,"(2251, 22)",55,2377,2303,91
383280,"(2252, 741)",1519,2330,3151,513
383311,"(2253, 208)",1061,1218,3386,1017
383506,"(2254, 653)",2262,3628,3593,2468
383554,"(2255, 60)",699,2004,2970,1769
383626,"(2256, 1749)",2508,1872,2880,3701
383752,"(2257, 25)",772,3307,1191,3437
384223,"(2258, 512)",1658,1727,1047,2659
384259,"(2259, 168)",3493,3383,3703,1163
384425,"(2260, 48)",2789,2065,2162,61
384630,"(2261, 127)",225,2831,3439,2095
384701,"(2262, 206)",1487,1523,1494,2093
385160,"(2263, 1334)",2248,1927,1130,1489
385374,"(2264, 1712)",1283,3476,605,2381
385489,"(2265, 519)",3163,1449,1924,2126
385536,"(2266, 14)",2161,2521,3028,377
385556,"(2267, 129)",955,3207,292,550
385572,"(2268, 1558)",2149,439,1115,1518
385608,"(2269, 1166)",2968,1674,964,2325
385720,"(2270, 196)",2339,1861,177,294
386038,"(2271, 1111)",1568,3366,3325,153
386211,"(2272, 556)",2076,860,1176,1654
386241,"(2273, 568)",2040,590,3464,1343
386263,"(2274, 218)",1960,574,913,140
386363,"(2275, 484)",2168,1269,2972,3088
386425,"(2276, 85)",3,3217,2274,2042
386491,"(2277, 1674)",251,3689,777,2573
386669,"(2278, 1298)",706,2887,451,684
386955,"(2279, 1643)",3122,964,1311,925
387064,"(2280, 814)",1381,2408,1560,160
387104,"(2281, 274)",2507,2968,1320,2285
387260,"(2282, 880)",3701,3138,3272,203
387334,"(2283, 132)",463,3209,2959,3628
387380,"(2284, 2)",1281,1853,1970,3217
387429,"(2285, 278)",2867,1024,2040,1657
387465,"(2286, 1721)",180,545,2465,2079
387850,"(2287, 204)",3633,536,6,2322
388015,"(2288, 609)",985,1406,227,1744
388061,"(2289, 424)",2496,1059,2022,461
388230,"(2290, 852)",1574,278,2045,1894
388242,"(2291, 1232)",2945,708,3589,928
388447,"(2292, 1973)",260,345,2774,1642
388591,"(2293, 162)",1991,3183,2216,3280
388614,"(2294, 1046)",367,2390,2575,379
388636,"(2295, 475)",39,1033,2677,1707
388661,"(2296, 124)",1587,888,2057,2926
388705,"(2297, 283)",3012,3437,1824,231
388842,"(2298, 762)",1034,374,1477,2394
388925,"(2299, 151)",2314,3297,680,2567
388981,"(2300, 1232)",1146,1613,2272,1175
389137,"(2301, 293)",1477,2950,1406,136
389310,"(2302, 143)",745,634,2394,920
389799,"(2303, 2460)",3289,1156,514,1430
390383,"(2304, 793)",361,344,3008,1039
390491,"(2305, 648)",2983,1091,1373,2321
390575,"(2306, 611)",8,329,1718,2917
390696,"(2307, 3)",1764,2629,1217,2153
390747,"(2308, 1331)",608,3430,2274,824
390974,"(2309, 1241)",3430,795,819,3243
390996,"(2310, 84)",391,705,3579,3267
391012,"(2311, 1709)",2069,935,2640,2804
391071,"(2312, 662)",2603,3636,1371,2517
391103,"(2313, 317)",1865,3175,2148,2502
391142,"(2314, 739)",3010,2758,2074,1198
391210,"(2315, 2466)",372,3183,2195,2765
391371,"(2316, 1365)",3117,2096,1429,1066
391436,"(2317, 716)",1001,777,2199,321
391447,"(2318, 152)",2627,1656,2646,907
391546,"(2319, 3167)",1585,2653,3337,2104
391638,"(2320, 1181)",615,2664,2059,583
391729,"(2321, 437)",27,2003,3017,2117
391921,"(2322, 2494)",961,3584,3586,2026
392105,"(2323, 486)",773,2663,2915,1725
392143,"(2324, 501)",3000,8,2274,3342
392177,"(2325, 1812)",2369,2976,3141,493
392258,"(2326, 432)",1268,777,1488,621
392275,"(2327, 1722)",1690,942,379,3319
392326,"(2328, 46)",777,3140,2202,988
392355,"(2329, 431)",3268,4,600,2354
392474,"(2330, 0)",3441,2850,3140,3066
392562,"(2331, 1623)",3444,2200,2627,205
392607,"(2332, 68)",3249,2960,2156,1782
392748,"(2333, 2037)",573,500,1104,3264
393022,"(2334, 217)",1733,8,987,2511
393082,"(2335, 215)",286,1716,3455,3001
393122,"(2336, 1256)",2494,3362,1961,3054
393225,"(2337, 1675)",3369,842,1903,2233
393343,"(2338, 171)",3361,3324,2303,69
393452,"(2339, 657)",2540,23,1460,1409
393758,"(2340, 20)",2922,1483,1616,2546
393862,"(2341, 189)",2640,1594,1599,3547
393917,"(2342, 420)",3118,3402,1854,3392
394027,"(2343, 767)",111,882,541,242
394112,"(2344, 0)",2925,2194,2930,2856
394178,"(2345, 596)",1323,2790,1860,3567
394215,"(2346, 434)",1140,1595,1183,3123
394404,"(2347, 623)",1406,3284,1804,185
394510,"(2348, 646)",935,526,82,1523
394607,"(2349, 515)",2166,1992,825,1316
394780,"(2350, 372)",1766,896,3470,2780
394892,"(2351, 1149)",925,367,1279,2202
394920,"(2352, 433)",349,3580,3243,1253
395147,"(2353, 214)",3005,2978,2043,3282
395214,"(2354, 1513)",3674,3360,947,1361
395333,"(2355, 47)",1575,3220,1506,1968
395357,"(2356, 524)",2738,3408,347,3602
395371,"(2357, 279)",1099,2410,526,920
395430,"(2358, 1691)",300,986,2099,3375
395465,"(2359, 20)",70,598,1624,2952
395525,"(2360, 177)",803,1402,418,398
395559,"(2361, 1485)",2495,2472,3698,3331
395594,"(2362, 980)",2711,2373,4,2693
395631,"(2363, 45)",910,660,2526,1648
395669,"(2364, 1782)",3040,2125,1189,2003
395711,"(2365, 903)",1320,1187,887,1407
395751,"(2366, 1439)",46,3038,3309,315
395945,"(2367, 1070)",2299,1687,2298,404
396041,"(2368, 97)",1251,664,2225,680
396077,"(2369, 597)",1127,1136,2425,1145
396126,"(2370, 1058)",2216,277,224,1696
396233,"(2371, 438)",2681,2006,403,1038
396286,"(2372, 2961)",2629,111,1843,1664
396420,"(2373, 206)",741,2084,2031,3577
396458,"(2374, 14)",514,1546,1947,851
396735,"(2375, 456)",440,2368,3483,1100
396971,"(2376, 711)",941,3702,3405,1250
397095,"(2377, 489)",1818,1178,1334,3574
397274,"(2378, 1109)",1706,1767,2931,3016
397389,"(2379, 552)",2396,325,3068,1581
397700,"(2380, 941)",1462,531,1393,2066
397742,"(2381, 512)",1481,2271,1456,10
398189,"(2382, 430)",74,1332,3202,1707
398247,"(2383, 390)",1506,1410,618,1472
398276,"(2384, 883)",2965,3059,1061,3246
398312,"(2385, 32)",2574,3581,3668,2877
398395,"(2386, 50)",3564,2464,2044,370
398426,"(2387, 48)",433,3087,1768,3359
398513,"(2388, 2134)",2276,3552,3200,3225
398777,"(2389, 690)",450,2315,2493,1168
398844,"(2390, 267)",1441,1460,1323,2588
398913,"(2391, 171)",3505,2003,633,606
398983,"(2392, 2756)",1989,1903,354,1440
399078,"(2393, 1300)",3354,2755,2041,3049
399161,"(2394, 765)",499,948,1341,1358
399354,"(2395, 53)",1649,925,3641,1051
399424,"(2396, 985)",1469,2318,2186,352
399485,"(2397, 593)",2098,2953,1546,450
399569,"(2398, 2321)",2100,679,2022,2832
399628,"(2399, 1709)",2010,384,1020,865
399655,"(2400, 218)",1095,848,1756,2741
400003,"(2401, 641)",93,1584,3433,3088
400252,"(2402, 635)",205,2065,248,3444
400432,"(2403, 124)",1740,2513,1959,2077
400525,"(2404, 115)",1693,3361,528,3116
400548,"(2405, 829)",1903,544,3047,810
400657,"(2406, 207)",2841,3058,2691,1044
400832,"(2407, 136)",2585,3564,3387,2909
400907,"(2408, 1393)",1073,3373,2291,917
401031,"(2409, 2823)",2305,480,1530,2035
401313,"(2410, 931)",1190,1761,1742,2887
401435,"(2411, 1837)",2943,3601,2544,283
401472,"(2412, 264)",3105,3644,3311,2853
401499,"(2413, 242)",1675,2062,1722,651
401751,"(2414, 1181)",602,976,806,498
401760,"(2415, 160)",2364,3020,828,219
401800,"(2416, 642)",696,548,1967,3665
401831,"(2417, 731)",3391,474,2637,1157
401953,"(2418, 395)",695,2115,1956,3583
402422,"(2419, 211)",2533,1557,2080,1869
402484,"(2420, 896)",3339,448,789,660
402531,"(2421, 517)",60,3688,3644,2331
402538,"(2422, 629)",771,2155,1306,2157
402638,"(2423, 22)",1909,1667,3237,71
402796,"(2424, 1487)",3129,3448,1531,578
402840,"(2425, 669)",1670,1453,2806,3112
402866,"(2426, 2062)",3519,2447,1377,3401
402990,"(2427, 2313)",2913,1576,3122,3655
403132,"(2428, 716)",3209,1505,1797,562
403205,"(2429, 113)",330,8,3344,2468
403217,"(2430, 105)",1796,938,2300,2288
403253,"(2431, 737)",1863,3192,3667,3342
403287,"(2432, 64)",2750,3054,975,2374
403317,"(2433, 210)",649,3459,331,1640
403357,"(2434, 541)",1063,1966,1462,2203
403618,"(2435, 7)",746,1416,2170,2958
403895,"(2436, 743)",990,2694,2981,1818
403922,"(2437, 596)",1153,46,1994,2843
404154,"(2438, 104)",972,2498,3661,1799
404217,"(2439, 2825)",3051,990,1619,942
404231,"(2440, 2411)",1906,819,2103,2017
404263,"(2441, 14)",2143,1378,1746,2952
404302,"(2442, 547)",2953,12,3544,1384
404366,"(2443, 1217)",385,407,1515,813
404538,"(2444, 1371)",961,1252,1165,2855
404958,"(2445, 434)",2250,1280,3305,406
405096,"(2446, 737)",548,3572,2210,2466
405144,"(2447, 336)",695,2709,1515,2439
405205,"(2448, 1270)",131,2864,2916,2283
405233,"(2449, 529)",1853,3056,1751,537
405302,"(2450, 853)",744,2975,1345,3453
405455,"(2451, 113)",317,678,1167,3203
405627,"(2452, 144)",654,1129,3065,2941
406301,"(2453, 18)",2447,1078,3111,2567
406418,"(2454, 273)",1770,1967,2273,1188
406742,"(2455, 84)",2552,2907,1529,1223
407297,"(2456, 669)",633,2074,195,2676
407586,"(2457, 600)",2720,2772,1087,3426
407701,"(2458, 23)",1476,3197,1646,2179
407744,"(2459, 629)",2135,2778,1508,908
407874,"(2460, 335)",1382,982,383,155
408066,"(2461, 623)",56,545,1621,2281
408159,"(2462, 385)",1327,3472,3024,2241
408245,"(2463, 1651)",2911,1456,2601,1507
408319,"(2464, 1453)",1740,3121,381,2795
408564,"(2465, 112)",471,2403,2778,2573
408722,"(2466, 82)",1389,674,1568,543
408804,"(2467, 593)",3615,540,2726,2888
408888,"(2468, 779)",1928,1010,2824,3269
408909,"(2469, 514)",992,2534,2240,2180
408945,"(2470, 189)",3338,3,2164,2072
408974,"(2471, 941)",646,2711,3546,2189
409278,"(2472, 104)",3482,3149,1203,2823
409305,"(2473, 213)",428,297,2021,2163
409341,"(2474, 990)",804,3442,2834,3570
409398,"(2475, 681)",3606,913,1548,1263
409421,"(2476, 128)",28,3292,340,1185
409615,"(2477, 63)",2377,924,2699,122
409772,"(2478, 1149)",1941,259,1480,702
409816,"(2479, 263)",2778,649,386,2783
409954,"(2480, 338)",2077,2856,2997,2974
409992,"(2481, 105)",2335,517,36,23
410025,"(2482, 2557)",296,2979,2209,407
410500,"(2483, 1200)",2591,746,453,2434
410635,"(2484, 279)",479,1358,338,754
410875,"(2485, 273)",1742,1808,1034,3067
411037,"(2486, 167)",2094,2853,1119,1714
411074,"(2487, 61)",601,1391,70,3258
411147,"(2488, 1462)",1531,1478,1671,1089
411487,"(2489, 104)",3044,1770,3162,740
411543,"(2490, 887)",3602,1376,979,2981
411682,"(2491, 19)",692,1010,625,2642
411710,"(2492, 533)",2488,3098,2911,241
411795,"(2493, 616)",3123,1627,2113,41
411834,"(2494, 870)",857,3080,1674,2592
412127,"(2495, 85)",2683,2896,1350,2321
412412,"(2496, 4)",1693,415,2290,3535
412508,"(2497, 1619)",349,2806,284,3175
412656,"(2498, 308)",503,1444,605,475
412718,"(2499, 719)",1045,3254,2971,2551
412823,"(2500, 128)",2429,2731,1679,2831
412925,"(2501, 739)",1222,2239,571,2281
413076,"(2502, 591)",3137,632,995,2034
413299,"(2503, 910)",1969,1505,2502,995
413429,"(2504, 182)",279,3465,2093,2389
413681,"(2505, 444)",2550,610,3144,647
414092,"(2506, 1831)",3430,3345,951,1421
414608,"(2507, 1030)",2724,1828,1237,1196
414646,"(2508, 1489)",2490,1629,540,1579
414696,"(2509, 44)",244,2989,1667,2038
414718,"(2510, 124)",1749,3684,594,852
414763,"(2511, 1364)",1844,2845,2744,3219
414788,"(2512, 15)",2070,2814,1012,428
414839,"(2513, 1237)",2647,1237,574,1107
414900,"(2514, 2059)",395,3267,2186,2777
414920,"(2515, 40)",1735,1659,209,139
414935,"(2516, 1521)",453,2402,3696,364
415006,"(2517, 386)",2556,3367,831,85
415032,"(2518, 9)",280,274,43,3688
415096,"(2519, 2816)",40,3562,1119,2521
415141,"(2520, 217)",471,1443,2195,3178
415182,"(2521, 458)",520,2511,769,305
415288,"(2522, 26)",2950,1545,2551,1902
415391,"(2523, 139)",59,1429,1651,3099
415420,"(2524, 633)",3481,1605,2267,1199
415678,"(2525, 2050)",2293,550,2494,3060
415716,"(2526, 132)",2850,816,67,1527
415777,"(2527, 244)",191,2965,3622,3004
416003,"(2528, 2532)",78,2360,3084,1908
416612,"(2529, 277)",54,3071,2492,2777
416630,"(2530, 116)",2702,1654,3478,740
416683,"(2531, 41)",2353,2008,1616,689
416806,"(2532, 736)",346,2330,3047,3103
416850,"(2533, 533)",3639,174,419,1662
416861,"(2534, 681)",2362,1738,1452,1611
416949,"(2535, 371)",760,3528,1880,610
417516,"(2536, 349)",901,3266,1301,1318
417539,"(2537, 1844)",632,1627,436,691
417578,"(2538, 213)",246,1240,2134,3697
417724,"(2539, 113)",798,1007,1774,3689
418027,"(2540, 1038)",169,974,1129,1385
418085,"(2541, 871)",374,2293,1895,3298
418104,"(2542, 159)",5,243,974,3380
418169,"(2543, 1712)",3689,1708,2516,3676
418861,"(2544, 2482)",2134,647,2753,2877
418932,"(2545, 244)",253,279,1592,191
419082,"(2546, 994)",1384,3409,1044,1507
419179,"(2547, 349)",1329,491,2416,3296
419203,"(2548, 2174)",805,402,1803,2507
419290,"(2549, 136)",815,151,1609,132
419374,"(2550, 211)",2672,3639,426,1699
419409,"(2551, 13)",862,3624,2788,2918
419461,"(2552, 523)",1929,2600,3319,1843
419515,"(2553, 1755)",505,2834,2029,3623
419651,"(2554, 925)",1934,2723,3409,2895
419718,"(2555, 2121)",3326,1069,2989,26
419779,"(2556, 2604)",808,1877,3108,554
419796,"(2557, 187)",3239,1301,649,1944
419877,"(2558, 216)",1028,1065,688,3676
420073,"(2559, 1259)",231,3367,2116,1597
420139,"(2560, 101)",2595,3704,3422,2762
420293,"(2561, 911)",3129,3178,2433,2092
420344,"(2562, 304)",3229,1873,1527,203
420390,"(2563, 507)",178,1377,1088,538
420745,"(2564, 17)",413,1483,1878,927
421012,"(2565, 1270)",2669,1778,5,1941
421229,"(2566, 16)",2999,1720,1945,374
421385,"(2567, 515)",2784,656,3370,2758
421401,"(2568, 561)",3337,2945,3368,516
421496,"(2569, 280)",1889,2125,1597,1582
421553,"(2570, 605)",2463,2293,152,3388
421610,"(2571, 1158)",1652,3104,1171,3580
421750,"(2572, 718)",3511,492,1923,3515
421840,"(2573, 719)",3296,3290,3516,7
421996,"(2574, 1124)",3104,3240,2344,1973
422281,"(2575, 939)",581,1878,605,3024
422343,"(2576, 416)",2442,2261,2488,3006
422369,"(2577, 1174)",616,2761,1652,213
422393,"(2578, 234)",884,3056,2281,2897
422532,"(2579, 0)",938,594,296,2391
422698,"(2580, 761)",3299,2170,1033,288
422942,"(2581, 104)",1304,1496,1616,1897
423162,"(2582, 465)",408,2466,1529,2828
423287,"(2583, 956)",301,2059,2744,3380
423307,"(2584, 18)",1365,2404,1608,3553
423452,"(2585, 47)",976,1907,1945,88
423488,"(2586, 23)",1834,1259,3447,2665
423523,"(2587, 1015)",360,381,1547,1663
423726,"(2588, 372)",2097,2464,125,2251
423860,"(2589, 359)",1175,1198,1507,1714
424124,"(2590, 629)",1125,726,3565,2576
424249,"(2591, 887)",2536,1864,2079,2625
424701,"(2592, 1279)",2462,3698,2147,1855
424776,"(2593, 195)",2856,2334,3057,316
424869,"(2594, 116)",17,3394,3616,3296
424989,"(2595, 729)",345,3687,3412,1425
425051,"(2596, 411)",270,2986,2275,751
425082,"(2597, 124)",1993,3557,2291,1037
425227,"(2598, 192)",2205,2908,1992,2697
425340,"(2599, 95)",1338,1337,451,3283
425415,"(2600, 2046)",186,2905,2051,2505
