,0,1,2,3,4
335829,"(1986, 1712)",910,216,678,437
336078,"(1987, 326)",2908,1975,672,301
336504,"(1988, 94)",1710,784,41,3437
336509,"(1989, 18)",3146,1587,115,3151
336546,"(1990, 244)",841,505,892,3379
336608,"(1991, 1030)",3186,1732,2787,3427
336675,"(1992, 2212)",1688,517,2194,1231
336685,"(1993, 176)",1539,2682,1599,805
336725,"(1994, 745)",2113,3513,1880,1048
336791,"(1995, 1232)",3688,2460,3000,688
336994,"(1996, 499)",853,2020,2658,2394
337306,"(1997, 1240)",2568,3221,2488,946
337369,"(1998, 168)",2386,2160,1782,2530
337476,"(1999, 512)",149,2142,2277,3359
337587,"(2000, 105)",2815,1506,2505,2965
337610,"(2001, 164)",1991,1021,2252,1304
337769,"(2002, 2208)",3580,1730,1392,2574
337877,"(2003, 1003)",1475,1889,1946,1138
337955,"(2004, 1157)",2836,3347,3252,3263
338013,"(2005, 985)",3557,1615,404,868
338074,"(2006, 964)",695,702,674,2972
338129,"(2007, 633)",2591,1516,1436,2770
338304,"(2008, 499)",2100,2119,2964,1426
338882,"(2009, 44)",64,3504,1198,3375
339128,"(2010, 795)",239,2870,183,1671
339664,"(2011, 1852)",1381,3565,2501,3701
339957,"(2012, 748)",1244,375,1399,565
340009,"(2013, 531)",1471,1399,1844,1730
340465,"(2014, 2267)",345,2835,2723,2534
341194,"(2015, 1248)",1850,3283,218,2463
341292,"(2016, 325)",3622,1111,663,544
341506,"(2017, 155)",100,1506,1606,1339
341859,"(2018, 454)",1615,795,3196,1825
342129,"(2019, 1435)",2353,3145,515,2209
342396,"(2020, 1668)",3188,1947,813,3045
342659,"(2021, 1240)",3044,2920,2422,2625
342954,"(2022, 7)",3573,1057,2669,2675
342974,"(2023, 810)",2766,3386,232,1970
343340,"(2024, 27)",241,553,1506,3516
343445,"(2025, 724)",2331,2357,1374,3067
343606,"(2026, 1730)",564,2584,1222,2592
343663,"(2027, 463)",2036,3694,3,807
343696,"(2028, 1176)",1889,2113,964,2892
344106,"(2029, 757)",3559,2834,3186,2107
344614,"(2030, 2337)",2639,2767,181,1972
344756,"(2031, 2099)",1644,66,492,162
344783,"(2032, 1157)",1119,1769,2617,668
344836,"(2033, 409)",899,2136,3174,3607
344885,"(2034, 1341)",1621,3226,1215,3433
345060,"(2035, 797)",117,906,763,2323
345124,"(2036, 128)",1701,2399,3208,52
345243,"(2037, 204)",1578,968,530,2451
345640,"(2038, 38)",1035,1225,1479,1404
345725,"(2039, 19)",1949,518,2731,2324
345737,"(2040, 1054)",59,2393,1799,3354
346489,"(2041, 1290)",2004,2028,690,2054
346592,"(2042, 2057)",672,1856,3334,1786
346653,"(2043, 617)",3394,2769,2478,2219
346673,"(2044, 1020)",2002,2598,2889,2668
346727,"(2045, 22)",3607,1162,3560,1065
346771,"(2046, 1085)",1422,563,3238,622
347076,"(2047, 993)",2097,2214,1490,1568
347095,"(2048, 661)",2261,155,1082,2237
347193,"(2049, 113)",2132,2554,3472,446
347387,"(2050, 879)",2680,1478,3563,573
347619,"(2051, 790)",2956,1508,124,3445
347640,"(2052, 1542)",953,715,3619,2410
347888,"(2053, 72)",1028,1839,1093,292
348120,"(2054, 44)",2642,1401,3513,2577
348232,"(2055, 1724)",3332,1264,2019,2674
348400,"(2056, 219)",1580,1537,821,475
348480,"(2057, 279)",414,1158,3630,2160
348775,"(2058, 1239)",347,137,3086,3176
349057,"(2059, 27)",1401,3649,1142,1327
349075,"(2060, 245)",238,1123,1502,3631
349162,"(2061, 2827)",3161,3171,797,378
349265,"(2062, 1086)",1735,2908,1269,1183
350654,"(2063, 2115)",3024,1032,2529,3044
350752,"(2064, 132)",2190,1534,3039,2997
350788,"(2065, 382)",1990,2700,149,185
350891,"(2066, 12)",3276,1141,1515,744
351093,"(2067, 755)",2883,3372,3420,2627
351121,"(2068, 560)",2250,583,3686,2765
351275,"(2069, 505)",2188,532,3199,112
351464,"(2070, 132)",3405,2324,2522,241
351672,"(2071, 1272)",3031,2961,1426,3554
352246,"(2072, 2272)",2737,2945,1987,3315
352386,"(2073, 189)",967,2378,669,542
352428,"(2074, 363)",2405,1147,3499,1765
352464,"(2075, 738)",2168,906,1642,2609
353216,"(2076, 766)",2288,3543,2771,1688
353295,"(2077, 184)",1718,483,2910,2131
353372,"(2078, 641)",935,1685,3700,1616
353442,"(2079, 434)",1436,2798,997,192
353460,"(2080, 872)",600,947,2671,57
353536,"(2081, 20)",2651,1300,33,550
353571,"(2082, 922)",800,299,1410,3000
353646,"(2083, 1150)",1138,2867,2701,3339
353938,"(2084, 815)",3693,3669,2346,3429
354043,"(2085, 278)",993,361,2075,3297
354104,"(2086, 766)",3680,1341,1970,310
354352,"(2087, 1133)",1317,2606,2996,1216
354551,"(2088, 305)",1965,2125,2289,2920
354785,"(2089, 1137)",1077,3422,721,2965
354958,"(2090, 212)",2665,2229,2131,983
355501,"(2091, 1824)",9,2121,3054,423
355770,"(2092, 15)",716,1395,3254,3612
355835,"(2093, 132)",1110,1039,342,1625
355935,"(2094, 92)",416,831,1060,712
355959,"(2095, 19)",1527,771,2286,3547
356074,"(2096, 517)",2948,580,1666,2018
356465,"(2097, 2391)",2006,3680,2871,1999
356636,"(2098, 2056)",1191,2741,758,976
356865,"(2099, 905)",1503,3050,1058,3488
356961,"(2100, 868)",3677,1051,64,3277
357439,"(2101, 1330)",97,3074,1255,3687
357664,"(2102, 1105)",2614,1655,2020,1289
357678,"(2103, 3585)",1010,1246,2496,2493
357848,"(2104, 488)",463,3224,2191,3494
358495,"(2105, 856)",412,3678,767,1340
359142,"(2106, 84)",3526,3347,3081,925
359172,"(2107, 38)",502,700,886,512
359806,"(2108, 2017)",614,1884,2663,2701
360049,"(2109, 193)",2446,2108,2346,2682
360160,"(2110, 831)",2570,451,1921,3497
360198,"(2111, 75)",2939,546,3273,3264
360229,"(2112, 1993)",1952,3418,2470,499
360370,"(2113, 489)",2761,749,3390,2452
360468,"(2114, 3132)",3118,3395,56,3421
360543,"(2115, 1687)",1333,941,2171,252
361456,"(2116, 6)",216,207,2999,1922
361538,"(2117, 696)",1836,599,2213,3368
361673,"(2118, 1712)",2142,2185,3324,3065
361911,"(2119, 127)",2408,3694,3485,1733
362070,"(2120, 1004)",3189,3190,3421,2823
362202,"(2121, 718)",1110,2096,2839,2539
362313,"(2122, 1324)",709,477,3388,660
362792,"(2123, 1469)",265,766,1298,607
363039,"(2124, 406)",2043,3112,208,874
363202,"(2125, 879)",3062,622,3292,2771
363381,"(2126, 290)",1669,1325,699,1448
363469,"(2127, 604)",2346,3597,1394,3215
363535,"(2128, 1810)",2798,1923,1115,2405
363892,"(2129, 3283)",2861,359,2747,349
364211,"(2130, 1808)",191,1640,1892,3067
364226,"(2131, 808)",3262,650,3164,1574
364298,"(2132, 1670)",3184,3475,746,2760
364311,"(2133, 179)",2402,2554,2725,3050
364368,"(2134, 258)",1380,1813,1922,273
364509,"(2135, 433)",1546,3534,2113,3041
364581,"(2136, 1903)",3327,1449,795,1799
364643,"(2137, 2501)",2322,2850,605,2969
364714,"(2138, 662)",1260,3353,2208,615
364920,"(2139, 2077)",1906,3254,1609,1478
364930,"(2140, 15)",1690,641,3612,3052
364998,"(2141, 376)",2669,2884,1405,2636
365101,"(2142, 195)",2817,869,1362,596
365187,"(2143, 1142)",1445,774,2755,120
365423,"(2144, 853)",1438,2650,3474,3687
365477,"(2145, 2094)",3250,2978,1763,1045
365587,"(2146, 324)",1957,1676,877,1884
365832,"(2147, 277)",3115,3257,989,176
365919,"(2148, 1333)",1179,1692,141,1216
365986,"(2149, 127)",2915,140,3039,1655
366019,"(2150, 1015)",1913,3420,643,868
366042,"(2151, 349)",1746,935,2090,1230
366230,"(2152, 642)",852,2752,2576,805
366421,"(2153, 1517)",3122,2203,2009,1216
366476,"(2154, 603)",269,1935,1992,3399
366520,"(2155, 2165)",2549,3577,2983,3236
366947,"(2156, 127)",1672,211,2079,1617
366999,"(2157, 766)",531,2836,2026,3449
367122,"(2158, 1741)",1616,3361,1621,3548
367135,"(2159, 50)",3061,1818,3227,2538
367213,"(2160, 226)",3531,1913,3421,3268
367440,"(2161, 671)",484,211,1653,2084
367521,"(2162, 255)",995,1584,519,1396
367568,"(2163, 2773)",2360,2802,733,3429
368080,"(2164, 642)",1451,93,2619,3105
368394,"(2165, 1346)",521,980,2916,2856
368534,"(2166, 2139)",2850,95,1653,3033
368947,"(2167, 521)",1346,278,816,2676
369059,"(2168, 1328)",1835,489,600,2721
369078,"(2169, 1017)",347,1780,3017,1688
369234,"(2170, 1652)",1402,1671,62,665
369581,"(2171, 437)",1277,3522,2362,1625
369989,"(2172, 2513)",1414,1262,1538,2583
370169,"(2173, 534)",2315,302,1053,317
370357,"(2174, 168)",2683,2339,3517,1242
370442,"(2175, 1092)",2128,2087,490,1564
370578,"(2176, 346)",1649,3614,726,2398
370799,"(2177, 382)",548,3647,352,3065
370976,"(2178, 1368)",3066,870,1557,3502
371368,"(2179, 187)",600,2313,2831,2778
372342,"(2180, 372)",1320,2138,2729,1197
372414,"(2181, 406)",2948,1386,2331,992
372443,"(2182, 69)",3073,2480,146,2760
372472,"(2183, 1305)",2748,123,552,2795
372552,"(2184, 44)",2693,2608,88,1513
373038,"(2185, 495)",1386,3523,3371,3084
373195,"(2186, 2059)",855,2217,568,660
373229,"(2187, 419)",2170,1536,748,2947
373640,"(2188, 1285)",3390,1058,889,3256
373678,"(2189, 1067)",2051,2381,1293,2893
373800,"(2190, 731)",1102,2953,2719,608
373836,"(2191, 432)",1830,1525,2041,3644
373939,"(2192, 317)",3648,1000,1636,1968
374014,"(2193, 1010)",3650,2198,1952,1956
374175,"(2194, 511)",354,3339,1570,1133
374348,"(2195, 788)",3293,2508,3694,1656
374378,"(2196, 531)",2156,1912,135,2873
374459,"(2197, 711)",2136,1674,628,2626
374564,"(2198, 4)",2476,3264,3141,3550
374638,"(2199, 936)",1903,75,2024,2374
374724,"(2200, 615)",3513,197,936,940
374812,"(2201, 741)",2773,542,998,1504
374981,"(2202, 2115)",1902,630,3083,357
375374,"(2203, 1474)",305,1832,2146,3655
375536,"(2204, 2540)",1432,3219,2657,419
375991,"(2205, 1682)",493,510,3101,1378
376054,"(2206, 283)",154,2781,836,3391
376097,"(2207, 647)",579,1444,228,528
376341,"(2208, 173)",3214,1270,1767,2397
376372,"(2209, 1121)",3217,3486,2750,1975
376484,"(2210, 1730)",3278,1369,1662,2712
376740,"(2211, 291)",2782,2664,704,2099
376786,"(2212, 189)",1772,2372,2188,3560
376859,"(2213, 221)",931,2202,2927,1818
377025,"(2214, 1533)",3261,368,44,2562
377111,"(2215, 2788)",2565,876,611,1548
377160,"(2216, 3258)",227,1541,2217,824
377198,"(2217, 113)",95,233,1062,3204
377360,"(2218, 209)",2472,1712,2942,1120
377438,"(2219, 168)",147,996,1592,1665
377442,"(2220, 362)",3365,145,3353,2177
377749,"(2221, 625)",3285,287,3308,2836
377906,"(2222, 937)",156,1104,3321,2685
378366,"(2223, 964)",788,724,654,1055
378463,"(2224, 343)",231,3566,3014,1187
378809,"(2225, 1182)",1983,3550,2700,3254
378841,"(2226, 216)",1700,2992,1575,3152
378880,"(2227, 122)",3498,1200,2776,1155
378973,"(2228, 127)",3000,3143,647,2464
379141,"(2229, 2125)",1558,3261,296,921
379564,"(2230, 1456)",1977,3655,2842,1402
379722,"(2231, 682)",2295,2111,476,2010
380162,"(2232, 84)",3656,1944,2611,2035
380178,"(2233, 1831)",679,2236,1375,2312
380274,"(2234, 793)",981,1315,2377,718
380353,"(2235, 237)",2912,2669,2018,2674
380610,"(2236, 1596)",1624,1275,344,1020
380892,"(2237, 1648)",2632,1163,1495,2421
381011,"(2238, 438)",799,1756,790,2840
381148,"(2239, 748)",1783,2465,2244,2586
381275,"(2240, 1121)",2400,293,925,2888
381449,"(2241, 561)",1006,562,2848,2971
381671,"(2242, 128)",1097,589,1673,3587
381708,"(2243, 178)",3031,988,1624,1582
382158,"(2244, 732)",1927,212,328,1137
382193,"(2245, 1311)",1333,669,3096,2814
382548,"(2246, 50)",1311,2446,732,99
382608,"(2247, 1631)",2117,709,3409,2374
382695,"(2248, 2204)",2489,433,1146,1473
382812,"(2249, 587)",2582,2147,3190,2140
382882,"(2250, 2501)",718,1626,2205,2728
383243,"(2251, 862)",2506,2845,2794,1725
383263,"(2252, 852)",3540,2143,3597,64
383374,"(2253, 0)",447,2060,2401,769
383444,"(2254, 756)",3288,898,2566,136
383595,"(2255, 1061)",898,3496,2179,2733
383629,"(2256, 1790)",1736,3376,2642,861
383708,"(2257, 418)",417,316,2572,828
384073,"(2258, 1539)",2288,477,3657,3377
384246,"(2259, 369)",842,18,254,3391
384362,"(2260, 27)",2097,509,3052,2662
384587,"(2261, 214)",3628,739,372,676
384691,"(2262, 770)",1547,477,1908,2895
384961,"(2263, 1418)",1877,858,1803,1980
385334,"(2264, 217)",433,968,1435,101
385445,"(2265, 2264)",574,1496,2392,269
385505,"(2266, 1310)",3367,1544,1882,2375
385567,"(2267, 45)",584,2132,1580,3541
385589,"(2268, 301)",1210,2024,1233,1548
385676,"(2269, 86)",3358,1839,2268,3007
385821,"(2270, 171)",2249,2004,1502,2361
386132,"(2271, 7)",3269,3459,1298,1566
386166,"(2272, 1037)",1509,2694,2021,3545
386244,"(2273, 656)",1177,938,2758,852
386270,"(2274, 359)",874,613,1101,2165
386346,"(2275, 456)",960,3492,521,2500
386412,"(2276, 534)",2663,2206,340,1416
386431,"(2277, 929)",434,1916,1995,1394
386760,"(2278, 1563)",2335,3576,2929,1332
386958,"(2279, 51)",879,2845,3445,2403
387011,"(2280, 23)",1539,3213,579,2105
387146,"(2281, 300)",2736,81,61,1146
387289,"(2282, 742)",3032,2151,2099,1850
387317,"(2283, 62)",1636,3358,2053,470
387364,"(2284, 375)",1528,2767,788,1154
387415,"(2285, 94)",3149,1041,2745,635
387458,"(2286, 677)",1113,357,663,404
387672,"(2287, 172)",2904,223,3533,76
388021,"(2288, 2043)",510,1121,2792,2359
388074,"(2289, 474)",2697,95,1859,869
388212,"(2290, 641)",2928,2652,1107,3247
388244,"(2291, 246)",1547,564,678,455
388515,"(2292, 88)",2194,304,722,2795
388559,"(2293, 1256)",573,4,3484,2025
388606,"(2294, 682)",311,342,1243,735
388639,"(2295, 728)",1012,2858,3143,15
388658,"(2296, 763)",1557,730,2797,387
388763,"(2297, 889)",2989,442,3117,3050
388845,"(2298, 1029)",202,3010,1603,3161
388933,"(2299, 748)",2628,2453,3696,2686
388957,"(2300, 1297)",379,2567,2054,1573
389109,"(2301, 775)",1277,2621,3527,2500
389417,"(2302, 97)",2177,1263,2297,1922
390300,"(2303, 929)",2400,371,286,3338
390389,"(2304, 1194)",55,2170,242,2418
390497,"(2305, 863)",177,1518,38,704
390638,"(2306, 84)",2388,577,2011,2040
390669,"(2307, 44)",276,344,2564,720
390887,"(2308, 1366)",1726,930,1550,1291
390928,"(2309, 1433)",2225,74,3391,3093
390990,"(2310, 463)",1122,1392,1919,3144
391014,"(2311, 1714)",1320,3506,1485,1507
391063,"(2312, 62)",1740,3195,3052,80
391109,"(2313, 790)",1949,1322,75,764
391148,"(2314, 655)",1556,1763,255,2046
391211,"(2315, 731)",3450,3646,1314,70
391339,"(2316, 317)",799,963,3052,3305
391379,"(2317, 3280)",3242,1923,2517,2090
391454,"(2318, 177)",1052,590,1915,224
391506,"(2319, 1326)",957,25,2237,1163
391621,"(2320, 217)",891,1266,2015,1203
391776,"(2321, 246)",1032,2433,2136,1605
391903,"(2322, 210)",1910,554,608,775
392114,"(2323, 71)",1191,1456,3146,2551
392147,"(2324, 69)",3050,1838,3677,283
392168,"(2325, 499)",2238,3119,3040,1926
392243,"(2326, 184)",68,3041,1690,543
392285,"(2327, 1808)",1538,1220,3221,3665
392341,"(2328, 1237)",1622,2496,1530,859
392436,"(2329, 860)",3611,2327,2674,438
392527,"(2330, 306)",2829,2546,125,1398
392577,"(2331, 669)",3011,693,1573,1201
392643,"(2332, 386)",364,1264,1412,3510
392762,"(2333, 713)",231,470,2596,3435
392990,"(2334, 565)",1103,1487,109,3208
393080,"(2335, 394)",2768,2181,3117,1036
393109,"(2336, 432)",1848,1229,1224,582
393248,"(2337, 669)",1139,733,400,752
393348,"(2338, 127)",953,1832,1593,3700
393647,"(2339, 26)",1803,2676,1827,298
393769,"(2340, 350)",136,2750,2036,47
393860,"(2341, 113)",2919,2703,3087,2215
393902,"(2342, 2614)",564,2801,2807,440
393956,"(2343, 84)",1120,1397,207,188
394122,"(2344, 611)",2798,838,3281,568
394140,"(2345, 137)",3555,1686,151,519
394211,"(2346, 48)",1872,585,3510,2746
394378,"(2347, 1079)",2571,1937,3215,1941
394488,"(2348, 1988)",3446,166,13,3161
394579,"(2349, 1063)",99,1210,2377,2936
394773,"(2350, 97)",3601,483,2952,3143
394879,"(2351, 603)",539,3645,101,2640
394922,"(2352, 150)",2117,2790,1243,2710
395148,"(2353, 77)",3508,80,1425,2293
395273,"(2354, 1529)",1503,2437,630,1768
395329,"(2355, 111)",1421,2118,320,2692
395340,"(2356, 2057)",1264,1790,2516,1870
395371,"(2357, 279)",3391,1021,3502,217
395457,"(2358, 1851)",757,169,516,69
395473,"(2359, 206)",2048,3478,1960,1158
395523,"(2360, 1348)",1193,3013,2390,468
395585,"(2361, 831)",2871,1447,513,1842
395616,"(2362, 993)",1985,1568,2285,1846
395647,"(2363, 115)",2197,1519,892,1412
395691,"(2364, 41)",2170,2593,3047,307
395701,"(2365, 60)",562,940,324,1761
395769,"(2366, 14)",430,2766,2700,2098
395871,"(2367, 1860)",1651,1138,2407,1522
396026,"(2368, 336)",898,2457,2014,2577
396091,"(2369, 1228)",84,1986,2781,3577
396173,"(2370, 547)",536,1664,2039,1278
396220,"(2371, 134)",2065,2864,2736,2776
396285,"(2372, 26)",174,3530,121,3264
396330,"(2373, 213)",83,2725,2219,2183
396475,"(2374, 41)",2581,1442,1432,3478
396527,"(2375, 892)",1111,3378,1915,516
396977,"(2376, 1475)",927,595,11,3417
397024,"(2377, 3484)",2691,2207,3239,2664
397264,"(2378, 206)",999,385,1730,3693
397663,"(2379, 335)",918,1126,4,1147
397711,"(2380, 82)",3334,2252,38,2000
397752,"(2381, 406)",1760,38,3129,411
397835,"(2382, 770)",331,3144,2341,2799
398256,"(2383, 531)",3475,2934,1778,703
398279,"(2384, 1076)",403,173,1319,2003
398283,"(2385, 62)",1770,2534,1313,1973
398372,"(2386, 116)",450,1961,3051,141
398430,"(2387, 718)",1976,1594,969,2761
398545,"(2388, 292)",2823,730,1226,2715
398755,"(2389, 937)",1170,1350,1120,1756
398854,"(2390, 463)",1571,1879,1775,2193
398893,"(2391, 338)",2595,1060,243,1036
399018,"(2392, 994)",3459,2743,95,747
399104,"(2393, 15)",244,2768,1395,2589
399237,"(2394, 1887)",2025,2033,3370,56
399375,"(2395, 104)",548,655,1241,1486
399398,"(2396, 585)",230,3104,1403,412
399561,"(2397, 41)",29,2622,1162,3403
399580,"(2398, 1130)",3411,701,2120,2362
399615,"(2399, 715)",1285,3472,2251,2386
399655,"(2400, 218)",655,537,174,9
399903,"(2401, 272)",2145,925,2470,216
400253,"(2402, 790)",1641,3312,2520,2572
400427,"(2403, 64)",849,938,1466,49
400503,"(2404, 770)",2500,3354,1343,881
400601,"(2405, 168)",408,1381,62,3223
400735,"(2406, 2148)",104,3265,3317,1676
400824,"(2407, 894)",892,491,896,3698
400897,"(2408, 111)",3460,660,2248,1702
401061,"(2409, 59)",404,2768,3683,542
401165,"(2410, 171)",3126,2833,1696,1038
401451,"(2411, 209)",3704,901,1780,944
401476,"(2412, 48)",3282,2726,556,3243
401610,"(2413, 376)",2648,3371,518,2223
401719,"(2414, 999)",2046,1589,882,36
401762,"(2415, 753)",817,3233,1230,3680
401818,"(2416, 323)",3384,1820,2398,1244
401845,"(2417, 745)",1872,1239,661,2101
402348,"(2418, 2552)",3233,3391,182,3050
402440,"(2419, 127)",10,574,649,1079
402510,"(2420, 124)",1313,2875,2027,3194
402520,"(2421, 275)",2347,1549,3153,1491
402599,"(2422, 221)",1365,1456,3430,1765
402676,"(2423, 630)",2184,773,975,1886
402812,"(2424, 428)",1457,704,591,3643
402820,"(2425, 48)",1349,1181,3612,1931
402883,"(2426, 307)",1590,1898,1445,3252
403001,"(2427, 1038)",3466,2093,3091,3400
403144,"(2428, 87)",2553,3651,207,529
403209,"(2429, 104)",3662,1167,2454,3234
403240,"(2430, 41)",188,3155,1066,2039
403262,"(2431, 263)",2917,519,1212,1934
403286,"(2432, 352)",1414,1023,3347,1154
403327,"(2433, 876)",1496,1678,620,1225
403434,"(2434, 432)",452,2083,2409,1272
403597,"(2435, 1433)",3657,450,476,819
403878,"(2436, 664)",1948,3185,3619,3270
403978,"(2437, 2180)",3415,1515,2345,3085
404200,"(2438, 486)",65,460,2227,1995
404223,"(2439, 1138)",3049,3604,137,2223
404243,"(2440, 1162)",3358,3576,3665,460
404264,"(2441, 2)",560,1366,3425,3630
404286,"(2442, 400)",171,3255,425,2971
404364,"(2443, 2352)",688,1736,272,1974
404552,"(2444, 433)",59,2924,2854,850
404660,"(2445, 501)",1565,263,1848,633
405097,"(2446, 1303)",2298,3566,1480,2796
405140,"(2447, 531)",1916,1868,361,1178
405201,"(2448, 687)",969,2091,1677,2723
405239,"(2449, 906)",3135,2,1936,870
405362,"(2450, 305)",1527,1300,1431,879
405413,"(2451, 925)",2084,2061,135,3330
405807,"(2452, 1163)",2826,135,437,3570
406315,"(2453, 187)",1339,1153,932,3512
406471,"(2454, 1004)",2704,2756,1344,734
406672,"(2455, 1149)",2413,873,76,138
407210,"(2456, 1565)",1576,3418,2347,769
407489,"(2457, 359)",2811,824,2866,7
407621,"(2458, 883)",3533,765,1004,357
407752,"(2459, 199)",3551,174,2238,1402
407807,"(2460, 206)",3153,3392,1228,2713
408120,"(2461, 529)",1000,1813,3019,3165
408221,"(2462, 1131)",3316,3071,1820,1572
408240,"(2463, 64)",3226,463,106,3148
408411,"(2464, 600)",321,2427,2087,1603
408631,"(2465, 1505)",729,179,628,1287
408716,"(2466, 273)",3658,3490,1857,2160
408797,"(2467, 189)",983,1164,1664,3302
408890,"(2468, 4)",1313,754,433,403
408911,"(2469, 125)",789,2765,1504,321
408941,"(2470, 909)",2310,3231,1757,2084
409159,"(2471, 1210)",2573,31,3343,3391
409284,"(2472, 1678)",1652,2837,876,2306
409297,"(2473, 246)",2900,3342,290,393
409331,"(2474, 1129)",763,2447,251,3509
409385,"(2475, 135)",3251,354,551,2881
409458,"(2476, 311)",372,2074,3338,752
409664,"(2477, 2231)",819,2690,428,1448
409788,"(2478, 551)",1586,2419,2000,1109
409813,"(2479, 929)",455,142,3373,2832
409950,"(2480, 1921)",1116,1979,2033,485
409987,"(2481, 452)",2879,3387,3060,2872
410027,"(2482, 2321)",1531,1292,1419,383
410426,"(2483, 1051)",987,3392,360,1846
410697,"(2484, 132)",3513,1263,851,1413
410884,"(2485, 88)",2092,3220,414,2087
411056,"(2486, 44)",1415,3359,1186,1679
411060,"(2487, 48)",2712,3403,3009,3572
411111,"(2488, 420)",1466,226,3614,3034
411474,"(2489, 192)",2914,3006,3031,1278
411494,"(2490, 2989)",2478,2745,3222,3597
411689,"(2491, 2405)",374,971,1258,2737
411696,"(2492, 376)",3554,349,231,1356
411798,"(2493, 148)",1354,2639,1711,705
411819,"(2494, 949)",1309,1183,1116,1444
411969,"(2495, 385)",3191,826,2978,2817
412475,"(2496, 1386)",1455,3402,1601,1342
412493,"(2497, 2553)",584,2934,1440,1057
412672,"(2498, 908)",3111,1935,2187,2787
412801,"(2499, 92)",2430,1442,247,2684
412869,"(2500, 1586)",1066,3156,3692,1883
412920,"(2501, 383)",2348,2026,2233,3102
413058,"(2502, 1242)",2187,3206,2276,2045
413357,"(2503, 1662)",1871,1525,2598,1613
413430,"(2504, 97)",54,3441,1769,142
413600,"(2505, 1745)",2984,593,1440,1721
414207,"(2506, 2019)",772,2005,1711,2385
414611,"(2507, 29)",499,1630,1282,2440
414635,"(2508, 1109)",1624,1748,3467,846
414689,"(2509, 209)",187,2995,3625,2269
414718,"(2510, 124)",312,692,2634,1037
