,0,1,2,3,4
315414,"(1886, 45)",3154,2352,806,1409
315524,"(1887, 1110)",791,3232,948,3348
315759,"(1888, 1181)",1054,2503,3659,3697
316329,"(1889, 258)",92,3045,2327,1336
316602,"(1890, 308)",2464,2413,3308,2609
316647,"(1891, 669)",1565,87,755,636
316680,"(1892, 23)",2096,217,2291,3425
316846,"(1893, 104)",2832,33,3025,154
316900,"(1894, 718)",435,281,549,2696
317119,"(1895, 2031)",3392,2676,964,403
317382,"(1896, 409)",3021,2340,450,2848
317803,"(1897, 97)",554,3215,462,1075
318080,"(1898, 194)",812,3282,2733,1253
318593,"(1899, 2220)",894,2464,926,1628
318685,"(1900, 1531)",2842,2697,1371,2938
318845,"(1901, 1613)",1633,885,3437,117
319215,"(1902, 64)",2096,769,497,1401
319564,"(1903, 209)",279,867,846,288
319584,"(1904, 1913)",1622,916,3027,883
319640,"(1905, 407)",114,3174,3149,2735
319657,"(1906, 562)",1128,255,3057,3026
319680,"(1907, 1366)",1999,3227,3526,2291
319914,"(1908, 134)",1271,3596,1637,3469
319977,"(1909, 2056)",3437,838,3320,2823
319998,"(1910, 1588)",3617,1037,1645,669
320469,"(1911, 2030)",969,965,1130,3487
320972,"(1912, 1166)",1836,2532,2145,2820
321007,"(1913, 221)",2235,1372,594,803
321056,"(1914, 353)",2028,814,102,174
321172,"(1915, 5)",299,468,1073,1311
321454,"(1916, 432)",1980,1308,1912,177
321547,"(1917, 381)",840,1890,830,2212
321607,"(1918, 98)",2478,2598,3069,1536
322109,"(1919, 418)",1538,1631,167,3091
322303,"(1920, 44)",3095,121,1739,1375
322694,"(1921, 954)",2163,3205,3638,3359
322769,"(1922, 1114)",137,2396,1344,559
322794,"(1923, 264)",3515,1738,2119,3151
323160,"(1924, 1387)",1576,2461,2039,1138
323511,"(1925, 2873)",3651,1727,132,383
323782,"(1926, 1004)",1351,2692,3299,3221
323941,"(1927, 1150)",1778,2386,2638,2417
324016,"(1928, 178)",467,3377,2561,2614
324174,"(1929, 792)",1443,647,2766,2011
324395,"(1930, 1118)",3397,3174,3195,1173
324457,"(1931, 922)",234,1661,3035,776
324515,"(1932, 2400)",64,960,1996,1507
324556,"(1933, 937)",1928,2649,3687,2115
324630,"(1934, 1187)",852,1212,3475,1200
324656,"(1935, 463)",2756,3054,2008,55
324829,"(1936, 777)",233,839,1037,2323
325048,"(1937, 6)",89,776,979,2092
325239,"(1938, 1237)",993,2284,698,3400
325374,"(1939, 213)",1890,2786,834,5
325538,"(1940, 1961)",1392,876,3694,1377
327078,"(1941, 1899)",86,2273,2114,2527
327179,"(1942, 1108)",244,3481,2654,2419
327811,"(1943, 790)",2505,1271,2454,2851
327882,"(1944, 1284)",2914,2405,1186,441
327905,"(1945, 509)",1257,304,811,942
328037,"(1946, 132)",785,303,1830,69
328272,"(1947, 189)",2556,207,269,3699
328321,"(1948, 1586)",2242,1692,1596,2250
328513,"(1949, 288)",155,1039,1696,2655
328629,"(1950, 1256)",1207,384,2361,1901
328889,"(1951, 258)",1710,3366,2918,1968
328910,"(1952, 1162)",119,3461,1140,2556
328992,"(1953, 499)",530,654,2063,1777
329109,"(1954, 219)",2535,847,728,122
329177,"(1955, 381)",495,3679,2691,2082
329202,"(1956, 341)",2908,481,1426,3446
330083,"(1957, 1313)",605,292,787,2214
330099,"(1958, 2091)",68,1061,2213,3216
330297,"(1959, 643)",39,3471,2302,3521
330435,"(1960, 109)",396,792,3368,2139
330637,"(1961, 1934)",2043,97,2196,2030
331053,"(1962, 156)",1425,2862,3392,1593
331088,"(1963, 187)",567,202,2468,994
331134,"(1964, 860)",928,2607,1363,2216
331179,"(1965, 829)",2347,1842,1691,231
331202,"(1966, 134)",1764,3018,3666,3693
331233,"(1967, 210)",3697,1086,3407,2478
331782,"(1968, 1200)",1448,1084,3192,2289
332205,"(1969, 751)",1980,2859,1606,3075
332236,"(1970, 547)",1968,1705,350,449
332312,"(1971, 124)",3357,1788,1170,370
332378,"(1972, 887)",2108,2125,2909,367
332708,"(1973, 116)",941,2817,1136,3153
332918,"(1974, 316)",1633,1583,1532,659
333062,"(1975, 1006)",1381,61,1043,3412
333104,"(1976, 671)",3196,716,1048,3377
333275,"(1977, 733)",3211,89,2625,1120
333298,"(1978, 406)",259,1068,2338,42
334484,"(1979, 562)",1149,2369,2924,3178
334625,"(1980, 92)",261,421,374,1817
334730,"(1981, 662)",639,3646,3398,2357
334944,"(1982, 1368)",2849,1181,806,2845
335497,"(1983, 1804)",2877,1508,1512,2817
335669,"(1984, 137)",2050,2652,3527,3340
335798,"(1985, 1450)",382,2626,2955,1071
335820,"(1986, 151)",97,709,3469,532
336077,"(1987, 1228)",2128,499,1187,236
336496,"(1988, 1229)",1801,922,2143,696
336517,"(1989, 1545)",3217,1960,3347,1879
336554,"(1990, 2133)",505,3011,1937,2797
336578,"(1991, 635)",609,1734,3087,1972
336661,"(1992, 134)",2986,1373,1395,3674
336690,"(1993, 23)",1234,739,2768,3388
336717,"(1994, 775)",3321,2358,3486,2987
336851,"(1995, 156)",537,3301,1108,1660
336969,"(1996, 1629)",535,2665,2871,890
337305,"(1997, 611)",1802,898,1347,3418
337415,"(1998, 202)",959,2126,85,3306
337498,"(1999, 335)",1280,1172,1192,557
337547,"(2000, 305)",697,2637,3696,1487
337671,"(2001, 2269)",102,1057,1745,993
337815,"(2002, 939)",402,2708,3195,952
337920,"(2003, 525)",1637,838,2606,3615
338010,"(2004, 312)",2722,3632,298,921
338052,"(2005, 124)",1745,3525,2428,1123
338059,"(2006, 67)",2098,2708,1676,2667
338199,"(2007, 524)",1766,540,2490,3132
338315,"(2008, 1960)",2398,2967,1304,1644
338604,"(2009, 744)",2213,1563,1153,2133
339151,"(2010, 1182)",2912,1600,573,1506
339365,"(2011, 2061)",3598,2619,2163,3339
339912,"(2012, 294)",429,1368,214,3048
340001,"(2013, 995)",142,40,3025,1373
340588,"(2014, 322)",1797,1282,3155,148
341097,"(2015, 450)",422,1833,1987,85
341278,"(2016, 381)",2277,3377,973,3517
341740,"(2017, 2300)",149,1004,3094,2044
341845,"(2018, 880)",77,539,586,791
342022,"(2019, 1586)",1734,1100,2516,209
342429,"(2020, 2392)",1662,791,1498,1679
342550,"(2021, 662)",53,1101,2021,2421
342892,"(2022, 335)",3088,2026,475,2386
343192,"(2023, 275)",315,764,1329,2208
343323,"(2024, 605)",223,2839,2667,3342
343457,"(2025, 758)",3255,434,2418,1424
343623,"(2026, 85)",696,1546,1698,3105
343670,"(2027, 113)",1508,2977,2955,299
343746,"(2028, 527)",3364,372,2988,1704
344113,"(2029, 716)",1368,2066,2631,314
344599,"(2030, 885)",1330,3256,3423,3126
344779,"(2031, 272)",3120,3039,1524,2056
344822,"(2032, 1244)",1718,14,3442,1179
344871,"(2033, 420)",1787,1236,378,219
344972,"(2034, 439)",121,1224,2468,1831
345044,"(2035, 806)",786,425,2316,3129
345112,"(2036, 1244)",88,912,203,3655
345465,"(2037, 424)",3699,1627,2042,3221
345651,"(2038, 128)",2231,590,3685,1505
345700,"(2039, 891)",1071,3050,50,3554
345959,"(2040, 420)",1281,2776,1178,3252
346525,"(2041, 387)",3338,1389,2393,952
346592,"(2042, 2057)",2779,1840,1152,2922
346646,"(2043, 770)",1552,2833,714,1636
346677,"(2044, 545)",2414,1920,2928,366
346714,"(2045, 177)",2304,244,2188,3070
346813,"(2046, 155)",1282,2769,3102,62
347074,"(2047, 189)",21,906,835,3424
347110,"(2048, 2033)",372,252,2502,1518
347307,"(2049, 1694)",631,3521,460,1480
347596,"(2050, 992)",3159,2264,2452,2744
347617,"(2051, 231)",1979,3413,202,172
347656,"(2052, 2098)",2354,1609,3319,2777
347915,"(2053, 26)",1282,1544,567,287
348098,"(2054, 186)",3310,2413,737,1502
348194,"(2055, 127)",382,1650,3053,1826
348413,"(2056, 790)",136,1295,1132,1194
348517,"(2057, 327)",402,1904,346,1854
348564,"(2058, 879)",2647,3472,412,1181
348868,"(2059, 1083)",637,2946,2843,902
349062,"(2060, 97)",1963,780,2948,3599
349097,"(2061, 242)",3622,1127,485,1534
349264,"(2062, 1804)",968,2918,2132,3489
350724,"(2063, 611)",527,1604,1597,3322
350736,"(2064, 438)",1239,1538,323,3070
350770,"(2065, 150)",2634,3440,2589,2774
350829,"(2066, 755)",1293,2039,1375,3014
351112,"(2067, 799)",2108,734,579,3262
351118,"(2068, 1158)",2232,3350,946,1179
351259,"(2069, 504)",343,1414,188,3387
351496,"(2070, 33)",661,2517,1046,476
351591,"(2071, 684)",2923,2476,1569,2758
351864,"(2072, 144)",3677,3475,2692,1262
352407,"(2073, 17)",1854,1732,150,1558
352423,"(2074, 919)",1098,1373,3536,2573
352468,"(2075, 1485)",1623,3685,932,70
353102,"(2076, 2009)",604,22,1485,2412
353317,"(2077, 747)",2810,2089,186,164
353340,"(2078, 919)",2637,2629,3274,1951
353426,"(2079, 629)",2819,1250,528,509
353464,"(2080, 949)",812,1579,700,3626
353523,"(2081, 166)",2672,2504,768,2926
353591,"(2082, 1158)",885,2344,2938,1412
353601,"(2083, 113)",234,1568,1512,2707
353820,"(2084, 826)",1829,314,911,2248
354051,"(2085, 38)",469,2752,104,337
354106,"(2086, 5)",1015,601,96,1003
354528,"(2087, 267)",1527,2380,594,2453
354585,"(2088, 184)",2557,232,1622,2345
354858,"(2089, 1015)",2483,704,2805,2340
354941,"(2090, 151)",59,2260,1276,2812
355597,"(2091, 213)",1782,61,2201,1173
355786,"(2092, 1084)",3196,2144,2694,2889
355800,"(2093, 291)",414,2023,3204,1502
355879,"(2094, 2042)",3444,974,1382,398
356060,"(2095, 1236)",3121,1869,1215,2456
356199,"(2096, 2190)",139,1006,2988,2188
356258,"(2097, 1723)",195,1188,992,409
356621,"(2098, 416)",283,2428,474,40
356698,"(2099, 667)",826,294,3311,2713
357050,"(2100, 1271)",3665,3346,1771,774
357513,"(2101, 713)",230,674,1747,3287
357667,"(2102, 168)",2642,741,1199,1754
357721,"(2103, 1280)",2299,266,2723,87
357754,"(2104, 183)",1345,3132,2434,3111
358481,"(2105, 2036)",1250,3010,2151,3683
359153,"(2106, 541)",1,1350,3016,1146
359169,"(2107, 151)",1177,2407,1082,747
359557,"(2108, 30)",2129,788,246,67
360105,"(2109, 1080)",1377,150,1712,1899
360169,"(2110, 2931)",2025,2947,1842,1912
360182,"(2111, 292)",3247,327,2456,451
360233,"(2112, 1181)",1989,282,1201,3037
360393,"(2113, 86)",608,522,3194,2584
360464,"(2114, 2067)",2124,2269,1436,2007
360955,"(2115, 1996)",1476,1761,272,659
361447,"(2116, 1509)",2786,3034,653,3417
361570,"(2117, 41)",1300,2649,1341,3341
361605,"(2118, 529)",48,3304,2388,1780
361858,"(2119, 107)",2735,2121,738,3078
362025,"(2120, 2369)",808,3643,1534,1937
362116,"(2121, 1244)",2881,1511,1458,1752
362319,"(2122, 1442)",2102,2019,599,597
362702,"(2123, 1857)",2301,657,1860,639
363077,"(2124, 1482)",2000,2554,2286,3177
363206,"(2125, 702)",1770,605,3478,1694
363315,"(2126, 84)",3586,1907,128,3196
363467,"(2127, 321)",2832,3689,759,526
363754,"(2128, 38)",3201,422,1537,1840
363878,"(2129, 3242)",67,2007,2024,2279
363985,"(2130, 2409)",1491,3592,540,1096
364252,"(2131, 1001)",1173,3127,3705,2629
364296,"(2132, 406)",803,864,121,3342
364327,"(2133, 1218)",2336,734,908,1919
364382,"(2134, 559)",2767,2748,2844,2215
364414,"(2135, 512)",1381,2933,2548,998
364595,"(2136, 748)",1954,3602,2081,256
364631,"(2137, 879)",2865,3266,2141,1188
364679,"(2138, 747)",45,1848,3088,3241
364920,"(2139, 2077)",1388,3324,3705,3651
364948,"(2140, 499)",298,531,216,3681
364968,"(2141, 2335)",1992,2857,3568,3383
365067,"(2142, 1336)",26,2094,162,2228
365171,"(2143, 273)",2332,1982,856,2966
365385,"(2144, 936)",2583,470,2091,2373
365534,"(2145, 1154)",442,53,3497,3407
365653,"(2146, 635)",2879,2721,2181,1259
365900,"(2147, 673)",459,1579,1363,945
365925,"(2148, 909)",995,190,2449,1118
365981,"(2149, 213)",1039,1250,2669,1976
366001,"(2150, 113)",1415,1319,3317,3619
366033,"(2151, 431)",3604,2857,3065,1555
366280,"(2152, 1221)",1590,12,1330,3648
366406,"(2153, 338)",1455,763,1406,231
366472,"(2154, 715)",1138,1299,3193,114
366646,"(2155, 317)",781,3247,3203,2626
366874,"(2156, 18)",853,2045,447,2750
367067,"(2157, 255)",1333,2643,1958,1115
367121,"(2158, 592)",1944,6,2187,2235
367133,"(2159, 1165)",1351,2112,254,1898
367165,"(2160, 27)",3037,3555,3100,1671
367421,"(2161, 1216)",3542,2570,1453,112
367465,"(2162, 569)",689,453,1773,1735
367907,"(2163, 854)",752,1033,1624,2947
368073,"(2164, 625)",1523,233,277,1857
368327,"(2165, 97)",1137,3319,870,1034
368646,"(2166, 643)",348,2595,2085,2740
368817,"(2167, 1219)",47,1069,3158,1438
369062,"(2168, 16)",2768,1984,2110,366
369076,"(2169, 1999)",2312,3337,346,28
369203,"(2170, 834)",927,1542,2135,2394
369600,"(2171, 2438)",2856,3333,613,1086
369760,"(2172, 304)",1012,1796,166,1488
370081,"(2173, 503)",65,3033,1272,3229
370372,"(2174, 75)",2884,2299,1473,3200
370536,"(2175, 2047)",3031,3659,1101,1192
370601,"(2176, 405)",300,3140,2965,843
370925,"(2177, 1609)",2180,1561,1171,1212
370962,"(2178, 876)",1443,2610,2546,444
371224,"(2179, 1085)",1848,1816,1350,325
372357,"(2180, 2240)",2036,1779,1858,2434
372402,"(2181, 1879)",13,1740,1961,1647
372455,"(2182, 498)",489,1131,156,351
372463,"(2183, 134)",2208,1707,3142,502
372582,"(2184, 1423)",3013,470,1408,2891
372901,"(2185, 187)",1968,1833,315,1632
373115,"(2186, 382)",1839,2014,1379,1212
373378,"(2187, 1108)",2791,2511,906,3199
373620,"(2188, 519)",2342,2450,756,3540
373659,"(2189, 5)",43,1844,2434,1740
373804,"(2190, 1795)",3194,1114,133,2644
373913,"(2191, 1523)",3480,431,2372,435
373946,"(2192, 104)",2341,2848,3163,3547
374009,"(2193, 1720)",692,3677,1142,2384
374187,"(2194, 438)",2955,3307,2372,2172
374340,"(2195, 231)",3481,2912,730,3694
374379,"(2196, 499)",861,1817,1853,334
374475,"(2197, 171)",1883,1070,632,826
374589,"(2198, 178)",348,1970,1989,1929
374649,"(2199, 762)",1219,2659,937,633
374713,"(2200, 1608)",3223,1273,156,1665
374778,"(2201, 171)",2718,3626,33,1854
375233,"(2202, 277)",1213,3011,892,1388
375369,"(2203, 77)",193,822,2789,2453
375855,"(2204, 246)",3376,1515,2797,2223
375910,"(2205, 762)",2021,2587,857,1453
376050,"(2206, 331)",1010,2518,236,412
376268,"(2207, 85)",3536,1858,1248,3504
376330,"(2208, 797)",3054,234,1081,2975
376361,"(2209, 2214)",1622,599,1576,1273
376640,"(2210, 623)",784,899,1540,2631
376701,"(2211, 92)",2658,2841,815,2202
376777,"(2212, 416)",2046,3221,1169,2166
376891,"(2213, 441)",1760,601,3572,2907
376914,"(2214, 123)",2782,2,2662,3019
377100,"(2215, 145)",984,2273,559,2204
377154,"(2216, 1738)",2296,555,2792,3147
377200,"(2217, 1381)",3349,368,2704,1587
377270,"(2218, 875)",594,2393,2994,1166
377429,"(2219, 480)",2441,151,1912,1593
377576,"(2220, 251)",3285,2470,501,2035
377767,"(2221, 798)",2774,1463,2601,804
377939,"(2222, 1482)",3291,728,3093,42
378349,"(2223, 1523)",2192,1714,1022,963
378500,"(2224, 126)",1154,1696,1317,3486
378812,"(2225, 38)",2231,3670,546,3334
378840,"(2226, 210)",2235,1969,2409,2663
378913,"(2227, 43)",2238,3,3602,2193
378939,"(2228, 1431)",1451,3648,1744,1176
379082,"(2229, 821)",3119,2895,1211,1083
379312,"(2230, 1578)",3014,1216,2268,2219
379872,"(2231, 75)",2467,3580,2947,2625
380128,"(2232, 732)",1891,254,3061,709
380174,"(2233, 1963)",2952,2849,2937,1801
380315,"(2234, 381)",1436,3604,1154,3363
380411,"(2235, 104)",1066,1959,3345,996
380507,"(2236, 231)",1656,3685,2326,1472
380912,"(2237, 509)",1240,2424,2977,2672
380984,"(2238, 202)",3304,3614,2463,2208
381158,"(2239, 860)",775,3449,3171,1234
381217,"(2240, 2236)",154,3688,3184,1918
381366,"(2241, 1254)",466,3112,1108,2748
381659,"(2242, 246)",3623,3461,39,2321
382082,"(2243, 861)",681,2694,972,349
382120,"(2244, 387)",2700,454,265,3342
382197,"(2245, 1789)",3119,1086,2255,3219
382348,"(2246, 597)",1618,1576,1756,2325
382690,"(2247, 1234)",295,2749,2052,1184
382695,"(2248, 2204)",1064,3136,2120,921
382781,"(2249, 1148)",2083,3064,3658,1199
383218,"(2250, 1993)",1721,1410,2070,1459
383257,"(2251, 713)",301,631,1158,3518
383282,"(2252, 2202)",2381,1878,3071,1390
383323,"(2253, 93)",2234,2366,2205,328
383444,"(2254, 756)",3072,2727,2992,1041
383563,"(2255, 733)",2860,422,2560,2098
383638,"(2256, 68)",205,1880,1286,2134
383717,"(2257, 414)",506,1985,1142,43
384169,"(2258, 743)",1507,3615,3173,1770
384245,"(2259, 116)",148,1322,2090,3495
384492,"(2260, 376)",3615,1043,2295,2436
384629,"(2261, 206)",338,2688,2645,308
384796,"(2262, 1286)",2599,2133,3273,2618
385121,"(2263, 35)",1908,1403,2000,3038
385301,"(2264, 6)",675,3564,1234,2510
385497,"(2265, 246)",2088,439,2079,1592
385510,"(2266, 950)",38,1579,2128,3420
385558,"(2267, 343)",2707,813,1033,3498
385572,"(2268, 1558)",111,2778,290,3234
385629,"(2269, 78)",828,86,3296,3417
385966,"(2270, 615)",3611,1006,2048,2141
386095,"(2271, 184)",824,1498,174,253
386167,"(2272, 89)",1350,813,1510,3445
386255,"(2273, 678)",3562,1891,275,171
386289,"(2274, 352)",1491,3274,3592,856
386343,"(2275, 979)",846,3490,3236,207
386414,"(2276, 733)",1902,1533,2473,2088
386455,"(2277, 919)",2727,650,1502,2871
386621,"(2278, 1499)",2838,3228,1112,2166
386921,"(2279, 305)",3310,363,2390,1209
386991,"(2280, 2400)",334,44,98,3273
387101,"(2281, 576)",969,1959,1116,470
387271,"(2282, 273)",2577,1345,2268,873
387301,"(2283, 277)",1260,3258,323,87
387371,"(2284, 1023)",1619,2986,2270,3346
387401,"(2285, 1181)",611,855,964,1006
387459,"(2286, 420)",1908,2099,3339,525
387930,"(2287, 759)",2658,2045,2793,3578
388020,"(2288, 9)",2489,534,3146,115
388151,"(2289, 78)",321,3137,3276,2506
388231,"(2290, 127)",588,3179,2528,1759
388245,"(2291, 559)",866,1012,3216,881
388411,"(2292, 629)",1617,471,1755,1725
388569,"(2293, 964)",2553,1063,240,182
388623,"(2294, 1591)",3112,866,204,604
388639,"(2295, 728)",601,570,3390,2211
388675,"(2296, 162)",1037,2253,3391,2721
388724,"(2297, 545)",1600,406,1056,1066
388861,"(2298, 896)",2418,3229,1138,71
388921,"(2299, 728)",330,3157,3163,2775
388958,"(2300, 865)",2776,2584,3663,1668
389177,"(2301, 127)",882,3108,3238,360
389225,"(2302, 115)",982,804,235,3235
389543,"(2303, 2614)",2428,2527,937,3018
390409,"(2304, 290)",1764,1398,3592,5
390502,"(2305, 47)",1677,2250,2981,809
390635,"(2306, 444)",2885,3055,3123,893
390665,"(2307, 678)",649,1188,270,1251
390878,"(2308, 2210)",1766,2792,1574,1526
390937,"(2309, 2503)",978,3094,2706,916
390999,"(2310, 3)",3607,1029,1656,3702
391012,"(2311, 1709)",3365,283,1010,3284
391067,"(2312, 217)",2755,2278,2560,991
391116,"(2313, 48)",2738,795,1838,1439
391148,"(2314, 655)",2835,708,583,3357
391276,"(2315, 1228)",1134,30,3557,1497
391355,"(2316, 267)",180,2920,982,3695
391423,"(2317, 657)",1123,2880,3143,1132
391447,"(2318, 152)",654,539,1296,3099
391560,"(2319, 537)",2150,2240,3244,507
391683,"(2320, 4)",3253,2165,2246,1503
391747,"(2321, 38)",2288,839,1994,2743
391905,"(2322, 1999)",111,2271,3683,2990
392091,"(2323, 111)",1357,883,520,1665
392147,"(2324, 69)",1498,2574,3063,2601
392213,"(2325, 38)",2067,1866,2138,2731
392237,"(2326, 599)",3326,2784,447,150
392295,"(2327, 780)",510,1692,2667,828
392330,"(2328, 585)",226,3217,1592,3031
392358,"(2329, 1115)",1059,2853,1379,342
392510,"(2330, 343)",467,1043,927,2832
392571,"(2331, 766)",338,3460,2442,2592
392603,"(2332, 335)",2421,1812,850,59
392906,"(2333, 444)",3271,1758,3171,404
393046,"(2334, 1231)",2458,2071,139,651
393086,"(2335, 92)",3121,1189,1124,1779
393141,"(2336, 97)",2951,1327,140,1458
393199,"(2337, 84)",1383,2597,1032,226
393342,"(2338, 729)",2504,3608,253,1463
393726,"(2339, 839)",3361,897,2736,2221
393801,"(2340, 3)",3318,253,448,3568
393858,"(2341, 349)",338,661,2592,523
393910,"(2342, 14)",1678,1847,837,2216
394054,"(2343, 26)",2069,3327,2487,251
394110,"(2344, 1730)",3310,2299,1787,1404
394152,"(2345, 145)",3663,3440,1315,2119
394215,"(2346, 434)",2468,3038,791,595
394376,"(2347, 1109)",294,912,1093,1970
394532,"(2348, 64)",1604,2727,3261,224
394542,"(2349, 38)",1687,3307,293,2304
394698,"(2350, 640)",2044,761,917,1538
394808,"(2351, 1812)",288,1758,2278,310
395091,"(2352, 3121)",2610,2020,1248,2034
395157,"(2353, 664)",1127,820,3306,1353
395187,"(2354, 1046)",2334,3061,3476,997
395323,"(2355, 839)",3561,288,3602,2707
395349,"(2356, 1521)",3263,760,1661,2232
395384,"(2357, 519)",140,1086,1792,1206
395458,"(2358, 484)",1608,795,2453,122
395472,"(2359, 756)",2363,2079,269,3643
395498,"(2360, 734)",295,2081,3577,2030
395552,"(2361, 1244)",739,2293,126,3216
395603,"(2362, 349)",2982,1776,3445,3327
395643,"(2363, 269)",2970,3615,3059,1716
395689,"(2364, 1641)",718,1646,1973,3142
395704,"(2365, 72)",848,841,1645,2338
395750,"(2366, 849)",3390,49,28,2952
395895,"(2367, 1557)",353,2283,1542,1849
396025,"(2368, 1234)",360,982,2777,252
396094,"(2369, 1106)",1505,2892,3080,3218
396131,"(2370, 432)",272,548,671,2393
396252,"(2371, 23)",14,2283,1610,927
396282,"(2372, 246)",1327,2863,1090,356
396303,"(2373, 1336)",2399,1785,3203,1538
396471,"(2374, 64)",1850,1814,1946,3540
396712,"(2375, 1244)",2462,1676,1623,346
396979,"(2376, 209)",2130,2913,2486,2601
397062,"(2377, 1250)",1735,1988,1172,2870
397282,"(2378, 27)",637,1123,1305,1932
397681,"(2379, 104)",363,2785,2344,2236
397695,"(2380, 454)",1614,3209,2673,2548
397770,"(2381, 854)",3072,540,2002,1553
397896,"(2382, 1891)",952,3094,3358,480
398232,"(2383, 242)",651,3067,1358,3197
398258,"(2384, 1163)",2272,603,404,2460
398299,"(2385, 632)",1266,355,3386,1288
398395,"(2386, 50)",2245,3605,3655,3004
398414,"(2387, 78)",869,1813,2850,876
398643,"(2388, 1539)",1551,3151,2634,514
398796,"(2389, 524)",2979,454,28,3265
398809,"(2390, 85)",1361,3330,3242,442
398882,"(2391, 880)",418,893,1492,3309
398963,"(2392, 1467)",1124,10,855,1467
399094,"(2393, 1210)",3355,1546,1875,3499
399312,"(2394, 1000)",3433,2250,2701,3171
399369,"(2395, 38)",2306,2889,2406,3398
399429,"(2396, 2727)",3559,1252,2670,2853
399514,"(2397, 99)",2470,873,558,1552
399577,"(2398, 2131)",2679,2291,164,2502
399605,"(2399, 603)",1682,299,2773,1656
399657,"(2400, 891)",3508,70,3518,1684
400036,"(2401, 1007)",1312,3531,998,3523
400322,"(2402, 528)",702,1472,3288,2608
400466,"(2403, 687)",3252,1714,1597,1449
400490,"(2404, 719)",204,3127,573,1629
400581,"(2405, 1352)",1363,1467,3254,2104
400654,"(2406, 1544)",303,803,1559,1581
400845,"(2407, 1712)",1039,241,1200,831
400994,"(2408, 433)",2699,1849,2431,1310
401001,"(2409, 507)",2211,214,681,3199
401418,"(2410, 664)",252,718,3693,2711
401461,"(2411, 48)",165,331,1997,3656
