,0,1,2,3,4
364291,"(2132, 1712)",1523,2001,849,1081
364336,"(2133, 207)",2605,297,2020,3074
364369,"(2134, 116)",300,1512,677,2388
364488,"(2135, 1327)",440,344,3035,842
364555,"(2136, 530)",2105,1984,2801,1699
364633,"(2137, 98)",3114,2276,3417,2004
364699,"(2138, 22)",305,678,3455,3308
364736,"(2139, 87)",2382,1208,3204,3412
364936,"(2140, 960)",2959,2334,2210,1666
365021,"(2141, 148)",3448,1040,1794,1769
365059,"(2142, 3248)",1828,2371,2656,3047
365223,"(2143, 1141)",3646,1397,903,1810
365296,"(2144, 357)",1718,1536,3560,1220
365478,"(2145, 214)",621,1342,85,924
365592,"(2146, 133)",1622,3434,364,572
365897,"(2147, 19)",159,3606,2948,1004
365949,"(2148, 104)",2108,514,685,435
365978,"(2149, 1149)",1865,2078,1734,1498
366024,"(2150, 175)",2011,3573,2104,451
366042,"(2151, 349)",3036,2789,3072,1380
366090,"(2152, 1018)",3055,1152,2237,2687
366440,"(2153, 23)",1580,2193,1341,1140
366486,"(2154, 1132)",2948,354,3397,1554
366563,"(2155, 416)",928,2267,278,3687
366895,"(2156, 603)",503,2583,2536,779
367086,"(2157, 139)",2427,1220,3537,2029
367114,"(2158, 2444)",3325,1848,1398,1768
367130,"(2159, 3113)",118,2461,3203,995
367237,"(2160, 417)",1640,3050,220,3654
367341,"(2161, 123)",1653,1447,2587,1450
367536,"(2162, 909)",778,1102,2405,2010
367653,"(2163, 982)",3434,1881,766,211
368170,"(2164, 895)",305,1776,520,1718
368351,"(2165, 1035)",3690,3344,2070,2556
368464,"(2166, 1975)",1845,16,564,2398
368695,"(2167, 589)",328,2461,2385,208
369035,"(2168, 1755)",2251,2629,681,1376
369108,"(2169, 273)",2690,458,2304,2600
369250,"(2170, 960)",90,3582,159,2977
369486,"(2171, 1204)",497,1437,3542,38
369785,"(2172, 1657)",2843,1205,3330,1009
370057,"(2173, 753)",2845,2236,2730,1645
370286,"(2174, 538)",733,2121,105,2881
370502,"(2175, 505)",339,704,1593,1049
370721,"(2176, 741)",783,1791,3154,2904
370768,"(2177, 173)",264,1802,372,67
371059,"(2178, 39)",958,1794,2195,3510
371088,"(2179, 241)",1083,1544,3327,2821
372152,"(2180, 1114)",968,3506,2952,3321
372402,"(2181, 1879)",750,1641,2261,1801
372455,"(2182, 498)",496,2457,1307,2808
372480,"(2183, 231)",3039,2185,3321,1375
372524,"(2184, 1126)",3688,2719,2877,60
372916,"(2185, 2433)",3459,3334,2478,1654
373144,"(2186, 793)",2596,126,1916,2085
373590,"(2187, 599)",1307,855,58,1830
373639,"(2188, 1316)",1679,3488,3688,649
373665,"(2189, 194)",1756,2775,2061,262
373789,"(2190, 167)",2971,2822,700,1124
373919,"(2191, 372)",1236,50,1981,3372
373935,"(2192, 993)",2792,373,877,284
374042,"(2193, 62)",2203,2119,116,2715
374082,"(2194, 206)",2682,1822,1302,3118
374344,"(2195, 184)",3257,1182,216,975
374378,"(2196, 531)",110,1172,2639,1234
374452,"(2197, 4)",1796,3128,2409,180
374509,"(2198, 935)",721,1051,770,2257
374677,"(2199, 2540)",1680,3075,1261,2249
374681,"(2200, 741)",843,2400,2503,977
374763,"(2201, 354)",3195,3313,3201,2322
375336,"(2202, 2556)",1620,2498,3641,2077
375372,"(2203, 961)",2914,3052,1743,2868
375775,"(2204, 1475)",879,2343,1925,1969
375936,"(2205, 1845)",3104,2424,1559,2096
376050,"(2206, 331)",2401,2182,2125,1804
376103,"(2207, 1333)",2879,3312,1163,1383
376332,"(2208, 1462)",3172,682,2024,3566
376371,"(2209, 1410)",730,3368,1553,810
376626,"(2210, 1003)",913,3200,3651,2779
376682,"(2211, 2323)",2799,758,560,2866
376780,"(2212, 1709)",189,3619,605,657
376816,"(2213, 1120)",3124,3346,746,209
377052,"(2214, 78)",3024,3120,2231,76
377129,"(2215, 1064)",3627,1574,2791,432
377149,"(2216, 1323)",1603,2420,3694,3143
377181,"(2217, 1)",978,1778,794,1883
377298,"(2218, 1459)",3359,3513,3233,2329
377432,"(2219, 1083)",2625,3568,3011,2024
377485,"(2220, 2474)",1660,2011,2464,196
377618,"(2221, 1417)",3083,769,2562,1981
378058,"(2222, 141)",501,2665,1125,1977
378348,"(2223, 670)",2338,378,3315,2111
378729,"(2224, 806)",1533,679,861,2328
378814,"(2225, 151)",2230,2814,112,3606
378838,"(2226, 189)",1578,2132,770,845
378921,"(2227, 974)",699,1851,2089,574
378970,"(2228, 246)",2503,1557,979,2995
379126,"(2229, 74)",3051,199,2832,2532
379422,"(2230, 1568)",3621,532,3104,167
379807,"(2231, 296)",3222,1716,428,55
380106,"(2232, 871)",121,1819,2768,3301
380186,"(2233, 41)",1956,1742,1141,485
380283,"(2234, 1135)",1080,1615,2452,1879
380366,"(2235, 2788)",163,3486,2604,2993
380704,"(2236, 57)",98,2228,480,2573
380885,"(2237, 109)",3066,3014,990,2524
380955,"(2238, 292)",2302,1582,2321,2221
381096,"(2239, 839)",861,1970,1512,1243
381181,"(2240, 1795)",2715,655,1342,2284
381566,"(2241, 1248)",468,477,1584,1207
381675,"(2242, 2754)",1754,2860,427,1596
382018,"(2243, 1674)",2344,1403,3579,2316
382137,"(2244, 2060)",1327,133,1505,1584
382201,"(2245, 255)",2961,2742,1627,3687
382371,"(2246, 334)",1768,2748,3293,76
382652,"(2247, 1285)",1841,940,1058,2009
382755,"(2248, 97)",1578,2969,2990,1670
382776,"(2249, 86)",553,54,1887,919
383104,"(2250, 1536)",1640,1889,928,665
383247,"(2251, 1712)",1162,1633,84,2491
383266,"(2252, 843)",3409,991,1695,3588
383354,"(2253, 215)",481,1744,601,2529
383379,"(2254, 84)",1137,499,1459,3320
383558,"(2255, 191)",193,101,2187,2384
383645,"(2256, 406)",3606,1891,1082,895
383793,"(2257, 17)",1346,1572,1810,706
384042,"(2258, 411)",93,1977,1297,1428
384258,"(2259, 64)",1827,503,632,2614
384411,"(2260, 383)",1492,2952,3143,2595
384524,"(2261, 200)",2283,3093,477,2187
384832,"(2262, 147)",202,2946,1385,2438
384932,"(2263, 966)",3645,1637,924,1345
385364,"(2264, 2498)",1875,222,2031,2130
385406,"(2265, 390)",1183,308,3291,2795
385533,"(2266, 585)",921,3088,1183,3657
385567,"(2267, 45)",3295,2108,17,1028
385584,"(2268, 869)",387,2163,51,12
385672,"(2269, 788)",1017,3368,2940,2614
386017,"(2270, 51)",2481,2482,1390,391
386069,"(2271, 831)",1453,2483,496,977
386202,"(2272, 447)",3203,474,1628,2157
386222,"(2273, 662)",729,2936,2333,1015
386278,"(2274, 317)",1362,2577,3020,2682
386319,"(2275, 111)",619,982,1330,3234
386418,"(2276, 874)",3268,801,755,3514
386473,"(2277, 982)",1455,3262,2908,562
386715,"(2278, 1724)",3224,1031,1158,3679
386968,"(2279, 524)",1616,2695,3314,3249
387060,"(2280, 277)",2983,3550,2491,2944
387153,"(2281, 145)",1189,2699,1432,2399
387291,"(2282, 64)",406,3376,3056,1017
387308,"(2283, 189)",1834,2055,1457,1372
387394,"(2284, 690)",2885,2069,1101,1852
387399,"(2285, 561)",3206,1524,2396,949
387448,"(2286, 1475)",514,363,2023,18
387542,"(2287, 762)",2696,2986,1375,199
388015,"(2288, 609)",3485,1869,2479,185
388176,"(2289, 246)",711,3036,1052,2984
388203,"(2290, 1081)",2953,812,1707,12
388259,"(2291, 1181)",2594,2201,117,1249
388378,"(2292, 1109)",3132,922,1849,1021
388593,"(2293, 611)",2895,2143,903,2142
388624,"(2294, 64)",1260,1859,1390,2870
388636,"(2295, 475)",1294,603,3314,2722
388671,"(2296, 78)",3175,2493,1250,1829
388793,"(2297, 231)",1552,2128,615,2060
388822,"(2298, 936)",65,2675,2269,2203
388914,"(2299, 57)",3584,2873,1825,403
388948,"(2300, 1987)",2037,1993,2969,2001
389141,"(2301, 195)",1347,1312,2480,2301
389428,"(2302, 147)",103,357,2488,2400
389901,"(2303, 642)",1130,3471,2165,569
390430,"(2304, 225)",1180,1063,2798,344
390500,"(2305, 82)",2213,88,1325,3
390628,"(2306, 379)",1094,3147,3139,346
390696,"(2307, 3)",2730,2584,1035,980
390769,"(2308, 135)",1635,853,2537,1980
390946,"(2309, 1286)",2354,2041,558,2404
391007,"(2310, 44)",2194,3635,765,1744
391016,"(2311, 1133)",2644,2552,3538,1489
391062,"(2312, 211)",1940,1492,2861,389
391119,"(2313, 226)",3501,762,1075,2860
391124,"(2314, 1216)",2231,3463,23,2492
391305,"(2315, 92)",974,2287,1463,3633
391345,"(2316, 941)",3001,2979,944,3576
391408,"(2317, 3040)",363,3005,281,1766
391463,"(2318, 743)",368,277,300,2492
391582,"(2319, 104)",1135,199,2659,1126
391681,"(2320, 363)",3627,186,2902,279
391727,"(2321, 1106)",42,3101,3630,706
391911,"(2322, 289)",124,256,2835,878
392131,"(2323, 64)",1388,3651,347,2981
392146,"(2324, 315)",74,2756,1440,2219
392205,"(2325, 1133)",3397,2316,1837,2102
392265,"(2326, 264)",1816,98,3487,705
392281,"(2327, 1110)",2152,1915,2518,1994
392333,"(2328, 338)",2881,3563,2259,252
392469,"(2329, 420)",2436,1812,3278,2003
392522,"(2330, 819)",3360,2357,2218,1125
392550,"(2331, 1195)",13,1459,501,1927
392591,"(2332, 352)",3212,983,2246,246
392968,"(2333, 665)",3258,1780,1691,1720
392985,"(2334, 560)",2945,2758,2151,903
393077,"(2335, 1507)",3697,1079,1543,3585
393111,"(2336, 191)",174,255,309,2449
393329,"(2337, 187)",3667,1540,73,2143
393355,"(2338, 213)",1024,2918,966,3658
393596,"(2339, 1393)",710,1722,795,2505
393794,"(2340, 759)",2893,1374,2630,1915
393818,"(2341, 1166)",1164,454,3406,2879
393890,"(2342, 596)",2572,1279,3068,791
394095,"(2343, 779)",1709,127,3572,585
394115,"(2344, 104)",3495,2816,3549,2933
394152,"(2345, 145)",1739,998,1589,2977
394210,"(2346, 97)",3556,2327,2909,2404
394345,"(2347, 1347)",950,1838,2757,292
394539,"(2348, 113)",2131,3567,1690,178
394572,"(2349, 148)",2917,2283,1652,1365
394753,"(2350, 437)",3228,537,3218,1322
394812,"(2351, 1679)",2060,2910,3524,291
394956,"(2352, 2118)",2680,2919,1792,1932
395137,"(2353, 724)",761,3560,2365,2278
395226,"(2354, 209)",1116,1236,2011,2455
395320,"(2355, 1475)",220,3561,2776,2779
395353,"(2356, 178)",3179,1847,533,1993
395380,"(2357, 425)",2324,810,1519,1000
395422,"(2358, 231)",2368,2986,75,3317
395491,"(2359, 64)",2685,936,1062,3183
395523,"(2360, 1348)",3572,1371,615,3424
395579,"(2361, 128)",1512,2028,1265,2006
395613,"(2362, 97)",1414,1589,2034,2525
395629,"(2363, 2227)",1089,2894,1612,3619
395666,"(2364, 770)",1606,933,2554,3518
395706,"(2365, 74)",2845,3026,1094,2662
395756,"(2366, 895)",2097,358,2440,2463
395880,"(2367, 409)",650,234,3338,1054
396022,"(2368, 1546)",2264,1931,716,1399
396057,"(2369, 1588)",2773,160,2055,2436
396126,"(2370, 1058)",2355,2518,670,2397
396208,"(2371, 1459)",870,1294,2491,2066
396286,"(2372, 2961)",2563,95,2640,2238
396325,"(2373, 139)",2039,3095,2224,520
396464,"(2374, 728)",3219,2927,1579,996
396531,"(2375, 236)",3029,2031,1255,986
396979,"(2376, 209)",155,1641,1051,3302
397114,"(2377, 113)",1013,3231,49,695
397265,"(2378, 41)",2351,3273,2454,1503
397383,"(2379, 1181)",2785,2447,2552,3321
397705,"(2380, 104)",2749,3269,2583,2835
397743,"(2381, 184)",3024,1250,2882,741
398010,"(2382, 812)",2686,1484,2546,2465
398254,"(2383, 107)",1913,1225,1811,689
398260,"(2384, 553)",3195,2300,1060,2553
398314,"(2385, 1852)",748,3633,2080,2383
398365,"(2386, 348)",619,1969,343,3471
398414,"(2387, 78)",3281,7,1596,3034
398440,"(2388, 537)",2871,362,238,955
398744,"(2389, 557)",2993,2078,1916,2051
398866,"(2390, 51)",3373,366,2511,3101
398877,"(2391, 1691)",2766,834,1957,2717
398990,"(2392, 246)",1768,683,3633,2784
399091,"(2393, 635)",1229,1812,729,3174
399137,"(2394, 335)",1025,760,532,430
399375,"(2395, 104)",3700,669,1694,1982
399440,"(2396, 546)",3644,1778,3147,3343
399548,"(2397, 338)",1261,561,61,2480
399579,"(2398, 562)",1102,863,589,1831
399623,"(2399, 1158)",1425,2911,1885,3515
399647,"(2400, 97)",1367,1604,1103,153
399818,"(2401, 2425)",2309,1869,3408,1239
400340,"(2402, 755)",3623,1509,3485,284
400459,"(2403, 242)",3686,3297,1725,1317
400514,"(2404, 124)",3124,3665,3336,3705
400615,"(2405, 567)",334,3660,3306,495
400775,"(2406, 652)",3072,1114,3619,3069
400824,"(2407, 894)",1443,2058,2663,3232
400905,"(2408, 695)",678,1716,1027,2804
401060,"(2409, 1466)",33,1041,1290,512
401247,"(2410, 798)",1292,1601,2062,3266
401438,"(2411, 2658)",887,1722,3517,708
401473,"(2412, 891)",3079,2959,2081,447
401685,"(2413, 2911)",324,3608,554,1137
401723,"(2414, 1689)",1800,3157,361,1229
401790,"(2415, 1244)",566,544,479,1515
401816,"(2416, 1348)",1984,1244,1780,2402
401839,"(2417, 825)",1648,2960,1606,1833
402084,"(2418, 703)",2688,2159,3568,3488
402423,"(2419, 587)",1211,485,1373,2144
402481,"(2420, 856)",1093,1110,3586,2189
402524,"(2421, 1663)",3479,3638,3575,3087
402566,"(2422, 419)",1912,55,3282,2161
402640,"(2423, 743)",2563,2751,953,3684
402772,"(2424, 389)",3376,407,3211,1168
402817,"(2425, 829)",1786,1549,1118,1595
402934,"(2426, 104)",3008,2035,1987,277
402985,"(2427, 696)",1216,2085,684,3400
403117,"(2428, 1466)",1160,61,162,2061
403189,"(2429, 94)",2404,268,2186,2597
403226,"(2430, 1109)",3355,3558,1231,3000
403268,"(2431, 167)",975,348,818,1768
403276,"(2432, 2041)",3147,2008,3699,2884
403308,"(2433, 547)",282,582,1004,2924
403374,"(2434, 748)",165,3047,120,1109
403765,"(2435, 1336)",2785,169,3463,3445
403879,"(2436, 210)",2982,766,3646,2680
403952,"(2437, 1109)",1020,1567,2868,2159
404129,"(2438, 909)",1640,1588,2745,336
404204,"(2439, 372)",2349,2897,2843,272
404240,"(2440, 58)",911,2033,466,3532
404265,"(2441, 1531)",1449,2252,2683,497
404292,"(2442, 50)",975,2926,1288,2900
404382,"(2443, 1144)",1143,2806,2564,1060
404557,"(2444, 113)",3133,367,514,1692
404912,"(2445, 480)",3261,2180,482,276
405120,"(2446, 756)",2712,2783,3474,2464
405177,"(2447, 68)",1221,2972,3585,1753
405211,"(2448, 182)",1309,133,2453,549
405245,"(2449, 434)",1172,280,2389,1839
405339,"(2450, 499)",1040,2084,3641,2750
405432,"(2451, 38)",2175,2379,1863,3381
405602,"(2452, 1545)",1676,635,1579,3654
406291,"(2453, 412)",1829,1358,595,2287
406545,"(2454, 643)",713,1808,1085,242
406622,"(2455, 666)",2053,3570,1985,3513
407292,"(2456, 186)",3642,2611,2033,872
407517,"(2457, 895)",3153,2125,1028,3104
407605,"(2458, 463)",2796,2245,385,2913
407754,"(2459, 92)",2788,1086,130,2517
407821,"(2460, 531)",3421,1688,2743,2913
408081,"(2461, 160)",1180,1368,1344,535
408137,"(2462, 180)",772,2120,359,1178
408240,"(2463, 64)",1147,1029,734,569
408452,"(2464, 156)",3660,1623,841,3170
408546,"(2465, 268)",3197,1699,2266,1771
408714,"(2466, 44)",3240,3309,508,2657
408786,"(2467, 127)",2475,3669,937,786
408877,"(2468, 68)",1311,85,3480,1920
408918,"(2469, 148)",1351,2678,2197,2927
408964,"(2470, 420)",1003,2488,1546,1999
408988,"(2471, 1376)",3523,3625,578,3110
409260,"(2472, 909)",2682,2448,1331,394
409301,"(2473, 431)",2815,1828,3593,1588
409338,"(2474, 1208)",1374,2019,2593,1291
409371,"(2475, 565)",2131,3515,2077,3701
409419,"(2476, 1126)",1208,2194,1714,1536
409742,"(2477, 209)",1459,435,2035,698
409781,"(2478, 217)",234,2853,1149,110
409837,"(2479, 168)",925,2650,2800,1754
409944,"(2480, 960)",1829,1984,2512,1217
409980,"(2481, 381)",1492,5,370,1628
410048,"(2482, 76)",3207,835,2855,2892
410405,"(2483, 1312)",1294,123,2906,596
410794,"(2484, 1979)",450,1065,2581,2753
410966,"(2485, 1318)",93,2754,3368,459
411038,"(2486, 127)",3680,1128,3321,2384
411060,"(2487, 48)",2546,1366,1170,3317
411153,"(2488, 2058)",2274,1413,2728,738
411490,"(2489, 2235)",2385,3632,3536,333
411528,"(2490, 125)",3222,2261,2566,3438
411642,"(2491, 283)",2613,2055,2863,2994
411728,"(2492, 1258)",194,1221,1501,1597
411786,"(2493, 58)",104,3404,2119,540
411834,"(2494, 870)",3483,1804,2584,2324
412277,"(2495, 546)",2053,843,3435,710
412482,"(2496, 0)",1242,2525,2491,1861
412562,"(2497, 1239)",3485,1081,3186,1738
412639,"(2498, 305)",2600,2648,2480,1228
412740,"(2499, 1547)",3276,3702,780,542
412863,"(2500, 512)",2498,3588,3094,1747
412918,"(2501, 649)",1969,3558,3541,2239
413116,"(2502, 866)",2898,1625,1424,3438
413317,"(2503, 1743)",116,2552,1011,3053
413431,"(2504, 15)",1713,3485,449,104
413633,"(2505, 1106)",2723,739,161,1758
413949,"(2506, 979)",3006,2210,624,3578
414566,"(2507, 993)",852,982,499,2497
414625,"(2508, 43)",3365,1763,1904,1238
414694,"(2509, 186)",3492,2484,332,2485
414721,"(2510, 127)",365,3588,3176,2903
414739,"(2511, 2523)",1615,3428,2484,461
414816,"(2512, 29)",3033,1398,3650,1780
414830,"(2513, 1453)",605,416,2483,3366
414901,"(2514, 3)",2238,1480,2811,22
414913,"(2515, 290)",3639,2776,1195,3408
414974,"(2516, 27)",3102,181,1565,2999
414981,"(2517, 92)",492,850,3320,3349
415051,"(2518, 528)",1685,3085,565,1746
415082,"(2519, 209)",3679,1832,1641,1281
415113,"(2520, 206)",3145,659,3249,1403
415187,"(2521, 160)",2642,266,3394,2846
415292,"(2522, 1120)",920,476,2513,1218
415370,"(2523, 78)",704,1407,2980,2931
415442,"(2524, 524)",2788,856,203,878
415654,"(2525, 1268)",3336,988,2900,930
415732,"(2526, 428)",2307,2532,105,1156
415791,"(2527, 75)",16,2437,2088,2104
415811,"(2528, 535)",1994,448,115,1698
416609,"(2529, 862)",3107,936,2081,1845
416633,"(2530, 2688)",3468,1970,3163,1621
416674,"(2531, 1064)",964,2161,3657,1263
416728,"(2532, 1865)",535,1414,948,2922
416834,"(2533, 1195)",3318,1390,784,548
416866,"(2534, 0)",624,946,2446,301
416917,"(2535, 657)",732,3078,1786,1434
417039,"(2536, 14)",146,1158,70,1235
417542,"(2537, 839)",1874,2923,141,1016
417557,"(2538, 711)",2760,2686,3214,2826
417789,"(2539, 23)",3534,738,1506,1156
418033,"(2540, 1222)",1167,448,1314,1153
418077,"(2541, 1323)",1064,742,1292,1337
418107,"(2542, 396)",2926,26,3367,401
418642,"(2543, 216)",343,2816,1489,586
418862,"(2544, 18)",314,341,933,979
418971,"(2545, 338)",3112,835,2224,3662
419068,"(2546, 723)",1773,3079,1842,954
419152,"(2547, 1387)",108,121,2506,3092
419208,"(2548, 376)",2518,3352,965,107
419281,"(2549, 215)",1557,3587,2721,723
419366,"(2550, 642)",115,1901,661,3035
419414,"(2551, 133)",2325,1243,492,2660
419469,"(2552, 209)",2937,1239,716,3019
419494,"(2553, 43)",3376,1039,2731,3357
419658,"(2554, 585)",635,384,1933,3474
419713,"(2555, 1483)",689,1526,146,3240
419775,"(2556, 226)",2716,1518,1529,1764
419839,"(2557, 127)",1339,3589,214,1824
419881,"(2558, 1594)",3556,539,2326,2914
420037,"(2559, 75)",1891,1015,3409,1438
420108,"(2560, 134)",1690,2472,1509,3661
420311,"(2561, 57)",3181,2084,3401,15
420341,"(2562, 214)",2791,3081,1522,156
420411,"(2563, 596)",586,300,2081,2861
420610,"(2564, 579)",3634,387,2862,2302
420831,"(2565, 200)",3422,143,747,3233
421204,"(2566, 829)",3577,2359,1739,1800
421371,"(2567, 243)",749,3419,790,2917
421415,"(2568, 189)",2080,1897,914,2580
421510,"(2569, 2185)",2687,2401,221,337
421570,"(2570, 26)",2008,434,458,2370
421619,"(2571, 199)",3526,1931,2383,3225
421763,"(2572, 1018)",2116,3589,2279,1590
421862,"(2573, 64)",3151,319,1916,2774
421979,"(2574, 218)",2525,1079,400,2847
422053,"(2575, 1192)",3675,3164,1431,61
422343,"(2576, 416)",14,1692,1159,1432
422378,"(2577, 246)",2928,2263,3012,692
422438,"(2578, 105)",1620,75,2643,2291
422479,"(2579, 399)",2329,3623,530,1204
422697,"(2580, 147)",2192,1659,1905,1136
422945,"(2581, 206)",830,2957,2733,620
423195,"(2582, 994)",2693,1654,2911,592
423299,"(2583, 1488)",3149,3139,2296,2895
423342,"(2584, 9)",165,1344,1115,2017
423439,"(2585, 246)",3679,891,1320,1444
423488,"(2586, 23)",110,1994,713,2345
423512,"(2587, 371)",1296,2353,957,2367
423587,"(2588, 289)",1716,1275,3009,554
423902,"(2589, 1733)",2307,2095,1969,2567
424102,"(2590, 22)",399,2700,2506,3455
424294,"(2591, 509)",2999,169,2431,3133
424587,"(2592, 415)",2670,2249,189,1852
424803,"(2593, 48)",3148,1335,3472,3187
424863,"(2594, 322)",1709,2407,651,1550
424979,"(2595, 1194)",3107,2191,988,610
425019,"(2596, 862)",1641,2658,459,2696
425072,"(2597, 210)",54,3311,2450,2306
425203,"(2598, 1022)",256,3652,1952,2600
425373,"(2599, 1808)",910,1486,2764,2075
425416,"(2600, 1092)",3066,2866,2757,60
425465,"(2601, 1500)",3135,1955,1660,1298
425484,"(2602, 85)",387,1083,3072,3424
425527,"(2603, 105)",3130,1889,3307,3335
425702,"(2604, 255)",3375,676,3480,1730
425795,"(2605, 597)",3616,701,1663,1306
425838,"(2606, 323)",2027,2331,2840,609
426044,"(2607, 1586)",856,3441,3445,515
426213,"(2608, 523)",1864,3282,3002,2609
426304,"(2609, 1709)",919,2587,3668,69
426510,"(2610, 1110)",823,2954,1150,1925
426807,"(2611, 381)",193,1567,3264,45
426836,"(2612, 413)",813,660,1091,1892
426854,"(2613, 1468)",2973,604,1752,1319
426913,"(2614, 866)",2686,2387,348,2100
426932,"(2615, 1098)",308,1729,1360,3503
426979,"(2616, 908)",1696,1909,1332,1345
427058,"(2617, 1333)",3607,494,2943,356
427116,"(2618, 1109)",3129,1943,2814,776
427278,"(2619, 1057)",2610,1255,1507,160
427355,"(2620, 798)",1102,2045,1328,792
427665,"(2621, 2529)",2315,143,1304,260
427700,"(2622, 1364)",1940,1107,2015,1563
428012,"(2623, 600)",689,2356,3447,310
428070,"(2624, 1885)",2673,410,1621,573
428178,"(2625, 218)",25,315,3423,3339
428331,"(2626, 2030)",1840,1905,1118,2781
428713,"(2627, 1783)",1338,3075,1416,2346
429118,"(2628, 918)",1483,488,180,2791
429174,"(2629, 273)",3624,1819,399,1376
429212,"(2630, 1531)",346,1153,1729,738
429298,"(2631, 1015)",3216,1541,939,2634
429358,"(2632, 941)",2048,3566,2234,1966
429454,"(2633, 1400)",989,3400,213,1916
429695,"(2634, 51)",2696,3322,3486,201
429741,"(2635, 982)",2222,3457,3155,444
429785,"(2636, 305)",350,3231,3440,2495
429948,"(2637, 2320)",3649,3574,3613,1123
430357,"(2638, 382)",2520,2075,310,3140
430383,"(2639, 94)",2886,1037,1074,3113
430595,"(2640, 89)",128,1208,1009,23
430749,"(2641, 78)",3063,132,739,57
431029,"(2642, 1572)",3253,1256,2033,742
431249,"(2643, 51)",812,1690,1412,3433
431383,"(2644, 84)",920,781,1107,1775
431559,"(2645, 64)",1817,2738,2713,1956
431573,"(2646, 1346)",3687,1375,3680,2637
431626,"(2647, 51)",2203,1820,1946,2131
431830,"(2648, 737)",1642,1211,1752,1172
431904,"(2649, 414)",3358,3239,58,1179
432025,"(2650, 214)",2467,2866,3292,2105
432102,"(2651, 1180)",2608,3131,400,3656
432126,"(2652, 199)",3247,1685,2680,669
432211,"(2653, 68)",2589,3178,2741,3063
432290,"(2654, 360)",3655,200,3014,1965
432318,"(2655, 86)",3598,521,63,615
