,0,1,2,3,4
331120,"(1964, 2250)",865,1817,928,443
331187,"(1965, 3264)",1613,19,1346,87
331221,"(1966, 2823)",3424,409,3459,1419
331316,"(1967, 240)",3685,842,2545,3432
331836,"(1968, 2784)",3397,686,503,1916
332181,"(1969, 1240)",2255,3492,453,3266
332258,"(1970, 3)",2431,2357,1223,2034
332321,"(1971, 23)",3699,1375,3422,2771
332380,"(1972, 444)",2920,1579,3298,3067
332594,"(1973, 1262)",3391,868,2595,2275
332922,"(1974, 221)",445,1503,113,734
333017,"(1975, 280)",2378,140,1152,785
333095,"(1976, 1451)",3490,1937,925,3016
333274,"(1977, 519)",987,883,3236,3500
333310,"(1978, 2788)",2758,2172,2955,1702
333857,"(1979, 334)",1428,981,3157,151
334593,"(1980, 2059)",3042,537,1450,552
334676,"(1981, 146)",2868,162,1592,2518
334904,"(1982, 1021)",3009,1045,1010,3075
335502,"(1983, 560)",1505,744,1871,1250
335770,"(1984, 376)",579,2081,743,1576
335803,"(1985, 727)",70,1961,347,1946
335839,"(1986, 305)",1872,3699,2227,1102
336283,"(1987, 669)",3142,3233,2938,2035
336500,"(1988, 321)",681,1097,1102,886
336524,"(1989, 506)",2857,1496,1518,937
336550,"(1990, 795)",3601,1,2700,1747
336616,"(1991, 606)",1770,3702,2017,713
336674,"(1992, 127)",1564,597,384,2956
336678,"(1993, 59)",2268,926,3028,898
336744,"(1994, 858)",1655,1333,375,21
336792,"(1995, 999)",2286,3307,950,74
336968,"(1996, 1423)",1049,289,1418,1729
337072,"(1997, 63)",1087,1755,188,3508
337417,"(1998, 964)",1419,3044,2593,2325
337498,"(1999, 335)",2985,3055,3320,2286
337552,"(2000, 332)",1001,1549,2775,1481
337671,"(2001, 2269)",814,1622,2990,3234
337791,"(2002, 596)",3364,1064,2660,1548
337854,"(2003, 840)",579,1206,608,1749
337973,"(2004, 919)",3210,3660,333,1907
338016,"(2005, 1045)",2209,3140,1092,846
338063,"(2006, 623)",3332,2178,2957,891
338259,"(2007, 517)",813,599,2146,1569
338285,"(2008, 51)",2035,831,2456,2776
338576,"(2009, 1436)",2031,747,3494,3643
339122,"(2010, 50)",420,1491,2689,587
339826,"(2011, 643)",796,3268,2052,1038
339910,"(2012, 702)",837,2214,2407,3190
339993,"(2013, 994)",2858,2428,3620,1496
340472,"(2014, 52)",2082,2375,1722,3107
341076,"(2015, 2130)",357,613,444,1516
341326,"(2016, 1137)",1861,2015,887,2900
341517,"(2017, 390)",1605,1524,1370,397
341839,"(2018, 531)",3487,2465,1149,2360
342125,"(2019, 1675)",2335,1718,3031,158
342372,"(2020, 1878)",145,3600,3246,2472
342602,"(2021, 352)",3617,563,2969,3232
342893,"(2022, 221)",3288,406,614,2526
343210,"(2023, 2499)",579,858,1078,3027
343315,"(2024, 125)",1006,1387,2271,3547
343390,"(2025, 211)",797,2566,3556,1291
343617,"(2026, 244)",418,2116,3426,2758
343667,"(2027, 1005)",2408,377,615,1209
343780,"(2028, 19)",1353,1944,1488,2223
344355,"(2029, 756)",1000,2587,2055,1465
344562,"(2030, 88)",283,1438,995,559
344757,"(2031, 1150)",1743,3525,1647,1783
344824,"(2032, 2778)",2601,876,1707,1285
344840,"(2033, 1310)",2247,2155,2752,711
344899,"(2034, 620)",2767,2134,420,1547
345054,"(2035, 635)",1466,2154,229,523
345117,"(2036, 1105)",1245,1234,1483,1666
345428,"(2037, 1596)",2146,917,963,3671
345625,"(2038, 9)",3038,903,3037,1705
345695,"(2039, 68)",2078,780,1799,98
346187,"(2040, 228)",3530,3247,2411,600
346514,"(2041, 974)",3427,1450,3087,3591
346599,"(2042, 69)",3101,364,1938,3582
346661,"(2043, 392)",2136,753,1258,1489
346675,"(2044, 2193)",933,1997,916,3185
346710,"(2045, 184)",1797,3270,1253,3698
346847,"(2046, 114)",3551,2739,284,3586
347057,"(2047, 559)",3484,3576,718,1584
347112,"(2048, 766)",3398,1339,728,1027
347343,"(2049, 2154)",2697,2323,390,502
347453,"(2050, 3071)",916,1635,2483,2811
347633,"(2051, 862)",3635,2717,3593,2431
347653,"(2052, 1709)",1871,2177,1031,1339
347882,"(2053, 647)",1815,501,321,529
348021,"(2054, 1131)",2383,763,1414,2892
348148,"(2055, 2378)",2807,2626,580,2210
348420,"(2056, 335)",223,3526,130,3234
348491,"(2057, 311)",2264,861,1155,1619
348556,"(2058, 2299)",3244,1636,930,1076
348906,"(2059, 561)",3027,2067,3587,1262
349064,"(2060, 960)",1092,3116,3471,3084
349116,"(2061, 291)",3265,2538,185,2675
349835,"(2062, 1146)",2276,328,166,3045
350646,"(2063, 1721)",2390,3178,906,2249
350760,"(2064, 1523)",3282,3127,685,2378
350785,"(2065, 1835)",2200,2004,2943,1215
350862,"(2066, 428)",238,1975,3178,1
351061,"(2067, 8)",681,422,3411,1766
351134,"(2068, 814)",837,960,842,1194
351212,"(2069, 259)",3595,1599,3267,2914
351353,"(2070, 1200)",3563,3599,3370,802
351547,"(2071, 2087)",3552,3061,1621,1790
351820,"(2072, 814)",2577,3115,3309,2913
352397,"(2073, 1155)",1092,2452,1934,1565
352421,"(2074, 2237)",2808,2823,1350,1740
352455,"(2075, 2984)",533,1421,3502,349
352888,"(2076, 1585)",1524,2929,791,642
353282,"(2077, 982)",3541,1358,1329,1960
353364,"(2078, 432)",1192,1631,1093,1183
353416,"(2079, 1456)",3079,1008,2021,2487
353451,"(2080, 532)",407,660,2135,828
353532,"(2081, 151)",2845,3143,3129,3640
353574,"(2082, 317)",810,2977,3517,2033
353731,"(2083, 0)",1866,1078,826,1196
354019,"(2084, 771)",3241,815,418,2677
354028,"(2085, 445)",1291,747,828,426
354087,"(2086, 283)",967,2045,739,2210
354451,"(2087, 724)",1738,3377,2187,107
354583,"(2088, 1921)",994,1214,1604,1548
354682,"(2089, 730)",1932,1273,715,2618
354915,"(2090, 1623)",2432,534,2049,283
355518,"(2091, 244)",793,2720,2018,229
355760,"(2092, 1459)",3094,1183,3475,418
355843,"(2093, 124)",633,672,187,1142
355905,"(2094, 927)",1977,2924,1678,422
355986,"(2095, 1298)",54,3595,3206,3447
356210,"(2096, 2116)",534,1076,1495,228
356356,"(2097, 905)",1057,324,29,690
356634,"(2098, 949)",3567,2839,2584,1732
356903,"(2099, 2529)",1670,1647,1704,634
357008,"(2100, 1250)",406,2806,316,1481
357143,"(2101, 718)",706,2831,1424,897
357652,"(2102, 508)",3683,1716,1224,1184
357686,"(2103, 2466)",1913,3493,386,3420
357773,"(2104, 406)",3131,2963,103,2401
358848,"(2105, 226)",276,3597,3637,552
359161,"(2106, 127)",1141,1420,1798,2719
359168,"(2107, 376)",65,2182,48,1038
359459,"(2108, 657)",1834,2384,1604,3375
360108,"(2109, 5)",1066,2301,966,1095
360156,"(2110, 116)",101,2973,3379,2592
360175,"(2111, 369)",2154,1089,3223,3096
360226,"(2112, 1709)",997,1326,941,671
360379,"(2113, 272)",3395,3471,2,146
360461,"(2114, 734)",1400,2040,1206,1446
360905,"(2115, 704)",1328,2351,3000,214
361443,"(2116, 22)",3539,2221,2352,2938
361569,"(2117, 799)",238,640,689,1804
361718,"(2118, 136)",1170,475,3106,2245
361824,"(2119, 1341)",2201,1524,1605,1742
362094,"(2120, 15)",1746,1386,3243,2943
362264,"(2121, 1014)",2655,2670,1803,2865
362320,"(2122, 398)",2766,2292,1886,1676
362657,"(2123, 277)",2382,192,1935,398
363091,"(2124, 205)",1527,1022,3248,2576
363247,"(2125, 655)",697,739,662,482
363430,"(2126, 195)",2698,1949,1759,56
363457,"(2127, 1)",3098,486,2587,617
363766,"(2128, 1387)",1198,2319,417,2000
363846,"(2129, 1817)",2342,336,3117,2367
364033,"(2130, 89)",2499,2175,2989,1181
364245,"(2131, 112)",2009,796,2088,1715
364302,"(2132, 2197)",2956,2890,3095,861
364310,"(2133, 791)",384,3666,422,139
364374,"(2134, 50)",2211,3345,2765,2428
364480,"(2135, 27)",1281,650,759,228
364574,"(2136, 630)",1039,2624,3259,3594
364626,"(2137, 564)",1358,3100,3160,1526
364698,"(2138, 738)",1815,895,1132,3537
364870,"(2139, 216)",2338,2129,1866,3122
364935,"(2140, 509)",674,1247,2970,2723
365007,"(2141, 529)",1966,3572,1724,1455
365041,"(2142, 184)",1459,3599,904,3030
365239,"(2143, 44)",1247,3640,2981,411
365261,"(2144, 17)",302,1904,3278,2138
365559,"(2145, 627)",3469,724,2628,763
365648,"(2146, 104)",382,418,1951,3386
365695,"(2147, 2314)",598,2118,827,3685
365955,"(2148, 1878)",1811,1941,459,779
365979,"(2149, 790)",1284,409,1959,2128
366007,"(2150, 585)",2268,3390,3274,2319
366043,"(2151, 533)",3189,1294,2716,2043
366368,"(2152, 116)",1995,315,488,1000
366443,"(2153, 390)",1006,2699,3634,1922
366516,"(2154, 828)",2273,1768,239,1839
366811,"(2155, 682)",3430,2975,1926,2023
366890,"(2156, 116)",198,1877,305,739
367001,"(2157, 1762)",1335,1350,1779,2697
367106,"(2158, 159)",813,2760,3386,1483
367139,"(2159, 405)",1971,2785,2203,3552
367219,"(2160, 75)",2206,831,2724,3481
367276,"(2161, 737)",2003,765,2383,2035
367493,"(2162, 94)",3267,1186,3266,1292
367631,"(2163, 324)",2240,1163,2745,2295
368092,"(2164, 104)",782,941,256,643
368317,"(2165, 1839)",1625,572,3015,1482
368507,"(2166, 3217)",1498,1263,1812,2126
368942,"(2167, 1164)",3641,128,1259,3450
369065,"(2168, 127)",701,2892,864,3572
369164,"(2169, 865)",2163,2241,1719,1902
369199,"(2170, 284)",2760,3291,2013,1767
369314,"(2171, 1030)",1524,3319,1046,3581
369993,"(2172, 140)",3592,921,1364,2010
370137,"(2173, 372)",2940,368,382,2016
370348,"(2174, 547)",905,1271,2268,1139
370508,"(2175, 15)",3306,1873,2914,1483
370566,"(2176, 3068)",2210,3634,2757,1597
370811,"(2177, 747)",844,3453,1568,3542
370976,"(2178, 1368)",2206,888,130,1710
371270,"(2179, 202)",1468,77,2649,1578
371983,"(2180, 1220)",2800,1301,2686,2119
372406,"(2181, 545)",3317,251,389,3103
372431,"(2182, 923)",3276,1224,803,3001
372461,"(2183, 218)",2689,123,801,3594
372616,"(2184, 1460)",2609,2206,1247,3414
372790,"(2185, 764)",1410,74,1842,1513
373166,"(2186, 922)",2244,930,3253,3098
373512,"(2187, 466)",623,741,1401,1829
373632,"(2188, 938)",895,3699,486,3625
373731,"(2189, 97)",3433,200,1040,694
373799,"(2190, 20)",2779,3045,2168,3006
373838,"(2191, 386)",2593,440,2350,1490
373953,"(2192, 814)",3676,749,1134,1108
374034,"(2193, 724)",841,3650,601,3113
374188,"(2194, 34)",2650,2530,3533,2227
374349,"(2195, 178)",3173,3484,2319,2519
374371,"(2196, 414)",632,2934,1819,3675
374441,"(2197, 2416)",3433,2312,282,796
374558,"(2198, 1558)",2744,3561,949,1145
374634,"(2199, 555)",3426,2401,2187,1636
374712,"(2200, 1507)",3615,2966,2291,1756
374812,"(2201, 741)",2054,1839,218,3489
375195,"(2202, 2098)",2426,3495,3506,3508
375359,"(2203, 989)",2873,3476,665,1788
375762,"(2204, 1042)",3090,3220,628,2142
375986,"(2205, 141)",1661,164,3105,2924
376056,"(2206, 2349)",1897,356,2030,3611
376196,"(2207, 910)",2236,1604,2198,2037
376340,"(2208, 1105)",1147,2761,2059,3194
376366,"(2209, 795)",1728,2372,1254,2022
376603,"(2210, 1545)",1862,3651,1217,3409
376678,"(2211, 2241)",3012,258,2355,1363
376801,"(2212, 104)",901,3436,3521,508
376839,"(2213, 547)",2081,2079,1678,500
376941,"(2214, 95)",2285,2339,423,698
377096,"(2215, 788)",2810,3103,3488,2627
377131,"(2216, 1521)",1000,252,1817,1793
377195,"(2217, 949)",1535,504,2203,3209
377375,"(2218, 295)",526,320,54,2224
377422,"(2219, 51)",1660,1112,3239,1501
377528,"(2220, 1722)",2263,3625,2770,3662
377760,"(2221, 1376)",2085,2308,1780,2109
378194,"(2222, 642)",330,3435,3285,1160
378367,"(2223, 211)",2482,2072,2255,959
378730,"(2224, 1503)",3510,789,1666,3274
378784,"(2225, 534)",1408,3253,1733,2233
378858,"(2226, 887)",136,2721,1740,482
378880,"(2227, 122)",2441,3036,2373,1831
378965,"(2228, 890)",30,2044,2815,2880
379164,"(2229, 1060)",3634,953,3021,3241
379566,"(2230, 71)",3450,1430,1098,2521
379739,"(2231, 9)",3140,1389,819,2715
379965,"(2232, 1660)",1178,491,3143,2206
380173,"(2233, 1582)",3577,1463,3287,9
380309,"(2234, 686)",943,3245,3325,1529
380347,"(2235, 1846)",2614,1093,2319,1538
380613,"(2236, 320)",637,2674,3332,2107
380935,"(2237, 104)",517,915,3606,645
380977,"(2238, 776)",3605,2593,533,1441
381134,"(2239, 646)",203,2260,2434,588
381193,"(2240, 1535)",3066,1431,1879,351
381353,"(2241, 116)",517,39,1575,756
381649,"(2242, 1586)",931,2778,2389,376
381771,"(2243, 159)",3253,2699,3117,355
382147,"(2244, 531)",95,2531,423,1800
382305,"(2245, 559)",3593,304,2473,1245
382385,"(2246, 2242)",2727,2068,3036,1538
382640,"(2247, 1149)",1931,2164,2608,2361
382749,"(2248, 15)",224,298,736,3391
382795,"(2249, 1712)",98,2319,683,3668
382855,"(2250, 1266)",1976,3422,2606,996
383255,"(2251, 175)",3509,748,431,3024
383268,"(2252, 840)",524,3038,1618,1673
383329,"(2253, 646)",1456,2988,3704,13
383413,"(2254, 743)",442,3010,3313,2043
383576,"(2255, 546)",1891,933,1478,3583
383628,"(2256, 171)",1623,1690,2278,2053
383809,"(2257, 531)",335,1937,0,3105
384150,"(2258, 174)",3576,773,3154,3010
384236,"(2259, 733)",2384,1774,350,1598
384275,"(2260, 1162)",1552,3140,3006,1235
384525,"(2261, 385)",2073,1563,3013,400
384814,"(2262, 717)",1765,1552,3560,2295
384901,"(2263, 798)",1754,2322,1177,211
385177,"(2264, 126)",2160,675,2376,2218
385414,"(2265, 194)",2087,3615,283,746
385503,"(2266, 168)",3329,935,1184,3481
385554,"(2267, 1338)",1412,1330,2500,2561
385594,"(2268, 1256)",685,1950,2268,933
385652,"(2269, 493)",1005,2843,2311,2687
385906,"(2270, 216)",3288,2600,56,709
386037,"(2271, 155)",2583,2590,2719,1794
386178,"(2272, 113)",2045,2452,1929,842
386244,"(2273, 656)",913,2931,3420,3430
386273,"(2274, 311)",1721,3473,1111,3496
386310,"(2275, 1273)",1356,1484,53,1636
386420,"(2276, 164)",773,3256,624,3604
386475,"(2277, 1610)",859,3251,1566,433
386842,"(2278, 1824)",2734,1361,31,3211
386959,"(2279, 1244)",663,1693,3037,2341
387051,"(2280, 1348)",1372,2346,1459,2933
387239,"(2281, 662)",2150,3093,2793,1539
387275,"(2282, 315)",3554,1547,806,2172
387343,"(2283, 128)",650,2795,1831,336
387351,"(2284, 862)",3334,2794,2421,3229
387418,"(2285, 930)",1143,1452,2240,1035
387467,"(2286, 22)",2378,875,890,2326
387715,"(2287, 1284)",505,2429,3093,2036
388019,"(2288, 10)",454,3658,1576,3085
388105,"(2289, 871)",1764,1170,2454,2266
388216,"(2290, 60)",3293,129,2755,3055
388252,"(2291, 113)",2619,3244,3014,1425
388542,"(2292, 216)",190,1976,1040,2865
388576,"(2293, 2)",3286,3404,813,3511
388608,"(2294, 895)",68,2462,2612,677
388646,"(2295, 119)",298,678,988,1759
388690,"(2296, 669)",514,939,970,2312
388808,"(2297, 446)",726,1940,932,49
388880,"(2298, 41)",2641,2323,2613,1304
388904,"(2299, 22)",1811,2838,2245,132
388983,"(2300, 1584)",649,305,1318,2673
389109,"(2301, 775)",2860,751,1305,2776
389213,"(2302, 1265)",450,3170,1074,332
390079,"(2303, 122)",1339,506,1242,1254
390392,"(2304, 983)",2343,2032,1295,1391
390500,"(2305, 82)",2073,327,3246,2163
390639,"(2306, 283)",980,1241,2659,1460
390703,"(2307, 869)",2257,3214,619,1000
390747,"(2308, 1331)",936,21,3668,2021
390905,"(2309, 167)",118,3481,3261,3542
391004,"(2310, 194)",2065,386,1455,3499
391013,"(2311, 1720)",475,754,2152,2147
391056,"(2312, 737)",3405,2923,627,2227
391106,"(2313, 919)",111,1014,3086,3615
391145,"(2314, 3172)",2186,2792,1582,1803
391302,"(2315, 523)",825,2822,1097,3222
391356,"(2316, 406)",289,3409,2586,1897
391406,"(2317, 3177)",274,3146,108,2767
391453,"(2318, 217)",930,1619,1160,2781
391585,"(2319, 429)",1996,861,1848,1931
391640,"(2320, 514)",1496,87,748,3113
391726,"(2321, 465)",982,3175,2082,1858
391877,"(2322, 417)",220,1408,906,2982
392061,"(2323, 121)",184,90,3681,2782
392141,"(2324, 732)",1460,129,2792,364
392166,"(2325, 545)",296,1274,509,1713
392274,"(2326, 104)",1116,2428,2102,2066
392280,"(2327, 1114)",3330,2866,2155,681
392342,"(2328, 661)",1938,728,2087,1190
392377,"(2329, 127)",1891,1972,1877,2097
392538,"(2330, 880)",3620,573,25,1524
392554,"(2331, 560)",708,203,1248,2559
392595,"(2332, 400)",3557,1808,3146,2281
392730,"(2333, 572)",2703,1138,3590,3200
393026,"(2334, 948)",3568,3571,1664,2512
393094,"(2335, 1360)",1470,509,476,102
393133,"(2336, 30)",3026,188,551,1977
393287,"(2337, 603)",3415,612,3318,1131
393346,"(2338, 2131)",1253,2231,2343,3620
393592,"(2339, 2379)",2814,2441,277,2513
393785,"(2340, 1005)",3174,686,3535,3646
393861,"(2341, 1270)",891,2084,2009,1741
393919,"(2342, 2687)",551,2322,2530,3440
393939,"(2343, 701)",2916,2448,3117,491
394110,"(2344, 1730)",3427,387,985,3052
394135,"(2345, 1665)",1583,2796,2122,164
394216,"(2346, 113)",2108,648,2196,2522
394323,"(2347, 111)",1591,738,1070,2745
394456,"(2348, 1456)",3191,897,3444,935
394611,"(2349, 525)",1642,913,2293,841
394796,"(2350, 1600)",1281,3434,1776,1639
394879,"(2351, 603)",1840,2074,1104,1810
394958,"(2352, 593)",2332,1380,1187,1858
395113,"(2353, 767)",626,2885,1407,1565
395248,"(2354, 665)",2158,2233,1999,1250
395330,"(2355, 662)",3118,2297,283,2928
395355,"(2356, 885)",3492,3233,1865,1424
395372,"(2357, 305)",2914,2732,3270,58
395439,"(2358, 1558)",3176,2004,1270,3336
395480,"(2359, 1181)",2439,2784,40,1669
395503,"(2360, 1374)",2190,1258,3007,1018
395567,"(2361, 290)",2950,1733,1961,1120
395618,"(2362, 128)",422,2473,15,2454
395623,"(2363, 609)",3291,1061,2305,3268
395667,"(2364, 633)",969,541,1470,3541
395707,"(2365, 155)",2247,2952,1843,1638
395771,"(2366, 2)",552,1945,1432,2218
395995,"(2367, 153)",1326,588,237,993
396021,"(2368, 264)",624,1917,615,1344
396098,"(2369, 861)",2916,1313,1921,2313
396149,"(2370, 517)",3415,372,3139,3122
396237,"(2371, 1538)",2699,581,1811,2645
396282,"(2372, 246)",1411,3443,2899,1378
396391,"(2373, 587)",2871,1766,1406,73
396450,"(2374, 1114)",1457,1734,2991,1641
396703,"(2375, 1393)",459,3575,1032,2341
396976,"(2376, 151)",2511,1883,920,2676
397140,"(2377, 1842)",699,150,2478,2713
397270,"(2378, 67)",2860,2192,1595,2742
397629,"(2379, 126)",859,546,1146,1798
397707,"(2380, 1195)",3097,2574,3358,1432
397734,"(2381, 317)",1196,2297,3331,1926
398054,"(2382, 645)",2092,954,1458,1666
398251,"(2383, 210)",1580,727,525,2976
398269,"(2384, 1408)",2962,2315,2260,3513
398302,"(2385, 1)",751,241,2530,371
398387,"(2386, 194)",755,1502,2098,2380
398416,"(2387, 755)",700,3167,185,690
398506,"(2388, 1260)",1884,1931,1899,1732
398797,"(2389, 1585)",1893,2103,1142,1852
398832,"(2390, 480)",1744,3437,3123,2639
398896,"(2391, 943)",1080,3535,3452,3111
398958,"(2392, 961)",138,1758,145,3155
399118,"(2393, 862)",1269,70,2335,940
399350,"(2394, 799)",1053,2532,3696,2037
399355,"(2395, 383)",687,264,504,1471
399420,"(2396, 1092)",159,22,1933,3441
399513,"(2397, 376)",3466,2726,2811,772
399566,"(2398, 748)",3260,2072,2507,2502
399625,"(2399, 273)",1832,1046,326,1989
399676,"(2400, 104)",3441,414,478,841
400076,"(2401, 22)",932,1578,1144,2897
400246,"(2402, 64)",2392,3609,1161,2669
400482,"(2403, 51)",2299,404,2982,2286
400495,"(2404, 217)",580,1911,2499,36
400569,"(2405, 1368)",2723,1911,1767,1612
400666,"(2406, 46)",2309,3530,927,311
400848,"(2407, 499)",1024,3076,2883,2299
400944,"(2408, 392)",3440,2509,182,2680
401100,"(2409, 47)",3636,2694,931,271
401130,"(2410, 182)",3458,2982,2184,3146
401454,"(2411, 136)",1082,2069,3277,3232
401472,"(2412, 264)",1592,637,706,1754
401590,"(2413, 608)",2208,2724,1005,199
401727,"(2414, 113)",2878,965,2464,2090
401784,"(2415, 519)",2699,661,1661,2657
401817,"(2416, 585)",2033,1872,2676,793
401855,"(2417, 1194)",69,2026,3533,2659
401997,"(2418, 2651)",547,893,3524,1030
402450,"(2419, 2198)",3502,2242,418,547
402485,"(2420, 189)",2602,3497,2302,1193
402527,"(2421, 183)",2613,1369,533,73
402566,"(2422, 419)",1145,2671,2255,2586
402748,"(2423, 14)",1815,3307,1394,2997
402767,"(2424, 110)",346,110,1393,783
402819,"(2425, 2011)",544,3229,1096,1523
402954,"(2426, 390)",3243,1973,40,2580
403015,"(2427, 1256)",1439,3479,442,413
403148,"(2428, 538)",2071,203,215,2426
403192,"(2429, 1137)",2259,1495,1424,511
403217,"(2430, 105)",1972,338,3265,1377
403268,"(2431, 167)",3120,612,481,1350
403307,"(2432, 420)",2615,3256,2454,1366
403311,"(2433, 387)",2669,2104,2961,3403
403392,"(2434, 713)",945,2674,521,1688
403837,"(2435, 1185)",1937,666,3071,120
403910,"(2436, 64)",2883,2461,2867,1078
404112,"(2437, 710)",168,2432,530,1319
404117,"(2438, 1813)",3374,460,2793,3638
404202,"(2439, 944)",3282,683,3041,452
404239,"(2440, 905)",868,2504,267,1963
404271,"(2441, 9)",2793,3396,1301,1306
404285,"(2442, 1367)",1566,290,1725,768
404356,"(2443, 2382)",981,504,387,3226
404602,"(2444, 64)",3458,1618,3237,2446
404658,"(2445, 733)",929,1527,2302,169
405089,"(2446, 1374)",1782,1729,2426,1734
405160,"(2447, 167)",720,1587,2945,1000
405216,"(2448, 97)",945,2750,3248,422
405234,"(2449, 280)",2417,620,3163,1784
405251,"(2450, 385)",740,1632,792,2269
405440,"(2451, 1171)",1803,175,299,3144
405603,"(2452, 2046)",2545,1314,1155,989
406385,"(2453, 2828)",162,631,1859,1338
406461,"(2454, 605)",442,1982,958,1497
406771,"(2455, 2779)",1394,3241,2452,3075
407213,"(2456, 1121)",1494,2675,2440,48
407440,"(2457, 1962)",3317,1975,3252,1372
407640,"(2458, 319)",1748,1590,1266,829
407732,"(2459, 541)",92,63,136,1880
407805,"(2460, 15)",2924,2002,1643,821
407995,"(2461, 390)",3696,1053,2674,3469
408226,"(2462, 321)",3399,36,1363,1996
408255,"(2463, 104)",3297,2192,2484,1852
408378,"(2464, 305)",1844,1147,2442,1734
408509,"(2465, 276)",2131,150,1779,2511
408718,"(2466, 179)",2009,174,286,3410
408787,"(2467, 405)",2775,2104,3233,3360
408903,"(2468, 1648)",2367,2174,2577,630
408919,"(2469, 150)",2460,3149,3556,1652
408943,"(2470, 14)",2992,3112,1223,1041
409046,"(2471, 1150)",3211,1820,2886,57
409267,"(2472, 1712)",1330,240,2618,1485
409303,"(2473, 209)",2100,3017,527,630
409350,"(2474, 209)",2145,376,1293,2621
409405,"(2475, 486)",1756,1427,3046,233
409436,"(2476, 629)",2664,3340,2782,657
409522,"(2477, 553)",3689,1387,1402,433
409775,"(2478, 600)",911,1350,1434,3650
409805,"(2479, 499)",3371,2611,2422,504
409935,"(2480, 2145)",2596,2358,2449,1686
410005,"(2481, 1057)",1267,1976,273,1382
410043,"(2482, 1582)",774,1786,2109,2101
410544,"(2483, 134)",2133,3430,2901,865
410806,"(2484, 2542)",2877,3647,1857,3557
411021,"(2485, 439)",2694,1464,3320,3045
411055,"(2486, 200)",2299,1527,1328,1844
411064,"(2487, 2002)",1645,654,1463,1533
