,0,1,2,3,4
366397,"(2152, 352)",1382,1070,621,3516
366413,"(2153, 1241)",2373,1618,3646,303
366478,"(2154, 1214)",2728,777,1568,3375
366628,"(2155, 251)",1887,1977,2397,2500
366899,"(2156, 482)",2694,2231,3198,1150
367004,"(2157, 438)",1367,1559,3243,2150
367095,"(2158, 867)",3425,533,833,930
367141,"(2159, 82)",2592,3670,1796,3034
367183,"(2160, 495)",1688,2541,2139,1776
367314,"(2161, 1042)",2297,3442,2732,519
367457,"(2162, 1861)",1939,2118,1264,1879
367939,"(2163, 117)",3500,2983,595,3407
368142,"(2164, 287)",1301,722,1347,1408
368240,"(2165, 15)",2521,1270,250,1912
368659,"(2166, 964)",1796,1187,1920,1841
368677,"(2167, 464)",2769,356,2849,2698
369050,"(2168, 1153)",1541,3542,2919,563
369127,"(2169, 1070)",2276,3102,1106,2533
369233,"(2170, 2048)",2170,795,1441,2988
369573,"(2171, 1526)",2125,3023,3556,2522
370033,"(2172, 1154)",1738,824,2268,2305
370045,"(2173, 286)",2050,2562,189,559
370317,"(2174, 60)",2146,3179,2084,152
370544,"(2175, 890)",855,589,2134,524
370687,"(2176, 16)",2465,1110,1908,868
370790,"(2177, 814)",2757,2875,2065,284
371027,"(2178, 2229)",2123,260,2904,1032
371430,"(2179, 630)",264,1892,2298,2449
371613,"(2180, 470)",95,3431,2133,1957
372413,"(2181, 178)",113,3119,1169,2388
372434,"(2182, 2220)",1206,1525,1232,2998
372470,"(2183, 219)",2567,3094,3344,532
372761,"(2184, 4)",136,1897,1055,2032
373016,"(2185, 156)",726,1788,2536,3563
373195,"(2186, 2059)",2416,497,2437,3533
373270,"(2187, 742)",3269,3536,244,2379
373643,"(2188, 1426)",1612,3268,3096,1206
373710,"(2189, 246)",3023,2783,1596,3672
373776,"(2190, 843)",2830,2923,1809,763
373858,"(2191, 92)",1988,1871,1170,697
373949,"(2192, 1166)",625,832,2045,3620
373996,"(2193, 720)",3690,1103,2886,2476
374130,"(2194, 1842)",3383,489,716,1802
374346,"(2195, 104)",2397,2784,684,1485
374385,"(2196, 272)",3503,2518,737,2296
374434,"(2197, 391)",1908,1475,2141,2963
374520,"(2198, 291)",2545,2728,901,2767
374650,"(2199, 970)",2926,1311,399,270
374711,"(2200, 199)",3361,1893,93,19
374777,"(2201, 20)",1116,1740,1256,2087
375004,"(2202, 1642)",2831,2900,680,1788
375363,"(2203, 963)",621,1068,2336,1219
375652,"(2204, 1018)",3055,280,1583,205
376009,"(2205, 509)",2793,1413,2241,3528
376052,"(2206, 1712)",1066,2326,2797,2134
376192,"(2207, 2091)",3693,3704,2693,2369
376340,"(2208, 1105)",698,1043,565,1325
376363,"(2209, 22)",3557,128,2805,1830
376484,"(2210, 1730)",2070,2181,1506,1053
376754,"(2211, 942)",1330,3400,1941,3543
376811,"(2212, 1091)",347,1492,1030,2853
376846,"(2213, 796)",1111,3575,1882,2060
377007,"(2214, 288)",516,531,622,3586
377084,"(2215, 327)",471,3036,2006,2544
377148,"(2216, 1613)",3545,114,81,703
377185,"(2217, 524)",2521,699,2303,243
377411,"(2218, 869)",2546,1319,468,173
377430,"(2219, 992)",1018,1251,886,2419
377566,"(2220, 359)",2990,2922,922,360
377744,"(2221, 1431)",615,349,793,2398
378078,"(2222, 1691)",2150,2875,2212,3413
378372,"(2223, 467)",2166,606,1612,1231
378630,"(2224, 2873)",735,2252,1977,2258
378809,"(2225, 1182)",421,3362,2026,1465
378842,"(2226, 92)",2300,1625,593,2287
378927,"(2227, 213)",1503,3151,716,1951
378971,"(2228, 60)",1566,2286,638,905
379152,"(2229, 593)",1372,1881,2967,3025
379335,"(2230, 2102)",750,2810,2051,311
379873,"(2231, 435)",1727,1710,2220,3129
380115,"(2232, 1301)",3429,2995,3237,468
380185,"(2233, 465)",3011,39,2238,2349
380274,"(2234, 793)",3225,603,1922,2274
380394,"(2235, 23)",830,30,3555,1947
380521,"(2236, 713)",545,3134,819,1867
380929,"(2237, 355)",1519,2245,180,2555
380977,"(2238, 776)",2490,3088,160,334
381090,"(2239, 204)",1914,1073,814,2650
381249,"(2240, 629)",2216,452,816,1066
381593,"(2241, 5)",1777,2464,47,48
381659,"(2242, 246)",839,3694,330,335
381868,"(2243, 1582)",741,2173,1695,987
382118,"(2244, 872)",2724,1975,347,2747
382225,"(2245, 891)",370,2947,2996,3197
382577,"(2246, 795)",2905,1969,2099,2334
382591,"(2247, 723)",1617,778,1478,3460
382719,"(2248, 467)",1592,2306,3067,593
382781,"(2249, 1148)",1227,317,3061,716
383171,"(2250, 1675)",1906,1013,2479,319
383254,"(2251, 815)",649,1816,2583,3160
383280,"(2252, 741)",2698,1357,2679,859
383374,"(2253, 0)",1995,1317,919,840
383534,"(2254, 46)",2116,607,284,3074
383577,"(2255, 48)",2937,185,1412,2848
383648,"(2256, 1084)",2324,3067,2189,3503
383940,"(2257, 171)",2780,2571,2592,1164
384113,"(2258, 2489)",3502,545,1525,290
384245,"(2259, 116)",3304,1348,2237,1893
384277,"(2260, 350)",1234,2244,3632,1034
384578,"(2261, 646)",1486,1932,3360,2876
384745,"(2262, 2962)",1586,2763,1373,2848
384901,"(2263, 798)",2219,1465,1318,1000
385330,"(2264, 48)",1096,3017,2642,2059
385408,"(2265, 926)",2297,305,1942,1760
385527,"(2266, 797)",3483,2161,1913,3439
385566,"(2267, 221)",3624,1409,1792,2215
385578,"(2268, 651)",3010,1642,2058,3479
385613,"(2269, 44)",330,2252,1369,3641
385983,"(2270, 3087)",3393,3142,1303,282
386103,"(2271, 104)",2756,121,2914,2039
386191,"(2272, 770)",853,1010,2144,2102
386252,"(2273, 551)",3425,3503,278,2593
386286,"(2274, 372)",1957,3674,188,1027
386382,"(2275, 229)",3268,2414,2919,2482
386420,"(2276, 164)",2263,1339,2957,533
386489,"(2277, 481)",3526,1500,1306,3596
386873,"(2278, 860)",2826,1951,559,1909
386966,"(2279, 1004)",2489,857,1460,907
387066,"(2280, 127)",729,1382,3159,1165
387153,"(2281, 145)",1761,785,250,186
387294,"(2282, 766)",1200,186,3635,2241
387314,"(2283, 288)",3599,2012,173,3057
387348,"(2284, 104)",1856,598,1338,3428
387412,"(2285, 800)",638,1156,1287,674
387454,"(2286, 1109)",2726,1993,2829,139
387468,"(2287, 837)",766,224,2749,481
388016,"(2288, 1761)",2565,1140,3187,1150
388181,"(2289, 267)",1612,2849,771,956
388206,"(2290, 575)",3025,1262,611,446
388242,"(2291, 1232)",2981,3350,62,1160
388441,"(2292, 1273)",2210,193,1628,418
388549,"(2293, 851)",819,1385,2984,1057
388622,"(2294, 44)",2197,1596,771,3545
388627,"(2295, 182)",913,730,1440,3627
388659,"(2296, 45)",1381,2583,2679,2173
388715,"(2297, 97)",1521,3689,2850,115
388877,"(2298, 743)",1523,582,3310,2068
388904,"(2299, 22)",2578,1813,2863,993
388972,"(2300, 1270)",1038,2671,753,1264
389046,"(2301, 274)",1963,375,174,1328
389383,"(2302, 305)",2975,2060,3676,3521
389883,"(2303, 727)",425,1545,1331,222
390401,"(2304, 164)",500,29,3146,3505
390481,"(2305, 43)",1530,3410,971,2249
390602,"(2306, 795)",833,1068,3655,827
390705,"(2307, 790)",122,2435,3695,823
390818,"(2308, 399)",3116,3696,1558,3013
390931,"(2309, 2625)",398,2557,3702,1479
390993,"(2310, 1159)",3414,1524,283,1155
391040,"(2311, 64)",1833,3179,790,285
391086,"(2312, 0)",3695,2716,1117,2
391110,"(2313, 372)",2532,475,1150,236
391161,"(2314, 1425)",1889,3563,3462,427
391201,"(2315, 899)",1845,1778,3336,1522
391326,"(2316, 263)",2902,2163,1098,2702
391418,"(2317, 1856)",3203,3106,3311,2531
391485,"(2318, 133)",2824,3627,1324,1473
391532,"(2319, 1378)",441,3128,3194,568
391657,"(2320, 167)",3611,3686,409,2382
391763,"(2321, 69)",1743,2822,528,1208
391832,"(2322, 6)",436,3458,2640,2101
392085,"(2323, 61)",2565,893,823,946
392153,"(2324, 352)",828,1543,2654,3081
392210,"(2325, 669)",1958,1357,487,3521
392222,"(2326, 1162)",2590,82,762,194
392275,"(2327, 1722)",1985,1632,1154,1189
392329,"(2328, 17)",2173,2398,709,2237
392445,"(2329, 406)",3510,2839,632,464
392520,"(2330, 797)",1921,2470,2186,1930
392584,"(2331, 0)",3529,889,992,3317
392597,"(2332, 690)",2413,1800,3550,1328
392867,"(2333, 124)",2770,1573,282,611
393053,"(2334, 1652)",3238,1386,2660,3644
393080,"(2335, 394)",3185,2809,1689,3121
393132,"(2336, 4)",1665,2533,1220,817
393281,"(2337, 586)",3338,3696,3271,3066
393341,"(2338, 400)",1798,2126,3108,700
393687,"(2339, 101)",2237,1932,3033,3674
393767,"(2340, 38)",3408,1814,2507,369
393870,"(2341, 283)",3489,1827,2704,47
393915,"(2342, 45)",2508,2859,3017,2824
393931,"(2343, 741)",1073,475,2457,921
394120,"(2344, 9)",2271,3556,1313,2616
394148,"(2345, 903)",2449,2165,3422,837
394207,"(2346, 719)",2555,3511,2228,366
394366,"(2347, 143)",3655,3436,720,1436
394517,"(2348, 1228)",1161,882,2995,2270
394606,"(2349, 243)",1987,2652,641,2970
394686,"(2350, 1902)",1247,168,1583,1810
394831,"(2351, 2352)",3414,460,3284,2307
395017,"(2352, 184)",1695,879,2398,2784
395115,"(2353, 762)",2729,953,3252,3610
395247,"(2354, 281)",352,3526,3262,2081
395322,"(2355, 718)",47,666,782,3158
395363,"(2356, 730)",348,403,1894,3206
395370,"(2357, 1985)",2285,2789,38,2646
395415,"(2358, 273)",2635,1551,2206,1926
395476,"(2359, 841)",2128,554,2171,3226
395517,"(2360, 1760)",861,168,1496,3299
395555,"(2361, 2591)",2636,1494,1918,2523
395612,"(2362, 14)",1981,2125,1134,2598
395625,"(2363, 426)",642,3439,2941,1526
395690,"(2364, 27)",517,946,2126,3376
395717,"(2365, 120)",2922,2818,2884,3242
395755,"(2366, 148)",3124,2636,3257,1073
395937,"(2367, 2306)",3073,217,790,623
396028,"(2368, 151)",1887,1340,699,1979
396057,"(2369, 1588)",994,2243,1241,2067
396141,"(2370, 48)",2557,882,374,3223
396212,"(2371, 4)",76,3297,2627,732
396290,"(2372, 766)",1420,2286,2874,3549
396355,"(2373, 1417)",112,776,233,2487
396454,"(2374, 1181)",75,898,2478,3458
396767,"(2375, 593)",1130,2249,3403,509
397000,"(2376, 128)",358,221,1394,1685
397007,"(2377, 438)",1372,1210,3459,2405
397273,"(2378, 44)",1457,2379,206,3005
397555,"(2379, 86)",1527,564,30,1064
397711,"(2380, 82)",1220,3381,2195,1150
397771,"(2381, 489)",1746,2401,1982,2417
397914,"(2382, 437)",431,2907,919,2502
398234,"(2383, 523)",2850,2739,2269,464
398278,"(2384, 757)",12,1782,1179,1192
398302,"(2385, 1)",2184,1025,1277,3248
398400,"(2386, 23)",2608,914,3279,427
398425,"(2387, 199)",3355,711,70,3482
398554,"(2388, 2130)",1541,3328,3198,1784
398757,"(2389, 788)",3354,3151,1797,1764
398821,"(2390, 199)",2813,1616,3674,2563
398876,"(2391, 305)",1221,2844,2000,472
398949,"(2392, 529)",1091,2185,2173,3692
399100,"(2393, 1308)",2966,2674,2471,477
399314,"(2394, 186)",3288,2170,1134,1251
399386,"(2395, 7)",2640,59,2359,3174
399391,"(2396, 652)",110,3055,1255,1943
399456,"(2397, 2067)",3362,3535,2406,2851
399580,"(2398, 1130)",2761,1873,2341,3065
399600,"(2399, 1984)",1915,3677,2986,2667
399682,"(2400, 2098)",3369,162,857,806
399780,"(2401, 2941)",218,3048,2337,2031
400331,"(2402, 1022)",3539,2396,208,3347
400425,"(2403, 151)",2378,3510,190,905
400501,"(2404, 633)",1811,1421,1707,2485
400616,"(2405, 163)",3645,646,2740,2667
400677,"(2406, 1258)",419,390,3530,576
400846,"(2407, 178)",3619,3589,3003,2171
400987,"(2408, 1521)",2590,3214,2800,3223
401078,"(2409, 12)",830,3016,828,3430
401417,"(2410, 132)",3639,1807,2773,2721
401434,"(2411, 759)",2537,1029,858,3194
401480,"(2412, 23)",3114,2860,996,1466
401593,"(2413, 717)",2113,3197,2964,3250
401747,"(2414, 2745)",99,1779,186,1617
401764,"(2415, 56)",3607,2844,551,3594
401805,"(2416, 15)",2574,3434,2563,816
401877,"(2417, 29)",2464,3192,1185,3038
402373,"(2418, 601)",2992,3157,1954,1553
402451,"(2419, 146)",2129,2518,2973,1921
402494,"(2420, 211)",1773,2448,1689,1341
402527,"(2421, 183)",2409,2986,3166,3302
402576,"(2422, 426)",3385,1743,2539,3596
402644,"(2423, 15)",1910,3176,2312,1609
402785,"(2424, 150)",2593,319,2915,2162
402847,"(2425, 736)",825,1624,3640,2007
402861,"(2426, 369)",2119,1674,327,1221
402989,"(2427, 1494)",3243,2680,2580,2316
403073,"(2428, 1144)",1640,957,718,2172
403204,"(2429, 1181)",180,2213,2723,2564
403231,"(2430, 27)",421,2712,2490,1086
403248,"(2431, 213)",3367,1444,1236,387
403276,"(2432, 2041)",2937,2175,1033,2126
403325,"(2433, 506)",1193,215,1182,2301
403365,"(2434, 155)",2180,351,1154,3166
403550,"(2435, 793)",2721,3173,1288,1254
403893,"(2436, 104)",2661,1396,1443,1327
404076,"(2437, 1529)",1709,3134,2866,3303
404116,"(2438, 2059)",384,2468,781,1823
404213,"(2439, 368)",320,2687,268,798
404244,"(2440, 293)",1085,753,1757,1397
404275,"(2441, 1298)",2910,132,1907,2368
404302,"(2442, 547)",1510,1615,2969,1727
404386,"(2443, 1115)",3054,2244,1871,2449
404493,"(2444, 2098)",1222,1521,1197,2249
405058,"(2445, 1310)",3372,2686,312,1788
405102,"(2446, 755)",189,1431,2385,449
405129,"(2447, 1000)",1891,3487,1175,2716
405205,"(2448, 1270)",1010,479,2099,1970
405236,"(2449, 85)",3237,612,2189,1606
405315,"(2450, 60)",1985,828,1756,2924
405449,"(2451, 3)",3534,2459,1633,3577
405895,"(2452, 2565)",1516,525,71,3561
406129,"(2453, 688)",3628,1421,2655,1426
406546,"(2454, 277)",1056,1767,2024,3084
406697,"(2455, 411)",2537,2350,3665,3558
407227,"(2456, 125)",1325,1530,3488,3182
407505,"(2457, 60)",2806,2714,824,3702
407724,"(2458, 128)",1807,1840,2206,2454
407752,"(2459, 199)",1938,2404,1873,1428
407788,"(2460, 336)",1702,2660,2341,3130
407900,"(2461, 1507)",464,1779,2486,2943
408208,"(2462, 463)",3117,2839,334,954
408249,"(2463, 9)",1731,55,352,2779
408467,"(2464, 124)",3062,2623,2859,3
408698,"(2465, 855)",1063,2653,741,1454
408725,"(2466, 124)",2377,1494,56,1424
408774,"(2467, 848)",808,2568,1130,2418
408873,"(2468, 338)",602,1723,1766,565
408918,"(2469, 148)",3639,3253,415,552
408933,"(2470, 645)",1376,1481,3117,3558
409151,"(2471, 732)",1950,570,3160,1690
409266,"(2472, 349)",222,2838,2605,2442
409321,"(2473, 678)",2192,2766,313,354
409345,"(2474, 273)",536,1750,2054,1685
409379,"(2475, 1356)",1552,602,2739,2050
409432,"(2476, 560)",819,2146,1944,296
409598,"(2477, 609)",2092,2281,541,553
409792,"(2478, 521)",1070,85,1788,2513
409808,"(2479, 283)",1399,549,233,2133
409865,"(2480, 203)",2456,2861,3654,2557
410005,"(2481, 1057)",425,1641,683,489
410029,"(2482, 102)",191,3474,105,1985
410477,"(2483, 1757)",673,887,1354,2130
410645,"(2484, 913)",3209,1406,2963,2308
410888,"(2485, 50)",45,3404,788,863
411032,"(2486, 321)",3446,2575,1924,2060
411061,"(2487, 42)",3372,1427,3120,2561
411283,"(2488, 950)",3576,2015,3573,2297
411485,"(2489, 84)",2930,586,419,1186
411563,"(2490, 3)",1014,528,2888,2160
411686,"(2491, 26)",91,2117,990,2856
411715,"(2492, 993)",47,386,2703,1662
411797,"(2493, 505)",3600,1331,2935,2077
411840,"(2494, 849)",2982,782,1959,106
411858,"(2495, 2467)",2963,3316,2115,2573
412377,"(2496, 2725)",2238,2487,921,1549
412630,"(2497, 1110)",3208,520,3702,3592
412682,"(2498, 193)",2691,1257,1244,410
412715,"(2499, 461)",2940,929,3529,2907
412861,"(2500, 873)",773,568,2127,2559
412907,"(2501, 315)",3578,1640,1524,2981
412948,"(2502, 675)",1374,2942,1671,3469
413284,"(2503, 376)",2506,1792,1645,2493
413431,"(2504, 15)",1796,2359,875,1492
413680,"(2505, 406)",367,1539,2082,252
414038,"(2506, 105)",1253,2311,1317,3247
414571,"(2507, 929)",3475,491,2839,1516
414633,"(2508, 530)",2002,2341,214,1058
414700,"(2509, 1417)",2749,827,281,1825
414728,"(2510, 440)",936,2355,365,1515
414737,"(2511, 128)",986,124,606,2059
414804,"(2512, 199)",1530,1103,3465,2071
414855,"(2513, 1283)",1636,2801,3497,2518
414868,"(2514, 603)",3204,2606,3215,3185
414924,"(2515, 1727)",2523,1720,2679,2005
414947,"(2516, 164)",2492,3462,3154,847
414980,"(2517, 567)",1094,1624,1765,126
415064,"(2518, 260)",390,1262,2346,1815
415073,"(2519, 153)",2162,2092,3468,3053
415138,"(2520, 711)",2830,3646,930,2716
415171,"(2521, 1275)",1972,454,1545,3096
415242,"(2522, 60)",1892,3233,2002,1110
415370,"(2523, 78)",1211,415,1950,26
415432,"(2524, 1278)",1735,2398,1544,2186
415537,"(2525, 12)",558,499,1349,439
415721,"(2526, 48)",992,2138,2105,91
415758,"(2527, 474)",2684,3553,2640,262
415936,"(2528, 1047)",1820,1660,2920,582
416619,"(2529, 1044)",1488,1859,2724,1981
416641,"(2530, 547)",1998,1413,1722,1203
416666,"(2531, 42)",915,704,2794,2344
416688,"(2532, 1442)",1063,2507,1821,2897
416815,"(2533, 1448)",1274,3104,20,744
416895,"(2534, 392)",3235,582,1321,1194
416935,"(2535, 825)",2571,3538,963,3558
417146,"(2536, 665)",1187,2401,2298,1996
417540,"(2537, 44)",2991,266,1800,1466
417558,"(2538, 186)",2083,184,878,2265
417700,"(2539, 374)",1389,1179,2255,1523
417825,"(2540, 487)",1701,359,3162,2205
418069,"(2541, 768)",3044,2061,594,1292
418104,"(2542, 159)",1302,2336,836,3045
418256,"(2543, 570)",152,1540,1512,1554
418855,"(2544, 2037)",2832,3288,1634,1643
418922,"(2545, 2002)",2955,2237,3136,702
419106,"(2546, 955)",1443,2868,1683,2030
419177,"(2547, 1712)",862,909,10,1924
419190,"(2548, 150)",3543,3004,1329,304
419283,"(2549, 127)",546,1006,2871,1666
419320,"(2550, 435)",2624,2565,98,232
419417,"(2551, 148)",3608,3496,988,168
419460,"(2552, 150)",679,3381,301,1615
419500,"(2553, 26)",2698,3001,271,514
419635,"(2554, 73)",3166,3663,1712,3259
419698,"(2555, 1612)",2396,3372,3269,3115
419747,"(2556, 113)",1981,99,430,2352
419799,"(2557, 808)",1525,2045,3378,1778
419852,"(2558, 619)",1382,3305,2657,1464
420050,"(2559, 106)",700,1693,2398,712
420139,"(2560, 101)",471,242,2724,1319
420281,"(2561, 72)",586,1517,773,3151
420340,"(2562, 488)",1208,37,3069,2995
420439,"(2563, 381)",3327,3374,1818,417
420723,"(2564, 676)",1645,2432,1366,3026
420927,"(2565, 713)",2436,2207,1709,880
421122,"(2566, 1407)",3534,2427,1778,75
421383,"(2567, 1690)",2976,1009,1104,347
421402,"(2568, 780)",2136,3508,143,1830
421482,"(2569, 412)",1853,964,918,1113
421568,"(2570, 538)",2303,1329,69,1575
421650,"(2571, 2224)",1849,1864,2785,2163
421776,"(2572, 156)",1305,1154,1794,1761
421833,"(2573, 611)",535,982,1251,364
421880,"(2574, 762)",2623,2741,3443,3459
422246,"(2575, 188)",450,3087,3646,3034
422320,"(2576, 2237)",2633,2284,2003,723
422360,"(2577, 97)",1580,1850,342,3086
422432,"(2578, 560)",1358,239,1377,872
422476,"(2579, 755)",1259,2024,962,3087
422567,"(2580, 240)",1279,2617,352,1842
422936,"(2581, 381)",910,3692,1390,2998
422981,"(2582, 2320)",548,99,979,2336
423291,"(2583, 484)",3178,1339,2552,1555
423385,"(2584, 216)",3540,140,3070,2203
423459,"(2585, 44)",1946,3545,1440,2239
423465,"(2586, 885)",2413,2812,372,1476
423525,"(2587, 517)",3453,1683,186,776
423592,"(2588, 1475)",1861,1095,1304,1178
424074,"(2589, 2492)",3545,807,1007,3332
424126,"(2590, 669)",3344,2887,877,1563
424435,"(2591, 504)",840,1649,98,1613
424713,"(2592, 273)",2012,2169,371,1539
424768,"(2593, 733)",2869,1965,347,2448
424856,"(2594, 221)",2538,1539,2940,29
424988,"(2595, 567)",3289,3563,2977,1068
425030,"(2596, 412)",3543,688,3346,1022
425071,"(2597, 213)",1203,467,202,665
425164,"(2598, 29)",2880,1613,1084,1126
425400,"(2599, 92)",1560,343,3045,3508
425429,"(2600, 51)",3173,2320,2936,2735
425445,"(2601, 1913)",2230,2701,3457,135
425488,"(2602, 484)",747,1493,1070,2770
425574,"(2603, 128)",57,3109,2265,586
425667,"(2604, 970)",2585,1714,2772,1320
425801,"(2605, 199)",2694,3645,3294,1952
425825,"(2606, 1400)",1177,2080,2786,3143
425921,"(2607, 2341)",3364,657,656,2016
426170,"(2608, 755)",2865,2035,2795,2533
426338,"(2609, 860)",854,2273,2442,2231
426415,"(2610, 539)",1587,3519,1211,366
426793,"(2611, 260)",1950,2472,2005,1158
426837,"(2612, 1496)",3233,903,117,1673
426848,"(2613, 546)",1088,1598,2681,2980
426913,"(2614, 866)",3027,992,1433,3465
426954,"(2615, 950)",1457,467,2186,1467
426979,"(2616, 908)",206,1731,601,3273
427075,"(2617, 92)",3076,1730,1598,1697
427157,"(2618, 939)",3337,1273,3377,261
427197,"(2619, 116)",1309,151,1071,1697
427341,"(2620, 147)",2144,2411,2783,494
427644,"(2621, 148)",2845,1241,1672,2157
427721,"(2622, 729)",3672,542,68,627
427850,"(2623, 283)",175,2001,1271,1095
428049,"(2624, 1217)",1535,1769,30,108
428180,"(2625, 134)",2715,3040,1149,1659
428315,"(2626, 633)",1537,1965,2551,1574
428726,"(2627, 2902)",3556,482,3702,2575
429046,"(2628, 458)",3673,932,476,3341
429161,"(2629, 898)",1556,1746,2672,2006
429216,"(2630, 696)",3449,1177,692,2716
429322,"(2631, 292)",848,1600,38,3493
429366,"(2632, 12)",3658,3070,1629,914
429474,"(2633, 1762)",1133,3169,1770,3047
429652,"(2634, 1735)",2500,212,654,1237
429729,"(2635, 499)",576,2868,354,1119
429805,"(2636, 1846)",3125,1677,444,1311
429910,"(2637, 553)",3444,1276,1746,967
430357,"(2638, 382)",1057,1716,1959,814
430384,"(2639, 287)",3634,3670,1330,20
430492,"(2640, 876)",1332,2846,1347,1883
430726,"(2641, 75)",370,1944,2868,445
431121,"(2642, 1468)",3110,2203,1355,2255
431248,"(2643, 104)",2211,1785,1931,924
431397,"(2644, 606)",3384,2635,3058,1685
431548,"(2645, 60)",798,2350,2100,3442
431566,"(2646, 669)",1414,2683,3493,2540
431627,"(2647, 1520)",610,970,1801,759
431875,"(2648, 377)",3275,3287,1272,1322
431905,"(2649, 994)",2270,271,80,2405
431981,"(2650, 891)",1045,2840,917,823
432097,"(2651, 170)",2918,3654,2467,2291
432127,"(2652, 1064)",2819,2381,1398,1361
432226,"(2653, 524)",1943,3579,3414,492
432277,"(2654, 790)",784,1339,802,1684
432362,"(2655, 174)",2068,2762,1292,1254
432447,"(2656, 431)",2420,3174,3624,3651
432488,"(2657, 746)",1863,2104,2981,340
432505,"(2658, 2)",1460,464,1909,1072
432671,"(2659, 547)",1677,683,1418,2040
432743,"(2660, 769)",3029,495,3296,2400
432794,"(2661, 1631)",3631,20,1919,1286
432895,"(2662, 74)",2842,3059,586,1849
433046,"(2663, 10)",1851,106,1348,2511
433430,"(2664, 573)",1906,1920,3250,2657
434190,"(2665, 1663)",1624,2811,1169,3592
434286,"(2666, 1098)",278,3016,1064,291
434391,"(2667, 770)",2052,2886,93,2155
434573,"(2668, 174)",982,2387,2754,1241
434717,"(2669, 371)",2397,42,2108,2266
434924,"(2670, 748)",153,2307,3,1058
434963,"(2671, 1109)",3516,254,2670,3642
435000,"(2672, 898)",2084,705,419,3306
435035,"(2673, 625)",1825,553,2744,2249
435133,"(2674, 775)",47,289,1816,211
435264,"(2675, 312)",3370,2694,3114,781
435428,"(2676, 1389)",2542,1381,1444,2156
