,0,1,2,3,4
361548,"(2117, 315)",1345,2132,3588,2709
361695,"(2118, 524)",798,1286,2691,62
361868,"(2119, 117)",3260,520,2634,1193
362005,"(2120, 1261)",2123,3667,1496,2345
362105,"(2121, 1466)",2861,3534,585,1086
362325,"(2122, 1685)",1387,1726,2663,2407
362859,"(2123, 1241)",2124,81,2150,1447
363154,"(2124, 855)",2858,3137,3233,533
363287,"(2125, 41)",3247,3498,3174,1774
363330,"(2126, 2201)",807,1101,201,2145
363465,"(2127, 189)",664,892,1104,2518
363715,"(2128, 885)",2623,1264,613,290
363842,"(2129, 2026)",2384,2965,315,1015
364030,"(2130, 446)",941,254,1032,2177
364229,"(2131, 666)",327,1782,2537,3205
364303,"(2132, 128)",1984,2807,3313,2695
364316,"(2133, 316)",3312,1957,1038,2100
364363,"(2134, 315)",1806,3005,1850,3167
364428,"(2135, 1334)",3586,3257,2184,1090
364611,"(2136, 440)",2213,679,946,2854
364665,"(2137, 740)",964,1453,1007,3683
364716,"(2138, 173)",1587,1154,580,2964
364892,"(2139, 1394)",3047,2304,3263,2428
364935,"(2140, 509)",2676,1516,1076,1057
364992,"(2141, 325)",3200,3693,3696,2753
365068,"(2142, 762)",3059,89,2348,1907
365240,"(2143, 1955)",3398,198,1815,1577
365426,"(2144, 189)",1821,1724,2828,2420
365460,"(2145, 1878)",1403,515,1637,63
365563,"(2146, 1086)",69,1659,221,1950
365696,"(2147, 1314)",1045,407,1223,2901
365946,"(2148, 15)",402,1605,2828,1977
365992,"(2149, 1708)",62,3435,1688,1420
366029,"(2150, 2939)",37,944,2111,537
366043,"(2151, 533)",1759,2164,489,738
366303,"(2152, 791)",438,3475,2463,3070
366435,"(2153, 105)",304,1489,3062,1325
366480,"(2154, 431)",3017,2377,1138,379
366529,"(2155, 1103)",411,3630,802,2568
366877,"(2156, 243)",1705,2323,1773,3178
367074,"(2157, 1011)",2874,2233,2555,321
367111,"(2158, 559)",1640,35,3024,1872
367134,"(2159, 7)",2740,1904,2072,1282
367160,"(2160, 1672)",3660,562,3511,1768
367421,"(2161, 1216)",2084,3410,21,1418
367453,"(2162, 290)",1085,1461,2624,1215
367789,"(2163, 2976)",3502,3704,2492,1509
368087,"(2164, 40)",3628,3320,2404,3190
368244,"(2165, 216)",2788,1817,277,1444
368479,"(2166, 1094)",2248,1800,1130,1233
368734,"(2167, 170)",872,2989,2056,695
369058,"(2168, 188)",3186,1326,3070,2066
369113,"(2169, 755)",1586,1537,369,2416
369202,"(2170, 87)",3584,72,341,102
369511,"(2171, 1011)",1242,2735,2604,1120
369745,"(2172, 508)",1213,1513,2632,206
370042,"(2173, 828)",2581,1194,331,3593
370291,"(2174, 155)",2249,1736,670,2030
370492,"(2175, 1537)",3699,976,849,2327
370695,"(2176, 33)",3438,2698,1702,1796
370768,"(2177, 173)",2136,3517,2831,621
370958,"(2178, 2421)",3291,250,3221,515
371319,"(2179, 1476)",1749,3046,216,2058
371522,"(2180, 148)",2084,1446,3636,529
372411,"(2181, 429)",84,1542,413,260
372452,"(2182, 199)",713,1891,2641,2773
372471,"(2183, 733)",2914,3561,2008,3164
372538,"(2184, 681)",2398,2050,328,2004
373054,"(2185, 669)",2474,3319,1850,1093
373159,"(2186, 524)",2392,610,2950,2615
373258,"(2187, 12)",1082,2782,3630,1567
373644,"(2188, 48)",3453,3463,2241,1370
373737,"(2189, 243)",1634,2316,2103,3314
373776,"(2190, 843)",785,1120,462,1074
373868,"(2191, 669)",1185,2303,2273,1232
373953,"(2192, 814)",3227,3081,1518,2987
373982,"(2193, 189)",2220,370,3505,3462
374199,"(2194, 1604)",557,1736,2705,1581
374330,"(2195, 454)",2581,529,2647,1029
374375,"(2196, 726)",2677,588,2165,3544
374445,"(2197, 567)",1858,0,1079,1160
374585,"(2198, 1855)",261,1774,2163,2931
374615,"(2199, 564)",3212,1079,3368,2206
374717,"(2200, 845)",2685,2455,3472,1795
374769,"(2201, 1135)",790,32,3135,1752
375130,"(2202, 1861)",1874,2591,1988,1137
375368,"(2203, 953)",2687,2835,744,2732
375543,"(2204, 1570)",362,53,390,2052
375988,"(2205, 1182)",1207,778,3647,1007
376047,"(2206, 831)",1961,2765,1983,3155
376239,"(2207, 273)",812,2479,224,2204
376348,"(2208, 64)",588,3620,2835,1891
376355,"(2209, 3)",3360,2315,2000,3359
376622,"(2210, 407)",1228,1564,605,1305
376681,"(2211, 2275)",3630,1742,3088,1847
376793,"(2212, 192)",775,3417,3329,2507
376820,"(2213, 25)",2747,1194,1763,2373
377009,"(2214, 237)",3148,3160,2607,2527
377114,"(2215, 1485)",2215,2453,1443,1657
377157,"(2216, 1269)",3414,1255,2663,3195
377193,"(2217, 104)",922,1410,2604,230
377401,"(2218, 175)",2788,999,460,441
377419,"(2219, 7)",1946,363,3143,657
377584,"(2220, 119)",361,463,1987,1278
377706,"(2221, 1866)",3310,285,325,3452
377929,"(2222, 396)",1089,2144,1508,1865
378371,"(2223, 22)",2684,325,1474,1319
378653,"(2224, 1388)",605,985,2713,2811
378798,"(2225, 50)",3249,2679,2003,1991
378865,"(2226, 264)",284,195,513,1212
378903,"(2227, 94)",3050,2512,1783,54
378969,"(2228, 1015)",2698,3305,1337,1184
379063,"(2229, 2677)",2058,554,158,930
379530,"(2230, 720)",3551,2443,1582,3115
379945,"(2231, 132)",405,3333,1523,2045
380149,"(2232, 623)",3244,1158,3690,171
380174,"(2233, 1963)",2287,677,823,2861
380236,"(2234, 937)",2945,3002,2659,2751
380413,"(2235, 50)",1646,1968,1307,925
380788,"(2236, 2911)",20,1718,1184,2927
380902,"(2237, 365)",864,1358,2987,3513
381065,"(2238, 171)",1947,3348,623,2488
381077,"(2239, 151)",148,1857,2624,2110
381171,"(2240, 403)",984,1178,3105,797
381393,"(2241, 2659)",2493,3568,1332,3675
381679,"(2242, 26)",1131,3456,3398,2493
382035,"(2243, 738)",210,3145,425,1638
382153,"(2244, 2056)",2218,2157,2567,1481
382245,"(2245, 1041)",869,1629,2635,316
382360,"(2246, 350)",2955,264,221,3223
382605,"(2247, 37)",3430,3580,3321,1163
382724,"(2248, 1831)",3287,1121,1468,373
382778,"(2249, 860)",3111,3002,3223,2091
382970,"(2250, 1621)",1247,3541,3157,162
383248,"(2251, 406)",157,2258,2845,2206
383286,"(2252, 643)",1362,3640,1083,2055
383354,"(2253, 215)",758,1783,1467,27
383453,"(2254, 769)",666,1510,899,2414
383591,"(2255, 1298)",1511,1795,1293,2815
383633,"(2256, 1935)",3189,3309,2762,1043
383829,"(2257, 972)",353,2990,1659,601
384127,"(2258, 795)",3093,1987,2202,2377
384244,"(2259, 599)",2974,2950,2428,3197
384422,"(2260, 317)",70,2956,556,3581
384557,"(2261, 587)",2979,3463,3180,1849
384729,"(2262, 241)",2561,2683,1867,1296
385159,"(2263, 3597)",3433,2089,1766,494
385218,"(2264, 866)",513,2914,969,3570
385436,"(2265, 2258)",1684,2348,2390,3237
385505,"(2266, 1310)",1560,3368,1940,465
385564,"(2267, 269)",3620,426,1191,2164
385572,"(2268, 1558)",2838,582,407,1006
385672,"(2269, 788)",2649,2323,1705,1362
385840,"(2270, 2573)",2411,3181,262,3049
386151,"(2271, 1068)",2653,424,3410,3008
386221,"(2272, 22)",2407,2445,2906,3152
386224,"(2273, 611)",2963,3649,1584,2981
386263,"(2274, 218)",3539,2428,420,715
386369,"(2275, 2117)",587,680,3642,2120
386424,"(2276, 751)",1615,1353,551,2035
386491,"(2277, 1674)",3540,2512,1186,208
386532,"(2278, 2703)",2942,868,3136,222
386953,"(2279, 999)",749,3373,2514,3142
387004,"(2280, 1448)",3054,2843,542,1967
387069,"(2281, 2091)",1810,2968,3183,445
387291,"(2282, 64)",1312,1750,2641,2901
387300,"(2283, 655)",644,3108,1148,3523
387368,"(2284, 10)",1045,1663,2119,687
387409,"(2285, 929)",3509,1564,3030,3365
387452,"(2286, 1675)",1662,3412,520,1971
387892,"(2287, 1025)",253,846,1616,973
388023,"(2288, 2)",3309,2421,1490,3208
388129,"(2289, 113)",2683,1440,1231,3111
388238,"(2290, 1845)",3280,3082,3315,2486
388260,"(2291, 1835)",2501,3208,3103,1739
388329,"(2292, 2614)",460,362,1284,3130
388595,"(2293, 1240)",674,3444,782,501
388620,"(2294, 669)",1754,3664,3652,503
388627,"(2295, 182)",3341,2902,1945,3283
388655,"(2296, 2)",680,3057,3042,3563
388766,"(2297, 291)",2534,2752,2007,2419
388812,"(2298, 2020)",1221,2068,359,690
388929,"(2299, 124)",2533,2352,1709,2795
388977,"(2300, 855)",1809,891,34,2820
389175,"(2301, 124)",2645,37,344,536
389324,"(2302, 755)",428,3010,1451,2802
390105,"(2303, 1072)",2281,2675,1045,2743
390440,"(2304, 27)",1639,1515,1710,859
390487,"(2305, 719)",3248,711,28,2093
390548,"(2306, 116)",3285,1593,174,2899
390708,"(2307, 352)",1524,1699,1426,2513
390746,"(2308, 59)",2156,2103,2143,2194
390968,"(2309, 1297)",1429,3005,3187,2743
391008,"(2310, 2343)",2157,812,231,2288
391043,"(2311, 1321)",1545,3286,754,1559
391081,"(2312, 941)",2612,1511,3647,3132
391112,"(2313, 866)",3149,2178,2305,3028
391139,"(2314, 1851)",1054,2778,82,2249
391222,"(2315, 121)",2542,372,2981,27
391322,"(2316, 2039)",817,1549,2431,2516
391418,"(2317, 1856)",3538,3011,2150,1412
391474,"(2318, 1085)",1786,945,1444,3511
391569,"(2319, 534)",229,2766,639,2681
391685,"(2320, 788)",2525,2706,880,2113
391727,"(2321, 1106)",896,1315,198,2404
391869,"(2322, 1233)",458,3588,2251,3700
392068,"(2323, 143)",1176,1355,435,3129
392155,"(2324, 788)",3567,2535,2999,2791
392198,"(2325, 605)",1801,1612,855,3489
392273,"(2326, 127)",2567,1565,1039,3663
392290,"(2327, 1007)",2414,2922,2450,1952
392338,"(2328, 2286)",3622,765,1217,3649
392421,"(2329, 22)",539,642,2016,828
392494,"(2330, 2057)",1371,361,1105,1507
392584,"(2331, 0)",991,1755,1843,2911
392636,"(2332, 129)",1550,193,3637,609
392801,"(2333, 99)",2543,3477,3046,27
393030,"(2334, 961)",1642,2317,1222,2841
393081,"(2335, 1475)",2719,3695,122,2870
393096,"(2336, 1202)",909,706,2266,1706
393313,"(2337, 964)",883,1929,2905,689
393351,"(2338, 27)",3282,1674,1533,2046
393460,"(2339, 941)",2798,1804,1456,1769
393769,"(2340, 350)",1492,643,1814,3005
393876,"(2341, 147)",247,2259,3009,3627
393914,"(2342, 11)",3510,231,3522,2371
394006,"(2343, 1075)",710,2177,1713,0
394128,"(2344, 1521)",1568,2627,1155,717
394144,"(2345, 1472)",492,501,1081,3648
394219,"(2346, 41)",755,3,1711,1552
394307,"(2347, 1652)",2225,2397,1134,32
394501,"(2348, 678)",2285,1948,516,3177
394605,"(2349, 78)",3196,3293,1209,3308
394662,"(2350, 1568)",2286,564,656,3441
394842,"(2351, 1269)",2930,318,3608,1038
394982,"(2352, 831)",473,899,2054,1234
395158,"(2353, 376)",1238,3306,895,52
395204,"(2354, 520)",3460,2068,180,2850
395325,"(2355, 1299)",1033,937,2266,3097
395364,"(2356, 128)",1537,1706,261,1201
395388,"(2357, 3)",1892,1783,3205,129
395424,"(2358, 352)",2299,2804,1811,3665
395475,"(2359, 385)",3662,2132,1905,2616
395516,"(2360, 1270)",2871,2792,69,3451
395546,"(2361, 437)",2508,991,2355,1584
395614,"(2362, 92)",3013,187,420,721
395639,"(2363, 179)",2810,3163,1955,58
395682,"(2364, 2011)",634,1782,1534,3391
395708,"(2365, 843)",1371,1002,420,2780
395767,"(2366, 925)",1185,3102,3622,1489
395825,"(2367, 1700)",2596,2368,3541,185
396025,"(2368, 1234)",2205,2545,1924,678
396065,"(2369, 127)",2653,2337,1174,1252
396146,"(2370, 454)",2060,559,2113,2075
396235,"(2371, 219)",2799,2686,2450,591
396277,"(2372, 960)",185,81,2573,1510
396364,"(2373, 558)",1530,2718,2273,2478
396471,"(2374, 64)",2490,611,43,2948
396692,"(2375, 1434)",2812,2908,3339,1248
396974,"(2376, 385)",1830,464,1270,61
397109,"(2377, 240)",3406,1697,1747,858
397277,"(2378, 756)",2771,247,578,3388
397403,"(2379, 2285)",2012,2243,2349,3596
397709,"(2380, 2880)",3573,2103,185,1132
397743,"(2381, 184)",1257,2456,3702,863
397799,"(2382, 580)",2707,1351,2827,3316
398238,"(2383, 566)",3112,570,3516,2158
398269,"(2384, 1408)",857,690,655,643
398296,"(2385, 654)",572,3392,1443,877
398376,"(2386, 243)",1498,2350,387,2549
398422,"(2387, 217)",603,1214,903,1856
398551,"(2388, 565)",1923,1458,391,1587
398797,"(2389, 1585)",126,1047,89,238
398807,"(2390, 78)",652,3063,713,1234
398879,"(2391, 2036)",2599,481,1083,418
398942,"(2392, 184)",249,2259,3280,2591
399089,"(2393, 409)",781,1874,1787,2708
399345,"(2394, 515)",304,3693,1099,3233
399384,"(2395, 420)",896,1376,966,3025
399401,"(2396, 629)",1286,2691,938,1696
399449,"(2397, 40)",3687,1187,450,1139
399572,"(2398, 1712)",2244,506,741,497
399595,"(2399, 1687)",1618,2737,3558,147
399669,"(2400, 3)",3058,2737,2848,2070
400035,"(2401, 119)",2905,535,1147,2897
400264,"(2402, 273)",1971,3085,759,2178
400462,"(2403, 336)",1529,1758,887,512
400538,"(2404, 2554)",751,2878,2852,2535
400612,"(2405, 400)",818,1448,3161,2083
400684,"(2406, 151)",2017,1582,3508,3559
400846,"(2407, 178)",2554,814,3537,928
400980,"(2408, 19)",1925,1854,2624,2916
401008,"(2409, 201)",1771,1313,1104,775
401203,"(2410, 722)",2183,1856,1262,2268
401457,"(2411, 1844)",1781,2360,1891,2633
401472,"(2412, 264)",3155,1462,1888,1973
401506,"(2413, 2358)",2463,1628,2708,2268
401728,"(2414, 331)",2424,2800,2135,3152
401767,"(2415, 1528)",236,3605,260,855
401812,"(2416, 829)",180,3167,969,2117
401866,"(2417, 83)",3280,3018,1318,243
402141,"(2418, 2884)",256,2003,1859,2494
402423,"(2419, 587)",2041,1448,1710,405
402511,"(2420, 97)",3685,3613,3287,2707
402523,"(2421, 22)",2226,2447,1390,820
402559,"(2422, 639)",40,3601,3199,1125
402726,"(2423, 469)",2189,900,951,2250
402768,"(2424, 546)",2864,2288,2897,219
402830,"(2425, 105)",3368,956,212,2350
402925,"(2426, 944)",257,1202,3524,1874
403023,"(2427, 382)",2821,2920,1018,305
403128,"(2428, 2328)",3111,1592,1946,2034
403180,"(2429, 177)",3693,2467,2403,1567
403227,"(2430, 876)",91,339,648,1281
403268,"(2431, 167)",1199,2301,2637,3214
403277,"(2432, 1631)",3362,1341,208,667
403308,"(2433, 547)",2923,1029,2981,3244
403440,"(2434, 1851)",179,2077,1279,1575
403703,"(2435, 1155)",2371,3127,3605,3272
403877,"(2436, 283)",318,2422,3185,231
404077,"(2437, 1542)",3645,1788,3160,2897
404122,"(2438, 1811)",1402,2001,187,2400
404220,"(2439, 3602)",1736,2121,611,615
404249,"(2440, 1777)",653,2240,1146,991
404264,"(2441, 2)",453,2464,2512,2399
404292,"(2442, 50)",1189,2869,2831,661
404404,"(2443, 2744)",775,3528,3647,1457
404412,"(2444, 1044)",40,2109,1603,1170
404892,"(2445, 1813)",791,2955,516,1946
405111,"(2446, 22)",2580,853,1730,3638
405173,"(2447, 937)",1465,3016,255,2918
405207,"(2448, 1)",54,2557,2183,3482
405236,"(2449, 85)",781,2221,2400,461
405358,"(2450, 1111)",753,758,448,2521
405440,"(2451, 1171)",353,1489,1364,548
405937,"(2452, 1429)",2874,2131,2548,3341
406146,"(2453, 943)",1113,1480,3464,3221
406547,"(2454, 642)",342,821,1503,3289
406707,"(2455, 1405)",404,112,1047,3495
407416,"(2456, 164)",2979,3109,1733,1519
407566,"(2457, 1313)",1830,1232,330,745
407687,"(2458, 38)",2159,42,3266,20
407728,"(2459, 891)",1775,1408,1343,2096
407820,"(2460, 237)",3282,1341,2175,1070
408108,"(2461, 96)",2095,2767,3679,706
408194,"(2462, 909)",808,3266,137,908
408260,"(2463, 23)",3505,500,2931,1629
408409,"(2464, 1115)",3595,3096,2780,1310
408686,"(2465, 15)",1663,1466,1241,3541
408719,"(2466, 787)",959,1521,3447,1369
408735,"(2467, 1130)",3171,1400,1230,656
408892,"(2468, 516)",605,440,2710,2595
408926,"(2469, 486)",1783,3515,30,2270
408964,"(2470, 420)",220,545,3079,1769
409142,"(2471, 765)",1439,1383,1029,2653
409273,"(2472, 3)",2054,3261,1479,2574
409313,"(2473, 524)",2760,3265,2365,802
409327,"(2474, 1131)",2059,321,2923,1407
409365,"(2475, 3022)",719,3114,2766,3493
409475,"(2476, 113)",3124,2213,93,3442
409571,"(2477, 1236)",2197,2714,1044,2285
409782,"(2478, 662)",2467,528,2013,1487
409797,"(2479, 1944)",2386,169,3146,2526
409946,"(2480, 9)",800,2826,2557,2439
410005,"(2481, 1057)",314,2183,1244,23
410026,"(2482, 1555)",1824,2029,1078,688
410340,"(2483, 2323)",2939,2764,1302,1063
410648,"(2484, 2752)",427,3567,1199,2647
410894,"(2485, 15)",3023,1082,89,2859
411038,"(2486, 127)",3342,924,2935,875
411071,"(2487, 880)",1547,344,3405,1219
411081,"(2488, 3175)",3248,2784,315,1462
411473,"(2489, 475)",1773,1832,1806,2486
411602,"(2490, 1810)",2361,185,1128,2217
411676,"(2491, 60)",2310,2856,2016,3500
411714,"(2492, 349)",3340,576,680,1900
411794,"(2493, 1848)",2124,2718,3458,2698
411821,"(2494, 2285)",1405,873,3284,3032
412095,"(2495, 964)",2182,1274,25,2638
412393,"(2496, 1024)",1802,988,3417,1490
412532,"(2497, 2334)",3275,3315,600,2375
412658,"(2498, 1002)",2256,2617,1728,1303
412799,"(2499, 48)",2836,565,759,2665
412841,"(2500, 43)",3044,792,1099,1797
412917,"(2501, 45)",262,2258,497,2084
413007,"(2502, 1644)",977,3110,940,3400
413359,"(2503, 1285)",1713,2694,119,1909
413439,"(2504, 541)",2622,2432,67,1002
413701,"(2505, 1415)",595,426,1812,1885
414545,"(2506, 84)",3548,2563,3505,2967
414588,"(2507, 931)",2601,2622,1972,1128
414651,"(2508, 3329)",733,1495,497,1865
414688,"(2509, 77)",3366,1785,1714,2976
414717,"(2510, 547)",3330,213,3064,300
414762,"(2511, 60)",975,3010,1707,1848
414790,"(2512, 1641)",1459,2490,3099,3362
414835,"(2513, 1449)",2752,1739,934,161
414864,"(2514, 641)",2805,363,2400,3107
414927,"(2515, 60)",3649,306,1586,2986
414954,"(2516, 1927)",3420,1399,2600,3229
414997,"(2517, 808)",3513,1675,3332,239
415038,"(2518, 3)",909,1509,1236,901
415083,"(2519, 714)",1070,3344,3227,1666
415137,"(2520, 64)",2092,2549,1426,194
415221,"(2521, 199)",3033,1168,3541,2514
415335,"(2522, 67)",937,1000,686,302
415374,"(2523, 1503)",635,1238,1915,1777
415421,"(2524, 168)",831,845,36,3473
415613,"(2525, 1462)",3259,433,1624,1419
415731,"(2526, 124)",2368,806,1794,2887
415770,"(2527, 226)",2225,1672,949,3332
416482,"(2528, 386)",1351,2643,2143,3038
416610,"(2529, 788)",257,1253,2503,429
416626,"(2530, 1511)",1972,64,2469,416
416665,"(2531, 123)",2175,1462,349,1351
416689,"(2532, 91)",193,995,2073,755
416816,"(2533, 175)",2266,3633,313,3256
416852,"(2534, 317)",816,2332,1456,451
416941,"(2535, 686)",2548,3637,734,2544
417084,"(2536, 736)",2909,2764,466,1448
417547,"(2537, 2250)",610,678,1,1150
417586,"(2538, 2939)",3386,3363,3143,439
417767,"(2539, 62)",1738,1306,2494,1875
417859,"(2540, 2201)",2754,1797,3687,2855
418077,"(2541, 1323)",2139,1660,3264,1184
418101,"(2542, 128)",466,2202,1088,467
418613,"(2543, 515)",1451,402,1066,2844
418841,"(2544, 217)",2587,1178,713,1444
418913,"(2545, 1268)",1262,3546,1159,2538
419056,"(2546, 2758)",1746,3245,2725,3458
419168,"(2547, 1558)",1859,3232,2476,127
419192,"(2548, 1036)",2763,447,2624,1306
419298,"(2549, 600)",1311,1760,429,3529
419332,"(2550, 184)",1906,1029,1156,1292
419402,"(2551, 64)",1143,2028,779,1236
419463,"(2552, 264)",1191,2368,2730,2173
419480,"(2553, 1880)",161,1909,980,2880
419620,"(2554, 174)",3670,1783,1507,1425
419704,"(2555, 292)",3306,1643,1810,2271
419766,"(2556, 289)",2047,2145,2226,2329
419819,"(2557, 990)",2474,1950,1229,1176
420035,"(2558, 85)",2255,1580,1199,2784
420072,"(2559, 2431)",3328,2447,2766,3205
420112,"(2560, 361)",2913,2430,2069,1650
420299,"(2561, 1273)",1798,3087,2885,3577
420347,"(2562, 128)",729,932,2073,2765
420421,"(2563, 814)",1730,2758,1178,1427
420477,"(2564, 1081)",122,1289,2176,2068
420913,"(2565, 125)",1558,336,2170,2765
421122,"(2566, 1407)",510,887,1365,2532
421387,"(2567, 352)",642,3305,3049,3587
421427,"(2568, 1131)",2393,1849,2142,1916
421489,"(2569, 109)",2311,943,1027,832
421533,"(2570, 34)",3623,3157,1468,2867
421681,"(2571, 258)",1699,2961,2122,1829
421739,"(2572, 92)",151,3067,1625,128
421851,"(2573, 176)",115,3502,530,238
422013,"(2574, 3)",2900,2461,2376,641
422221,"(2575, 1162)",2909,70,1609,1010
422338,"(2576, 406)",147,3471,1368,1424
422374,"(2577, 794)",3245,1049,2415,2838
422427,"(2578, 834)",2232,992,980,3570
422489,"(2579, 335)",1404,679,2687,835
422718,"(2580, 533)",1169,547,63,888
422937,"(2581, 203)",1785,2137,2435,3434
423267,"(2582, 1306)",3134,1121,3615,1718
423286,"(2583, 2036)",181,106,693,1313
423338,"(2584, 12)",329,2787,2176,748
423451,"(2585, 486)",1988,382,3565,2208
423488,"(2586, 23)",2406,2454,1486,3119
423493,"(2587, 639)",2255,1834,128,1726
423578,"(2588, 1111)",800,1025,1866,2284
424088,"(2589, 2535)",3594,1292,384,783
424100,"(2590, 194)",3265,598,1991,877
424269,"(2591, 1262)",164,1856,2181,820
424707,"(2592, 171)",2064,1584,2137,839
424730,"(2593, 935)",566,1982,2019,1659
424809,"(2594, 273)",1605,1485,34,1632
424997,"(2595, 113)",1847,3068,1336,330
425005,"(2596, 1896)",1486,3542,2383,1688
425082,"(2597, 124)",358,512,3129,3087
425127,"(2598, 568)",2294,2215,3475,3207
425335,"(2599, 518)",149,655,1096,2385
425421,"(2600, 189)",2354,1568,2989,93
425465,"(2601, 1500)",2546,2496,2942,1755
425484,"(2602, 85)",3496,1788,1209,3115
425573,"(2603, 22)",74,2565,3416,3066
425664,"(2604, 1000)",2304,2963,1818,1739
425773,"(2605, 1292)",332,2575,1006,1344
425864,"(2606, 23)",1065,3353,1279,1790
425893,"(2607, 1559)",692,3308,1383,831
426114,"(2608, 1615)",957,2297,3011,3527
426336,"(2609, 1837)",2703,2686,596,534
426472,"(2610, 19)",2308,2125,3022,3316
426780,"(2611, 244)",3361,1927,920,1146
426823,"(2612, 315)",1539,3321,1286,1014
426848,"(2613, 546)",394,2958,1754,1194
426872,"(2614, 336)",683,1494,434,3116
426976,"(2615, 48)",3044,1940,3358,3460
427033,"(2616, 1106)",3351,246,211,2564
427081,"(2617, 606)",1126,2525,2732,1622
427167,"(2618, 1927)",2534,2866,277,1947
427250,"(2619, 895)",835,3462,1494,1400
427388,"(2620, 1631)",2154,1646,1418,1856
427643,"(2621, 1592)",183,3104,510,3630
427692,"(2622, 787)",2292,3659,2636,3270
427991,"(2623, 216)",3622,3137,3381,2531
428108,"(2624, 1847)",194,1881,529,1610
428183,"(2625, 933)",2848,3353,1592,3448
428573,"(2626, 306)",1737,1399,2375,394
428757,"(2627, 437)",2652,2389,1128,666
429100,"(2628, 753)",2183,1971,161,2416
429193,"(2629, 360)",3565,3383,1123,137
429256,"(2630, 409)",1393,183,2175,622
429298,"(2631, 1015)",3131,1213,3254,1542
429343,"(2632, 880)",1821,2380,2365,2645
429589,"(2633, 15)",2797,1635,469,808
429669,"(2634, 687)",1306,509,3434,310
429742,"(2635, 453)",1996,3637,1167,898
429822,"(2636, 625)",48,3110,3314,88
430289,"(2637, 10)",3653,2873,3459,2578
430375,"(2638, 128)",3593,2044,3366,3554
430383,"(2639, 94)",1013,3162,3532,2428
430679,"(2640, 1018)",3277,2634,447,2015
