,0,1,2,3,4
339921,"(2012, 1015)",715,2928,1065,376
340036,"(2013, 897)",1419,2132,559,1153
340217,"(2014, 1357)",2029,1835,2649,3683
341257,"(2015, 2026)",1009,2031,2922,460
341362,"(2016, 202)",3641,2704,2674,2567
341407,"(2017, 170)",3625,1361,1384,0
341848,"(2018, 1387)",2161,3375,3379,2157
341951,"(2019, 14)",896,481,1001,2678
342464,"(2020, 715)",2791,1309,2674,3078
342569,"(2021, 186)",510,2501,1137,1104
342937,"(2022, 50)",362,492,2198,281
343011,"(2023, 692)",2015,294,1434,1077
343238,"(2024, 64)",1815,2791,236,305
343474,"(2025, 611)",391,3498,3703,3268
343598,"(2026, 46)",2682,3168,602,1883
343676,"(2027, 92)",3429,1097,1965,1864
343909,"(2028, 2387)",1380,1779,2857,1437
344122,"(2029, 2337)",1628,474,1083,596
344697,"(2030, 1131)",3414,945,3466,1017
344770,"(2031, 713)",3399,1593,160,1931
344785,"(2032, 1929)",598,2014,1716,2916
344845,"(2033, 1962)",3574,1682,1740,2854
344939,"(2034, 514)",1407,2414,1842,1772
345070,"(2035, 379)",1017,2448,1385,620
345120,"(2036, 61)",3284,1598,2103,1371
345290,"(2037, 1283)",2634,1359,1537,3222
345649,"(2038, 338)",277,231,729,2190
345716,"(2039, 515)",1403,3614,1546,2062
345918,"(2040, 1535)",497,3462,313,147
346372,"(2041, 720)",632,697,754,1849
346596,"(2042, 327)",2337,760,1622,1403
346657,"(2043, 153)",927,1250,2500,1969
346684,"(2044, 2237)",2546,2467,2283,432
346755,"(2045, 15)",404,59,2782,3219
346862,"(2046, 864)",156,3103,643,3635
347083,"(2047, 321)",2372,2717,1559,211
347097,"(2048, 1921)",1944,1577,2220,528
347278,"(2049, 405)",1728,1016,3224,2945
347437,"(2050, 919)",1350,334,2315,1236
347619,"(2051, 790)",3581,2105,2808,1558
347649,"(2052, 1015)",1541,305,584,1806
347671,"(2053, 673)",777,3562,935,36
348003,"(2054, 1141)",2970,3295,561,2757
348385,"(2055, 757)",3036,1247,111,465
348410,"(2056, 515)",2359,491,1400,1207
348529,"(2057, 876)",2062,894,2140,1145
348722,"(2058, 140)",124,1764,510,2264
348857,"(2059, 1379)",3490,1,939,505
349073,"(2060, 1405)",2674,2883,269,2553
349096,"(2061, 587)",1973,2982,1504,862
349708,"(2062, 523)",1901,3175,2070,3681
350509,"(2063, 1058)",140,2556,2739,1043
350754,"(2064, 44)",1814,142,3356,752
350769,"(2065, 119)",1416,495,823,1934
350799,"(2066, 142)",1745,3652,3565,3671
351047,"(2067, 609)",2156,159,2686,2951
351116,"(2068, 19)",2919,183,2709,669
351237,"(2069, 194)",2496,3559,2990,995
351442,"(2070, 195)",193,221,713,1172
351719,"(2071, 4)",881,3396,350,2021
352057,"(2072, 18)",2252,3148,3363,2077
352404,"(2073, 94)",1117,1071,3044,3116
352447,"(2074, 1915)",3225,471,2340,2791
352507,"(2075, 1887)",2185,1755,1549,3169
352822,"(2076, 1345)",178,2292,3030,2953
353235,"(2077, 171)",3135,3197,1578,2198
353349,"(2078, 185)",95,923,2414,1836
353422,"(2079, 321)",1034,2866,3381,2759
353450,"(2080, 1171)",1720,2123,2175,1763
353499,"(2081, 1930)",940,222,633,2783
353567,"(2082, 431)",2086,1290,763,2790
353703,"(2083, 153)",39,3481,1016,2107
353761,"(2084, 2468)",3680,3533,3614,1241
354026,"(2085, 891)",2536,2902,253,1814
354086,"(2086, 509)",3574,812,2551,193
354543,"(2087, 134)",145,2792,1369,2820
354598,"(2088, 946)",516,961,3488,2688
354756,"(2089, 64)",2089,2659,1645,2465
354962,"(2090, 127)",2063,993,3217,3477
355270,"(2091, 1174)",2130,639,1564,2303
355779,"(2092, 160)",2726,399,2767,3585
355861,"(2093, 338)",3519,2339,477,1550
355880,"(2094, 500)",679,18,2930,1352
355954,"(2095, 669)",1248,295,1254,2352
356070,"(2096, 293)",2839,283,2940,2177
356353,"(2097, 1956)",3446,489,1079,1131
356630,"(2098, 84)",1236,2324,313,1882
356926,"(2099, 1414)",3150,334,2772,463
356974,"(2100, 1115)",3140,1860,2981,608
357263,"(2101, 95)",2156,2761,448,2772
357642,"(2102, 939)",3006,1388,2289,2197
357715,"(2103, 1040)",1685,345,1311,1991
357754,"(2104, 183)",1692,3423,1623,1499
358989,"(2105, 656)",2895,1758,371,458
359155,"(2106, 237)",1946,1829,1698,1950
359179,"(2107, 29)",2048,324,2150,121
359210,"(2108, 1929)",3034,3570,1598,1247
360151,"(2109, 381)",3136,218,384,1758
360156,"(2110, 116)",3013,2152,1358,2955
360181,"(2111, 900)",532,3244,845,45
360262,"(2112, 879)",1978,2284,1492,3353
360284,"(2113, 1078)",3592,289,3504,3068
360420,"(2114, 546)",3629,1974,2520,1965
360938,"(2115, 338)",626,2011,1409,3521
361446,"(2116, 585)",586,2363,3586,884
361498,"(2117, 1962)",3308,168,1802,3576
361718,"(2118, 136)",468,3012,2260,2163
361790,"(2119, 1674)",452,3489,166,606
362058,"(2120, 434)",2582,3519,359,2280
362265,"(2121, 164)",66,1945,2545,239
362343,"(2122, 316)",2858,1870,2705,595
362562,"(2123, 117)",2861,270,3618,2804
363134,"(2124, 243)",282,2557,1788,2058
363211,"(2125, 1975)",3664,3512,608,1074
363426,"(2126, 729)",660,1600,509,675
363469,"(2127, 604)",800,3463,1236,2432
363565,"(2128, 1000)",1788,1303,811,1514
363891,"(2129, 2456)",316,1202,3149,532
363912,"(2130, 2393)",211,1634,438,1040
364242,"(2131, 528)",3225,1043,336,3457
364289,"(2132, 463)",448,1651,3655,1563
364321,"(2133, 40)",2763,56,402,2996
364366,"(2134, 491)",2603,2921,526,1211
364411,"(2135, 179)",1498,242,3057,1043
364584,"(2136, 133)",2115,1129,3616,1637
364660,"(2137, 268)",3196,2683,3040,3536
364680,"(2138, 876)",263,3285,2022,915
364763,"(2139, 1262)",1786,3190,2506,2573
364932,"(2140, 764)",979,1883,977,3125
365006,"(2141, 164)",3202,772,965,1847
365106,"(2142, 2172)",1962,1264,3041,2768
365195,"(2143, 1810)",40,2989,1024,3222
365310,"(2144, 315)",1923,1264,2340,1489
365551,"(2145, 546)",2728,589,3064,2412
365606,"(2146, 528)",2818,1289,607,1920
365844,"(2147, 217)",1993,2762,2111,1546
365946,"(2148, 15)",681,3402,528,2910
365991,"(2149, 27)",3412,1835,1795,3036
366017,"(2150, 960)",140,1472,2510,2149
366039,"(2151, 526)",222,3259,1901,3040
366099,"(2152, 1101)",818,2321,2410,3612
366421,"(2153, 1517)",3694,3366,264,2818
366476,"(2154, 603)",718,753,2347,734
366653,"(2155, 2039)",405,1251,1759,3149
366921,"(2156, 1228)",1416,1904,3134,381
367086,"(2157, 139)",1837,3589,1347,1101
367110,"(2158, 2033)",3474,3295,3680,3339
367126,"(2159, 1030)",267,3294,3279,2622
367211,"(2160, 38)",1820,1366,1710,3613
367272,"(2161, 1165)",1626,2980,1075,1029
367496,"(2162, 155)",2922,1156,680,1990
367709,"(2163, 553)",2043,3352,1466,1342
368060,"(2164, 1179)",1757,2985,1532,2739
368293,"(2165, 133)",1858,3572,440,1025
368546,"(2166, 2555)",1780,187,915,2890
368932,"(2167, 1088)",2752,155,256,2849
369046,"(2168, 877)",479,40,3684,2962
369098,"(2169, 15)",411,554,765,464
369232,"(2170, 51)",1335,3294,2697,405
369468,"(2171, 806)",2380,3422,2912,457
369912,"(2172, 1962)",500,3436,2058,1623
370052,"(2173, 1974)",940,601,1394,220
370368,"(2174, 177)",653,3271,1447,1926
370393,"(2175, 415)",543,1892,2102,1425
370712,"(2176, 151)",920,640,1201,2886
370774,"(2177, 138)",3685,3658,341,910
370987,"(2178, 242)",2241,408,2461,3610
371381,"(2179, 697)",3524,1368,1681,1311
372069,"(2180, 2521)",2273,2366,3242,2026
372417,"(2181, 992)",1670,523,14,2444
372446,"(2182, 2028)",2684,1016,369,732
372485,"(2183, 1018)",2907,1867,2708,2669
372519,"(2184, 529)",537,2809,3224,1111
372864,"(2185, 2784)",979,2620,239,3270
373135,"(2186, 62)",3670,3510,3356,146
373236,"(2187, 274)",3073,900,3175,1513
373620,"(2188, 519)",3414,705,410,1401
373665,"(2189, 194)",457,35,3268,487
373790,"(2190, 104)",406,118,660,1608
373854,"(2191, 1000)",458,560,2439,2890
373954,"(2192, 1218)",2352,3052,2070,2254
373978,"(2193, 113)",526,774,869,1291
374190,"(2194, 179)",2049,41,657,3471
374324,"(2195, 219)",2518,1245,3306,1018
374390,"(2196, 259)",2319,1854,823,909
374448,"(2197, 639)",2291,370,2953,1052
374513,"(2198, 2378)",2432,103,1894,2404
374677,"(2199, 2540)",1649,1451,1236,1143
374679,"(2200, 205)",3091,3572,2015,379
374763,"(2201, 354)",3244,1712,3038,1433
375078,"(2202, 1025)",2938,2332,1084,2348
375380,"(2203, 2553)",2578,1790,33,2787
375721,"(2204, 1322)",1283,3612,1851,134
375928,"(2205, 89)",2069,2076,2232,3299
376055,"(2206, 97)",3057,925,1524,2889
376278,"(2207, 194)",1910,2822,2103,1650
376338,"(2208, 766)",136,1288,2668,1628
376373,"(2209, 456)",82,3488,2981,2513
376439,"(2210, 893)",2987,3370,1831,2782
376700,"(2211, 97)",2665,301,2466,2461
376783,"(2212, 533)",2829,3437,1321,2101
376891,"(2213, 441)",815,2638,2066,3604
376998,"(2214, 264)",682,3644,3323,3324
377093,"(2215, 516)",2159,859,239,492
377159,"(2216, 489)",233,2064,728,2606
377174,"(2217, 1989)",936,139,2492,183
377257,"(2218, 292)",906,1930,2301,460
377428,"(2219, 429)",3600,800,783,2088
377565,"(2220, 1058)",59,3705,2869,1640
377811,"(2221, 1462)",2530,19,1466,794
378254,"(2222, 57)",227,2982,1050,1437
378357,"(2223, 50)",2881,3311,1518,315
378420,"(2224, 733)",3139,1849,748,1236
378816,"(2225, 1711)",1002,3607,3254,2042
378848,"(2226, 1722)",1631,225,1035,1512
378937,"(2227, 714)",2344,2573,1955,434
378946,"(2228, 189)",2607,1418,367,1009
379090,"(2229, 1687)",639,2194,3169,3524
379549,"(2230, 2624)",1980,3287,2242,2052
379695,"(2231, 39)",1386,1004,665,3700
380017,"(2232, 1405)",2044,1454,3153,558
380179,"(2233, 246)",2800,2590,3341,391
380243,"(2234, 2789)",821,3276,3432,1024
380337,"(2235, 872)",844,1598,177,1742
380849,"(2236, 1459)",243,2965,2270,1516
380941,"(2237, 1244)",1014,1156,1259,1859
380965,"(2238, 936)",498,3071,893,1847
381097,"(2239, 6)",998,2005,782,3128
381209,"(2240, 1158)",3701,3565,2740,3061
381445,"(2241, 281)",3426,2618,802,941
381627,"(2242, 1753)",2413,2469,2082,722
381791,"(2243, 38)",581,528,2979,371
382150,"(2244, 837)",2101,2479,123,1623
382254,"(2245, 186)",3587,2502,882,1993
382343,"(2246, 159)",83,3641,1342,2870
382632,"(2247, 120)",1475,2491,3058,2246
382713,"(2248, 663)",299,1433,1106,3113
382800,"(2249, 15)",3633,3384,1168,1179
382947,"(2250, 2519)",1603,3294,1135,3638
383253,"(2251, 1176)",2443,2590,1487,2446
383289,"(2252, 575)",1773,3251,552,942
383321,"(2253, 90)",3473,1217,973,2406
383436,"(2254, 983)",2435,3443,1795,558
383610,"(2255, 517)",67,1538,1224,3278
383635,"(2256, 2240)",2447,3287,1200,3637
383970,"(2257, 44)",2178,2817,35,1415
384011,"(2258, 312)",738,791,1599,632
384250,"(2259, 505)",2729,1051,1273,59
384391,"(2260, 796)",1088,3348,2776,204
384589,"(2261, 662)",2241,57,1678,2511
384864,"(2262, 1407)",2975,1333,3145,2312
384959,"(2263, 941)",3702,1617,3560,1375
385200,"(2264, 422)",2019,583,1437,3256
385492,"(2265, 3)",850,1493,3462,1047
385548,"(2266, 41)",2540,2268,2998,1009
385571,"(2267, 22)",206,2540,427,1122
385572,"(2268, 1558)",136,217,3228,3309
385653,"(2269, 218)",1830,1719,1334,850
385719,"(2270, 3245)",960,2830,1466,1657
386136,"(2271, 664)",1480,380,3581,1960
386191,"(2272, 770)",180,213,567,908
386235,"(2273, 1083)",2350,2632,697,2484
386292,"(2274, 62)",2621,671,3280,3634
386332,"(2275, 173)",427,712,1906,2012
386430,"(2276, 1304)",1791,539,3260,2830
386460,"(2277, 790)",2254,2226,2167,2539
386899,"(2278, 728)",3058,2650,1059,2415
386928,"(2279, 685)",3436,760,326,3539
387026,"(2280, 1497)",3551,1969,2763,1752
387143,"(2281, 126)",3132,191,1253,381
387259,"(2282, 1613)",996,1598,457,1159
387315,"(2283, 538)",1178,3271,1341,1079
387378,"(2284, 1158)",3458,1506,1302,2489
387418,"(2285, 930)",2469,1895,1922,2678
387452,"(2286, 1675)",627,2836,1700,1594
387555,"(2287, 1195)",1310,2910,3351,954
388009,"(2288, 1623)",3396,2881,2189,1135
388116,"(2289, 792)",2625,3227,60,2301
388226,"(2290, 587)",3568,1626,2938,252
388251,"(2291, 189)",1613,1264,791,3437
388425,"(2292, 1163)",1491,2278,2598,1760
388586,"(2293, 1268)",1878,3444,1088,624
388621,"(2294, 214)",942,984,2185,3537
388646,"(2295, 119)",3643,1741,1757,475
388676,"(2296, 839)",1677,2480,2355,1209
388732,"(2297, 243)",2443,3100,2873,3702
388874,"(2298, 22)",3586,2069,2291,2609
388889,"(2299, 2432)",3528,3626,1283,2339
388939,"(2300, 2000)",3044,248,3125,2587
389156,"(2301, 755)",1331,3074,3156,762
389241,"(2302, 1181)",474,1498,1138,141
390093,"(2303, 272)",709,2790,3032,3028
390419,"(2304, 176)",3483,2831,2764,197
390444,"(2305, 375)",1234,3540,3071,3209
390637,"(2306, 524)",1605,2823,686,1721
390663,"(2307, 767)",3262,3062,256,1182
390868,"(2308, 82)",3022,2117,3031,118
390969,"(2309, 7)",1110,346,891,598
390990,"(2310, 463)",1476,1701,1714,3396
391027,"(2311, 666)",1213,3629,1995,2926
391085,"(2312, 2911)",3265,153,2470,1895
391117,"(2313, 122)",2274,224,1580,1824
391140,"(2314, 277)",2018,1333,965,2602
391214,"(2315, 163)",106,2660,223,1025
391366,"(2316, 178)",3220,3387,639,2208
391416,"(2317, 577)",2327,3270,1713,1162
391471,"(2318, 1044)",1802,434,2595,645
391577,"(2319, 247)",1599,2568,1670,2253
391668,"(2320, 290)",2470,2538,459,3291
391738,"(2321, 374)",991,380,915,827
391918,"(2322, 1529)",1572,2648,3510,209
392115,"(2323, 63)",1956,2497,852,3364
392151,"(2324, 372)",1216,1131,1452,1484
392190,"(2325, 464)",3684,1756,1022,1698
392264,"(2326, 155)",1814,2638,1902,3311
392278,"(2327, 1836)",2723,145,1418,465
392351,"(2328, 408)",506,2445,1498,2288
392380,"(2329, 834)",3369,3548,2710,2063
392475,"(2330, 105)",2179,3011,2951,916
392549,"(2331, 1158)",685,1026,2305,2026
392622,"(2332, 151)",978,955,754,1143
392814,"(2333, 1516)",445,121,2108,593
392996,"(2334, 1789)",3525,1455,399,2744
393094,"(2335, 1360)",839,2683,2275,2711
393095,"(2336, 647)",2577,1312,3008,228
393315,"(2337, 758)",2870,1232,3009,302
393338,"(2338, 437)",2524,880,2048,1845
393374,"(2339, 1145)",3422,2304,1092,2685
393768,"(2340, 134)",91,3481,123,3189
393832,"(2341, 213)",3018,3321,626,2491
393921,"(2342, 64)",73,1214,980,2095
393980,"(2343, 916)",1289,1919,3495,3423
394111,"(2344, 829)",2497,3083,1400,3226
394154,"(2345, 528)",788,2162,2702,318
394213,"(2346, 199)",116,3567,815,479
394411,"(2347, 559)",1082,3678,3253,1522
394503,"(2348, 666)",3264,1905,478,1009
394602,"(2349, 693)",1411,1583,2250,2987
394741,"(2350, 281)",1565,3223,2555,2015
394868,"(2351, 2236)",2286,2720,825,2877
395081,"(2352, 382)",2358,1785,1855,150
395160,"(2353, 44)",3079,2639,2426,2266
395271,"(2354, 1461)",2315,3071,2004,2676
395324,"(2355, 201)",1946,1143,473,276
395355,"(2356, 885)",103,2209,3319,2026
395379,"(2357, 1387)",1301,137,1254,1080
395446,"(2358, 985)",1196,2657,3487,2011
395471,"(2359, 175)",2459,21,538,1862
395523,"(2360, 1348)",3277,1806,1486,2268
395559,"(2361, 1485)",855,3149,1329,1823
395600,"(2362, 544)",1830,1817,2650,3177
395642,"(2363, 369)",3395,103,1121,2414
395691,"(2364, 41)",762,1258,1697,2463
395708,"(2365, 843)",3025,2841,2066,3278
395760,"(2366, 195)",398,2242,2045,3234
395892,"(2367, 477)",594,430,180,994
396032,"(2368, 210)",1480,2433,2761,500
396073,"(2369, 1195)",2915,3108,2066,492
396176,"(2370, 110)",1884,1164,870,640
396255,"(2371, 2240)",2268,1623,716,1746
396275,"(2372, 1231)",1645,2761,2619,473
396294,"(2373, 197)",1139,1155,1185,976
396473,"(2374, 1180)",3528,1297,2,883
396540,"(2375, 203)",3129,814,2691,899
396996,"(2376, 326)",1843,2049,3284,1337
397245,"(2377, 350)",2121,3181,131,3101
397280,"(2378, 47)",1904,985,2146,3502
397426,"(2379, 1414)",1004,2014,527,2541
397712,"(2380, 1233)",283,1368,1828,2102
397744,"(2381, 873)",2760,619,3685,2324
397961,"(2382, 2262)",1614,2230,420,2572
398244,"(2383, 1047)",2976,354,1432,3675
398263,"(2384, 1456)",1472,1047,1718,3453
398315,"(2385, 653)",866,3166,793,1486
398404,"(2386, 2957)",1396,3702,2682,3538
398430,"(2387, 718)",3321,1610,1240,3678
398474,"(2388, 45)",1827,2965,2518,3408
398784,"(2389, 862)",2928,2412,928,197
398873,"(2390, 141)",1107,457,2313,1641
398909,"(2391, 788)",2129,3436,1032,3035
398967,"(2392, 128)",1917,3689,104,3210
399082,"(2393, 843)",3507,2359,277,2807
399170,"(2394, 1331)",1463,3414,3556,3209
399358,"(2395, 435)",592,1252,1661,2867
399413,"(2396, 134)",2326,2675,1864,3491
399449,"(2397, 40)",21,1373,2304,489
399575,"(2398, 51)",2343,154,2750,421
399628,"(2399, 1709)",2560,2316,889,695
399668,"(2400, 435)",3280,3272,2094,864
400140,"(2401, 2759)",2478,2204,890,2771
400282,"(2402, 1019)",2098,1981,2988,815
400430,"(2403, 127)",3235,3513,18,2312
400506,"(2404, 186)",1779,1396,786,2292
400624,"(2405, 164)",2738,2632,2657,3365
400788,"(2406, 1240)",2878,1437,291,3704
400848,"(2407, 499)",1819,95,1568,1222
400965,"(2408, 428)",2598,2348,128,3013
401048,"(2409, 100)",122,5,983,1440
401385,"(2410, 1022)",3281,2530,871,3017
401452,"(2411, 669)",795,1292,2445,2946
401462,"(2412, 1285)",3111,2928,2366,1868
401612,"(2413, 2344)",2511,2713,703,1272
401745,"(2414, 1831)",1892,2303,1417,782
401771,"(2415, 544)",1708,3645,1598,2157
401811,"(2416, 5)",705,2226,1071,3465
401833,"(2417, 690)",3473,3268,3228,1209
402364,"(2418, 925)",2987,3646,288,1311
402430,"(2419, 199)",3196,1511,3558,779
402485,"(2420, 189)",1069,3014,840,348
402534,"(2421, 766)",1846,398,2389,2205
402590,"(2422, 174)",2257,2882,136,2171
402749,"(2423, 92)",2205,1035,1844,1644
402794,"(2424, 85)",180,976,1004,256
402847,"(2425, 736)",99,1388,2029,1358
402930,"(2426, 862)",3246,2845,3311,1161
403010,"(2427, 645)",1624,134,1422,1453
403064,"(2428, 419)",1435,3548,2701,1195
403214,"(2429, 1217)",681,2667,1002,26
403226,"(2430, 1109)",214,74,1029,2379
403254,"(2431, 738)",648,981,1780,1253
403303,"(2432, 642)",1436,75,2427,1488
403319,"(2433, 1829)",3050,1604,98,2124
403407,"(2434, 62)",533,671,2748,1708
403672,"(2435, 1562)",2354,1570,2454,694
403892,"(2436, 48)",1603,2401,2548,391
404088,"(2437, 534)",1979,1946,3299,778
404128,"(2438, 1875)",941,2533,3557,2843
404209,"(2439, 352)",336,2953,2439,1571
404239,"(2440, 905)",1004,3568,688,2964
404258,"(2441, 1631)",3299,2634,2113,3011
404285,"(2442, 1367)",248,2510,2904,33
404370,"(2443, 1162)",3052,3234,2019,2458
404417,"(2444, 1089)",2156,1044,3174,3405
404824,"(2445, 218)",2375,2586,2243,1835
405109,"(2446, 168)",3233,2697,1639,37
405128,"(2447, 217)",2353,2946,2540,3188
405206,"(2448, 189)",667,1788,990,2999
405245,"(2449, 434)",2273,1284,3693,1661
405312,"(2450, 1057)",228,3191,1601,504
405434,"(2451, 529)",517,3531,2063,3331
405655,"(2452, 276)",2241,971,2859,3504
406161,"(2453, 827)",1213,3606,1447,2749
406462,"(2454, 762)",3151,2303,3486,1720
406900,"(2455, 97)",2608,2043,2208,328
407421,"(2456, 171)",1467,2387,401,26
407465,"(2457, 625)",410,691,2972,1773
407643,"(2458, 1368)",1351,179,1562,3397
407753,"(2459, 714)",3513,3691,2745,1877
407859,"(2460, 20)",388,760,2690,2440
408102,"(2461, 896)",1492,2412,3681,2319
408172,"(2462, 214)",2633,1328,3654,3234
408267,"(2463, 304)",2565,2581,136,252
408455,"(2464, 210)",732,2603,3668,2129
408521,"(2465, 98)",2669,3475,1462,2118
408726,"(2466, 64)",3064,140,1029,2805
408807,"(2467, 465)",627,2712,3497,3631
408872,"(2468, 931)",3339,3303,2654,328
408908,"(2469, 551)",1431,3201,2923,2078
408946,"(2470, 113)",737,1405,1631,2833
409066,"(2471, 171)",2200,1636,1406,2957
409267,"(2472, 1712)",3424,217,2264,1031
409317,"(2473, 0)",2226,3476,3122,1227
409337,"(2474, 1576)",2575,3101,1135,2614
409390,"(2475, 174)",2775,3476,1294,470
409465,"(2476, 435)",2255,1501,430,1265
409536,"(2477, 948)",8,2954,3101,1627
409786,"(2478, 573)",947,2399,2447,3040
409805,"(2479, 499)",34,2165,1500,2566
409894,"(2480, 631)",3200,1830,356,2635
409994,"(2481, 15)",1381,995,79,1005
410055,"(2482, 1794)",906,2922,2817,101
410163,"(2483, 438)",3606,1563,3025,3626
410741,"(2484, 515)",1722,3062,2203,1559
410942,"(2485, 269)",1205,2280,2810,2902
411024,"(2486, 1003)",1269,3381,568,244
411069,"(2487, 173)",1102,441,2978,3637
411113,"(2488, 611)",1139,3166,1541,2253
411490,"(2489, 2235)",1264,970,754,611
411554,"(2490, 78)",458,3106,2898,1245
411666,"(2491, 808)",1589,3359,3314,2310
411772,"(2492, 124)",1543,3675,3371,648
411790,"(2493, 246)",1110,2484,2773,48
411852,"(2494, 609)",1384,3649,1852,3002
412011,"(2495, 423)",164,2312,1695,1655
412424,"(2496, 755)",2706,1853,720,3327
412507,"(2497, 1507)",610,1568,326,2532
412678,"(2498, 277)",3007,1655,836,1583
412752,"(2499, 2293)",3225,1549,550,3024
412874,"(2500, 47)",223,121,87,2229
412919,"(2501, 39)",54,2777,2926,3441
413101,"(2502, 294)",3556,2470,3045,781
413246,"(2503, 1476)",3581,175,1833,3455
413445,"(2504, 1271)",87,2456,2796,2846
413485,"(2505, 1272)",3572,2302,1565,967
414552,"(2506, 585)",3221,1716,3223,1262
414585,"(2507, 287)",2539,3599,2906,7
414638,"(2508, 92)",458,3042,3614,1587
414700,"(2509, 1417)",280,3237,2460,705
414721,"(2510, 127)",300,2293,2996,2351
414743,"(2511, 1847)",2676,1793,3138,1674
414770,"(2512, 334)",2785,2101,418,608
414848,"(2513, 2524)",1406,2679,2113,892
414900,"(2514, 2059)",3132,342,291,654
414926,"(2515, 156)",3272,1470,2853,1945
414956,"(2516, 1085)",1939,3047,2216,2336
414997,"(2517, 808)",3361,3140,2363,533
415035,"(2518, 726)",1509,1052,1004,2515
415095,"(2519, 716)",3137,3143,895,2546
415161,"(2520, 23)",3194,1355,3126,1263
415168,"(2521, 1081)",1668,3572,2482,627
415325,"(2522, 105)",3506,815,353,766
415381,"(2523, 13)",2150,3120,2194,2848
415437,"(2524, 173)",1219,1046,826,2951
415474,"(2525, 1016)",3621,2827,470,243
415713,"(2526, 1475)",2118,1711,1584,1142
415758,"(2527, 474)",2409,2885,2796,2619
415985,"(2528, 1826)",3064,2104,447,2920
416622,"(2529, 319)",267,1356,571,1183
416647,"(2530, 134)",2685,1335,822,2098
416667,"(2531, 18)",3124,2835,224,1445
416773,"(2532, 176)",2273,1637,3218,3042
416818,"(2533, 104)",3070,2938,212,135
416852,"(2534, 317)",1021,1290,1795,965
