,0,1,2,3,4
313736,"(1879, 836)",3086,465,2119,523
313896,"(1880, 690)",3225,3191,1763,310
313990,"(1881, 32)",788,192,3650,3620
314571,"(1882, 1456)",708,2670,3618,1533
314971,"(1883, 1610)",2807,1713,2834,3419
315338,"(1884, 585)",141,1076,2479,807
315366,"(1885, 416)",1043,3314,1242,1297
315424,"(1886, 1253)",1343,1822,793,1155
315527,"(1887, 948)",1119,402,3617,366
315976,"(1888, 1162)",1980,216,1561,3199
316290,"(1889, 718)",242,2257,349,821
316633,"(1890, 48)",789,904,675,1474
316650,"(1891, 434)",596,1634,877,2596
316660,"(1892, 2451)",938,256,2469,2529
316709,"(1893, 1526)",107,879,1070,1808
316934,"(1894, 517)",3243,3141,2146,3592
317069,"(1895, 106)",138,395,3200,2911
317330,"(1896, 2570)",86,3398,1864,3138
317810,"(1897, 134)",347,2022,252,157
318371,"(1898, 1457)",1171,365,556,1787
318612,"(1899, 933)",1910,2749,2673,852
318731,"(1900, 123)",2585,3359,2764,3046
318788,"(1901, 1689)",2373,2820,5,3017
319128,"(1902, 420)",1452,3562,1709,729
319377,"(1903, 10)",251,3599,2833,122
319603,"(1904, 661)",790,3131,1821,1479
319642,"(1905, 844)",221,3582,955,2557
319652,"(1906, 998)",1364,3365,2484,800
319746,"(1907, 1723)",151,191,444,2747
319920,"(1908, 2235)",572,1293,3633,2630
319979,"(1909, 23)",1124,1456,3643,3538
320008,"(1910, 930)",2003,323,1116,2120
320314,"(1911, 794)",176,3531,559,790
320990,"(1912, 217)",2248,2294,597,2488
321023,"(1913, 1740)",1290,827,3509,1965
321046,"(1914, 331)",180,3453,2813,2474
321273,"(1915, 1496)",2581,1544,1548,1525
321494,"(1916, 160)",808,1635,268,1489
321559,"(1917, 164)",3464,2107,338,2032
321594,"(1918, 1918)",1052,2846,2203,3182
321778,"(1919, 1637)",2735,1133,2968,1475
322272,"(1920, 189)",2445,812,1,34
322469,"(1921, 499)",1125,2467,225,195
322735,"(1922, 2063)",1051,938,1530,301
322858,"(1923, 1334)",2231,2846,431,38
322952,"(1924, 641)",2190,1419,2525,2673
323710,"(1925, 993)",146,1848,3433,3246
323767,"(1926, 1333)",3326,512,429,3527
323862,"(1927, 903)",1814,1711,29,2453
324005,"(1928, 508)",503,1766,356,764
324314,"(1929, 605)",2473,1932,34,920
324348,"(1930, 573)",2025,299,383,3232
324465,"(1931, 132)",1157,745,2990,1972
324530,"(1932, 517)",2995,3252,1946,2170
324592,"(1933, 2418)",2802,1390,868,1616
324614,"(1934, 899)",967,3557,3431,1633
324676,"(1935, 139)",377,61,2366,1563
324925,"(1936, 643)",561,44,3360,1323
325132,"(1937, 167)",187,1671,493,3093
325326,"(1938, 847)",2473,3063,775,2349
325413,"(1939, 127)",3438,450,1185,218
325786,"(1940, 2659)",1216,2565,870,1186
327069,"(1941, 960)",3512,1830,2085,564
327212,"(1942, 1205)",1484,2812,2642,1984
327773,"(1943, 1263)",1059,1882,3232,2257
327867,"(1944, 2033)",610,691,2868,10
327967,"(1945, 246)",895,901,1238,1167
328019,"(1946, 1107)",2448,1606,1792,811
328143,"(1947, 776)",2831,1531,1102,2923
328381,"(1948, 669)",634,3399,431,3103
328420,"(1949, 283)",3055,2478,1210,3058
328540,"(1950, 178)",3629,888,848,2607
328811,"(1951, 1529)",976,1941,176,2190
328911,"(1952, 522)",2302,3665,2964,1102
328972,"(1953, 600)",299,910,2942,2476
329108,"(1954, 877)",1636,2437,2848,2993
329166,"(1955, 606)",2177,3638,3251,1247
329215,"(1956, 272)",3212,3702,2085,423
330061,"(1957, 200)",2265,2294,728,701
330107,"(1958, 63)",3341,3489,3521,1937
330369,"(1959, 127)",2814,757,3397,3345
330392,"(1960, 93)",2142,3061,3026,1289
330867,"(1961, 226)",3211,761,1687,3159
330997,"(1962, 360)",275,3406,60,2365
331084,"(1963, 573)",2367,53,1818,440
331119,"(1964, 305)",3608,1983,1018,2936
331165,"(1965, 1115)",3411,497,722,2456
331214,"(1966, 104)",311,1172,2173,1016
331222,"(1967, 1797)",874,1968,1708,1053
331994,"(1968, 1076)",1134,730,3688,3317
332224,"(1969, 1709)",1757,1632,3585,153
332241,"(1970, 7)",2667,1550,2936,494
332300,"(1971, 2301)",449,1356,2391,3221
332352,"(1972, 14)",472,2304,41,2169
332389,"(1973, 1445)",1824,3474,3010,2128
332922,"(1974, 221)",3677,3593,1595,3281
332987,"(1975, 538)",325,2018,431,3366
333071,"(1976, 266)",915,172,749,1614
333186,"(1977, 335)",3236,88,3302,1226
333306,"(1978, 349)",912,460,3127,3189
334392,"(1979, 266)",1012,3580,1731,3365
334646,"(1980, 0)",702,1096,3215,2291
334674,"(1981, 528)",2623,3697,3007,3154
335078,"(1982, 2294)",1678,636,2168,1771
335483,"(1983, 219)",497,3218,1480,831
335753,"(1984, 112)",668,3653,3360,2167
335791,"(1985, 2191)",308,2809,2021,218
335833,"(1986, 156)",1017,467,2806,2747
336324,"(1987, 603)",3498,2312,741,533
336500,"(1988, 321)",2035,2836,3590,1413
336531,"(1989, 167)",2223,881,1636,2968
336549,"(1990, 134)",1551,2991,3476,2479
336566,"(1991, 3)",2281,609,2638,687
336659,"(1992, 563)",2385,999,3542,1859
336694,"(1993, 336)",727,2745,3234,1714
336734,"(1994, 141)",2652,3290,1306,3525
336811,"(1995, 783)",980,2256,291,820
336991,"(1996, 317)",372,2315,2738,470
337348,"(1997, 968)",610,113,535,142
337415,"(1998, 202)",1136,206,3649,3599
337469,"(1999, 505)",186,3126,1779,415
337561,"(2000, 943)",963,1447,1276,308
337659,"(2001, 1789)",665,2791,751,2370
337800,"(2002, 17)",528,1440,673,2110
337883,"(2003, 605)",2599,820,2296,2861
337969,"(2004, 501)",1548,2481,308,690
338022,"(2005, 1631)",1667,1176,1131,878
338073,"(2006, 376)",2726,134,1250,105
338106,"(2007, 1118)",1661,1271,2085,2408
338281,"(2008, 38)",2815,2733,801,3255
338409,"(2009, 790)",1573,3393,1357,1466
339180,"(2010, 792)",1694,3346,51,865
339716,"(2011, 569)",2398,2171,2995,3555
339977,"(2012, 961)",3636,835,806,1278
340007,"(2013, 1231)",2392,1002,1335,1609
340289,"(2014, 2262)",1022,2794,3309,118
341047,"(2015, 1753)",2819,766,1461,3349
341346,"(2016, 605)",2314,2410,1537,791
341836,"(2017, 434)",2534,3260,465,2287
341868,"(2018, 1471)",2854,3704,89,1073
342292,"(2019, 15)",1733,1568,13,2463
342360,"(2020, 903)",2236,493,2945,2121
342511,"(2021, 1398)",1203,971,3157,2335
342878,"(2022, 2165)",1708,787,3014,2761
343130,"(2023, 1319)",3587,492,2023,3004
343289,"(2024, 921)",3701,1695,2734,169
343553,"(2025, 14)",1407,725,1257,1380
343598,"(2026, 46)",1977,2556,1700,1919
343675,"(2027, 84)",3632,2143,1876,1152
343866,"(2028, 1076)",916,2572,3649,640
344486,"(2029, 2233)",966,762,1126,3422
344610,"(2030, 121)",1,2310,345,1092
344749,"(2031, 644)",2405,2023,1677,2465
344818,"(2032, 952)",1108,767,3229,1898
344860,"(2033, 170)",326,2060,1678,2922
344885,"(2034, 1341)",270,1469,3210,2904
345077,"(2035, 290)",2721,627,2486,1886
345109,"(2036, 2271)",3516,2575,29,3325
345163,"(2037, 1069)",461,839,3128,3637
345620,"(2038, 210)",1660,2474,3255,1591
345717,"(2039, 866)",760,1204,607,1237
345734,"(2040, 1241)",3021,1138,812,3705
346414,"(2041, 138)",2066,1184,372,3475
346601,"(2042, 354)",3511,957,1183,2112
346642,"(2043, 175)",3311,3180,919,1516
346673,"(2044, 1020)",1573,2705,1122,2046
346733,"(2045, 1292)",1655,2096,124,1276
346790,"(2046, 2091)",817,1933,2194,1303
347060,"(2047, 267)",948,3004,1457,2233
347092,"(2048, 1448)",2861,1768,3172,2837
347258,"(2049, 415)",3266,3087,2826,633
347516,"(2050, 90)",312,1215,2541,3355
347633,"(2051, 862)",2464,422,2,2344
347647,"(2052, 948)",3494,2684,476,1645
347920,"(2053, 1341)",3027,2436,1994,2185
348057,"(2054, 92)",611,1949,720,2337
348324,"(2055, 1130)",1395,1816,592,134
348417,"(2056, 381)",2336,3277,1851,3541
348523,"(2057, 936)",1208,3069,2318,994
348782,"(2058, 159)",1193,496,83,2281
349016,"(2059, 324)",1151,3402,1095,2129
349072,"(2060, 1319)",758,2881,3609,915
349152,"(2061, 1466)",3526,843,1654,2707
350344,"(2062, 1657)",600,3471,3616,2834
350606,"(2063, 77)",2938,3229,3312,2748
350736,"(2064, 438)",1731,1718,1587,1362
350768,"(2065, 1685)",525,946,3681,3417
350813,"(2066, 1210)",1899,1957,321,3310
351015,"(2067, 123)",2630,133,2443,3514
351118,"(2068, 1158)",2450,584,1318,3550
351230,"(2069, 155)",441,1664,370,2157
351500,"(2070, 16)",1673,16,2403,2153
351588,"(2071, 2614)",1170,3385,2030,2613
352080,"(2072, 210)",2851,3082,2258,1742
352390,"(2073, 97)",246,2979,676,1653
352423,"(2074, 919)",3650,3294,1298,2616
352505,"(2075, 2241)",1541,1093,2674,1218
352729,"(2076, 1912)",118,2438,2895,1263
353228,"(2077, 858)",2774,435,2588,1883
353328,"(2078, 931)",3183,2820,3040,747
353436,"(2079, 124)",207,2050,1551,3503
353461,"(2080, 522)",1922,734,2013,1021
353509,"(2081, 1889)",2239,3605,3544,274
353586,"(2082, 714)",1427,2852,2516,2777
353672,"(2083, 470)",1105,2715,1719,368
353881,"(2084, 1865)",574,2188,1600,3094
354039,"(2085, 1135)",1476,2745,1374,3173
354087,"(2086, 283)",947,360,2483,887
354453,"(2087, 996)",2695,2878,2502,1255
354554,"(2088, 1366)",193,1920,1083,1286
354715,"(2089, 1133)",853,490,3126,2870
354960,"(2090, 97)",3159,98,346,3214
355742,"(2091, 128)",3337,2783,2220,1940
355795,"(2092, 7)",1315,1935,902,656
355844,"(2093, 921)",1915,2115,39,1448
355880,"(2094, 500)",3020,619,1836,1001
356022,"(2095, 188)",3574,1928,2954,3381
356169,"(2096, 1173)",369,899,3395,390
356588,"(2097, 167)",1512,1983,356,282
356607,"(2098, 532)",374,3046,3585,1136
356726,"(2099, 1411)",2407,414,2056,1646
356971,"(2100, 964)",2421,1089,3071,1490
357146,"(2101, 1240)",3090,2145,3548,837
357622,"(2102, 853)",1948,1487,2650,188
357684,"(2103, 164)",2299,996,1799,934
358205,"(2104, 432)",2368,1279,3044,2066
359020,"(2105, 1169)",326,43,3501,1351
359152,"(2106, 243)",3608,1573,83,878
359181,"(2107, 2187)",1951,1606,1042,3074
359586,"(2108, 2080)",2836,185,2941,462
360053,"(2109, 86)",1657,2459,2334,383
360154,"(2110, 631)",3416,3637,2410,558
360218,"(2111, 128)",335,2836,1664,350
360253,"(2112, 283)",1331,1267,3120,1672
360296,"(2113, 715)",73,3005,3105,274
360442,"(2114, 769)",3272,3568,3490,366
361369,"(2115, 917)",2347,3580,3459,2964
361477,"(2116, 352)",1938,2653,865,2074
361543,"(2117, 405)",1081,2121,859,2776
361671,"(2118, 2444)",2121,3195,1271,3081
361861,"(2119, 58)",579,338,1154,2161
361920,"(2120, 2065)",626,3220,1364,2660
362299,"(2121, 134)",103,2074,3457,930
362318,"(2122, 880)",3691,2038,2465,1394
362623,"(2123, 563)",1194,3188,1105,2150
362982,"(2124, 414)",2126,1098,889,3253
363232,"(2125, 60)",1310,1,3550,3231
363433,"(2126, 1935)",3541,524,1289,2349
363457,"(2127, 1)",1852,331,1599,3472
363693,"(2128, 268)",1905,2402,1125,2345
363880,"(2129, 2499)",1359,3202,278,2520
364054,"(2130, 526)",3506,2205,2708,3140
364243,"(2131, 646)",3534,2653,2873,77
364296,"(2132, 406)",1228,29,2583,373
364339,"(2133, 614)",660,3619,1355,1223
364366,"(2134, 491)",1526,1325,1166,1800
364532,"(2135, 437)",685,3051,3196,2599
364613,"(2136, 1426)",1696,866,907,3375
364623,"(2137, 1655)",1119,2688,3544,2525
364716,"(2138, 173)",2766,301,1779,1961
364902,"(2139, 486)",3574,992,1136,3178
364931,"(2140, 1181)",3153,289,706,2014
364997,"(2141, 40)",1009,2801,2400,1947
365114,"(2142, 2234)",443,2779,3652,1501
365153,"(2143, 1841)",2909,51,1245,2092
365403,"(2144, 759)",2623,972,310,2407
365483,"(2145, 432)",2684,3680,2475,2036
365562,"(2146, 25)",1349,46,476,211
365761,"(2147, 20)",2130,2319,1780,2724
365911,"(2148, 669)",3396,1860,1986,1230
365967,"(2149, 2259)",3117,1287,161,3599
365994,"(2150, 1114)",855,1654,1489,1072
366046,"(2151, 68)",3296,59,3392,2416
366288,"(2152, 83)",2032,2418,1122,2661
366428,"(2153, 1240)",2453,2819,674,1115
366479,"(2154, 1179)",1217,2309,3449,2660
366565,"(2155, 1865)",3490,33,1784,49
366976,"(2156, 1253)",728,582,1822,1464
367003,"(2157, 755)",3611,1521,2193,1326
367094,"(2158, 1231)",1356,86,3360,1667
367132,"(2159, 565)",1221,1484,1486,44
367209,"(2160, 1682)",244,2164,983,2611
367360,"(2161, 428)",2089,2273,3333,1931
367479,"(2162, 1878)",2158,2954,2150,812
367708,"(2163, 661)",132,1599,1082,3398
368142,"(2164, 287)",3316,1609,3262,750
368279,"(2165, 1078)",616,2902,758,2836
368505,"(2166, 991)",2708,921,16,775
368667,"(2167, 1035)",3318,348,3077,20
369052,"(2168, 914)",1646,720,1335,758
369123,"(2169, 2412)",1115,1837,2876,2854
369261,"(2170, 2214)",985,2989,140,484
369302,"(2171, 1135)",2090,3527,1068,2596
369742,"(2172, 583)",2941,109,962,1897
370169,"(2173, 534)",1459,3687,2060,3540
370232,"(2174, 217)",1029,2493,1789,1983
370556,"(2175, 184)",1948,1400,2542,449
370606,"(2176, 1895)",693,1761,1396,214
370842,"(2177, 409)",2966,2296,1347,1386
371014,"(2178, 548)",150,2789,2738,1883
371409,"(2179, 1715)",393,866,2582,2483
371530,"(2180, 369)",1204,218,3407,1335
372410,"(2181, 544)",772,2382,987,2943
372433,"(2182, 1790)",3244,2676,1667,1844
372462,"(2183, 350)",1789,514,2432,897
372665,"(2184, 766)",1775,2547,1373,46
372854,"(2185, 1670)",488,3668,295,1523
373164,"(2186, 438)",400,509,1045,2888
373430,"(2187, 2530)",1746,2793,2707,569
373616,"(2188, 263)",2406,895,1149,1207
373689,"(2189, 1172)",3607,1466,2012,284
373800,"(2190, 731)",432,3247,2359,3168
373855,"(2191, 78)",393,3274,1628,1938
373944,"(2192, 788)",1778,2740,3370,83
374012,"(2193, 630)",3566,352,2420,1026
374163,"(2194, 35)",1656,1898,1936,2830
374322,"(2195, 541)",970,3521,3370,283
374355,"(2196, 429)",2547,497,1945,3598
374475,"(2197, 171)",1843,183,3189,2389
374483,"(2198, 1124)",1384,3222,2969,3178
374626,"(2199, 1250)",1656,224,1155,3503
374709,"(2200, 610)",454,1427,2825,899
374750,"(2201, 791)",374,3548,1127,375
374996,"(2202, 602)",2619,1430,224,2144
375357,"(2203, 2663)",3407,2318,35,1629
375550,"(2204, 814)",3389,1261,2651,2230
375894,"(2205, 895)",1695,2337,2459,1968
376055,"(2206, 97)",1843,1162,3428,3006
376289,"(2207, 435)",3442,1338,822,3192
376337,"(2208, 535)",354,3427,3249,2171
376361,"(2209, 2214)",2186,76,535,419
376399,"(2210, 1761)",2731,1923,387,374
376770,"(2211, 1124)",1548,3629,2688,3326
376813,"(2212, 153)",567,3332,1942,2353
376881,"(2213, 1387)",2011,160,3406,2915
376987,"(2214, 837)",3331,3391,2445,747
377112,"(2215, 949)",2841,2405,2226,2419
377165,"(2216, 1068)",1240,1222,3092,2557
377171,"(2217, 1451)",1554,1272,790,661
377256,"(2218, 109)",3261,847,2765,1871
377432,"(2219, 1083)",1411,3063,2983,417
377541,"(2220, 737)",1587,3662,3504,1353
377773,"(2221, 1680)",3167,406,3361,1397
377886,"(2222, 630)",208,1489,2139,3545
378352,"(2223, 29)",1525,2700,993,2661
378668,"(2224, 1230)",258,2379,1167,544
378814,"(2225, 151)",2480,2105,3236,3356
378835,"(2226, 113)",1314,2386,78,46
378925,"(2227, 868)",2859,3260,1047,169
378939,"(2228, 1431)",2399,1944,2914,2223
379083,"(2229, 1528)",2026,121,1137,2909
379611,"(2230, 514)",575,3394,1536,2570
379735,"(2231, 2)",750,2234,1617,3166
380043,"(2232, 143)",404,88,2593,334
380174,"(2233, 1963)",3657,3683,2570,767
380276,"(2234, 598)",3228,1898,1532,2147
380382,"(2235, 531)",96,2087,2338,3603
380659,"(2236, 444)",362,3441,2164,628
380881,"(2237, 1276)",3042,2304,2155,1095
381060,"(2238, 97)",1637,2232,3439,77
381153,"(2239, 662)",3523,763,2604,1392
381270,"(2240, 338)",2606,1219,60,3264
381509,"(2241, 277)",3570,2000,1539,505
381629,"(2242, 964)",2229,2654,2437,129
381888,"(2243, 797)",972,759,71,1918
382157,"(2244, 537)",1698,2015,2251,1020
382246,"(2245, 240)",119,1343,2139,2387
382481,"(2246, 1511)",1316,2789,3335,3283
382649,"(2247, 1953)",3393,1902,2135,1372
382746,"(2248, 14)",1801,2737,2115,2798
382779,"(2249, 909)",465,2372,3641,52
382844,"(2250, 1095)",3489,2101,849,40
383245,"(2251, 592)",3561,3406,2641,1783
383292,"(2252, 1535)",697,3554,3009,0
383353,"(2253, 714)",2845,344,895,1408
383390,"(2254, 2386)",1460,1652,2439,2756
383592,"(2255, 22)",2110,2546,2623,846
383647,"(2256, 40)",446,373,3372,2652
383788,"(2257, 323)",252,2416,149,651
384133,"(2258, 17)",97,2869,2652,550
384255,"(2259, 92)",1457,2159,3241,2208
384374,"(2260, 460)",2109,2439,2309,1013
384548,"(2261, 148)",1399,26,2126,233
384648,"(2262, 1236)",49,417,979,1821
385084,"(2263, 876)",2017,1806,574,3356
385214,"(2264, 790)",1031,1766,3642,352
385451,"(2265, 306)",188,3249,2111,214
385515,"(2266, 865)",2825,2461,98,629
385556,"(2267, 129)",2877,3247,3421,953
385592,"(2268, 167)",2752,2192,131,3359
385642,"(2269, 1133)",2148,3281,182,1276
385864,"(2270, 113)",2507,3408,44,496
386046,"(2271, 136)",2371,265,3187,127
386179,"(2272, 596)",2845,3184,2070,3459
386228,"(2273, 2599)",1774,2972,1471,2907
386275,"(2274, 219)",3285,484,3689,445
386400,"(2275, 2264)",1064,1341,720,598
386421,"(2276, 50)",2960,1022,3620,3289
386443,"(2277, 425)",3426,2282,486,1237
386834,"(2278, 215)",2269,247,1249,975
386963,"(2279, 1105)",111,1829,1949,233
387039,"(2280, 294)",3434,3457,559,3485
387095,"(2281, 657)",1782,3164,1306,2775
387257,"(2282, 38)",2508,2096,3689,3348
387335,"(2283, 44)",3159,743,1540,63
387392,"(2284, 517)",1467,422,109,823
387426,"(2285, 938)",2764,233,2025,1382
387454,"(2286, 1109)",1481,2122,2203,3436
387474,"(2287, 251)",2741,2983,3645,1713
388027,"(2288, 82)",2628,740,1219,3064
388062,"(2289, 737)",600,3268,1943,3181
388217,"(2290, 675)",384,1006,1558,3695
388259,"(2291, 1181)",466,3228,2759,344
388265,"(2292, 208)",1149,951,2512,1672
388572,"(2293, 186)",3024,372,2227,2136
388616,"(2294, 1386)",2905,1890,2817,756
388642,"(2295, 283)",2986,3681,1249,656
388680,"(2296, 1619)",3003,3359,689,3065
388800,"(2297, 104)",684,1315,2357,1792
388822,"(2298, 936)",3406,605,441,587
388905,"(2299, 567)",3485,2697,441,2979
388975,"(2300, 2341)",904,3249,2115,377
388993,"(2301, 280)",1653,317,2703,429
389229,"(2302, 533)",258,2723,1638,2016
389615,"(2303, 1920)",2021,934,3486,1136
390370,"(2304, 1345)",36,838,626,3492
390485,"(2305, 417)",1846,235,1472,1180
390632,"(2306, 824)",2069,3460,117,1819
390656,"(2307, 558)",2711,3360,837,3106
390881,"(2308, 2444)",1610,3206,2419,2943
390931,"(2309, 2625)",654,3165,1116,2058
391001,"(2310, 51)",2579,2427,3342,682
391013,"(2311, 1720)",3611,3000,926,430
391047,"(2312, 858)",3558,200,3410,3555
391117,"(2313, 122)",656,1512,3627,1340
391149,"(2314, 651)",871,1687,1751,1792
391299,"(2315, 116)",64,2550,905,2498
391351,"(2316, 4)",2427,906,350,3007
391408,"(2317, 3040)",1982,326,702,3688
391490,"(2318, 823)",1559,1550,584,451
391514,"(2319, 937)",3657,3150,644,1713
391677,"(2320, 923)",844,642,1634,918
391778,"(2321, 27)",1255,3125,1079,156
391938,"(2322, 217)",164,801,3034,2166
392047,"(2323, 42)",2483,796,3645,1078
392141,"(2324, 732)",630,3202,1433,2511
392163,"(2325, 516)",1573,340,1933,2981
392229,"(2326, 317)",3311,111,2216,412
392294,"(2327, 909)",3223,633,505,2826
392342,"(2328, 661)",1859,3241,1032,237
392367,"(2329, 2350)",1435,504,2256,3455
392511,"(2330, 59)",1881,3430,798,2965
392569,"(2331, 63)",1220,307,3429,2964
392612,"(2332, 259)",558,1735,2742,880
392811,"(2333, 1363)",385,133,2330,3292
392994,"(2334, 1476)",2999,2443,568,22
393089,"(2335, 2026)",208,1361,2883,1947
393102,"(2336, 903)",2826,1966,1379,1055
393256,"(2337, 1209)",2350,86,966,2156
393350,"(2338, 3548)",765,1572,2186,2545
393422,"(2339, 44)",564,1360,2808,3701
393786,"(2340, 113)",1861,269,1408,2691
393836,"(2341, 617)",336,3675,1461,1300
393919,"(2342, 2687)",287,475,3197,3313
394098,"(2343, 788)",2510,2725,2026,2262
394110,"(2344, 1730)",2492,2118,76,2953
394146,"(2345, 166)",1664,2288,1781,430
394218,"(2346, 159)",1376,3058,3632,2223
394361,"(2347, 1149)",3388,3467,3579,3158
394459,"(2348, 147)",1691,1917,644,632
394600,"(2349, 19)",2096,3151,1557,128
394758,"(2350, 145)",566,2103,521,1972
394897,"(2351, 273)",955,399,914,3108
395091,"(2352, 3121)",2685,1594,2591,2810
395165,"(2353, 96)",3020,1148,2211,287
395285,"(2354, 246)",2604,2102,1681,2255
395321,"(2355, 45)",3138,2347,2527,2601
395356,"(2356, 2498)",2234,2698,1594,1857
395395,"(2357, 104)",2680,2416,1386,1946
395444,"(2358, 2524)",3128,1531,2502,1186
395484,"(2359, 603)",2878,364,2267,1814
395524,"(2360, 183)",1543,3530,1528,27
395591,"(2361, 866)",302,3688,898,2763
395614,"(2362, 92)",3613,3424,3558,1535
395640,"(2363, 352)",2894,2480,2763,151
395690,"(2364, 27)",3218,265,1867,1973
395699,"(2365, 590)",82,438,628,43
395738,"(2366, 871)",2655,2285,2640,342
395804,"(2367, 2891)",1597,3631,801,2946
396034,"(2368, 38)",2072,3616,1863,3679
396048,"(2369, 152)",902,427,962,1329
396177,"(2370, 134)",2548,2808,765,239
396271,"(2371, 757)",492,1044,628,568
396285,"(2372, 26)",278,2005,1971,165
396393,"(2373, 124)",3353,314,1786,2928
396475,"(2374, 41)",983,1361,127,3489
396603,"(2375, 375)",2761,3178,1472,3024
396995,"(2376, 837)",1826,1355,980,1459
397258,"(2377, 2265)",3326,1021,470,3695
397284,"(2378, 150)",276,3192,1357,1288
397609,"(2379, 383)",3188,2028,2382,1891
397710,"(2380, 2033)",2374,2197,1400,1765
397745,"(2381, 86)",3212,97,3630,2539
398039,"(2382, 423)",1964,2910,2257,3135
398236,"(2383, 38)",853,3069,1237,211
398266,"(2384, 2887)",2884,1328,1205,2721
398348,"(2385, 810)",2424,723,2810,2058
398363,"(2386, 815)",1509,1091,3641,2984
398429,"(2387, 1228)",1657,2171,206,3559
398609,"(2388, 664)",2952,1162,2330,2664
398763,"(2389, 1364)",445,1002,394,2421
398838,"(2390, 2026)",2045,2007,1521,1859
398896,"(2391, 943)",183,3397,3220,1338
398933,"(2392, 48)",717,2981,3344,2978
399063,"(2393, 600)",154,3635,201,1004
399234,"(2394, 510)",1550,174,2484,2617
399371,"(2395, 134)",986,1443,3302,1180
399428,"(2396, 96)",994,3045,1834,2079
399514,"(2397, 99)",2942,1290,269,2569
399563,"(2398, 97)",1824,2293,1594,981
399614,"(2399, 868)",1491,1166,3063,3016
399652,"(2400, 348)",2135,956,3628,1479
400039,"(2401, 1474)",1028,3292,3042,3001
400264,"(2402, 273)",3610,520,1348,3045
